Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 273.491, 29.483, 0.013
0.026, 0.024, 37.804, 27.492, 0.013
0.025, 0.012, 38.490, 27.533, 0.013
0.025, 0.012, 42.211, 27.300, 0.014
0.025, 0.012, 38.056, 27.491, 0.018
0.025, 0.011, 38.997, 27.511, 0.013
0.025, 0.011, 38.644, 27.735, 0.029
0.029, 0.011, 37.779, 27.335, 0.016
0.025, 0.011, 38.175, 27.536, 0.014
0.025, 0.012, 39.213, 27.682, 0.013
0.023, 0.012, 38.129, 27.454, 0.013
0.025, 0.011, 38.334, 27.631, 0.014
0.024, 0.011, 38.375, 27.600, 0.011
0.024, 0.011, 38.235, 27.628, 0.014
0.036, 0.011, 38.946, 27.332, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.013, 39.798, 19.088, 0.013
0.023, 0.012, 40.028, 18.993, 0.014
0.024, 0.012, 43.877, 19.050, 0.014
0.023, 0.012, 42.440, 19.045, 0.014
0.025, 0.012, 46.168, 18.895, 0.013
0.024, 0.011, 37.914, 18.882, 0.014
0.039, 0.012, 45.268, 18.958, 0.014
0.023, 0.012, 39.313, 18.919, 0.015
0.028, 0.016, 37.791, 18.940, 0.013
0.023, 0.011, 37.262, 18.989, 0.013
0.025, 0.011, 37.297, 19.002, 0.012
0.023, 0.012, 40.360, 19.017, 0.030
0.040, 0.011, 37.199, 19.246, 0.015
0.023, 0.012, 38.453, 18.999, 0.014
0.024, 0.011, 37.707, 18.979, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.012, 40.869, 100.439, 0.014
0.037, 0.012, 36.209, 89.562, 0.027
0.022, 0.010, 36.555, 89.965, 0.027
0.022, 0.012, 44.806, 89.706, 0.014
0.021, 0.012, 44.123, 89.807, 0.015
0.022, 0.012, 43.236, 89.777, 0.014
0.021, 0.012, 38.096, 89.545, 0.012
