Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.019, 270.234, 29.314, 0.011
0.025, 0.011, 38.170, 27.558, 0.013
0.028, 0.014, 38.298, 27.582, 0.014
0.023, 0.011, 37.669, 27.498, 0.015
0.024, 0.013, 39.229, 27.578, 0.032
0.025, 0.011, 38.581, 27.534, 0.028
0.024, 0.012, 38.128, 27.591, 0.015
0.038, 0.011, 38.044, 27.679, 0.014
0.025, 0.024, 37.951, 27.542, 0.013
0.038, 0.011, 38.016, 27.600, 0.013
0.025, 0.011, 38.060, 27.431, 0.013
0.025, 0.011, 38.246, 27.671, 0.015
0.024, 0.012, 38.528, 27.458, 0.014
0.025, 0.012, 38.251, 27.528, 0.014
0.024, 0.011, 38.073, 27.468, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.011, 36.244, 18.992, 0.030
0.025, 0.012, 39.631, 19.037, 0.013
0.028, 0.016, 37.715, 19.148, 0.013
0.023, 0.012, 39.994, 19.046, 0.013
0.038, 0.011, 37.269, 19.036, 0.014
0.055, 0.012, 37.849, 18.957, 0.014
0.025, 0.012, 37.409, 19.099, 0.013
0.025, 0.011, 37.253, 19.019, 0.013
0.023, 0.012, 36.950, 19.039, 0.013
0.025, 0.012, 37.755, 18.925, 0.012
0.023, 0.012, 39.191, 19.070, 0.029
0.023, 0.011, 37.018, 18.954, 0.013
0.024, 0.012, 38.428, 19.127, 0.030
0.027, 0.016, 39.378, 18.951, 0.013
0.028, 0.016, 37.379, 18.987, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.023, 0.011, 36.343, 101.533, 0.026
0.022, 0.012, 39.003, 89.498, 0.027
0.037, 0.012, 36.759, 90.435, 0.011
0.022, 0.011, 36.020, 89.667, 0.027
0.051, 0.027, 44.571, 89.711, 0.014
0.023, 0.012, 44.287, 91.606, 0.011
0.022, 0.012, 37.470, 89.577, 0.027
0.021, 0.012, 42.232, 89.734, 0.026
0.021, 0.012, 36.436, 90.043, 0.012
0.021, 0.011, 36.604, 90.716, 0.012
0.034, 0.013, 43.664, 90.210, 0.011
0.037, 0.026, 38.789, 90.286, 0.014
0.052, 0.012, 37.765, 89.668, 0.013
0.020, 0.012, 44.839, 90.332, 0.020
0.022, 0.011, 36.304, 89.923, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.026, 0.012, 65.977, 1.820, 0.014
0.023, 0.011, 49.889, 1.734, 0.030
0.023, 0.011, 49.923, 1.843, 0.011
0.024, 0.012, 49.565, 1.738, 0.015
0.024, 0.011, 49.347, 1.822, 0.029
0.028, 0.014, 49.910, 1.714, 0.012
0.022, 0.011, 49.468, 1.764, 0.027
0.023, 0.011, 49.547, 1.791, 0.032
0.024, 0.012, 49.405, 1.834, 0.014
0.040, 0.011, 49.169, 1.752, 0.014
0.023, 0.011, 49.682, 1.765, 0.014
0.054, 0.016, 49.214, 1.727, 0.012
0.023, 0.013, 49.352, 1.713, 0.014
0.051, 0.012, 50.264, 1.714, 0.030
0.027, 0.014, 49.170, 1.872, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.020, 0.011, 53.605, 1.187, 0.014
0.048, 0.025, 54.501, 1.281, 0.014
