Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 274.638, 24.643, 0.028
0.036, 0.011, 37.716, 22.630, 0.014
0.027, 0.011, 37.340, 22.425, 0.017
0.025, 0.012, 37.623, 22.504, 0.014
0.024, 0.011, 37.852, 22.664, 0.014
0.023, 0.011, 37.847, 22.615, 0.014
0.036, 0.011, 37.162, 22.657, 0.013
0.028, 0.011, 38.887, 22.312, 0.013
0.028, 0.011, 38.096, 22.485, 0.015
0.024, 0.011, 37.591, 22.684, 0.013
0.025, 0.011, 37.791, 22.481, 0.014
0.023, 0.024, 37.436, 22.680, 0.014
0.029, 0.012, 37.902, 22.891, 0.027
0.024, 0.012, 38.138, 22.750, 0.028
0.024, 0.011, 37.856, 22.575, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.011, 35.530, 27.127, 0.011
0.025, 0.011, 36.394, 29.072, 0.014
0.025, 0.012, 37.259, 27.461, 0.013
0.023, 0.012, 44.945, 27.030, 0.012
0.052, 0.013, 37.210, 26.631, 0.014
0.024, 0.012, 37.517, 26.948, 0.029
0.050, 0.011, 36.676, 27.071, 0.030
0.024, 0.013, 39.684, 27.054, 0.012
0.028, 0.016, 37.150, 26.847, 0.015
0.024, 0.012, 39.780, 26.987, 0.014
0.024, 0.012, 45.210, 26.833, 0.013
0.024, 0.012, 38.315, 26.494, 0.013
0.050, 0.011, 36.399, 26.973, 0.014
0.023, 0.012, 44.246, 27.102, 0.014
0.025, 0.012, 45.503, 26.975, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.010, 35.522, 110.158, 0.012
0.023, 0.011, 35.045, 101.492, 0.014
0.022, 0.012, 35.410, 99.215, 0.011
0.021, 0.011, 35.646, 98.234, 0.013
0.022, 0.013, 37.463, 98.918, 0.027
0.035, 0.012, 35.798, 100.931, 0.012
0.020, 0.011, 35.408, 100.114, 0.012
0.021, 0.011, 37.069, 99.140, 0.012
0.021, 0.011, 35.238, 99.631, 0.027
0.021, 0.012, 38.296, 99.663, 0.026
0.037, 0.026, 43.879, 99.249, 0.026
0.021, 0.012, 35.271, 99.537, 0.029
0.021, 0.012, 43.119, 99.351, 0.012
0.022, 0.012, 43.210, 99.006, 0.011
0.022, 0.012, 37.332, 99.392, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.026, 0.011, 65.606, 1.874, 0.014
0.024, 0.011, 48.861, 1.826, 0.012
0.045, 0.011, 48.789, 1.814, 0.028
0.057, 0.011, 48.580, 1.805, 0.012
0.026, 0.012, 48.149, 1.813, 0.012
0.072, 0.025, 48.793, 1.902, 0.029
0.028, 0.011, 48.755, 1.807, 0.014
0.029, 0.012, 49.176, 1.804, 0.027
0.023, 0.011, 48.627, 1.895, 0.029
0.027, 0.011, 48.418, 1.873, 0.013
0.029, 0.011, 48.660, 1.830, 0.027
0.028, 0.011, 48.466, 1.905, 0.012
0.029, 0.012, 48.757, 1.775, 0.013
0.034, 0.014, 52.384, 2.030, 0.027
0.027, 0.011, 49.980, 1.731, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.021, 0.012, 55.668, 1.307, 0.011
0.034, 0.011, 52.131, 1.324, 0.015
0.049, 0.012, 59.063, 1.359, 0.013
0.053, 0.011, 58.803, 1.247, 0.015
0.018, 0.011, 51.098, 1.189, 0.013
0.046, 0.025, 52.707, 1.252, 0.015
0.019, 0.012, 50.367, 1.213, 0.014
0.020, 0.012, 53.540, 1.301, 0.014
0.016, 0.011, 51.906, 1.192, 0.014
0.021, 0.011, 50.209, 1.308, 0.014
0.020, 0.012, 58.570, 1.152, 0.014
0.047, 0.012, 52.734, 1.219, 0.015
0.020, 0.012, 53.874, 1.227, 0.014
0.019, 0.012, 59.556, 1.268, 0.014
0.019, 0.012, 53.689, 1.559, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.019, 0.011, 45.358, 17.860, 0.026
0.019, 0.012, 47.127, 21.353, 0.015
0.019, 0.011, 54.111, 18.812, 0.012
0.018, 0.012, 53.104, 20.086, 0.011
0.017, 0.012, 54.030, 20.664, 0.027
0.018, 0.012, 48.037, 17.977, 0.027
0.018, 0.012, 47.558, 16.190, 0.012
0.018, 0.012, 53.151, 19.522, 0.012
0.017, 0.011, 46.076, 19.159, 0.027
0.021, 0.016, 47.675, 28.428, 0.011
0.021, 0.011, 48.822, 20.773, 0.012
0.019, 0.013, 53.575, 17.844, 0.012
0.019, 0.012, 53.449, 18.201, 0.011
0.019, 0.011, 48.056, 19.117, 0.011
0.019, 0.012, 48.162, 18.551, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.012, 43.595, 55.582, 0.012
0.024, 0.012, 43.114, 62.627, 0.012
0.023, 0.011, 44.044, 59.462, 0.012
0.023, 0.012, 44.123, 64.710, 0.011
0.022, 0.017, 43.921, 65.584, 0.012
0.023, 0.012, 44.301, 72.935, 0.012
0.053, 0.012, 43.534, 67.720, 0.011
0.024, 0.011, 44.109, 71.997, 0.012
0.023, 0.011, 43.299, 66.862, 0.012
0.024, 0.011, 45.375, 55.741, 0.012
0.022, 0.011, 44.640, 56.483, 0.011
0.029, 0.015, 44.073, 55.501, 0.012
0.023, 0.011, 44.270, 53.457, 0.014
0.022, 0.011, 43.902, 70.506, 0.012
0.023, 0.011, 44.671, 94.882, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.023, 0.012, 161.178, 14.742, 0.014
0.023, 0.011, 46.406, 15.712, 0.032
0.026, 0.015, 46.427, 15.928, 0.014
0.024, 0.011, 45.824, 14.704, 0.013
0.039, 0.011, 46.173, 15.121, 0.012
0.024, 0.011, 46.045, 15.076, 0.015
0.023, 0.012, 45.794, 14.953, 0.014
0.024, 0.011, 46.244, 15.680, 0.015
0.023, 0.011, 46.776, 15.350, 0.011
0.024, 0.011, 45.927, 14.675, 0.028
0.023, 0.011, 46.518, 14.887, 0.014
0.023, 0.012, 46.138, 16.058, 0.011
0.023, 0.012, 45.802, 14.674, 0.015
0.024, 0.013, 47.918, 15.070, 0.013
0.022, 0.012, 45.848, 15.000, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.023, 0.011, 42.968, 22.815, 0.012
0.024, 0.012, 42.385, 22.921, 0.011
0.023, 0.012, 45.474, 22.984, 0.027
0.023, 0.011, 45.744, 22.794, 0.012
0.023, 0.011, 42.700, 23.691, 0.012
0.029, 0.016, 43.261, 22.763, 0.011
0.024, 0.012, 44.643, 23.497, 0.012
0.053, 0.025, 42.499, 22.071, 0.027
0.024, 0.011, 42.696, 22.980, 0.012
0.024, 0.012, 42.336, 22.998, 0.013
0.023, 0.012, 43.024, 22.921, 0.014
0.022, 0.011, 42.745, 22.710, 0.011
0.039, 0.026, 44.499, 24.206, 0.013
0.023, 0.011, 42.527, 23.252, 0.012
0.054, 0.012, 42.942, 22.700, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.024, 0.011, 46.671, 19.624, 0.013
0.027, 0.014, 47.076, 20.135, 0.014
0.029, 0.011, 47.800, 19.332, 0.013
0.026, 0.013, 47.030, 20.254, 0.014
0.026, 0.012, 47.189, 19.906, 0.014
0.024, 0.011, 46.774, 20.954, 0.013
0.058, 0.012, 48.511, 20.342, 0.015
0.039, 0.011, 51.331, 23.201, 0.029
0.038, 0.012, 46.823, 20.881, 0.028
0.027, 0.012, 46.398, 19.860, 0.013
0.027, 0.012, 46.501, 21.389, 0.016
0.025, 0.011, 47.179, 19.908, 0.014
0.027, 0.011, 46.283, 20.926, 0.013
0.029, 0.012, 47.767, 20.551, 0.012
0.028, 0.011, 46.480, 20.116, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.025, 0.011, 44.857, 10.340, 0.028
0.024, 0.011, 44.219, 11.986, 0.013
0.024, 0.012, 47.261, 11.237, 0.026
0.023, 0.012, 48.277, 12.226, 0.012
0.024, 0.012, 49.125, 12.894, 0.011
0.023, 0.013, 54.115, 12.239, 0.013
0.027, 0.011, 45.504, 12.664, 0.012
0.055, 0.026, 45.731, 11.308, 0.013
0.023, 0.012, 46.485, 12.302, 0.011
0.023, 0.012, 46.280, 13.833, 0.013
0.027, 0.017, 46.564, 12.327, 0.011
0.023, 0.012, 46.501, 15.855, 0.017
0.023, 0.012, 45.444, 16.531, 0.015
0.023, 0.012, 45.157, 13.544, 0.015
0.024, 0.013, 45.517, 13.951, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.024, 0.013, 53.002, 27.900, 0.012
0.023, 0.012, 51.034, 28.166, 0.013
0.051, 0.012, 50.250, 28.646, 0.011
0.026, 0.014, 51.113, 28.885, 0.011
0.051, 0.012, 50.741, 28.479, 0.013
0.023, 0.012, 51.381, 27.201, 0.026
0.036, 0.011, 50.703, 28.110, 0.012
0.024, 0.011, 50.364, 26.927, 0.013
0.022, 0.011, 51.036, 27.144, 0.012
0.023, 0.013, 53.722, 28.115, 0.012
0.052, 0.011, 50.732, 27.784, 0.012
0.023, 0.012, 50.590, 27.691, 0.012
0.024, 0.011, 51.135, 28.493, 0.011
0.023, 0.011, 50.797, 27.958, 0.013
0.051, 0.012, 51.593, 26.989, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.024, 0.012, 51.397, 26.353, 0.012
0.025, 0.012, 50.390, 25.956, 0.027
0.039, 0.011, 50.989, 26.077, 0.012
0.023, 0.012, 49.805, 26.347, 0.012
0.024, 0.011, 50.440, 25.334, 0.012
0.023, 0.011, 49.387, 26.066, 0.015
0.024, 0.012, 51.269, 25.318, 0.013
0.024, 0.011, 49.988, 25.994, 0.013
0.022, 0.013, 51.295, 27.004, 0.012
0.023, 0.011, 49.992, 25.704, 0.012
0.054, 0.012, 50.156, 25.636, 0.015
0.023, 0.012, 50.662, 25.329, 0.011
0.024, 0.011, 49.803, 25.685, 0.011
0.024, 0.011, 51.087, 25.660, 0.015
0.040, 0.011, 50.629, 25.495, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.041, 0.012, 45.586, 25.994, 0.013
0.026, 0.012, 44.726, 27.303, 0.012
0.028, 0.011, 46.077, 27.010, 0.026
0.027, 0.012, 45.682, 27.056, 0.011
0.028, 0.011, 45.921, 27.087, 0.011
0.028, 0.011, 45.333, 26.863, 0.011
0.026, 0.012, 45.811, 27.294, 0.012
0.030, 0.011, 46.101, 27.007, 0.011
0.028, 0.011, 45.368, 27.155, 0.011
0.030, 0.012, 46.567, 26.411, 0.011
0.030, 0.011, 45.801, 27.125, 0.011
0.026, 0.012, 45.516, 27.548, 0.011
0.056, 0.012, 45.646, 26.819, 0.012
0.027, 0.011, 45.749, 27.321, 0.011
0.028, 0.011, 45.297, 27.006, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.040, 0.012, 47.553, 15.693, 0.014
0.024, 0.012, 47.586, 16.949, 0.011
0.025, 0.011, 46.071, 17.617, 0.012
0.023, 0.011, 47.014, 16.848, 0.013
0.023, 0.011, 47.356, 17.207, 0.015
0.024, 0.012, 47.332, 17.017, 0.030
0.027, 0.015, 47.558, 17.197, 0.031
0.026, 0.014, 47.599, 17.214, 0.011
0.023, 0.011, 48.074, 17.245, 0.013
0.023, 0.012, 47.724, 17.428, 0.013
0.022, 0.011, 46.793, 17.256, 0.012
0.039, 0.012, 48.214, 17.399, 0.012
0.023, 0.011, 46.907, 17.390, 0.012
0.024, 0.012, 47.172, 17.969, 0.011
0.054, 0.012, 47.247, 17.291, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.031, 0.011, 50.632, 7.824, 0.013
0.026, 0.011, 51.562, 8.657, 0.013
0.055, 0.012, 51.786, 8.687, 0.027
0.029, 0.012, 52.009, 8.894, 0.012
0.030, 0.016, 51.267, 8.593, 0.012
0.028, 0.012, 52.026, 8.653, 0.011
0.048, 0.017, 51.690, 8.607, 0.015
0.026, 0.012, 51.029, 8.824, 0.012
0.028, 0.012, 52.675, 8.714, 0.013
0.027, 0.013, 51.725, 8.824, 0.030
0.027, 0.012, 50.623, 8.699, 0.013
0.027, 0.012, 51.744, 8.541, 0.014
0.055, 0.013, 53.742, 8.520, 0.012
0.025, 0.012, 51.401, 8.587, 0.012
0.055, 0.013, 54.479, 8.566, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.031, 0.013, 49.884, 24.164, 0.015
0.033, 0.010, 47.087, 27.276, 0.011
0.029, 0.011, 47.406, 26.343, 0.013
0.060, 0.012, 49.441, 26.418, 0.012
0.042, 0.012, 50.955, 26.347, 0.011
0.030, 0.012, 47.441, 26.914, 0.028
0.032, 0.010, 47.395, 26.732, 0.012
0.044, 0.012, 48.238, 26.454, 0.027
0.034, 0.011, 48.202, 26.471, 0.012
0.063, 0.012, 48.715, 26.385, 0.012
0.032, 0.011, 48.239, 26.106, 0.014
0.030, 0.012, 47.555, 26.730, 0.027
0.032, 0.011, 47.179, 26.477, 0.014
0.048, 0.011, 47.567, 26.652, 0.011
0.032, 0.013, 49.087, 26.371, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.033, 0.016, 113.737, 21.016, 0.014
0.027, 0.012, 55.890, 21.421, 0.014
0.030, 0.012, 56.308, 21.440, 0.013
0.027, 0.012, 55.873, 22.304, 0.027
0.026, 0.011, 56.106, 21.767, 0.014
0.027, 0.013, 57.369, 21.650, 0.026
0.026, 0.011, 55.986, 21.803, 0.028
0.026, 0.013, 57.096, 21.801, 0.013
0.056, 0.012, 56.407, 21.419, 0.014
0.042, 0.013, 56.080, 22.159, 0.014
0.028, 0.012, 57.425, 21.448, 0.014
0.047, 0.016, 55.820, 21.435, 0.014
0.030, 0.012, 57.455, 21.824, 0.013
0.027, 0.012, 55.358, 21.260, 0.015
0.058, 0.013, 55.323, 21.741, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.033, 0.017, 57.111, 9.793, 0.014
0.027, 0.012, 57.812, 9.819, 0.014
0.056, 0.025, 59.835, 9.743, 0.030
0.026, 0.012, 57.353, 9.992, 0.013
0.028, 0.011, 58.371, 9.946, 0.014
0.055, 0.012, 59.070, 9.941, 0.012
0.057, 0.026, 58.778, 10.007, 0.025
0.028, 0.011, 57.621, 9.944, 0.015
0.028, 0.012, 58.589, 10.222, 0.027
0.026, 0.011, 58.113, 9.742, 0.013
0.026, 0.011, 68.180, 10.031, 0.030
0.027, 0.012, 57.984, 9.874, 0.014
0.028, 0.012, 57.838, 9.736, 0.029
0.028, 0.012, 57.658, 9.833, 0.015
0.027, 0.012, 68.326, 10.147, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.030, 0.016, 54.092, 47.791, 0.026
0.028, 0.011, 50.212, 48.218, 0.027
0.026, 0.012, 50.933, 49.112, 0.012
0.054, 0.025, 50.308, 48.488, 0.012
0.029, 0.012, 50.663, 48.697, 0.011
0.071, 0.026, 50.740, 47.781, 0.011
0.026, 0.012, 60.785, 47.721, 0.012
0.031, 0.014, 50.998, 47.950, 0.013
0.024, 0.011, 50.275, 47.860, 0.027
0.028, 0.011, 51.108, 49.180, 0.014
0.025, 0.012, 50.370, 48.630, 0.015
