Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.024, 274.052, 23.861, 0.014
0.027, 0.011, 37.484, 22.640, 0.015
0.023, 0.011, 37.450, 22.465, 0.014
0.037, 0.011, 37.374, 22.680, 0.012
0.025, 0.011, 37.598, 22.369, 0.014
0.024, 0.011, 37.457, 22.573, 0.014
0.030, 0.011, 36.915, 22.590, 0.014
0.025, 0.011, 37.532, 22.520, 0.028
0.024, 0.011, 37.682, 22.404, 0.014
0.024, 0.011, 37.642, 22.471, 0.014
0.023, 0.011, 37.754, 22.534, 0.016
0.023, 0.012, 37.316, 22.622, 0.011
0.024, 0.012, 37.455, 22.508, 0.014
0.023, 0.011, 37.688, 22.712, 0.013
0.024, 0.011, 37.538, 22.631, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.026, 0.013, 36.563, 26.549, 0.013
0.024, 0.012, 36.683, 26.892, 0.014
0.024, 0.012, 39.316, 26.858, 0.013
0.044, 0.025, 38.028, 26.894, 0.013
0.024, 0.012, 37.809, 26.772, 0.014
0.054, 0.025, 38.129, 26.880, 0.013
0.024, 0.012, 44.802, 27.081, 0.027
0.051, 0.012, 45.484, 26.953, 0.012
0.025, 0.012, 41.577, 27.175, 0.013
0.035, 0.012, 37.245, 27.009, 0.013
0.022, 0.012, 38.783, 26.951, 0.012
0.024, 0.012, 36.295, 26.947, 0.015
0.022, 0.012, 43.126, 26.772, 0.013
0.025, 0.012, 36.176, 27.030, 0.029
0.023, 0.012, 37.379, 26.954, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.012, 37.565, 108.324, 0.027
0.021, 0.012, 35.778, 97.833, 0.027
0.020, 0.011, 35.365, 97.166, 0.025
0.037, 0.025, 37.661, 97.582, 0.026
0.020, 0.012, 36.237, 98.513, 0.026
0.022, 0.011, 35.521, 97.805, 0.026
0.053, 0.027, 36.659, 97.879, 0.011
0.023, 0.012, 35.964, 97.848, 0.011
0.050, 0.012, 36.087, 97.740, 0.011
0.021, 0.011, 37.578, 98.103, 0.014
0.022, 0.011, 35.386, 98.141, 0.029
0.021, 0.012, 36.095, 98.570, 0.014
0.023, 0.012, 40.864, 98.399, 0.026
0.022, 0.011, 35.597, 98.337, 0.011
0.022, 0.012, 37.653, 97.745, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.026, 0.011, 65.155, 1.769, 0.027
0.023, 0.011, 48.101, 1.869, 0.012
0.024, 0.012, 48.412, 1.869, 0.013
0.024, 0.011, 48.903, 1.935, 0.013
0.023, 0.011, 48.525, 1.783, 0.029
0.052, 0.011, 48.640, 1.847, 0.014
0.028, 0.016, 48.096, 1.778, 0.014
0.040, 0.012, 48.459, 1.757, 0.015
0.023, 0.011, 48.336, 1.628, 0.013
0.023, 0.011, 48.036, 1.845, 0.014
0.024, 0.011, 48.386, 1.686, 0.027
0.024, 0.011, 48.426, 1.798, 0.012
0.024, 0.012, 49.427, 1.764, 0.013
0.054, 0.012, 48.412, 1.795, 0.013
0.023, 0.012, 48.375, 1.807, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.019, 0.012, 51.031, 1.196, 0.014
0.019, 0.013, 58.530, 1.259, 0.014
0.020, 0.012, 52.641, 1.201, 0.014
0.035, 0.011, 50.079, 1.232, 0.031
0.049, 0.027, 53.575, 1.242, 0.014
0.018, 0.012, 52.250, 1.321, 0.014
0.054, 0.029, 51.207, 1.171, 0.015
0.033, 0.010, 49.511, 1.244, 0.015
0.020, 0.012, 51.234, 1.474, 0.029
0.018, 0.010, 50.469, 1.364, 0.016
0.020, 0.011, 58.880, 1.240, 0.013
0.048, 0.012, 53.187, 1.319, 0.013
0.019, 0.012, 60.116, 1.255, 0.014
0.051, 0.028, 52.569, 1.302, 0.014
0.019, 0.012, 52.206, 1.271, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.017, 0.012, 44.564, 18.100, 0.026
0.048, 0.012, 49.366, 18.597, 0.012
0.017, 0.012, 47.898, 20.119, 0.012
0.017, 0.013, 47.383, 18.745, 0.011
0.017, 0.012, 45.263, 18.353, 0.026
0.017, 0.012, 46.743, 19.316, 0.011
0.021, 0.016, 46.417, 19.850, 0.025
0.017, 0.012, 46.434, 19.761, 0.025
0.050, 0.012, 48.460, 18.763, 0.027
0.018, 0.012, 46.303, 18.223, 0.011
0.020, 0.011, 53.285, 18.325, 0.025
0.016, 0.012, 47.210, 20.471, 0.027
0.019, 0.012, 49.359, 19.007, 0.011
0.050, 0.013, 49.727, 19.955, 0.012
0.031, 0.013, 47.712, 19.327, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.012, 43.187, 57.262, 0.012
0.038, 0.025, 43.196, 55.465, 0.011
0.023, 0.013, 44.307, 60.138, 0.011
0.039, 0.012, 44.439, 57.947, 0.011
0.024, 0.011, 44.083, 60.582, 0.011
0.023, 0.011, 44.376, 56.450, 0.012
0.022, 0.011, 43.998, 58.796, 0.011
0.023, 0.012, 44.515, 58.177, 0.011
0.022, 0.012, 43.505, 65.594, 0.011
