query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003934,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058443,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000225,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000219,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005987,112
10a.sql,0,7,FILTER,FILTER,0.000137,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000473,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462469,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003819,4539
10a.sql,0,8,FILTER,FILTER,0.004278,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095364,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010651,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031780,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003805,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000231,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000209,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003925,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058750,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000245,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000220,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005750,112
10a.sql,0,7,FILTER,FILTER,0.000118,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000492,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.466430,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004286,4539
10a.sql,0,8,FILTER,FILTER,0.004213,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098636,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010655,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032145,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003769,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000321,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000241,2
# iter-3
10a.sql,0,0,,INVALID,0.000008,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000053,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003602,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054104,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000223,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006161,112
10a.sql,0,7,FILTER,FILTER,0.000111,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000496,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462480,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004172,4539
10a.sql,0,8,FILTER,FILTER,0.004122,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095683,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010861,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031821,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005085,1361
10a.sql,0,6,FILTER,FILTER,0.000012,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000333,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000477,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003596,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057447,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005657,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.000478,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.457925,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003465,4539
10a.sql,0,8,FILTER,FILTER,0.004086,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.097252,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010863,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030772,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005636,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000215,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000213,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003665,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055498,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000197,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005918,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000007,136
10a.sql,0,9,FILTER,FILTER,0.000491,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.462436,136
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004189,4539
10a.sql,0,8,FILTER,FILTER,0.004310,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.101166,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010688,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031730,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003625,1361
10a.sql,0,6,FILTER,FILTER,0.000010,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000210,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000205,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
