# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004484,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054505,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000230,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000228,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005991,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031454,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.423108,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003679,4539
10a.sql,0,8,FILTER,FILTER,0.004337,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093975,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010442,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030349,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003706,1361
10a.sql,0,6,FILTER,FILTER,0.000009,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000215,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000245,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004636,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054629,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000194,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005254,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000006,136
10a.sql,0,9,FILTER,FILTER,0.031712,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420772,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003732,4539
10a.sql,0,8,FILTER,FILTER,0.004092,5279
