Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.016, 0.000, 252.557, 0.010
0.088, 0.016, 0.000, 256.167, 0.010
0.043, 0.033, 0.000, 255.604, 0.011
0.052, 0.023, 0.000, 263.101, 0.011
0.038, 0.010, 0.000, 257.025, 0.014
0.060, 0.012, 0.000, 256.341, 0.010
0.068, 0.010, 0.000, 258.531, 0.011
0.061, 0.011, 0.000, 255.540, 0.011
0.072, 0.011, 0.000, 253.423, 0.012
0.042, 0.024, 0.000, 253.388, 0.011
0.039, 0.010, 0.000, 257.258, 0.010
0.044, 0.011, 0.000, 257.917, 0.011
0.042, 0.011, 0.000, 267.788, 0.011
0.072, 0.011, 0.000, 269.516, 0.010
0.068, 0.010, 0.000, 258.447, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.029, 0.011, 0.000, 122.949, 0.014
0.035, 0.010, 0.000, 125.469, 0.013
0.035, 0.010, 0.000, 126.491, 0.012
0.035, 0.011, 0.000, 130.788, 0.010
0.055, 0.010, 0.000, 124.176, 0.015
0.035, 0.010, 0.000, 126.980, 0.011
0.038, 0.010, 0.000, 133.459, 0.011
0.033, 0.011, 0.000, 124.950, 0.011
0.050, 0.012, 0.000, 125.515, 0.011
0.038, 0.011, 0.000, 122.843, 0.012
0.036, 0.010, 0.000, 130.419, 0.013
0.036, 0.010, 0.000, 130.054, 0.010
0.051, 0.012, 0.000, 129.271, 0.011
0.036, 0.011, 0.000, 126.206, 0.010
0.037, 0.011, 0.000, 129.884, 0.013
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.026, 0.014, 0.000, 8954.055, 0.012
0.039, 0.015, 0.000, 8899.131, 0.011
0.033, 0.011, 0.000, 8390.873, 0.011
0.034, 0.011, 0.000, 8980.464, 0.010
0.032, 0.024, 0.000, 8469.670, 0.029
0.033, 0.011, 0.000, 8879.017, 0.026
0.048, 0.012, 0.000, 8693.833, 0.026
0.064, 0.011, 0.000, 8818.821, 0.011
0.048, 0.011, 0.000, 8910.456, 0.026
0.048, 0.011, 0.000, 8846.075, 0.028
0.032, 0.011, 0.000, 8910.952, 0.025
0.035, 0.011, 0.000, 8666.131, 0.011
0.064, 0.012, 0.000, 8487.379, 0.010
0.035, 0.011, 0.000, 8800.703, 0.025
0.037, 0.010, 0.000, 8689.861, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql...
0.041, 0.010, 0.000, 45.156, 0.011
0.046, 0.010, 0.000, 48.448, 0.012
0.032, 0.011, 0.000, 46.203, 0.027
0.032, 0.026, 0.000, 43.459, 0.011
0.028, 0.010, 0.000, 44.380, 0.012
0.033, 0.010, 0.000, 63.210, 0.011
0.033, 0.027, 0.000, 46.968, 0.010
0.032, 0.010, 0.000, 43.554, 0.012
0.034, 0.028, 0.000, 43.999, 0.026
0.032, 0.025, 0.000, 43.455, 0.015
0.034, 0.010, 0.000, 43.563, 0.011
0.033, 0.010, 0.000, 43.786, 0.011
0.032, 0.010, 0.000, 42.898, 0.011
0.034, 0.010, 0.000, 43.273, 0.026
0.032, 0.010, 0.000, 46.908, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql...
0.072, 0.028, 0.000, 17.491, 0.008
0.069, 0.012, 0.000, 17.601, 0.008
0.075, 0.011, 0.000, 17.283, 0.009
0.050, 0.011, 0.000, 17.259, 0.009
0.065, 0.012, 0.000, 17.449, 0.011
0.047, 0.026, 0.000, 17.364, 0.008
0.050, 0.011, 0.000, 17.166, 0.008
0.124, 0.012, 0.000, 17.424, 0.023
0.075, 0.011, 0.000, 17.526, 0.023
0.061, 0.011, 0.000, 17.605, 0.010
0.047, 0.011, 0.000, 17.399, 0.008
0.048, 0.026, 0.000, 17.480, 0.023
0.076, 0.010, 0.000, 17.404, 0.009
0.048, 0.011, 0.000, 17.251, 0.008
0.126, 0.012, 0.000, 17.097, 0.008
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql...
0.065, 0.027, 0.000, 708.693, 0.010
0.040, 0.010, 0.000, 712.211, 0.025
0.039, 0.009, 0.000, 708.650, 0.010
0.041, 0.011, 0.000, 710.130, 0.010
0.058, 0.011, 0.000, 710.232, 0.010
0.039, 0.010, 0.000, 714.867, 0.010
0.039, 0.009, 0.000, 706.168, 0.011
0.039, 0.009, 0.000, 710.065, 0.010
0.038, 0.010, 0.000, 707.148, 0.010
0.040, 0.010, 0.000, 709.743, 0.014
0.040, 0.010, 0.000, 709.451, 0.026
0.039, 0.009, 0.000, 707.068, 0.010
0.040, 0.010, 0.000, 707.195, 0.011
0.070, 0.010, 0.000, 708.746, 0.010
0.068, 0.010, 0.000, 707.220, 0.025
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql...
0.072, 0.014, 0.000, 110.370, 0.026
0.048, 0.010, 0.000, 110.279, 0.011
0.045, 0.010, 0.000, 105.839, 0.012
0.082, 0.010, 0.000, 108.512, 0.026
0.047, 0.010, 0.000, 106.300, 0.011
0.048, 0.010, 0.000, 110.384, 0.013
0.049, 0.010, 0.000, 110.670, 0.027
0.048, 0.011, 0.000, 110.979, 0.027
0.049, 0.026, 0.000, 110.091, 0.011
0.073, 0.010, 0.000, 113.139, 0.025
0.088, 0.024, 0.000, 107.474, 0.025
0.049, 0.026, 0.000, 108.654, 0.011
0.050, 0.026, 0.000, 108.559, 0.011
0.076, 0.010, 0.000, 108.659, 0.010
0.050, 0.010, 0.000, 104.060, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql...
0.043, 0.011, 0.000, 251.190, 0.011
0.044, 0.011, 0.000, 249.752, 0.011
0.043, 0.024, 0.000, 247.943, 0.012
0.045, 0.010, 0.000, 250.024, 0.011
0.075, 0.023, 0.000, 248.321, 0.011
0.043, 0.011, 0.000, 250.294, 0.011
0.070, 0.011, 0.000, 247.192, 0.011
0.058, 0.011, 0.000, 250.076, 0.011
0.044, 0.025, 0.000, 249.555, 0.011
0.044, 0.011, 0.000, 251.196, 0.011
0.043, 0.025, 0.000, 249.334, 0.015
0.074, 0.011, 0.000, 250.248, 0.011
0.075, 0.010, 0.000, 248.563, 0.011
0.042, 0.011, 0.000, 249.387, 0.011
0.044, 0.010, 0.000, 251.040, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql...
0.042, 0.011, 0.000, 38.063, 0.025
0.041, 0.010, 0.000, 41.660, 0.011
0.045, 0.011, 0.000, 38.559, 0.012
0.049, 0.011, 0.000, 41.185, 0.023
0.048, 0.011, 0.000, 37.739, 0.011
0.043, 0.011, 0.000, 42.968, 0.011
0.048, 0.011, 0.000, 41.887, 0.026
0.048, 0.011, 0.000, 39.433, 0.026
0.048, 0.011, 0.000, 38.524, 0.026
0.049, 0.011, 0.000, 39.224, 0.011
0.047, 0.010, 0.000, 42.907, 0.014
0.044, 0.011, 0.000, 38.461, 0.025
0.048, 0.011, 0.000, 39.110, 0.011
0.047, 0.011, 0.000, 38.922, 0.011
0.044, 0.024, 0.000, 39.169, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12c.sql...
0.045, 0.016, 0.000, 477.116, 0.011
0.049, 0.015, 0.000, 474.087, 0.011
0.048, 0.011, 0.000, 476.642, 0.010
0.049, 0.010, 0.000, 483.031, 0.011
0.049, 0.011, 0.000, 474.143, 0.011
0.049, 0.024, 0.000, 475.643, 0.010
0.047, 0.011, 0.000, 481.494, 0.011
0.046, 0.010, 0.000, 480.622, 0.011
0.049, 0.010, 0.000, 474.095, 0.015
0.049, 0.010, 0.000, 490.339, 0.011
0.072, 0.011, 0.000, 478.714, 0.014
0.048, 0.010, 0.000, 474.914, 0.027
0.049, 0.010, 0.000, 477.746, 0.010
0.076, 0.011, 0.000, 481.438, 0.012
0.050, 0.010, 0.000, 478.342, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13a.sql...
0.042, 0.011, 0.000, 701.749, 0.011
0.046, 0.016, 0.000, 685.512, 0.010
0.048, 0.011, 0.000, 695.029, 0.011
0.045, 0.011, 0.000, 689.510, 0.011
0.047, 0.011, 0.000, 685.867, 0.011
0.049, 0.011, 0.000, 697.164, 0.010
0.049, 0.011, 0.000, 691.041, 0.011
0.051, 0.010, 0.000, 695.062, 0.011
0.045, 0.010, 0.000, 688.008, 0.010
0.048, 0.011, 0.000, 695.571, 0.011
0.064, 0.012, 0.000, 685.371, 0.011
0.066, 0.012, 0.000, 684.880, 0.011
0.048, 0.011, 0.000, 690.488, 0.010
0.048, 0.011, 0.000, 687.940, 0.015
0.051, 0.010, 0.000, 696.004, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13b.sql...
0.041, 0.011, 0.000, 315.643, 0.011
0.045, 0.014, 0.000, 328.107, 0.011
0.044, 0.010, 0.000, 312.489, 0.011
0.045, 0.010, 0.000, 314.770, 0.011
0.045, 0.011, 0.000, 318.788, 0.011
0.044, 0.011, 0.000, 314.323, 0.013
0.043, 0.011, 0.000, 314.953, 0.011
0.046, 0.012, 0.000, 315.519, 0.010
0.045, 0.010, 0.000, 312.287, 0.026
0.065, 0.012, 0.000, 313.326, 0.011
0.045, 0.011, 0.000, 310.353, 0.011
0.046, 0.011, 0.000, 310.709, 0.011
0.047, 0.010, 0.000, 310.672, 0.010
0.068, 0.012, 0.000, 312.087, 0.014
0.047, 0.010, 0.000, 314.227, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13c.sql...
0.043, 0.011, 0.000, 304.203, 0.011
0.048, 0.014, 0.000, 297.961, 0.012
0.050, 0.011, 0.000, 298.716, 0.011
0.048, 0.011, 0.000, 301.584, 0.011
0.050, 0.011, 0.000, 304.356, 0.011
0.049, 0.011, 0.000, 302.782, 0.011
0.052, 0.010, 0.000, 306.294, 0.011
0.050, 0.011, 0.000, 305.755, 0.011
0.052, 0.011, 0.000, 301.985, 0.015
0.052, 0.011, 0.000, 298.508, 0.011
0.051, 0.010, 0.000, 307.905, 0.011
0.075, 0.011, 0.000, 305.337, 0.012
0.054, 0.011, 0.000, 299.901, 0.010
0.046, 0.011, 0.000, 327.081, 0.010
0.053, 0.011, 0.000, 301.419, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13d.sql...
0.045, 0.012, 0.000, 1051.311, 0.011
0.050, 0.013, 0.000, 1080.395, 0.012
0.049, 0.011, 0.000, 1036.787, 0.011
0.044, 0.011, 0.000, 1045.871, 0.010
0.044, 0.011, 0.000, 1053.984, 0.011
0.052, 0.011, 0.000, 1050.146, 0.011
0.053, 0.010, 0.000, 1055.453, 0.011
0.044, 0.011, 0.000, 1074.223, 0.011
0.046, 0.010, 0.000, 1043.184, 0.031
0.052, 0.011, 0.000, 1046.209, 0.011
0.054, 0.011, 0.000, 1043.878, 0.014
0.084, 0.010, 0.000, 1041.293, 0.010
0.049, 0.024, 0.000, 1061.770, 0.010
0.050, 0.010, 0.000, 1046.196, 0.011
0.054, 0.010, 0.000, 1039.062, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14a.sql...
0.041, 0.012, 0.000, 285.189, 0.011
0.051, 0.013, 0.000, 283.906, 0.012
0.044, 0.011, 0.000, 282.368, 0.011
0.041, 0.011, 0.000, 279.899, 0.012
0.044, 0.011, 0.000, 371.355, 0.011
0.047, 0.011, 0.000, 304.582, 0.012
0.045, 0.011, 0.000, 279.788, 0.012
0.047, 0.011, 0.000, 280.915, 0.011
0.057, 0.010, 0.000, 277.745, 0.014
0.040, 0.011, 0.000, 279.203, 0.011
0.043, 0.011, 0.000, 275.922, 0.015
0.044, 0.011, 0.000, 275.329, 0.011
0.045, 0.011, 0.000, 275.208, 0.013
0.047, 0.011, 0.000, 275.272, 0.026
0.049, 0.011, 0.000, 298.841, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14b.sql...
0.044, 0.012, 0.000, 126.319, 0.012
0.069, 0.016, 0.000, 97.921, 0.012
0.049, 0.011, 0.000, 96.494, 0.011
0.070, 0.012, 0.000, 98.301, 0.011
0.050, 0.028, 0.000, 148.750, 0.012
0.069, 0.012, 0.000, 98.832, 0.012
0.070, 0.012, 0.000, 96.350, 0.012
0.049, 0.011, 0.000, 96.972, 0.011
0.085, 0.011, 0.000, 96.004, 0.026
0.046, 0.012, 0.000, 98.291, 0.013
0.045, 0.011, 0.000, 96.878, 0.011
0.045, 0.011, 0.000, 95.865, 0.011
0.047, 0.011, 0.000, 96.412, 0.012
0.050, 0.011, 0.000, 96.230, 0.034
0.050, 0.011, 0.000, 103.176, 0.012
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/14c.sql...
0.076, 0.029, 0.000, 669.974, 0.011
0.077, 0.015, 0.000, 555.297, 0.012
0.052, 0.011, 0.000, 554.256, 0.012
0.060, 0.012, 0.000, 558.469, 0.012
0.055, 0.011, 0.000, 784.657, 0.018
0.092, 0.012, 0.000, 563.651, 0.012
0.080, 0.012, 0.000, 556.770, 0.011
0.055, 0.011, 0.000, 554.232, 0.011
0.061, 0.012, 0.000, 553.929, 0.026
0.053, 0.012, 0.000, 554.001, 0.011
0.056, 0.012, 0.000, 558.407, 0.011
0.051, 0.011, 0.000, 550.754, 0.011
0.053, 0.011, 0.000, 553.407, 0.013
0.053, 0.011, 0.000, 552.140, 0.030
0.057, 0.011, 0.000, 566.571, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15a.sql...
0.074, 0.027, 0.000, 192.916, 0.026
0.073, 0.015, 0.000, 188.152, 0.011
0.046, 0.012, 0.000, 189.269, 0.013
0.052, 0.011, 0.000, 189.894, 0.028
0.058, 0.029, 0.000, 209.373, 0.026
0.072, 0.011, 0.000, 192.496, 0.027
0.073, 0.011, 0.000, 189.351, 0.011
0.052, 0.011, 0.000, 194.160, 0.011
0.080, 0.011, 0.000, 189.305, 0.010
0.053, 0.011, 0.000, 189.879, 0.012
0.051, 0.011, 0.000, 192.381, 0.014
0.046, 0.011, 0.000, 189.207, 0.013
0.052, 0.011, 0.000, 191.667, 0.011
0.048, 0.011, 0.000, 191.269, 0.015
0.045, 0.010, 0.000, 194.082, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15b.sql...
0.049, 0.016, 0.000, 30.534, 0.012
0.075, 0.014, 0.000, 29.168, 0.012
0.076, 0.011, 0.000, 28.558, 0.013
0.090, 0.012, 0.000, 30.242, 0.012
0.075, 0.011, 0.000, 34.396, 0.012
0.122, 0.012, 0.000, 30.253, 0.012
0.142, 0.012, 0.000, 29.038, 0.013
0.078, 0.011, 0.000, 28.997, 0.011
0.053, 0.011, 0.000, 28.901, 0.011
0.048, 0.010, 0.000, 28.927, 0.011
0.048, 0.011, 0.000, 28.797, 0.014
0.055, 0.011, 0.000, 28.790, 0.012
0.052, 0.010, 0.000, 28.609, 0.013
0.049, 0.011, 0.000, 30.239, 0.012
0.048, 0.010, 0.000, 30.503, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15c.sql...
0.048, 0.014, 0.000, 1190.266, 0.011
0.076, 0.014, 0.000, 1161.501, 0.026
0.079, 0.011, 0.000, 1100.321, 0.011
0.071, 0.011, 0.000, 1174.283, 0.011
0.047, 0.010, 0.000, 1070.479, 0.014
0.078, 0.012, 0.000, 1053.099, 0.010
0.079, 0.011, 0.000, 1183.089, 0.026
0.054, 0.010, 0.000, 1055.324, 0.025
0.056, 0.011, 0.000, 1162.360, 0.010
0.049, 0.010, 0.000, 1175.672, 0.025
0.097, 0.011, 0.000, 1086.220, 0.014
0.079, 0.011, 0.000, 1166.526, 0.026
0.056, 0.011, 0.000, 1180.547, 0.025
0.070, 0.011, 0.000, 1167.447, 0.029
0.050, 0.010, 0.000, 1181.884, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/15d.sql...
0.046, 0.013, 0.000, 371.401, 0.012
0.069, 0.013, 0.000, 389.703, 0.011
0.069, 0.010, 0.000, 379.680, 0.013
0.083, 0.010, 0.000, 410.152, 0.011
0.051, 0.010, 0.000, 365.085, 0.013
0.052, 0.011, 0.000, 376.459, 0.014
0.052, 0.024, 0.000, 372.894, 0.011
0.052, 0.010, 0.000, 354.418, 0.012
0.049, 0.010, 0.000, 357.590, 0.010
0.051, 0.010, 0.000, 355.589, 0.013
0.047, 0.011, 0.000, 442.840, 0.011
0.080, 0.010, 0.000, 365.155, 0.012
0.050, 0.010, 0.000, 402.473, 0.026
0.089, 0.010, 0.000, 396.529, 0.013
0.072, 0.010, 0.000, 428.357, 0.011
