# iter-1
10a.sql,0,0,,INVALID,0.000215,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004848,4539
10a.sql,0,4,FILTER,FILTER,0.004500,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000425,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091918,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010473,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029279,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000031,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003651,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004909,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.067727,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001349,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.163445,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345703,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000116,1
# iter-2
10a.sql,0,0,,INVALID,0.000196,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004031,4539
10a.sql,0,4,FILTER,FILTER,0.004081,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000399,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091245,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010604,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028619,2291341
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003500,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000052,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005028,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.062277,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001405,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.164876,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343664,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000091,1
# iter-3
10a.sql,0,0,,INVALID,0.000190,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000141,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004217,4539
10a.sql,0,4,FILTER,FILTER,0.004150,5279
