# iter-1
10a.sql,0,0,,INVALID,0.000176,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000144,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003790,4539
10a.sql,0,4,FILTER,FILTER,0.004079,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000387,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085939,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010616,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028869,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003422,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000191,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000062,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004667,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066927,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000167,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001369,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000031,25874
10a.sql,1,7,FILTER,FILTER,0.176312,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.346497,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000119,1
# iter-2
10a.sql,0,0,,INVALID,0.000138,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000073,4539
