Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.876, 0.019, 0.514, 0.080, 0.421, 1.496, 0.048, 0.558, 22.686, 0.050, 0.031, 0.010, 0.797, 56.325, 0.037
11.692, 0.032, 0.504, 0.081, 0.423, 1.475, 0.040, 0.555, 22.986, 0.050, 0.042, 0.015, 1.312, 54.652, 0.043
11.779, 0.018, 0.506, 0.079, 0.423, 1.488, 0.040, 0.563, 22.343, 0.052, 0.034, 0.011, 0.817, 55.399, 0.023
11.919, 0.019, 0.567, 0.079, 0.422, 1.486, 0.040, 0.568, 21.903, 0.052, 0.044, 0.015, 1.351, 56.130, 0.024
11.541, 0.020, 0.552, 0.078, 0.405, 1.421, 0.044, 0.533, 22.260, 0.054, 0.043, 0.015, 1.353, 55.358, 0.025
12.021, 0.019, 0.525, 0.083, 0.432, 1.523, 0.045, 0.578, 22.076, 0.053, 0.045, 0.015, 1.335, 54.767, 0.039
12.037, 0.018, 0.522, 0.082, 0.431, 1.520, 0.041, 0.584, 23.718, 0.153, 0.044, 0.015, 0.965, 56.971, 0.023
12.216, 0.019, 0.522, 0.088, 0.442, 1.545, 0.045, 0.597, 22.216, 0.052, 0.033, 0.011, 0.820, 57.438, 0.021
11.923, 0.018, 0.517, 0.080, 0.422, 1.494, 0.043, 0.561, 22.743, 0.051, 0.034, 0.011, 0.808, 55.282, 0.025
12.279, 0.019, 0.533, 0.086, 0.450, 1.558, 0.049, 0.587, 23.391, 0.053, 0.042, 0.015, 1.345, 55.905, 0.024
11.934, 0.018, 0.513, 0.081, 0.432, 1.517, 0.041, 0.576, 24.726, 0.053, 0.044, 0.015, 1.352, 55.852, 0.025
11.873, 0.019, 0.513, 0.083, 0.432, 1.504, 0.041, 0.589, 21.815, 0.053, 0.034, 0.012, 0.803, 56.958, 0.022
11.885, 0.018, 0.514, 0.080, 0.432, 1.513, 0.042, 0.571, 22.768, 0.065, 0.033, 0.011, 0.823, 56.872, 0.025
11.962, 0.019, 0.529, 0.082, 0.423, 1.506, 0.050, 0.563, 22.539, 0.058, 0.033, 0.012, 0.816, 55.865, 0.024
11.916, 0.019, 0.520, 0.081, 0.422, 1.491, 0.050, 0.564, 23.509, 0.058, 0.043, 0.015, 1.363, 56.305, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.050, 0.019, 0.513, 0.085, 0.430, 1.503, 0.049, 0.567, 22.925, 0.059, 0.045, 0.014, 1.265, 45.115, 0.021
11.816, 0.018, 0.501, 0.084, 0.421, 1.485, 0.048, 0.556, 23.173, 0.057, 0.044, 0.015, 1.004, 43.965, 0.022
11.762, 0.019, 0.492, 0.083, 0.421, 1.481, 0.049, 0.562, 21.392, 0.064, 0.044, 0.014, 1.269, 44.852, 0.021
11.776, 0.018, 0.497, 0.083, 0.423, 1.541, 0.049, 0.560, 22.442, 0.059, 0.041, 0.014, 1.260, 44.364, 0.024
11.756, 0.018, 0.484, 0.082, 0.422, 1.519, 0.049, 0.551, 21.409, 0.056, 0.032, 0.011, 0.772, 43.682, 0.027
11.666, 0.017, 0.485, 0.083, 0.482, 1.474, 0.048, 0.554, 23.345, 0.057, 0.043, 0.014, 1.260, 44.954, 0.023
11.997, 0.019, 0.502, 0.085, 0.428, 1.490, 0.043, 0.570, 22.524, 0.057, 0.033, 0.011, 0.770, 44.090, 0.026
11.882, 0.019, 0.502, 0.084, 0.443, 1.532, 0.046, 0.559, 21.684, 0.056, 0.042, 0.015, 0.849, 43.292, 0.040
11.787, 0.018, 0.489, 0.083, 0.423, 1.505, 0.042, 0.553, 21.435, 0.058, 0.044, 0.015, 1.009, 44.235, 0.024
12.186, 0.018, 0.510, 0.085, 0.441, 1.550, 0.051, 0.581, 20.855, 0.059, 0.041, 0.015, 1.252, 45.235, 0.026
11.839, 0.019, 0.500, 0.084, 0.500, 1.501, 0.049, 0.567, 22.962, 0.056, 0.034, 0.011, 0.773, 44.383, 0.024
11.971, 0.018, 0.505, 0.084, 0.423, 1.488, 0.049, 0.559, 21.779, 0.058, 0.034, 0.012, 0.788, 44.693, 0.023
11.677, 0.018, 0.491, 0.084, 0.413, 1.518, 0.042, 0.553, 23.128, 0.055, 0.034, 0.011, 0.779, 44.402, 0.023
11.799, 0.019, 0.489, 0.082, 0.425, 1.467, 0.041, 0.612, 20.961, 0.055, 0.044, 0.014, 1.250, 45.025, 0.042
11.882, 0.018, 0.498, 0.084, 0.468, 1.478, 0.042, 0.564, 22.006, 0.058, 0.043, 0.014, 1.260, 45.023, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.771, 0.017, 0.521, 0.080, 0.422, 1.480, 0.042, 0.563, 62.184, 0.052, 0.031, 0.010, 14.339, 161.133, 0.038
11.644, 0.017, 0.468, 0.078, 0.404, 1.441, 0.045, 0.543, 63.668, 0.056, 0.032, 0.010, 14.846, 163.577, 0.021
11.932, 0.019, 0.506, 0.083, 0.429, 1.511, 0.050, 0.585, 64.231, 0.054, 0.030, 0.010, 14.843, 161.802, 0.021
11.684, 0.017, 0.472, 0.105, 0.416, 1.429, 0.040, 0.540, 61.496, 0.057, 0.032, 0.010, 14.877, 162.960, 0.021
11.815, 0.018, 0.480, 0.084, 0.407, 1.442, 0.048, 0.546, 62.255, 0.055, 0.041, 0.014, 15.191, 161.342, 0.038
11.874, 0.018, 0.484, 0.083, 0.409, 1.528, 0.045, 0.545, 62.466, 0.053, 0.029, 0.009, 14.495, 162.052, 0.037
11.885, 0.019, 0.489, 0.079, 0.403, 1.515, 0.039, 0.550, 61.259, 0.049, 0.032, 0.011, 14.153, 159.566, 0.037
11.687, 0.018, 0.474, 0.080, 0.411, 1.456, 0.040, 0.549, 61.531, 0.049, 0.034, 0.009, 15.358, 168.697, 0.037
11.883, 0.018, 0.485, 0.078, 0.456, 1.440, 0.039, 0.544, 61.953, 0.059, 0.028, 0.010, 14.039, 160.392, 0.033
11.948, 0.019, 0.483, 0.079, 0.403, 1.531, 0.047, 0.559, 61.522, 0.050, 0.031, 0.009, 14.612, 161.531, 0.022
11.819, 0.018, 0.486, 0.082, 0.420, 1.487, 0.048, 0.571, 61.165, 0.049, 0.031, 0.010, 14.747, 160.931, 0.038
11.523, 0.018, 0.530, 0.079, 0.403, 1.434, 0.038, 0.544, 62.060, 0.051, 0.031, 0.010, 14.554, 160.278, 0.037
11.956, 0.018, 0.496, 0.081, 0.428, 1.476, 0.047, 0.558, 61.404, 0.052, 0.041, 0.012, 14.396, 159.403, 0.038
11.711, 0.018, 0.540, 0.080, 0.403, 1.437, 0.039, 0.553, 62.701, 0.050, 0.031, 0.010, 14.888, 161.578, 0.036
11.813, 0.018, 0.488, 0.080, 0.421, 1.485, 0.041, 0.570, 61.653, 0.049, 0.031, 0.010, 14.472, 163.007, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.846, 0.018, 0.630, 0.089, 0.406, 1.737, 0.034, 0.484, 9.971, 0.042, 0.039, 0.985, 0.034, 0.638, 8.655, 0.042, 0.027, 0.010, 0.580, 9.614, 0.022
12.341, 0.019, 0.603, 0.090, 0.460, 1.815, 0.038, 0.502, 14.170, 0.043, 0.052, 1.692, 0.040, 1.168, 8.448, 0.039, 0.026, 0.010, 0.556, 9.251, 0.023
11.870, 0.019, 0.567, 0.086, 0.422, 1.835, 0.035, 0.500, 9.683, 0.040, 0.038, 0.945, 0.032, 0.660, 7.382, 0.035, 0.040, 0.010, 0.564, 9.522, 0.022
11.822, 0.018, 0.567, 0.088, 0.423, 1.825, 0.031, 0.501, 13.378, 0.041, 0.039, 0.984, 0.034, 0.628, 8.470, 0.041, 0.027, 0.010, 0.571, 9.542, 0.026
11.861, 0.018, 0.568, 0.088, 0.422, 1.769, 0.031, 0.498, 12.969, 0.043, 0.053, 1.708, 0.040, 1.171, 7.897, 0.041, 0.026, 0.010, 0.564, 9.078, 0.021
12.009, 0.018, 0.625, 0.088, 0.424, 1.784, 0.037, 0.495, 10.273, 0.042, 0.037, 0.964, 0.032, 0.613, 7.450, 0.041, 0.026, 0.011, 0.569, 9.693, 0.023
11.974, 0.018, 0.584, 0.089, 0.432, 1.868, 0.035, 0.499, 9.615, 0.041, 0.039, 0.945, 0.033, 0.663, 7.465, 0.043, 0.125, 0.010, 0.567, 9.569, 0.025
11.816, 0.018, 0.572, 0.089, 0.425, 1.839, 0.039, 0.499, 11.294, 0.043, 0.039, 0.954, 0.033, 0.608, 7.965, 0.041, 0.028, 0.011, 0.566, 9.225, 0.022
11.699, 0.070, 0.566, 0.087, 0.421, 1.770, 0.037, 0.498, 10.097, 0.043, 0.039, 0.947, 0.033, 0.603, 7.735, 0.044, 0.036, 0.013, 0.737, 9.158, 0.021
11.850, 0.018, 0.582, 0.088, 0.425, 1.785, 0.034, 0.552, 12.057, 0.042, 0.038, 0.947, 0.032, 0.608, 7.982, 0.041, 0.029, 0.010, 0.566, 9.351, 0.021
11.867, 0.018, 0.569, 0.087, 0.421, 1.765, 0.033, 0.494, 10.016, 0.042, 0.037, 0.941, 0.033, 0.606, 9.835, 0.041, 0.026, 0.010, 0.560, 8.907, 0.021
11.992, 0.019, 0.586, 0.090, 0.422, 1.853, 0.039, 0.503, 12.685, 0.043, 0.037, 0.959, 0.034, 0.627, 10.443, 0.042, 0.027, 0.011, 0.570, 9.145, 0.021
11.821, 0.018, 0.630, 0.089, 0.422, 1.785, 0.030, 0.496, 11.958, 0.043, 0.052, 1.728, 0.039, 1.164, 7.343, 0.040, 0.028, 0.011, 0.554, 9.452, 0.021
11.830, 0.018, 0.580, 0.088, 0.422, 1.781, 0.034, 0.498, 10.216, 0.042, 0.039, 0.942, 0.033, 0.608, 8.096, 0.040, 0.027, 0.010, 0.554, 9.372, 0.025
11.942, 0.017, 0.573, 0.088, 0.432, 1.809, 0.037, 0.595, 11.184, 0.043, 0.041, 0.993, 0.034, 0.629, 7.298, 0.041, 0.030, 0.010, 0.581, 9.349, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.878, 0.019, 0.676, 0.091, 0.423, 1.777, 0.037, 0.502, 11.800, 0.044, 0.041, 0.999, 0.033, 0.606, 7.752, 0.030, 0.025, 0.010, 0.518, 9.744, 0.023
11.838, 0.018, 0.587, 0.086, 0.424, 1.778, 0.039, 0.555, 13.875, 0.043, 0.041, 0.952, 0.032, 0.601, 6.440, 0.034, 0.025, 0.009, 0.527, 9.489, 0.020
11.946, 0.019, 0.594, 0.089, 0.422, 1.853, 0.042, 0.509, 12.864, 0.040, 0.039, 0.965, 0.033, 0.611, 6.380, 0.033, 0.025, 0.010, 0.534, 9.588, 0.026
11.772, 0.019, 0.584, 0.086, 0.424, 1.826, 0.041, 0.507, 13.320, 0.044, 0.040, 0.951, 0.033, 0.646, 8.258, 0.033, 0.035, 0.013, 0.854, 9.441, 0.023
11.818, 0.019, 0.585, 0.087, 0.425, 1.799, 0.042, 0.613, 12.852, 0.042, 0.039, 0.964, 0.032, 0.607, 6.153, 0.032, 0.026, 0.010, 0.518, 9.737, 0.041
11.814, 0.019, 0.580, 0.086, 0.423, 1.782, 0.033, 0.556, 14.099, 0.044, 0.053, 1.637, 0.032, 0.602, 6.539, 0.036, 0.034, 0.014, 0.747, 9.713, 0.024
11.880, 0.018, 0.604, 0.087, 0.422, 1.793, 0.034, 0.512, 13.390, 0.045, 0.039, 0.963, 0.032, 0.607, 4.930, 0.032, 0.025, 0.009, 0.560, 9.711, 0.022
11.942, 0.018, 0.570, 0.086, 0.473, 1.771, 0.040, 0.502, 13.798, 0.040, 0.039, 0.944, 0.031, 0.601, 6.055, 0.032, 0.025, 0.010, 0.514, 11.515, 0.022
11.798, 0.019, 0.574, 0.086, 0.423, 1.841, 0.034, 0.514, 12.959, 0.045, 0.054, 0.964, 0.034, 0.647, 7.951, 0.035, 0.026, 0.010, 0.539, 9.686, 0.024
11.933, 0.019, 0.631, 0.088, 0.425, 1.791, 0.041, 0.509, 13.221, 0.041, 0.039, 0.968, 0.032, 0.607, 6.536, 0.032, 0.026, 0.009, 0.516, 9.765, 0.024
11.979, 0.019, 0.593, 0.089, 0.423, 1.862, 0.034, 0.516, 13.090, 0.043, 0.039, 0.970, 0.033, 0.657, 8.544, 0.034, 0.024, 0.009, 0.528, 9.524, 0.022
11.752, 0.018, 0.674, 0.087, 0.426, 1.771, 0.037, 0.502, 12.404, 0.041, 0.038, 0.957, 0.032, 0.602, 6.453, 0.033, 0.024, 0.009, 0.517, 9.621, 0.022
11.799, 0.018, 0.624, 0.088, 0.430, 1.803, 0.042, 0.511, 12.394, 0.045, 0.041, 1.035, 0.033, 0.608, 6.476, 0.033, 0.025, 0.009, 0.520, 9.745, 0.027
11.889, 0.019, 0.629, 0.088, 0.424, 1.802, 0.035, 0.512, 12.998, 0.042, 0.039, 0.964, 0.034, 0.605, 6.354, 0.033, 0.024, 0.009, 0.519, 9.544, 0.021
11.758, 0.018, 0.622, 0.086, 0.423, 1.794, 0.038, 0.509, 13.129, 0.043, 0.038, 0.972, 0.033, 0.612, 7.090, 0.033, 0.025, 0.010, 0.525, 9.520, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.785, 0.018, 0.559, 0.083, 0.424, 1.819, 0.032, 0.418, 13.509, 0.044, 0.039, 0.962, 0.032, 0.607, 30.460, 0.047, 0.028, 0.011, 14.614, 7.095, 0.021
11.791, 0.017, 0.570, 0.086, 0.424, 1.822, 0.039, 0.418, 15.762, 0.044, 0.039, 0.942, 0.032, 0.609, 26.722, 0.047, 0.028, 0.011, 14.615, 7.400, 0.025
11.841, 0.018, 0.682, 0.084, 0.424, 1.778, 0.036, 0.420, 12.984, 0.042, 0.040, 0.930, 0.033, 0.608, 26.236, 0.047, 0.029, 0.010, 14.519, 6.368, 0.021
11.814, 0.018, 0.568, 0.086, 0.429, 1.810, 0.040, 0.415, 16.745, 0.044, 0.037, 0.934, 0.033, 0.611, 27.080, 0.046, 0.028, 0.011, 14.444, 6.798, 0.021
11.861, 0.018, 0.626, 0.084, 0.424, 1.775, 0.040, 0.418, 16.687, 0.044, 0.038, 0.925, 0.032, 0.607, 27.662, 0.046, 0.027, 0.010, 14.459, 7.185, 0.021
11.863, 0.018, 0.644, 0.086, 0.431, 1.784, 0.039, 0.417, 15.120, 0.041, 0.038, 0.931, 0.033, 0.658, 26.657, 0.046, 0.028, 0.010, 14.466, 7.786, 0.022
11.677, 0.018, 0.571, 0.085, 0.427, 1.795, 0.033, 0.422, 13.469, 0.045, 0.038, 0.987, 0.033, 0.614, 26.447, 0.046, 0.028, 0.011, 14.501, 7.474, 0.026
11.806, 0.019, 0.575, 0.084, 0.422, 1.849, 0.037, 0.422, 11.468, 0.043, 0.038, 0.923, 0.034, 0.607, 26.101, 0.049, 0.029, 0.011, 14.608, 6.654, 0.021
11.875, 0.017, 0.570, 0.085, 0.431, 1.860, 0.041, 0.427, 16.146, 0.043, 0.039, 0.932, 0.032, 0.607, 26.700, 0.046, 0.029, 0.011, 14.471, 7.053, 0.026
11.770, 0.045, 0.584, 0.084, 0.427, 1.777, 0.040, 0.419, 14.960, 0.042, 0.052, 1.439, 0.033, 0.606, 29.401, 0.045, 0.028, 0.012, 14.445, 6.486, 0.022
11.789, 0.018, 0.567, 0.084, 0.425, 1.786, 0.033, 0.425, 17.416, 0.043, 0.040, 0.943, 0.034, 0.617, 30.892, 0.048, 0.029, 0.011, 14.712, 6.610, 0.021
11.755, 0.018, 0.561, 0.082, 0.424, 1.827, 0.041, 0.419, 15.674, 0.042, 0.040, 0.963, 0.033, 0.627, 29.954, 0.046, 0.028, 0.011, 14.711, 6.780, 0.022
11.851, 0.019, 0.575, 0.086, 0.448, 1.791, 0.040, 0.419, 16.652, 0.045, 0.052, 1.034, 0.033, 0.611, 30.990, 0.047, 0.028, 0.011, 14.485, 7.034, 0.021
11.789, 0.018, 0.574, 0.084, 0.425, 1.816, 0.032, 0.418, 16.125, 0.044, 0.051, 1.668, 0.040, 0.778, 29.830, 0.047, 0.028, 0.010, 14.593, 7.006, 0.022
11.890, 0.018, 0.569, 0.086, 0.424, 1.788, 0.037, 0.422, 12.708, 0.044, 0.039, 0.946, 0.033, 0.610, 26.368, 0.046, 0.030, 0.011, 14.555, 7.204, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.859, 0.018, 0.500, 0.083, 0.426, 1.776, 0.032, 0.419, 16.170, 0.046, 0.051, 1.162, 0.032, 0.516, 35.677, 0.047, 0.029, 0.011, 14.403, 13.101, 0.022
11.857, 0.018, 0.499, 0.085, 0.432, 1.832, 0.041, 0.428, 14.979, 0.044, 0.050, 1.664, 0.038, 0.990, 42.158, 0.049, 0.030, 0.011, 14.457, 12.749, 0.021
11.849, 0.018, 0.490, 0.086, 0.428, 1.795, 0.037, 0.424, 15.966, 0.043, 0.036, 0.915, 0.032, 0.511, 36.453, 0.047, 0.027, 0.011, 14.405, 14.389, 0.021
