Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.775, 0.015, 0.589, 0.077, 0.422, 1.483, 0.042, 0.571, 23.162, 0.106, 0.042, 0.015, 1.289, 58.726, 0.025
0.047, 0.009, 0.293, 0.046, 0.419, 1.248, 0.037, 0.497, 11.612, 0.079, 0.042, 0.015, 1.216, 41.309, 0.011
0.085, 0.009, 0.280, 0.043, 0.420, 1.209, 0.037, 0.496, 11.319, 0.075, 0.032, 0.011, 0.704, 40.979, 0.011
0.070, 0.010, 0.273, 0.043, 0.410, 1.186, 0.037, 0.487, 12.282, 0.076, 0.031, 0.010, 0.765, 40.840, 0.010
0.046, 0.009, 0.299, 0.043, 0.408, 1.220, 0.050, 0.487, 10.979, 0.077, 0.030, 0.010, 0.761, 41.032, 0.010
0.052, 0.009, 0.276, 0.043, 0.408, 1.200, 0.077, 0.515, 11.893, 0.076, 0.030, 0.010, 0.694, 40.983, 0.011
0.049, 0.009, 0.274, 0.043, 0.409, 1.250, 0.037, 0.489, 11.359, 0.076, 0.033, 0.011, 0.697, 41.026, 0.011
0.047, 0.009, 0.275, 0.043, 0.408, 1.272, 0.029, 0.488, 11.259, 0.077, 0.032, 0.011, 0.698, 40.948, 0.010
0.053, 0.009, 0.277, 0.042, 0.474, 1.187, 0.036, 0.486, 11.197, 0.078, 0.032, 0.011, 0.693, 41.501, 0.013
0.053, 0.014, 0.308, 0.045, 0.448, 1.221, 0.029, 0.489, 11.440, 0.079, 0.033, 0.011, 0.696, 42.232, 0.011
0.054, 0.009, 0.295, 0.045, 0.426, 1.233, 0.038, 0.534, 11.193, 0.076, 0.032, 0.010, 0.760, 42.084, 0.011
0.052, 0.009, 0.290, 0.045, 0.478, 1.250, 0.039, 0.516, 11.375, 0.078, 0.032, 0.011, 0.704, 41.839, 0.010
0.056, 0.010, 0.301, 0.044, 0.426, 1.229, 0.037, 0.489, 11.392, 0.078, 0.032, 0.011, 0.699, 41.916, 0.010
0.058, 0.010, 0.288, 0.044, 0.447, 1.221, 0.037, 0.525, 11.150, 0.076, 0.033, 0.011, 0.761, 42.203, 0.011
0.053, 0.010, 0.289, 0.058, 0.433, 1.226, 0.038, 0.492, 11.301, 0.076, 0.032, 0.011, 0.698, 41.948, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.759, 0.013, 0.508, 0.078, 0.415, 1.482, 0.043, 0.628, 21.438, 0.096, 0.045, 0.015, 1.274, 47.121, 0.022
0.055, 0.011, 0.502, 0.083, 1.511, 2.541, 0.041, 0.530, 13.386, 0.060, 0.031, 0.012, 0.718, 34.836, 0.011
0.042, 0.009, 0.271, 0.043, 0.414, 1.265, 0.039, 0.508, 10.330, 0.064, 0.029, 0.012, 0.725, 33.683, 0.011
0.129, 0.009, 0.272, 0.042, 0.412, 1.230, 0.039, 0.507, 10.619, 0.062, 0.030, 0.011, 0.730, 33.833, 0.011
0.148, 0.009, 0.272, 0.043, 0.411, 1.274, 0.039, 0.505, 10.478, 0.065, 0.035, 0.011, 0.684, 33.693, 0.010
0.039, 0.009, 0.263, 0.042, 0.402, 1.264, 0.038, 0.496, 10.489, 0.092, 0.030, 0.010, 0.674, 34.407, 0.011
0.041, 0.009, 0.287, 0.058, 0.420, 1.240, 0.039, 0.506, 10.576, 0.060, 0.030, 0.011, 0.668, 34.689, 0.012
0.041, 0.009, 0.280, 0.044, 0.442, 1.230, 0.039, 0.497, 11.913, 0.063, 0.029, 0.010, 0.738, 34.098, 0.012
0.041, 0.009, 0.279, 0.044, 0.441, 1.302, 0.039, 0.504, 11.404, 0.063, 0.030, 0.010, 0.672, 34.560, 0.011
0.142, 0.009, 0.279, 0.045, 0.444, 1.257, 0.039, 0.507, 10.585, 0.063, 0.029, 0.011, 0.671, 34.740, 0.012
0.043, 0.009, 0.277, 0.044, 0.438, 1.264, 0.040, 0.519, 10.418, 0.063, 0.030, 0.010, 0.730, 34.776, 0.012
0.043, 0.010, 0.277, 0.044, 0.469, 1.229, 0.039, 0.497, 11.942, 0.063, 0.030, 0.010, 0.671, 34.470, 0.012
0.044, 0.009, 0.275, 0.045, 0.422, 1.236, 0.040, 0.508, 11.676, 0.063, 0.031, 0.011, 0.673, 34.189, 0.012
0.051, 0.011, 0.488, 0.044, 0.430, 1.225, 0.039, 0.506, 10.686, 0.064, 0.030, 0.010, 0.667, 34.602, 0.011
0.045, 0.010, 0.278, 0.045, 0.432, 1.223, 0.039, 0.517, 10.959, 0.064, 0.030, 0.011, 0.669, 34.581, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.766, 0.013, 0.495, 0.076, 0.414, 1.475, 0.046, 0.619, 63.039, 2.526, 0.030, 0.010, 0.747, 163.071, 0.034
0.540, 0.008, 0.257, 0.038, 0.395, 1.237, 0.037, 0.484, 46.924, 2.452, 0.032, 0.010, 0.676, 126.126, 0.026
0.098, 0.024, 0.272, 0.038, 0.394, 1.230, 0.029, 0.485, 48.517, 2.453, 0.031, 0.009, 0.750, 124.294, 0.012
0.089, 0.009, 0.279, 0.040, 0.403, 1.214, 0.030, 0.494, 48.106, 2.464, 0.030, 0.009, 0.690, 124.829, 0.011
0.090, 0.009, 0.277, 0.039, 0.411, 1.212, 0.037, 0.496, 47.786, 2.470, 0.031, 0.010, 0.683, 126.762, 0.011
0.085, 0.009, 0.271, 0.039, 0.403, 1.205, 0.038, 0.493, 49.611, 2.411, 0.036, 0.009, 0.668, 126.865, 0.011
0.093, 0.009, 0.276, 0.041, 0.421, 1.209, 0.032, 0.496, 48.179, 2.468, 0.031, 0.010, 0.668, 126.381, 0.012
0.093, 0.010, 0.285, 0.043, 0.437, 1.224, 0.039, 0.503, 48.331, 2.510, 0.032, 0.010, 0.682, 125.436, 0.012
0.098, 0.009, 0.277, 0.041, 0.418, 1.212, 0.039, 0.485, 47.405, 2.497, 0.034, 0.009, 0.683, 137.481, 0.011
0.103, 0.009, 0.274, 0.040, 0.393, 1.192, 0.031, 0.484, 47.677, 2.470, 0.032, 0.010, 0.680, 125.811, 0.011
0.165, 0.009, 0.273, 0.040, 0.408, 1.184, 0.039, 0.485, 48.311, 2.588, 0.041, 0.012, 1.083, 130.346, 0.012
0.097, 0.009, 0.295, 0.040, 0.402, 1.219, 0.039, 0.542, 49.023, 2.416, 0.032, 0.009, 0.744, 125.209, 0.012
0.103, 0.009, 0.285, 0.042, 0.409, 1.239, 0.039, 0.505, 48.823, 2.468, 0.033, 0.011, 0.683, 128.020, 0.013
0.100, 0.009, 0.295, 0.039, 0.395, 1.191, 0.039, 0.546, 47.956, 2.456, 0.032, 0.010, 0.685, 129.409, 0.011
0.103, 0.009, 0.283, 0.054, 0.411, 1.226, 0.040, 0.502, 47.384, 2.498, 0.033, 0.010, 0.678, 123.949, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.779, 0.012, 0.575, 0.079, 0.410, 1.787, 0.036, 0.491, 14.555, 0.070, 0.041, 0.986, 0.035, 0.632, 9.451, 0.058, 0.029, 0.011, 0.565, 9.846, 0.023
0.029, 0.009, 0.352, 0.052, 0.433, 1.585, 0.034, 0.470, 7.317, 0.040, 0.035, 0.881, 0.031, 0.616, 6.399, 0.035, 0.024, 0.009, 0.458, 7.010, 0.011
0.020, 0.009, 0.290, 0.046, 0.416, 1.491, 0.031, 0.448, 6.999, 0.037, 0.033, 0.846, 0.030, 0.588, 6.320, 0.034, 0.024, 0.009, 0.460, 6.919, 0.011
0.024, 0.009, 0.290, 0.046, 0.415, 1.530, 0.031, 0.443, 7.277, 0.038, 0.033, 0.834, 0.031, 0.587, 7.297, 0.034, 0.024, 0.009, 0.458, 6.862, 0.010
0.022, 0.010, 0.287, 0.046, 0.415, 1.496, 0.031, 0.444, 6.959, 0.037, 0.032, 0.837, 0.032, 0.588, 6.920, 0.034, 0.023, 0.009, 0.457, 6.882, 0.011
0.022, 0.009, 0.293, 0.046, 0.411, 1.487, 0.031, 0.444, 6.838, 0.036, 0.033, 0.828, 0.031, 0.583, 7.039, 0.035, 0.024, 0.008, 0.459, 6.824, 0.011
0.025, 0.009, 0.290, 0.047, 0.411, 1.526, 0.031, 0.445, 7.184, 0.037, 0.033, 0.835, 0.031, 0.585, 6.605, 0.047, 0.027, 0.009, 0.511, 6.933, 0.012
0.026, 0.009, 0.292, 0.047, 0.413, 1.489, 0.031, 0.441, 6.970, 0.037, 0.033, 0.833, 0.030, 0.588, 6.541, 0.043, 0.025, 0.009, 0.493, 6.964, 0.011
0.026, 0.009, 0.291, 0.047, 0.412, 1.541, 0.031, 0.445, 6.866, 0.037, 0.033, 0.834, 0.030, 0.588, 7.164, 0.036, 0.024, 0.009, 0.458, 6.966, 0.010
0.024, 0.012, 0.287, 0.046, 0.412, 1.485, 0.031, 0.445, 7.218, 0.038, 0.033, 0.835, 0.031, 0.596, 7.032, 0.035, 0.023, 0.009, 0.467, 7.011, 0.010
0.023, 0.009, 0.290, 0.054, 0.443, 1.490, 0.031, 0.446, 6.990, 0.036, 0.035, 0.830, 0.031, 0.590, 6.282, 0.034, 0.023, 0.008, 0.454, 6.921, 0.011
0.025, 0.009, 0.287, 0.046, 0.412, 1.489, 0.031, 0.449, 6.882, 0.037, 0.033, 0.835, 0.031, 0.592, 6.260, 0.036, 0.024, 0.009, 0.457, 6.847, 0.011
0.025, 0.009, 0.289, 0.048, 0.410, 1.501, 0.031, 0.445, 6.683, 0.037, 0.033, 0.837, 0.031, 0.589, 7.083, 0.037, 0.025, 0.009, 0.465, 6.987, 0.010
0.025, 0.009, 0.290, 0.046, 0.416, 1.496, 0.031, 0.446, 7.016, 0.037, 0.034, 0.838, 0.032, 0.595, 7.145, 0.041, 0.026, 0.009, 0.498, 6.988, 0.010
0.024, 0.009, 0.295, 0.047, 0.462, 1.499, 0.031, 0.446, 6.977, 0.037, 0.034, 0.842, 0.031, 0.590, 6.377, 0.036, 0.024, 0.009, 0.461, 6.925, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.783, 0.013, 0.592, 0.080, 0.472, 1.801, 0.038, 0.519, 12.992, 0.129, 0.040, 1.008, 0.032, 0.615, 6.772, 0.043, 0.025, 0.010, 0.537, 10.588, 0.025
0.026, 0.009, 0.385, 0.050, 0.414, 1.534, 0.033, 0.467, 5.606, 0.047, 0.037, 0.893, 0.033, 0.607, 3.296, 0.029, 0.022, 0.008, 0.444, 6.878, 0.011
0.020, 0.009, 0.300, 0.047, 0.416, 1.509, 0.031, 0.478, 5.368, 0.046, 0.038, 0.896, 0.032, 0.603, 3.244, 0.032, 0.022, 0.008, 0.456, 6.908, 0.011
0.023, 0.009, 0.304, 0.048, 0.415, 1.530, 0.031, 0.460, 5.451, 0.047, 0.040, 0.892, 0.032, 0.615, 3.278, 0.030, 0.021, 0.008, 0.451, 6.975, 0.011
0.023, 0.009, 0.299, 0.048, 0.414, 1.504, 0.031, 0.459, 5.442, 0.045, 0.035, 0.901, 0.032, 0.604, 3.254, 0.029, 0.021, 0.008, 0.441, 7.007, 0.011
0.021, 0.009, 0.300, 0.047, 0.416, 1.504, 0.040, 0.459, 5.417, 0.045, 0.040, 0.894, 0.032, 0.601, 3.259, 0.028, 0.021, 0.008, 0.440, 6.994, 0.011
0.020, 0.009, 0.301, 0.046, 0.412, 1.522, 0.031, 0.461, 5.393, 0.047, 0.037, 0.895, 0.032, 0.657, 3.229, 0.028, 0.021, 0.008, 0.454, 7.009, 0.011
0.022, 0.009, 0.301, 0.047, 0.422, 1.509, 0.031, 0.460, 5.411, 0.046, 0.037, 0.908, 0.033, 0.605, 3.284, 0.029, 0.022, 0.008, 0.443, 7.017, 0.011
0.021, 0.009, 0.295, 0.047, 0.412, 1.505, 0.031, 0.461, 5.335, 0.045, 0.035, 0.900, 0.033, 0.605, 3.148, 0.029, 0.022, 0.008, 0.442, 6.833, 0.011
0.020, 0.009, 0.301, 0.047, 0.411, 1.506, 0.031, 0.516, 5.486, 0.046, 0.035, 0.900, 0.033, 0.603, 3.193, 0.029, 0.021, 0.008, 0.444, 7.001, 0.010
0.020, 0.009, 0.299, 0.046, 0.415, 1.514, 0.031, 0.461, 5.394, 0.043, 0.036, 0.906, 0.033, 0.606, 3.153, 0.029, 0.021, 0.008, 0.444, 8.662, 0.011
0.020, 0.009, 0.302, 0.048, 0.412, 1.509, 0.031, 0.515, 5.448, 0.045, 0.041, 0.894, 0.033, 0.603, 3.104, 0.030, 0.021, 0.008, 0.449, 7.073, 0.011
0.021, 0.010, 0.299, 0.047, 0.415, 1.520, 0.032, 0.459, 5.360, 0.046, 0.036, 0.909, 0.033, 0.603, 3.166, 0.029, 0.021, 0.008, 0.455, 7.111, 0.011
0.021, 0.009, 0.315, 0.048, 0.416, 1.514, 0.032, 0.461, 5.467, 0.045, 0.037, 0.895, 0.033, 0.604, 3.234, 0.029, 0.022, 0.008, 0.441, 6.918, 0.011
0.022, 0.008, 0.304, 0.048, 0.415, 1.507, 0.031, 0.460, 5.448, 0.046, 0.037, 0.900, 0.033, 0.605, 3.258, 0.029, 0.021, 0.007, 0.446, 7.187, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.070, 0.014, 0.591, 0.079, 0.427, 1.870, 0.041, 0.428, 14.252, 0.227, 0.040, 0.943, 0.033, 0.610, 33.118, 0.078, 0.030, 0.011, 14.645, 7.131, 0.024
0.062, 0.009, 0.338, 0.046, 0.415, 1.586, 0.033, 0.385, 11.218, 0.152, 0.036, 0.842, 0.033, 0.604, 28.523, 0.081, 0.031, 0.011, 12.859, 6.544, 0.011
