Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.876, 0.018, 0.504, 0.074, 0.417, 1.469, 0.040, 0.557, 23.218, 0.052, 0.042, 0.015, 1.057, 57.375, 0.034
12.035, 0.018, 0.515, 0.079, 0.424, 1.491, 0.040, 0.570, 23.707, 0.050, 0.032, 0.011, 0.780, 57.516, 0.025
11.963, 0.018, 0.504, 0.074, 0.425, 1.482, 0.040, 0.564, 23.417, 0.053, 0.046, 0.015, 1.337, 58.933, 0.040
12.077, 0.020, 0.524, 0.075, 0.423, 1.560, 0.041, 0.566, 23.982, 0.052, 0.035, 0.011, 0.813, 57.901, 0.039
12.114, 0.019, 0.516, 0.075, 0.424, 1.604, 0.044, 0.565, 23.517, 0.043, 0.033, 0.011, 0.803, 58.584, 0.023
12.128, 0.019, 0.526, 0.076, 0.438, 1.535, 0.048, 0.575, 24.106, 0.053, 0.033, 0.012, 0.800, 58.394, 0.025
12.128, 0.019, 0.566, 0.076, 0.424, 1.503, 0.048, 0.563, 23.024, 0.051, 0.034, 0.011, 0.808, 58.262, 0.024
12.350, 0.019, 0.521, 0.076, 0.443, 1.537, 0.045, 0.590, 22.824, 0.049, 0.035, 0.011, 0.809, 57.291, 0.023
12.051, 0.019, 0.514, 0.075, 0.415, 1.551, 0.041, 0.557, 24.129, 0.052, 0.034, 0.012, 0.815, 58.397, 0.023
12.074, 0.047, 0.525, 0.078, 0.424, 1.503, 0.048, 0.564, 23.638, 0.052, 0.031, 0.012, 0.803, 57.579, 0.024
11.965, 0.018, 0.562, 0.076, 0.409, 1.468, 0.039, 0.556, 24.080, 0.051, 0.034, 0.012, 0.829, 58.822, 0.041
12.152, 0.019, 0.519, 0.077, 0.427, 1.501, 0.048, 0.567, 23.919, 0.043, 0.045, 0.015, 1.335, 59.000, 0.023
12.057, 0.019, 0.513, 0.075, 0.427, 1.502, 0.040, 0.570, 23.076, 0.052, 0.043, 0.015, 1.320, 58.798, 0.024
12.232, 0.019, 0.531, 0.075, 0.426, 1.508, 0.048, 0.621, 22.137, 0.051, 0.033, 0.011, 0.789, 59.162, 0.024
11.771, 0.018, 0.500, 0.075, 0.416, 1.459, 0.044, 0.552, 23.053, 0.050, 0.034, 0.012, 0.814, 58.859, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.087, 0.019, 0.505, 0.080, 0.425, 1.551, 0.044, 0.568, 24.159, 0.050, 0.035, 0.011, 0.775, 46.719, 0.022
11.918, 0.019, 0.487, 0.078, 0.424, 1.488, 0.047, 0.572, 23.640, 0.051, 0.043, 0.014, 1.256, 47.868, 0.024
12.456, 0.020, 0.513, 0.081, 0.443, 1.555, 0.048, 0.590, 23.054, 0.050, 0.035, 0.011, 0.774, 46.504, 0.023
11.990, 0.018, 0.496, 0.082, 0.425, 1.482, 0.048, 0.569, 22.879, 0.048, 0.033, 0.010, 0.738, 46.093, 0.026
12.117, 0.019, 0.504, 0.079, 0.422, 1.542, 0.040, 0.563, 23.396, 0.052, 0.043, 0.015, 1.263, 47.370, 0.024
12.007, 0.019, 0.490, 0.080, 0.430, 1.586, 0.040, 0.571, 22.521, 0.053, 0.043, 0.014, 1.269, 46.957, 0.039
11.982, 0.019, 0.508, 0.076, 0.416, 1.468, 0.046, 0.597, 22.183, 0.050, 0.043, 0.015, 1.271, 45.912, 0.021
12.165, 0.019, 0.507, 0.080, 0.425, 1.499, 0.047, 0.569, 22.797, 0.049, 0.034, 0.011, 0.776, 45.514, 0.039
11.982, 0.018, 0.496, 0.081, 0.424, 1.477, 0.040, 0.565, 22.228, 0.053, 0.043, 0.015, 1.243, 47.584, 0.024
12.021, 0.019, 0.495, 0.078, 0.423, 1.487, 0.040, 0.566, 23.691, 0.052, 0.044, 0.015, 1.251, 45.715, 0.022
12.141, 0.020, 0.502, 0.078, 0.423, 1.532, 0.040, 0.565, 21.714, 0.050, 0.032, 0.011, 0.779, 45.724, 0.025
11.992, 0.018, 0.486, 0.080, 0.424, 1.487, 0.039, 0.566, 22.777, 0.051, 0.032, 0.011, 0.772, 45.638, 0.025
12.401, 0.019, 0.511, 0.081, 0.442, 1.542, 0.050, 0.585, 22.485, 0.051, 0.043, 0.014, 1.261, 46.472, 0.027
12.380, 0.018, 0.510, 0.084, 0.448, 1.550, 0.042, 0.594, 23.282, 0.051, 0.043, 0.015, 1.266, 47.142, 0.038
12.039, 0.018, 0.492, 0.078, 0.466, 1.490, 0.048, 0.571, 23.672, 0.051, 0.034, 0.011, 0.775, 46.381, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.057, 0.018, 0.499, 0.085, 0.423, 1.592, 0.040, 0.566, 61.387, 0.048, 0.032, 0.009, 14.160, 172.499, 0.021
11.977, 0.019, 0.492, 0.076, 0.415, 1.516, 0.045, 0.554, 63.768, 0.050, 0.033, 0.011, 14.431, 167.396, 0.038
12.097, 0.019, 0.487, 0.075, 0.430, 1.482, 0.046, 0.549, 63.242, 0.050, 0.034, 0.010, 14.864, 169.758, 0.022
12.084, 0.018, 0.484, 0.074, 0.406, 1.538, 0.039, 0.552, 62.801, 0.048, 0.032, 0.010, 14.859, 173.508, 0.039
11.918, 0.018, 0.550, 0.073, 0.406, 1.438, 0.039, 0.550, 63.304, 0.050, 0.033, 0.010, 14.635, 168.629, 0.035
12.030, 0.018, 0.477, 0.072, 0.405, 1.498, 0.042, 0.544, 63.323, 0.049, 0.035, 0.010, 15.293, 200.055, 0.040
12.017, 0.018, 0.475, 0.079, 0.467, 1.439, 0.039, 0.544, 62.121, 0.050, 0.032, 0.010, 14.436, 168.070, 0.037
12.011, 0.019, 0.488, 0.074, 0.463, 1.445, 0.038, 0.543, 62.136, 0.049, 0.030, 0.010, 14.272, 168.523, 0.038
12.122, 0.019, 0.490, 0.075, 0.445, 1.472, 0.039, 0.543, 63.497, 0.050, 0.032, 0.010, 14.760, 168.474, 0.039
11.766, 0.019, 0.481, 0.074, 0.406, 1.444, 0.039, 0.543, 70.486, 0.048, 0.033, 0.010, 15.489, 169.637, 0.038
12.068, 0.018, 0.480, 0.073, 0.405, 1.539, 0.038, 0.550, 62.924, 0.049, 0.032, 0.010, 14.407, 168.869, 0.038
11.869, 0.018, 0.536, 0.079, 0.416, 1.462, 0.038, 0.557, 61.439, 0.049, 0.034, 0.010, 14.588, 169.521, 0.039
11.721, 0.023, 0.524, 0.074, 0.406, 1.473, 0.039, 0.553, 62.623, 0.051, 0.032, 0.010, 14.157, 176.374, 0.036
11.920, 0.019, 0.505, 0.076, 0.416, 1.498, 0.040, 0.561, 62.851, 0.052, 0.042, 0.013, 14.624, 168.990, 0.039
11.852, 0.018, 0.483, 0.074, 0.414, 1.528, 0.039, 0.556, 64.013, 0.051, 0.041, 0.013, 15.447, 169.918, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.061, 0.019, 0.641, 0.081, 0.418, 1.783, 0.038, 0.496, 12.987, 0.040, 0.039, 0.940, 0.033, 0.598, 8.235, 0.042, 0.027, 0.010, 0.548, 9.694, 0.021
11.991, 0.018, 0.570, 0.081, 0.429, 1.800, 0.043, 0.597, 10.019, 0.041, 0.039, 0.925, 0.032, 0.653, 8.968, 0.042, 0.030, 0.011, 0.566, 10.159, 0.021
11.951, 0.018, 0.622, 0.084, 0.426, 1.794, 0.034, 0.504, 12.829, 0.042, 0.040, 0.945, 0.033, 0.608, 8.373, 0.041, 0.028, 0.010, 0.557, 10.096, 0.021
12.009, 0.018, 0.569, 0.079, 0.424, 1.790, 0.039, 0.511, 10.319, 0.042, 0.039, 0.939, 0.033, 0.653, 8.697, 0.041, 0.028, 0.010, 0.559, 10.247, 0.023
12.030, 0.019, 0.600, 0.080, 0.426, 1.784, 0.034, 0.499, 10.859, 0.043, 0.039, 0.947, 0.032, 0.659, 7.954, 0.041, 0.028, 0.012, 0.551, 10.062, 0.039
12.124, 0.018, 0.574, 0.122, 0.427, 1.793, 0.034, 0.503, 11.533, 0.045, 0.039, 0.947, 0.034, 0.659, 8.432, 0.042, 0.028, 0.011, 0.561, 9.787, 0.024
12.043, 0.019, 0.577, 0.080, 0.472, 1.791, 0.033, 0.497, 11.948, 0.042, 0.038, 0.948, 0.033, 0.644, 8.139, 0.035, 0.027, 0.010, 0.549, 10.140, 0.040
12.114, 0.019, 0.586, 0.082, 0.427, 1.805, 0.034, 0.504, 12.402, 0.044, 0.041, 0.975, 0.033, 0.609, 8.434, 0.040, 0.028, 0.010, 0.560, 10.261, 0.024
12.089, 0.019, 0.577, 0.080, 0.427, 1.854, 0.040, 0.502, 12.235, 0.044, 0.053, 1.703, 0.039, 1.186, 8.735, 0.044, 0.027, 0.010, 0.564, 9.977, 0.021
12.032, 0.019, 0.626, 0.083, 0.426, 1.783, 0.041, 0.498, 13.390, 0.042, 0.039, 0.946, 0.033, 0.603, 7.951, 0.043, 0.029, 0.011, 0.555, 10.495, 0.042
12.031, 0.018, 0.583, 0.082, 0.424, 1.845, 0.038, 0.503, 11.607, 0.042, 0.039, 0.939, 0.033, 0.604, 12.467, 0.038, 0.027, 0.010, 0.561, 10.008, 0.026
11.960, 0.018, 0.567, 0.082, 0.426, 1.840, 0.033, 0.503, 12.101, 0.042, 0.038, 0.963, 0.033, 0.614, 9.483, 0.042, 0.029, 0.010, 0.568, 9.930, 0.031
12.052, 0.019, 0.581, 0.081, 0.428, 1.799, 0.038, 0.501, 12.901, 0.041, 0.039, 0.936, 0.032, 0.608, 8.633, 0.041, 0.028, 0.011, 0.552, 9.833, 0.022
12.069, 0.018, 0.578, 0.084, 0.425, 1.892, 0.035, 0.497, 11.690, 0.043, 0.041, 0.930, 0.033, 0.600, 8.183, 0.041, 0.029, 0.011, 0.547, 9.733, 0.025
12.067, 0.018, 0.575, 0.080, 0.427, 1.795, 0.042, 0.501, 10.166, 0.042, 0.039, 1.016, 0.033, 0.608, 12.026, 0.041, 0.027, 0.011, 0.556, 10.254, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.940, 0.019, 0.578, 0.080, 0.429, 1.776, 0.037, 0.547, 13.376, 0.043, 0.040, 0.959, 0.033, 0.607, 9.482, 0.034, 0.026, 0.009, 0.539, 12.325, 0.021
11.954, 0.018, 0.576, 0.080, 0.426, 1.784, 0.041, 0.507, 12.186, 0.043, 0.055, 1.000, 0.033, 0.613, 7.264, 0.034, 0.026, 0.010, 0.530, 10.331, 0.022
12.008, 0.020, 0.581, 0.083, 0.426, 1.788, 0.033, 0.603, 13.507, 0.043, 0.054, 1.713, 0.039, 0.654, 7.364, 0.063, 0.025, 0.010, 0.520, 10.003, 0.027
12.120, 0.019, 0.633, 0.081, 0.427, 1.807, 0.034, 0.511, 14.240, 0.044, 0.055, 1.712, 0.040, 0.639, 9.816, 0.037, 0.034, 0.013, 0.849, 10.725, 0.025
12.110, 0.024, 0.606, 0.081, 0.427, 1.817, 0.038, 0.512, 14.133, 0.043, 0.054, 1.709, 0.077, 0.604, 8.864, 0.032, 0.025, 0.009, 0.516, 10.507, 0.022
12.192, 0.018, 0.580, 0.081, 0.524, 1.807, 0.034, 0.512, 12.455, 0.043, 0.041, 0.998, 0.033, 0.600, 8.677, 0.033, 0.026, 0.009, 0.515, 10.307, 0.025
12.091, 0.018, 0.581, 0.081, 0.426, 1.849, 0.042, 0.510, 12.571, 0.044, 0.039, 1.055, 0.033, 0.608, 7.381, 0.035, 0.026, 0.010, 0.527, 10.712, 0.023
12.005, 0.019, 0.581, 0.080, 0.431, 1.794, 0.037, 0.550, 12.588, 0.042, 0.040, 0.948, 0.033, 0.601, 6.360, 0.034, 0.025, 0.010, 0.521, 10.459, 0.022
12.061, 0.018, 0.578, 0.080, 0.429, 1.846, 0.038, 0.510, 13.790, 0.043, 0.054, 1.018, 0.033, 0.609, 7.469, 0.036, 0.026, 0.010, 0.537, 10.567, 0.024
12.113, 0.019, 0.584, 0.082, 0.427, 1.849, 0.038, 0.504, 13.832, 0.041, 0.039, 0.992, 0.032, 0.603, 7.488, 0.033, 0.025, 0.010, 0.515, 10.461, 0.037
12.139, 0.019, 0.590, 0.082, 0.426, 1.856, 0.034, 0.512, 13.570, 0.043, 0.055, 1.532, 0.034, 0.610, 7.352, 0.033, 0.026, 0.010, 0.530, 10.363, 0.023
11.953, 0.018, 0.568, 0.080, 0.427, 1.772, 0.042, 0.554, 13.628, 0.042, 0.039, 0.948, 0.033, 0.600, 8.973, 0.034, 0.026, 0.010, 0.517, 10.465, 0.021
12.086, 0.019, 0.582, 0.080, 0.427, 1.818, 0.039, 0.513, 13.770, 0.043, 0.054, 1.244, 0.033, 0.604, 7.544, 0.036, 0.027, 0.010, 0.547, 10.546, 0.023
12.116, 0.019, 0.587, 0.082, 0.427, 1.916, 0.039, 0.513, 14.045, 0.042, 0.041, 0.960, 0.033, 0.608, 7.352, 0.033, 0.025, 0.010, 0.523, 10.026, 0.021
12.124, 0.019, 0.590, 0.083, 0.427, 1.848, 0.035, 0.513, 13.181, 0.043, 0.041, 0.959, 0.034, 0.650, 8.458, 0.037, 0.026, 0.010, 0.534, 10.460, 0.054
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.937, 0.018, 0.565, 0.080, 0.488, 1.779, 0.032, 0.420, 17.652, 0.042, 0.040, 0.929, 0.033, 0.607, 29.831, 0.046, 0.030, 0.016, 14.259, 8.594, 0.026
11.960, 0.019, 0.572, 0.082, 0.434, 1.787, 0.032, 0.424, 15.933, 0.044, 0.039, 0.939, 0.032, 0.694, 29.436, 0.047, 0.030, 0.010, 14.395, 7.943, 0.023
