Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.660, 0.018, 0.502, 0.073, 0.472, 1.468, 0.046, 0.548, 24.229, 0.096, 0.032, 0.012, 0.789, 57.732, 0.039
11.771, 0.018, 0.515, 0.074, 0.467, 1.492, 0.039, 0.565, 23.342, 0.104, 0.043, 0.015, 1.289, 57.301, 0.023
11.992, 0.019, 0.526, 0.075, 0.422, 1.567, 0.040, 0.577, 23.225, 0.097, 0.031, 0.011, 0.778, 57.691, 0.053
11.951, 0.019, 0.520, 0.076, 0.423, 1.540, 0.043, 0.567, 23.982, 0.097, 0.032, 0.012, 0.800, 57.980, 0.024
11.779, 0.018, 0.516, 0.080, 0.422, 1.581, 0.043, 0.562, 23.419, 0.098, 0.033, 0.011, 0.808, 55.984, 0.023
11.764, 0.019, 0.549, 0.073, 0.424, 1.477, 0.046, 0.558, 23.164, 0.097, 0.034, 0.011, 0.807, 55.794, 0.023
11.929, 0.018, 0.522, 0.076, 0.426, 1.497, 0.040, 0.569, 23.626, 0.105, 0.045, 0.015, 0.830, 56.285, 0.024
11.726, 0.018, 0.504, 0.104, 0.428, 1.457, 0.045, 0.546, 22.490, 0.097, 0.034, 0.011, 0.796, 56.615, 0.039
11.922, 0.019, 0.524, 0.074, 0.424, 1.484, 0.046, 0.560, 22.207, 0.104, 0.045, 0.015, 1.325, 57.690, 0.037
11.995, 0.018, 0.523, 0.078, 0.470, 1.509, 0.041, 0.579, 22.842, 0.107, 0.044, 0.016, 1.346, 58.121, 0.024
12.047, 0.019, 0.529, 0.076, 0.472, 1.499, 0.044, 0.576, 23.060, 0.109, 0.043, 0.016, 1.338, 57.696, 0.027
11.762, 0.018, 0.509, 0.073, 0.424, 1.516, 0.042, 0.561, 22.986, 0.153, 0.035, 0.011, 0.789, 56.780, 0.040
11.755, 0.070, 0.535, 0.074, 0.424, 1.484, 0.046, 0.558, 22.611, 0.097, 0.034, 0.011, 0.802, 56.635, 0.023
11.622, 0.019, 0.505, 0.077, 0.416, 1.485, 0.073, 0.553, 23.737, 0.106, 0.044, 0.017, 1.335, 57.021, 0.022
11.809, 0.018, 0.516, 0.075, 0.424, 1.504, 0.044, 0.624, 22.557, 0.096, 0.034, 0.012, 0.836, 57.245, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.899, 0.018, 0.499, 0.075, 0.423, 1.487, 0.043, 0.564, 21.831, 0.086, 0.035, 0.011, 0.767, 45.231, 0.023
12.219, 0.019, 0.515, 0.080, 0.501, 1.541, 0.046, 0.590, 21.389, 0.082, 0.032, 0.012, 0.760, 46.652, 0.039
11.840, 0.019, 0.501, 0.078, 0.424, 1.501, 0.044, 0.568, 21.953, 0.083, 0.034, 0.010, 0.771, 45.974, 0.023
11.982, 0.019, 0.509, 0.078, 0.423, 1.491, 0.044, 0.564, 22.198, 0.092, 0.043, 0.015, 1.255, 45.731, 0.025
12.015, 0.019, 0.506, 0.076, 0.425, 1.543, 0.040, 0.569, 21.470, 0.093, 0.042, 0.015, 1.259, 44.704, 0.025
12.182, 0.019, 0.513, 0.080, 0.443, 1.536, 0.050, 0.595, 22.271, 0.083, 0.034, 0.011, 0.761, 46.011, 0.022
11.760, 0.018, 0.500, 0.075, 0.415, 1.529, 0.043, 0.550, 23.638, 0.086, 0.035, 0.011, 0.770, 44.817, 0.037
11.845, 0.018, 0.508, 0.078, 0.424, 1.491, 0.047, 0.557, 22.581, 0.093, 0.043, 0.015, 1.251, 45.921, 0.024
11.918, 0.019, 0.508, 0.077, 0.424, 1.498, 0.044, 0.610, 22.356, 0.090, 0.043, 0.014, 1.190, 45.991, 0.037
11.931, 0.019, 0.506, 0.077, 0.425, 1.544, 0.047, 0.571, 23.687, 0.094, 0.044, 0.015, 1.262, 46.960, 0.027
11.923, 0.018, 0.505, 0.082, 0.423, 1.533, 0.043, 0.560, 22.354, 0.093, 0.034, 0.012, 0.768, 45.274, 0.025
11.996, 0.019, 0.511, 0.077, 0.425, 1.543, 0.043, 0.562, 22.274, 0.082, 0.033, 0.011, 0.775, 46.422, 0.024
11.860, 0.018, 0.493, 0.077, 0.429, 1.527, 0.044, 0.562, 21.883, 0.093, 0.044, 0.015, 1.253, 45.642, 0.038
11.939, 0.019, 0.506, 0.077, 0.472, 1.498, 0.048, 0.565, 22.713, 0.092, 0.043, 0.015, 1.252, 46.632, 0.021
11.754, 0.018, 0.492, 0.081, 0.423, 1.475, 0.044, 0.568, 22.444, 0.082, 0.034, 0.011, 0.756, 45.972, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.864, 0.018, 0.492, 0.075, 0.465, 1.487, 0.039, 0.571, 63.263, 2.789, 0.031, 0.009, 0.723, 162.302, 0.051
11.689, 0.019, 0.496, 0.074, 0.412, 1.508, 0.043, 0.557, 62.384, 2.806, 0.033, 0.010, 0.758, 160.569, 0.038
11.760, 0.017, 0.477, 0.072, 0.403, 1.490, 0.042, 0.546, 63.365, 2.793, 0.032, 0.010, 0.752, 160.724, 0.020
11.836, 0.018, 0.594, 0.073, 0.404, 1.442, 0.038, 0.547, 62.991, 2.939, 0.042, 0.013, 1.213, 161.161, 0.026
11.870, 0.018, 0.491, 0.073, 0.405, 1.480, 0.045, 0.543, 63.513, 2.795, 0.032, 0.010, 0.755, 160.870, 0.026
11.717, 0.018, 0.555, 0.074, 0.417, 1.458, 0.042, 0.555, 63.112, 2.810, 0.033, 0.011, 0.755, 158.979, 0.041
11.722, 0.018, 0.499, 0.075, 0.412, 1.475, 0.042, 0.554, 65.124, 2.808, 0.033, 0.011, 0.784, 162.032, 0.038
11.707, 0.017, 0.480, 0.072, 0.413, 1.457, 0.043, 0.637, 63.135, 2.843, 0.033, 0.011, 0.755, 160.744, 0.041
11.833, 0.018, 0.489, 0.075, 0.405, 1.500, 0.045, 0.537, 62.230, 2.811, 0.034, 0.010, 0.753, 163.874, 0.036
11.801, 0.017, 0.484, 0.072, 0.407, 1.495, 0.045, 0.541, 62.333, 2.795, 0.032, 0.010, 0.750, 162.158, 0.038
11.566, 0.018, 0.539, 0.073, 0.405, 1.430, 0.046, 0.538, 64.323, 2.825, 0.032, 0.010, 0.738, 160.455, 0.024
11.868, 0.018, 0.479, 0.078, 0.413, 1.485, 0.042, 0.551, 62.125, 2.818, 0.032, 0.010, 0.757, 161.067, 0.022
11.989, 0.018, 0.494, 0.077, 0.470, 1.449, 0.046, 0.543, 62.224, 2.633, 0.031, 0.010, 0.769, 159.950, 0.037
11.934, 0.019, 0.502, 0.075, 0.468, 1.457, 0.039, 0.558, 61.340, 2.832, 0.032, 0.009, 0.753, 169.630, 0.038
11.827, 0.017, 0.540, 0.075, 0.421, 1.480, 0.043, 0.571, 62.141, 2.834, 0.031, 0.010, 0.733, 160.397, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.689, 0.017, 0.560, 0.082, 0.408, 1.793, 0.037, 0.486, 12.796, 0.069, 0.039, 0.937, 0.032, 0.711, 10.064, 0.051, 0.026, 0.010, 0.537, 9.810, 0.022
11.958, 0.019, 0.594, 0.081, 0.426, 1.801, 0.034, 0.561, 12.557, 0.070, 0.041, 0.963, 0.033, 0.607, 10.050, 0.052, 0.028, 0.011, 0.554, 9.913, 0.025
11.849, 0.019, 0.593, 0.082, 0.425, 1.801, 0.034, 0.505, 13.656, 0.069, 0.039, 0.947, 0.033, 0.594, 10.144, 0.048, 0.028, 0.010, 0.549, 9.868, 0.026
11.825, 0.019, 0.576, 0.121, 0.424, 1.787, 0.038, 0.506, 13.397, 0.070, 0.038, 0.963, 0.034, 0.604, 10.045, 0.052, 0.027, 0.010, 0.559, 9.656, 0.022
11.937, 0.018, 0.580, 0.083, 0.425, 1.849, 0.039, 0.509, 12.430, 0.070, 0.041, 0.957, 0.032, 0.607, 11.184, 0.056, 0.037, 0.014, 0.890, 10.250, 0.024
11.799, 0.018, 0.577, 0.085, 0.425, 1.800, 0.039, 0.505, 11.364, 0.069, 0.041, 0.958, 0.034, 0.661, 9.799, 0.046, 0.028, 0.011, 0.556, 9.765, 0.022
11.881, 0.018, 0.579, 0.081, 0.425, 1.800, 0.038, 0.561, 12.278, 0.069, 0.038, 0.960, 0.033, 0.607, 9.005, 0.052, 0.028, 0.011, 0.596, 11.126, 0.021
11.846, 0.017, 0.576, 0.082, 0.426, 1.781, 0.042, 0.497, 12.190, 0.077, 0.054, 1.210, 0.033, 0.598, 9.159, 0.051, 0.028, 0.011, 0.548, 9.380, 0.021
12.031, 0.018, 0.601, 0.082, 0.432, 1.818, 0.044, 0.529, 10.135, 0.069, 0.039, 0.944, 0.033, 0.606, 9.507, 0.052, 0.028, 0.010, 0.559, 10.280, 0.022
11.871, 0.018, 0.584, 0.080, 0.424, 1.830, 0.033, 0.503, 11.955, 0.069, 0.042, 0.946, 0.034, 0.598, 12.953, 0.051, 0.028, 0.010, 0.589, 9.781, 0.024
12.054, 0.018, 0.593, 0.083, 0.424, 1.867, 0.035, 0.509, 11.777, 0.070, 0.039, 0.962, 0.034, 0.606, 10.813, 0.052, 0.028, 0.010, 0.548, 9.608, 0.023
11.827, 0.018, 0.572, 0.080, 0.425, 1.776, 0.033, 0.596, 11.945, 0.069, 0.039, 0.938, 0.033, 0.596, 9.009, 0.052, 0.028, 0.011, 0.590, 11.822, 0.027
12.008, 0.019, 0.596, 0.081, 0.425, 1.809, 0.039, 0.509, 14.954, 0.069, 0.040, 0.958, 0.033, 0.609, 9.959, 0.051, 0.028, 0.011, 0.545, 9.524, 0.023
11.985, 0.019, 0.593, 0.083, 0.428, 1.813, 0.039, 0.558, 12.464, 0.070, 0.039, 0.948, 0.033, 0.603, 8.905, 0.052, 0.029, 0.010, 0.555, 9.858, 0.022
11.933, 0.019, 0.585, 0.082, 0.425, 1.849, 0.041, 0.498, 11.996, 0.070, 0.038, 0.948, 0.032, 0.842, 9.322, 0.051, 0.027, 0.010, 0.551, 9.707, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.950, 0.019, 0.597, 0.083, 0.431, 1.858, 0.038, 0.513, 13.430, 0.066, 0.054, 1.777, 0.033, 0.608, 6.508, 0.041, 0.025, 0.010, 0.515, 10.479, 0.042
11.939, 0.019, 0.595, 0.080, 0.426, 1.802, 0.037, 0.569, 13.097, 0.062, 0.040, 0.961, 0.033, 0.605, 7.421, 0.042, 0.040, 0.009, 0.525, 10.406, 0.023
11.832, 0.018, 0.583, 0.082, 0.426, 1.794, 0.039, 0.512, 12.853, 0.074, 0.043, 0.948, 0.033, 0.605, 6.506, 0.043, 0.027, 0.010, 0.516, 9.719, 0.023
11.960, 0.018, 0.642, 0.081, 0.425, 1.805, 0.038, 0.516, 13.385, 0.061, 0.041, 0.954, 0.032, 0.604, 6.590, 0.040, 0.025, 0.009, 0.517, 10.172, 0.023
11.961, 0.018, 0.590, 0.082, 0.426, 1.850, 0.034, 0.512, 12.488, 0.064, 0.055, 1.714, 0.039, 0.875, 7.883, 0.043, 0.026, 0.010, 0.516, 10.310, 0.027
11.825, 0.018, 0.584, 0.079, 0.465, 1.803, 0.073, 0.510, 13.831, 0.067, 0.055, 1.585, 0.033, 0.608, 8.457, 0.042, 0.026, 0.009, 0.525, 10.453, 0.021
11.773, 0.018, 0.582, 0.085, 0.426, 1.829, 0.038, 0.506, 12.319, 0.060, 0.041, 0.959, 0.033, 0.603, 7.408, 0.041, 0.026, 0.009, 0.517, 10.411, 0.022
12.034, 0.018, 0.646, 0.082, 0.425, 1.807, 0.039, 0.513, 13.273, 0.061, 0.040, 0.956, 0.033, 0.605, 6.612, 0.041, 0.025, 0.010, 0.530, 9.967, 0.026
11.777, 0.018, 0.584, 0.081, 0.426, 1.836, 0.038, 0.510, 13.684, 0.062, 0.042, 0.953, 0.033, 0.662, 6.425, 0.041, 0.027, 0.010, 0.525, 9.993, 0.022
11.907, 0.019, 0.591, 0.078, 0.474, 1.794, 0.041, 0.503, 12.828, 0.064, 0.041, 1.000, 0.033, 0.606, 7.984, 0.043, 0.025, 0.010, 0.529, 9.909, 0.022
11.775, 0.018, 0.574, 0.080, 0.425, 1.829, 0.033, 0.515, 13.187, 0.057, 0.040, 0.944, 0.032, 0.603, 8.772, 0.041, 0.025, 0.009, 0.519, 10.257, 0.025
11.745, 0.018, 0.580, 0.082, 0.430, 1.810, 0.050, 0.510, 13.781, 0.061, 0.041, 0.957, 0.033, 0.690, 7.741, 0.041, 0.025, 0.009, 0.528, 10.302, 0.024
11.937, 0.019, 0.595, 0.082, 0.427, 1.799, 0.038, 0.567, 12.777, 0.068, 0.054, 1.723, 0.040, 1.052, 7.039, 0.041, 0.027, 0.010, 0.527, 10.146, 0.022
11.901, 0.018, 0.634, 0.080, 0.426, 1.796, 0.038, 0.516, 13.158, 0.060, 0.039, 0.963, 0.033, 0.612, 6.925, 0.041, 0.025, 0.010, 0.524, 10.041, 0.022
11.973, 0.018, 0.599, 0.080, 0.426, 1.834, 0.041, 0.506, 13.820, 0.065, 0.055, 1.028, 0.032, 0.599, 7.033, 0.041, 0.025, 0.009, 0.518, 9.915, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.828, 0.018, 0.572, 0.078, 0.425, 1.836, 0.040, 0.420, 14.252, 0.244, 0.040, 0.939, 0.033, 0.602, 28.723, 0.083, 0.030, 0.011, 14.442, 8.080, 0.025
11.877, 0.019, 0.584, 0.077, 0.428, 1.840, 0.036, 0.424, 12.369, 0.188, 0.040, 0.935, 0.032, 0.603, 28.386, 0.081, 0.031, 0.011, 14.367, 8.392, 0.023
12.008, 0.018, 0.586, 0.078, 0.431, 1.798, 0.040, 0.471, 12.816, 0.190, 0.039, 0.938, 0.033, 0.604, 29.740, 0.083, 0.029, 0.011, 14.471, 6.890, 0.024
11.861, 0.018, 0.569, 0.075, 0.523, 1.780, 0.040, 0.418, 14.346, 0.186, 0.041, 0.921, 0.032, 0.598, 28.409, 0.086, 0.031, 0.011, 14.232, 8.852, 0.021
11.870, 0.018, 0.582, 0.079, 0.426, 1.797, 0.040, 0.421, 16.327, 0.191, 0.038, 0.986, 0.034, 0.608, 31.652, 0.083, 0.030, 0.011, 14.513, 7.228, 0.023
11.886, 0.018, 0.629, 0.078, 0.426, 1.798, 0.036, 0.427, 13.280, 0.189, 0.039, 0.935, 0.032, 0.606, 29.756, 0.082, 0.028, 0.011, 14.380, 8.368, 0.038
11.958, 0.018, 0.591, 0.079, 0.426, 1.792, 0.040, 0.421, 12.709, 0.190, 0.037, 0.937, 0.033, 0.605, 28.868, 0.083, 0.028, 0.011, 14.480, 8.550, 0.025
11.838, 0.032, 0.587, 0.076, 0.429, 1.810, 0.033, 0.429, 14.785, 0.191, 0.039, 0.951, 0.032, 0.612, 28.013, 0.083, 0.029, 0.011, 14.490, 7.748, 0.042
11.812, 0.018, 0.571, 0.082, 0.425, 1.795, 0.038, 0.476, 14.877, 0.190, 0.040, 0.996, 0.034, 0.607, 29.357, 0.081, 0.029, 0.012, 14.438, 8.677, 0.022
11.959, 0.019, 0.593, 0.079, 0.472, 1.806, 0.037, 0.429, 12.958, 0.192, 0.039, 0.986, 0.032, 0.607, 32.091, 0.085, 0.029, 0.011, 14.466, 6.829, 0.021
11.946, 0.019, 0.648, 0.078, 0.425, 1.801, 0.036, 0.427, 17.869, 0.189, 0.039, 0.942, 0.033, 0.607, 37.101, 0.085, 0.028, 0.011, 14.378, 8.476, 0.023
11.979, 0.018, 0.592, 0.077, 0.427, 1.816, 0.040, 0.430, 12.575, 0.188, 0.039, 0.952, 0.033, 0.610, 28.405, 0.083, 0.030, 0.011, 14.503, 6.942, 0.022
11.914, 0.018, 0.573, 0.077, 0.427, 1.800, 0.036, 0.425, 14.476, 0.226, 0.039, 0.933, 0.033, 0.603, 27.454, 0.082, 0.029, 0.012, 14.466, 7.563, 0.022
11.926, 0.018, 0.585, 0.079, 0.427, 1.801, 0.037, 0.427, 16.371, 0.189, 0.041, 0.935, 0.033, 0.607, 28.316, 0.083, 0.033, 0.011, 14.584, 8.331, 0.024
11.979, 0.019, 0.585, 0.080, 0.428, 1.816, 0.037, 0.432, 17.387, 0.190, 0.040, 0.941, 0.033, 0.606, 28.234, 0.082, 0.029, 0.011, 14.398, 8.370, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
11.911, 0.018, 0.512, 0.078, 0.425, 1.796, 0.038, 0.425, 17.385, 0.190, 0.039, 0.933, 0.033, 0.515, 42.450, 0.389, 0.029, 0.012, 14.530, 13.947, 0.025
11.900, 0.020, 0.533, 0.077, 0.427, 1.813, 0.037, 0.429, 12.886, 0.189, 0.040, 0.930, 0.032, 0.522, 38.195, 0.388, 0.029, 0.011, 14.555, 12.295, 0.022
11.973, 0.018, 0.517, 0.077, 0.483, 1.842, 0.036, 0.432, 14.368, 0.227, 0.038, 0.942, 0.032, 0.518, 38.113, 0.390, 0.029, 0.011, 14.378, 12.075, 0.022
11.798, 0.017, 0.493, 0.075, 0.429, 1.770, 0.037, 0.427, 16.682, 0.189, 0.039, 0.917, 0.032, 0.513, 37.878, 0.388, 0.030, 0.011, 14.323, 12.128, 0.022
11.891, 0.017, 0.503, 0.076, 0.428, 1.835, 0.036, 0.427, 13.896, 0.188, 0.038, 0.917, 0.031, 0.515, 37.469, 0.389, 0.030, 0.012, 14.433, 13.532, 0.022
11.892, 0.019, 0.513, 0.077, 0.455, 1.797, 0.036, 0.433, 14.698, 0.191, 0.038, 0.935, 0.032, 0.519, 42.449, 0.424, 0.038, 0.015, 14.461, 13.913, 0.023
11.956, 0.018, 0.513, 0.077, 0.427, 1.836, 0.037, 0.429, 15.959, 0.191, 0.039, 0.931, 0.032, 0.558, 42.915, 0.388, 0.029, 0.011, 14.403, 12.793, 0.021
11.860, 0.018, 0.503, 0.081, 0.419, 1.780, 0.040, 0.419, 15.369, 0.185, 0.038, 0.972, 0.032, 0.508, 37.202, 0.382, 0.029, 0.011, 14.236, 13.424, 0.023
11.981, 0.018, 0.555, 0.077, 0.427, 1.802, 0.037, 0.436, 15.102, 0.189, 0.039, 0.976, 0.045, 0.524, 37.249, 0.389, 0.031, 0.011, 14.408, 11.748, 0.022
11.820, 0.019, 0.501, 0.075, 0.417, 1.831, 0.031, 0.426, 16.221, 0.187, 0.039, 0.931, 0.031, 0.563, 44.308, 0.388, 0.031, 0.010, 14.519, 15.135, 0.022
11.951, 0.019, 0.511, 0.078, 0.427, 1.803, 0.032, 0.436, 13.473, 0.189, 0.039, 0.943, 0.033, 0.522, 44.600, 0.388, 0.030, 0.011, 14.596, 14.018, 0.022
11.927, 0.018, 0.512, 0.082, 0.431, 1.802, 0.037, 0.430, 13.565, 0.189, 0.038, 0.922, 0.032, 0.515, 36.210, 0.389, 0.029, 0.012, 14.423, 15.089, 0.022
11.869, 0.018, 0.511, 0.075, 0.417, 1.827, 0.035, 0.425, 15.526, 0.200, 0.039, 0.918, 0.031, 0.507, 37.681, 0.380, 0.030, 0.010, 14.174, 11.493, 0.022
12.004, 0.019, 0.516, 0.077, 0.428, 1.809, 0.041, 0.429, 12.871, 0.191, 0.039, 0.938, 0.033, 0.522, 37.797, 0.390, 0.030, 0.011, 14.489, 16.301, 0.022
12.029, 0.018, 0.511, 0.079, 0.425, 1.848, 0.040, 0.427, 15.822, 0.189, 0.039, 0.925, 0.032, 0.520, 38.640, 0.388, 0.030, 0.011, 14.472, 12.105, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
11.826, 0.018, 0.507, 0.081, 0.476, 1.913, 0.036, 0.513, 22.742, 0.109, 0.054, 1.787, 0.039, 0.502, 16.407, 0.066, 0.029, 0.012, 0.659, 8.354, 0.022
11.889, 0.018, 0.512, 0.082, 0.425, 1.925, 0.042, 0.519, 22.484, 0.109, 0.054, 1.212, 0.033, 0.500, 16.855, 0.066, 0.030, 0.012, 0.662, 8.933, 0.023
11.994, 0.018, 0.517, 0.084, 0.427, 1.950, 0.045, 0.520, 25.024, 0.108, 0.055, 1.789, 0.039, 0.955, 20.072, 0.065, 0.031, 0.011, 0.664, 8.140, 0.021
11.790, 0.018, 0.564, 0.082, 0.426, 1.925, 0.041, 0.519, 21.907, 0.099, 0.039, 0.987, 0.033, 0.854, 17.913, 0.074, 0.029, 0.011, 0.657, 8.094, 0.022
11.795, 0.018, 0.507, 0.082, 0.427, 2.016, 0.044, 0.516, 22.291, 0.107, 0.055, 1.775, 0.038, 0.923, 17.066, 0.066, 0.029, 0.012, 0.662, 8.680, 0.023
11.898, 0.018, 0.522, 0.084, 0.426, 1.983, 0.041, 0.522, 21.982, 0.097, 0.039, 0.987, 0.032, 0.503, 18.603, 0.065, 0.029, 0.011, 0.659, 8.842, 0.022
12.024, 0.019, 0.522, 0.084, 0.426, 1.959, 0.046, 0.518, 22.849, 0.108, 0.054, 1.794, 0.039, 0.659, 20.508, 0.066, 0.029, 0.011, 0.668, 9.023, 0.022
11.855, 0.019, 0.523, 0.087, 0.426, 1.979, 0.041, 0.518, 22.600, 0.108, 0.053, 1.784, 0.037, 0.931, 17.195, 0.066, 0.029, 0.012, 0.661, 9.224, 0.024
