Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.784, 0.018, 0.509, 0.107, 0.415, 1.468, 0.040, 0.556, 22.349, 0.052, 0.042, 0.014, 1.279, 56.230, 0.024
11.784, 0.018, 0.595, 0.078, 0.424, 1.471, 0.043, 0.556, 21.665, 0.052, 0.033, 0.011, 0.792, 53.990, 0.023
11.986, 0.019, 0.523, 0.083, 0.425, 1.551, 0.041, 0.566, 22.266, 0.054, 0.044, 0.016, 0.876, 54.790, 0.024
11.686, 0.019, 0.491, 0.078, 0.422, 1.467, 0.047, 0.558, 21.254, 0.053, 0.033, 0.012, 0.821, 56.068, 0.025
11.866, 0.019, 0.502, 0.083, 0.433, 1.498, 0.046, 0.566, 22.085, 0.049, 0.033, 0.011, 0.805, 54.652, 0.023
11.854, 0.019, 0.501, 0.079, 0.422, 1.488, 0.044, 0.561, 22.751, 0.053, 0.034, 0.012, 0.823, 55.537, 0.026
11.937, 0.018, 0.513, 0.080, 0.425, 1.538, 0.047, 0.562, 21.806, 0.051, 0.034, 0.011, 0.809, 55.170, 0.024
11.794, 0.018, 0.498, 0.081, 0.424, 1.474, 0.043, 0.559, 21.840, 0.052, 0.035, 0.011, 0.816, 55.478, 0.023
12.240, 0.019, 0.524, 0.086, 0.441, 1.532, 0.041, 0.584, 22.907, 0.050, 0.034, 0.012, 0.820, 56.083, 0.026
12.189, 0.018, 0.514, 0.083, 0.441, 1.550, 0.045, 0.594, 23.103, 0.134, 0.033, 0.012, 0.814, 54.688, 0.023
11.871, 0.018, 0.507, 0.079, 0.431, 1.499, 0.049, 0.567, 22.256, 0.059, 0.043, 0.015, 0.951, 55.781, 0.026
12.098, 0.018, 0.509, 0.081, 0.442, 1.530, 0.048, 0.578, 23.307, 0.060, 0.044, 0.017, 1.364, 55.879, 0.024
12.315, 0.019, 0.527, 0.085, 0.443, 1.548, 0.043, 0.584, 22.557, 0.057, 0.034, 0.011, 0.822, 55.219, 0.025
11.830, 0.019, 0.502, 0.082, 0.428, 1.484, 0.049, 0.563, 21.507, 0.060, 0.034, 0.012, 0.817, 54.978, 0.022
12.161, 0.018, 0.519, 0.082, 0.442, 1.531, 0.044, 0.578, 21.299, 0.058, 0.043, 0.016, 1.346, 56.271, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.911, 0.019, 0.489, 0.084, 0.422, 1.489, 0.042, 0.568, 22.414, 0.056, 0.034, 0.012, 0.783, 42.954, 0.023
12.038, 0.018, 0.500, 0.085, 0.446, 1.528, 0.046, 0.588, 21.168, 0.058, 0.042, 0.014, 1.253, 43.704, 0.036
11.717, 0.018, 0.486, 0.082, 0.416, 1.517, 0.045, 0.554, 20.644, 0.058, 0.044, 0.014, 1.267, 44.636, 0.020
11.883, 0.019, 0.502, 0.083, 0.423, 1.579, 0.047, 0.555, 21.341, 0.058, 0.043, 0.014, 1.010, 44.391, 0.020
11.877, 0.018, 0.580, 0.088, 0.423, 1.490, 0.042, 0.567, 21.418, 0.057, 0.034, 0.011, 0.786, 44.652, 0.021
11.919, 0.019, 0.496, 0.085, 0.423, 1.490, 0.048, 0.562, 22.135, 0.056, 0.042, 0.015, 1.331, 44.312, 0.022
11.642, 0.018, 0.473, 0.082, 0.416, 1.484, 0.044, 0.549, 22.751, 0.055, 0.032, 0.012, 0.773, 44.065, 0.026
11.869, 0.019, 0.499, 0.082, 0.423, 1.526, 0.044, 0.557, 21.642, 0.059, 0.032, 0.012, 0.791, 43.964, 0.021
11.928, 0.019, 0.495, 0.082, 0.473, 1.494, 0.048, 0.555, 21.814, 0.056, 0.035, 0.011, 0.782, 44.115, 0.026
11.906, 0.018, 0.539, 0.084, 0.424, 1.487, 0.050, 0.569, 21.940, 0.059, 0.043, 0.016, 1.273, 44.714, 0.037
11.827, 0.018, 0.497, 0.085, 0.424, 1.481, 0.045, 0.555, 21.830, 0.058, 0.034, 0.011, 1.212, 43.707, 0.022
11.847, 0.019, 0.590, 0.084, 0.423, 1.485, 0.048, 0.559, 22.139, 0.056, 0.043, 0.014, 1.265, 44.892, 0.024
11.744, 0.018, 0.481, 0.084, 0.429, 1.471, 0.048, 0.556, 22.966, 0.058, 0.043, 0.014, 1.264, 44.737, 0.026
11.668, 0.018, 0.485, 0.081, 0.414, 1.507, 0.047, 0.543, 22.544, 0.056, 0.032, 0.011, 0.791, 44.236, 0.024
12.102, 0.019, 0.502, 0.085, 0.441, 1.525, 0.043, 0.579, 21.858, 0.058, 0.045, 0.014, 0.913, 43.384, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.247, 0.019, 0.503, 0.085, 0.445, 1.547, 0.050, 0.586, 61.398, 0.056, 0.030, 0.010, 14.193, 161.466, 0.041
11.911, 0.018, 0.480, 0.079, 0.404, 1.496, 0.040, 0.539, 61.348, 0.055, 0.031, 0.010, 14.558, 162.405, 0.021
11.868, 0.017, 0.479, 0.080, 0.512, 1.481, 0.040, 0.538, 62.061, 0.066, 0.032, 0.009, 14.077, 159.361, 0.035
11.679, 0.018, 0.462, 0.078, 0.402, 1.411, 0.045, 0.533, 61.463, 0.056, 0.031, 0.010, 14.259, 160.445, 0.037
11.831, 0.017, 0.472, 0.080, 0.402, 1.485, 0.041, 0.546, 62.232, 0.056, 0.034, 0.010, 14.155, 161.179, 0.020
11.822, 0.019, 0.477, 0.078, 0.405, 1.485, 0.047, 0.538, 62.383, 0.056, 0.032, 0.010, 14.824, 159.135, 0.041
11.902, 0.018, 0.495, 0.081, 0.421, 1.509, 0.042, 0.549, 61.515, 0.051, 0.032, 0.010, 14.322, 161.664, 0.026
11.781, 0.017, 0.472, 0.078, 0.403, 1.477, 0.041, 0.537, 61.988, 0.052, 0.040, 0.013, 15.873, 162.036, 0.021
11.804, 0.018, 0.560, 0.079, 0.404, 1.425, 0.040, 0.539, 62.108, 0.050, 0.031, 0.010, 14.426, 161.227, 0.036
11.544, 0.017, 0.525, 0.079, 0.405, 1.430, 0.042, 0.545, 62.027, 0.052, 0.034, 0.010, 14.527, 163.063, 0.022
11.794, 0.018, 0.477, 0.080, 0.407, 1.501, 0.038, 0.542, 62.670, 0.050, 0.032, 0.010, 14.856, 162.834, 0.037
11.686, 0.017, 0.472, 0.078, 0.406, 1.439, 0.038, 0.544, 62.498, 0.051, 0.042, 0.013, 15.303, 163.213, 0.022
11.663, 0.018, 0.497, 0.082, 0.413, 1.466, 0.039, 0.554, 61.166, 0.051, 0.042, 0.013, 15.293, 161.132, 0.036
11.763, 0.017, 0.477, 0.082, 0.404, 1.439, 0.038, 0.541, 61.654, 0.050, 0.032, 0.010, 14.775, 162.587, 0.037
11.697, 0.019, 0.477, 0.080, 0.404, 1.430, 0.045, 0.537, 60.531, 0.052, 0.039, 0.013, 14.925, 161.292, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.667, 0.018, 0.556, 0.085, 0.414, 1.748, 0.033, 0.522, 11.867, 0.044, 0.053, 1.738, 0.040, 1.194, 7.479, 0.043, 0.028, 0.011, 0.570, 9.825, 0.021
11.972, 0.019, 0.609, 0.087, 0.423, 1.824, 0.037, 0.496, 12.088, 0.043, 0.037, 1.726, 0.040, 1.176, 8.387, 0.043, 0.027, 0.011, 0.614, 9.414, 0.025
11.832, 0.018, 0.560, 0.087, 0.422, 1.784, 0.037, 0.539, 10.163, 0.042, 0.037, 0.938, 0.032, 0.707, 7.707, 0.080, 0.026, 0.011, 0.563, 9.782, 0.020
11.917, 0.019, 0.572, 0.090, 0.423, 1.833, 0.030, 0.496, 14.001, 0.043, 0.052, 1.108, 0.032, 0.607, 8.080, 0.044, 0.026, 0.010, 0.560, 9.965, 0.025
11.798, 0.018, 0.561, 0.089, 0.423, 1.768, 0.030, 0.496, 10.162, 0.040, 0.037, 0.945, 0.033, 0.603, 7.984, 0.042, 0.027, 0.011, 0.558, 9.574, 0.023
11.860, 0.018, 0.571, 0.089, 0.424, 1.787, 0.038, 0.500, 9.985, 0.042, 0.038, 0.949, 0.034, 0.608, 8.714, 0.041, 0.027, 0.012, 0.559, 9.160, 0.020
11.879, 0.019, 0.577, 0.089, 0.424, 1.821, 0.030, 0.493, 9.369, 0.043, 0.054, 1.421, 0.032, 0.604, 8.269, 0.042, 0.028, 0.010, 0.560, 9.877, 0.021
11.951, 0.019, 0.571, 0.135, 0.424, 1.788, 0.031, 0.496, 11.798, 0.042, 0.038, 0.947, 0.034, 0.709, 7.677, 0.042, 0.027, 0.010, 0.557, 9.609, 0.022
11.907, 0.018, 0.575, 0.088, 0.430, 1.832, 0.031, 0.495, 12.790, 0.043, 0.051, 1.737, 0.040, 1.162, 7.730, 0.041, 0.027, 0.010, 0.556, 9.991, 0.021
11.897, 0.019, 0.574, 0.101, 0.424, 1.793, 0.033, 0.497, 10.236, 0.043, 0.038, 0.951, 0.033, 0.610, 7.434, 0.042, 0.027, 0.011, 0.561, 9.580, 0.023
11.746, 0.018, 0.563, 0.086, 0.423, 1.775, 0.034, 0.492, 12.699, 0.049, 0.039, 0.943, 0.032, 0.606, 8.060, 0.042, 0.027, 0.011, 0.560, 9.587, 0.025
11.815, 0.018, 0.562, 0.088, 0.469, 1.795, 0.031, 0.502, 12.770, 0.044, 0.037, 0.982, 0.034, 0.615, 7.237, 0.041, 0.028, 0.010, 0.564, 9.501, 0.021
11.823, 0.018, 0.567, 0.087, 0.424, 1.833, 0.039, 0.496, 12.745, 0.042, 0.052, 1.760, 0.041, 1.195, 8.267, 0.041, 0.026, 0.010, 0.568, 10.287, 0.027
11.922, 0.019, 0.578, 0.089, 0.422, 1.792, 0.037, 0.545, 12.971, 0.043, 0.036, 0.960, 0.033, 0.607, 7.332, 0.041, 0.027, 0.010, 0.559, 9.469, 0.021
11.932, 0.019, 0.625, 0.091, 0.424, 1.799, 0.032, 0.504, 11.631, 0.042, 0.038, 0.996, 0.034, 0.612, 8.135, 0.043, 0.026, 0.011, 0.566, 9.841, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.795, 0.018, 0.628, 0.090, 0.424, 1.785, 0.041, 0.506, 12.777, 0.040, 0.040, 0.956, 0.033, 0.604, 6.075, 0.032, 0.025, 0.009, 0.516, 9.742, 0.026
11.785, 0.018, 0.572, 0.088, 0.423, 1.786, 0.038, 0.511, 11.373, 0.041, 0.040, 0.956, 0.033, 0.663, 6.728, 0.033, 0.025, 0.010, 0.527, 9.438, 0.021
11.797, 0.018, 0.566, 0.091, 0.424, 1.816, 0.034, 0.507, 11.673, 0.041, 0.038, 0.955, 0.032, 0.603, 8.580, 0.033, 0.061, 0.009, 0.518, 9.728, 0.021
11.970, 0.018, 0.589, 0.088, 0.424, 1.803, 0.038, 0.512, 13.163, 0.041, 0.039, 0.955, 0.033, 0.609, 6.227, 0.034, 0.025, 0.010, 0.521, 9.845, 0.022
11.785, 0.018, 0.572, 0.088, 0.422, 1.781, 0.037, 0.504, 12.986, 0.042, 0.038, 0.968, 0.034, 0.609, 6.293, 0.034, 0.024, 0.010, 0.524, 9.457, 0.023
11.994, 0.019, 0.589, 0.089, 0.425, 1.807, 0.034, 0.515, 12.360, 0.044, 0.053, 1.071, 0.034, 0.609, 5.571, 0.033, 0.025, 0.010, 0.526, 9.921, 0.020
11.995, 0.019, 0.578, 0.090, 0.471, 1.789, 0.041, 0.505, 13.456, 0.042, 0.053, 1.713, 0.040, 1.169, 6.234, 0.034, 0.024, 0.009, 0.517, 10.134, 0.021
11.906, 0.018, 0.584, 0.089, 0.425, 1.898, 0.041, 0.509, 12.268, 0.043, 0.055, 1.720, 0.040, 1.205, 7.139, 0.034, 0.034, 0.013, 0.659, 9.480, 0.021
11.751, 0.018, 0.567, 0.086, 0.422, 1.837, 0.039, 0.502, 12.648, 0.041, 0.040, 0.955, 0.062, 0.602, 5.516, 0.033, 0.025, 0.012, 0.523, 9.771, 0.020
11.859, 0.018, 0.579, 0.086, 0.425, 1.826, 0.038, 0.505, 13.318, 0.045, 0.052, 1.643, 0.033, 0.603, 6.002, 0.032, 0.024, 0.010, 0.515, 9.759, 0.025
11.965, 0.019, 0.588, 0.088, 0.424, 1.845, 0.033, 0.511, 13.881, 0.042, 0.039, 0.963, 0.033, 0.605, 6.812, 0.037, 0.025, 0.010, 0.529, 10.237, 0.024
11.768, 0.019, 0.565, 0.086, 0.422, 1.782, 0.038, 0.511, 13.468, 0.042, 0.039, 0.958, 0.033, 0.608, 6.194, 0.033, 0.024, 0.009, 0.516, 9.946, 0.021
11.824, 0.018, 0.574, 0.089, 0.424, 1.790, 0.034, 0.515, 13.068, 0.046, 0.055, 1.724, 0.040, 0.960, 6.380, 0.032, 0.025, 0.009, 0.528, 9.617, 0.022
11.850, 0.017, 0.572, 0.089, 0.425, 1.828, 0.040, 0.503, 12.512, 0.043, 0.038, 0.956, 0.033, 0.604, 6.265, 0.034, 0.025, 0.009, 0.515, 9.836, 0.022
11.719, 0.018, 0.562, 0.088, 0.423, 1.812, 0.033, 0.501, 14.083, 0.043, 0.040, 0.990, 0.033, 0.603, 6.093, 0.032, 0.025, 0.009, 0.516, 10.178, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.922, 0.018, 0.566, 0.090, 0.426, 1.794, 0.033, 0.427, 16.474, 0.043, 0.040, 0.944, 0.033, 0.613, 31.206, 0.049, 0.028, 0.012, 14.590, 7.559, 0.039
11.760, 0.018, 0.563, 0.084, 0.424, 1.774, 0.035, 0.414, 12.619, 0.044, 0.041, 0.986, 0.034, 0.638, 28.109, 0.041, 0.028, 0.011, 14.386, 8.073, 0.022
