Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.077, 304.435, 29.061, 0.013
0.036, 0.012, 38.197, 27.709, 0.012
0.024, 0.011, 38.159, 27.451, 0.013
0.029, 0.012, 38.275, 27.592, 0.014
0.024, 0.013, 38.633, 27.624, 0.013
0.026, 0.013, 39.231, 27.446, 0.014
0.025, 0.011, 38.341, 27.722, 0.013
0.025, 0.012, 38.461, 27.602, 0.015
0.026, 0.012, 38.412, 27.551, 0.013
0.025, 0.012, 38.238, 27.799, 0.013
0.025, 0.012, 38.116, 27.467, 0.013
0.025, 0.012, 38.298, 27.557, 0.013
0.025, 0.013, 38.530, 27.438, 0.013
0.025, 0.012, 38.295, 27.587, 0.014
0.025, 0.025, 38.333, 27.730, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.013, 38.327, 18.955, 0.013
0.023, 0.013, 37.782, 19.023, 0.012
0.022, 0.012, 39.455, 18.945, 0.013
0.023, 0.013, 39.380, 18.992, 0.012
0.024, 0.013, 38.816, 19.019, 0.028
0.024, 0.012, 37.660, 19.061, 0.012
0.025, 0.012, 37.502, 19.132, 0.014
0.028, 0.017, 37.754, 19.077, 0.014
0.023, 0.013, 38.274, 19.100, 0.012
0.024, 0.012, 40.313, 19.028, 0.014
0.025, 0.012, 37.436, 19.067, 0.014
0.023, 0.012, 43.025, 18.948, 0.013
0.024, 0.012, 37.623, 19.042, 0.015
0.023, 0.013, 39.599, 19.137, 0.015
0.024, 0.011, 37.622, 19.035, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.012, 37.733, 100.063, 0.014
0.021, 0.025, 36.652, 89.439, 0.014
0.022, 0.012, 37.860, 89.553, 0.011
0.022, 0.011, 42.465, 88.841, 0.026
0.023, 0.013, 43.081, 89.171, 0.011
0.022, 0.012, 44.964, 89.673, 0.011
0.022, 0.011, 36.658, 89.583, 0.018
0.026, 0.017, 37.752, 89.499, 0.026
0.022, 0.012, 36.567, 89.411, 0.011
0.038, 0.027, 44.626, 89.415, 0.011
0.023, 0.013, 44.504, 89.988, 0.011
0.022, 0.012, 40.208, 89.633, 0.026
0.039, 0.026, 37.790, 89.866, 0.013
0.043, 0.016, 37.644, 89.439, 0.011
0.021, 0.013, 37.356, 89.103, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.028, 0.012, 66.492, 1.745, 0.015
0.024, 0.011, 49.983, 1.793, 0.013
0.025, 0.014, 49.512, 1.805, 0.012
0.041, 0.017, 49.939, 1.676, 0.015
0.022, 0.012, 50.048, 1.922, 0.011
0.023, 0.012, 50.289, 1.862, 0.028
0.058, 0.011, 50.205, 1.705, 0.014
0.023, 0.011, 49.390, 1.798, 0.012
0.024, 0.012, 49.745, 1.799, 0.027
0.023, 0.012, 49.966, 1.643, 0.012
0.023, 0.011, 49.341, 1.730, 0.013
0.025, 0.012, 49.271, 1.773, 0.014
0.024, 0.012, 50.559, 2.101, 0.026
0.036, 0.011, 50.233, 1.774, 0.027
0.036, 0.012, 49.795, 1.625, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.038, 0.012, 52.095, 1.251, 0.015
0.019, 0.012, 51.632, 1.304, 0.014
0.020, 0.015, 52.615, 1.259, 0.012
0.038, 0.016, 51.493, 1.282, 0.015
0.021, 0.012, 52.732, 1.295, 0.014
0.033, 0.025, 54.398, 1.237, 0.014
0.020, 0.012, 59.690, 1.198, 0.014
0.037, 0.012, 52.917, 1.243, 0.015
0.036, 0.012, 54.361, 1.238, 0.015
0.021, 0.012, 53.336, 1.208, 0.014
0.021, 0.012, 54.594, 1.214, 0.029
0.021, 0.012, 51.168, 1.155, 0.014
0.034, 0.012, 53.945, 1.259, 0.015
0.042, 0.015, 51.872, 1.204, 0.015
0.019, 0.012, 57.815, 1.196, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.019, 0.013, 48.634, 17.683, 0.015
0.019, 0.013, 45.796, 18.092, 0.012
0.035, 0.014, 48.271, 18.174, 0.026
0.023, 0.016, 47.967, 19.320, 0.011
0.019, 0.012, 45.902, 29.269, 0.011
0.021, 0.012, 47.806, 17.046, 0.011
0.020, 0.013, 47.636, 18.668, 0.011
0.019, 0.012, 55.074, 19.780, 0.011
0.020, 0.012, 49.413, 19.723, 0.015
0.019, 0.013, 53.769, 18.780, 0.026
0.050, 0.012, 45.933, 19.915, 0.026
0.047, 0.012, 46.532, 19.504, 0.015
0.019, 0.013, 50.141, 17.546, 0.011
0.023, 0.016, 49.184, 20.379, 0.026
0.020, 0.013, 48.696, 17.769, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.025, 0.012, 44.104, 54.402, 0.012
0.023, 0.012, 45.207, 52.315, 0.011
0.024, 0.013, 44.960, 53.641, 0.012
0.025, 0.012, 44.987, 56.316, 0.011
0.023, 0.012, 45.589, 52.499, 0.011
0.022, 0.013, 46.430, 57.434, 0.011
