Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 276.965, 29.150, 0.027
0.025, 0.012, 38.435, 27.547, 0.013
0.025, 0.012, 43.925, 27.744, 0.013
0.023, 0.011, 38.427, 27.578, 0.016
0.025, 0.011, 39.099, 27.779, 0.013
0.024, 0.024, 37.678, 27.625, 0.012
0.024, 0.011, 38.669, 27.434, 0.015
0.036, 0.011, 38.189, 27.601, 0.014
0.026, 0.025, 38.795, 27.532, 0.014
0.024, 0.011, 38.519, 27.501, 0.013
0.024, 0.011, 38.463, 27.537, 0.013
0.025, 0.011, 38.554, 27.715, 0.014
0.025, 0.012, 39.070, 27.530, 0.014
0.024, 0.011, 38.592, 27.563, 0.015
0.024, 0.012, 38.161, 27.630, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.058, 0.011, 38.382, 19.232, 0.013
0.025, 0.012, 38.529, 18.934, 0.014
0.022, 0.013, 39.737, 19.069, 0.014
0.028, 0.017, 38.184, 19.082, 0.013
0.024, 0.012, 38.798, 19.242, 0.012
0.023, 0.010, 37.337, 18.942, 0.014
0.028, 0.016, 37.804, 19.127, 0.015
0.022, 0.012, 45.380, 19.508, 0.029
0.023, 0.012, 45.189, 18.985, 0.014
0.023, 0.011, 37.369, 19.047, 0.012
0.024, 0.012, 39.693, 19.048, 0.013
0.025, 0.011, 37.213, 18.979, 0.014
0.022, 0.012, 39.757, 19.131, 0.012
0.023, 0.013, 38.038, 19.158, 0.012
0.022, 0.012, 39.246, 19.104, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.037, 0.025, 35.722, 101.210, 0.015
0.023, 0.012, 38.300, 90.000, 0.027
0.021, 0.012, 38.225, 89.940, 0.026
0.022, 0.012, 36.732, 90.430, 0.012
0.021, 0.011, 36.831, 90.927, 0.012
0.022, 0.012, 44.647, 89.834, 0.027
0.021, 0.010, 36.181, 90.393, 0.026
0.053, 0.012, 39.179, 90.157, 0.027
0.022, 0.013, 38.996, 89.800, 0.027
0.038, 0.011, 36.724, 89.544, 0.012
0.021, 0.012, 38.850, 90.588, 0.011
0.020, 0.012, 36.431, 90.340, 0.012
