Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.131, 371.852, 29.150, 0.014
0.023, 0.011, 38.058, 27.709, 0.013
0.025, 0.011, 38.339, 27.496, 0.013
0.025, 0.011, 37.907, 27.427, 0.015
0.025, 0.011, 37.834, 27.455, 0.013
0.024, 0.012, 38.006, 27.636, 0.014
0.026, 0.012, 38.139, 27.457, 0.013
0.026, 0.011, 38.368, 27.356, 0.014
0.025, 0.011, 37.439, 27.610, 0.013
0.027, 0.021, 38.261, 27.679, 0.012
0.025, 0.012, 38.063, 27.532, 0.014
0.025, 0.012, 38.355, 27.517, 0.014
0.024, 0.011, 38.444, 27.628, 0.012
0.025, 0.011, 37.979, 28.054, 0.014
0.024, 0.011, 38.004, 27.530, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.029, 0.033, 36.724, 18.822, 0.015
0.025, 0.013, 39.098, 18.980, 0.013
0.025, 0.012, 37.463, 19.150, 0.013
0.024, 0.012, 39.419, 18.953, 0.012
0.024, 0.011, 36.834, 19.127, 0.015
0.030, 0.018, 38.235, 19.155, 0.014
0.025, 0.012, 38.322, 19.283, 0.013
0.026, 0.013, 39.267, 19.082, 0.012
0.023, 0.012, 36.727, 19.134, 0.016
0.023, 0.012, 45.400, 19.077, 0.013
0.025, 0.012, 37.944, 19.068, 0.012
0.028, 0.017, 36.805, 19.033, 0.014
0.038, 0.012, 38.275, 19.146, 0.013
0.025, 0.011, 37.069, 19.053, 0.014
0.025, 0.012, 37.858, 19.046, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.036, 38.536, 99.566, 0.026
0.038, 0.027, 43.825, 89.262, 0.026
0.021, 0.012, 36.360, 89.127, 0.012
0.022, 0.011, 35.998, 88.963, 0.039
0.026, 0.017, 36.355, 88.971, 0.011
0.029, 0.024, 35.551, 88.677, 0.012
0.023, 0.012, 37.846, 89.015, 0.011
0.036, 0.013, 44.654, 89.290, 0.011
0.023, 0.012, 43.936, 89.144, 0.014
0.023, 0.012, 36.480, 88.869, 0.026
0.020, 0.011, 36.676, 89.526, 0.012
0.025, 0.016, 37.536, 90.334, 0.012
0.020, 0.012, 36.941, 89.473, 0.025
0.021, 0.012, 35.947, 90.884, 0.011
0.023, 0.013, 44.004, 89.840, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.047, 66.796, 1.681, 0.014
0.024, 0.012, 49.304, 1.790, 0.027
0.059, 0.012, 48.935, 1.709, 0.013
0.038, 0.011, 49.754, 1.749, 0.013
0.053, 0.012, 49.587, 1.778, 0.030
0.023, 0.012, 49.470, 1.819, 0.029
0.052, 0.011, 49.092, 1.777, 0.026
0.023, 0.012, 49.970, 1.828, 0.026
0.024, 0.012, 49.083, 1.719, 0.027
0.024, 0.012, 49.292, 1.774, 0.013
0.039, 0.011, 49.195, 1.727, 0.013
0.053, 0.012, 49.442, 1.753, 0.012
0.022, 0.011, 48.750, 1.635, 0.012
0.023, 0.012, 50.015, 1.706, 0.027
