Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 241.921, 54.332, 0.013
0.027, 0.012, 0.000, 52.912, 0.014
0.027, 0.012, 0.000, 53.076, 0.029
0.027, 0.026, 0.000, 53.047, 0.013
0.040, 0.011, 0.000, 53.117, 0.012
0.041, 0.012, 0.000, 53.087, 0.013
0.028, 0.012, 0.000, 52.897, 0.012
0.027, 0.025, 0.000, 52.912, 0.012
0.027, 0.012, 0.000, 52.797, 0.011
0.027, 0.012, 0.000, 53.102, 0.014
0.028, 0.025, 0.000, 52.651, 0.014
0.028, 0.011, 0.000, 52.955, 0.012
0.028, 0.012, 0.000, 53.069, 0.014
0.028, 0.024, 0.000, 52.500, 0.013
0.027, 0.024, 0.000, 52.648, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.030, 0.012, 5.780, 48.945, 0.012
0.025, 0.012, 0.000, 51.599, 0.009
0.023, 0.012, 0.000, 51.608, 0.025
0.024, 0.012, 0.000, 51.926, 0.010
0.023, 0.013, 0.000, 51.629, 0.010
0.023, 0.011, 0.000, 51.720, 0.009
0.025, 0.012, 0.000, 51.365, 0.008
0.025, 0.014, 0.000, 51.400, 0.011
0.024, 0.012, 0.000, 51.693, 0.011
0.024, 0.012, 0.000, 51.477, 0.008
0.024, 0.012, 0.000, 51.493, 0.010
0.023, 0.011, 0.000, 51.653, 0.009
0.023, 0.012, 0.000, 52.171, 0.010
0.026, 0.013, 0.000, 51.598, 0.010
0.021, 0.012, 0.000, 51.614, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.010, 5.038, 166.686, 0.012
0.016, 0.010, 0.000, 161.447, 0.012
0.016, 0.010, 0.000, 162.908, 0.030
0.021, 0.009, 0.000, 163.018, 0.012
0.017, 0.010, 0.000, 163.661, 0.012
0.018, 0.011, 0.000, 163.581, 0.012
0.018, 0.009, 0.000, 163.548, 0.011
0.017, 0.010, 0.000, 163.436, 0.012
0.017, 0.010, 0.000, 161.838, 0.012
0.015, 0.010, 0.000, 162.410, 0.012
0.015, 0.010, 0.000, 162.834, 0.011
0.018, 0.010, 0.000, 162.537, 0.012
0.018, 0.011, 0.000, 162.832, 0.012
0.017, 0.010, 0.000, 162.455, 0.012
