Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.032, 249.087, 54.545, 0.031
0.027, 0.012, 0.000, 53.298, 0.011
0.029, 0.025, 0.000, 53.328, 0.012
0.030, 0.012, 0.000, 53.335, 0.012
0.027, 0.025, 0.000, 53.070, 0.012
0.030, 0.026, 0.000, 53.156, 0.011
0.028, 0.012, 0.000, 53.283, 0.010
0.028, 0.012, 0.000, 53.193, 0.011
0.029, 0.025, 0.000, 52.830, 0.012
0.028, 0.013, 0.000, 52.917, 0.012
0.028, 0.012, 0.000, 53.646, 0.013
0.028, 0.025, 0.000, 53.089, 0.013
0.029, 0.026, 0.000, 53.143, 0.011
0.028, 0.012, 0.000, 52.799, 0.012
0.028, 0.025, 0.000, 52.905, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.026, 0.012, 5.488, 49.024, 0.026
0.020, 0.013, 0.000, 51.745, 0.009
0.024, 0.013, 0.000, 51.697, 0.009
0.021, 0.013, 0.000, 51.597, 0.008
0.023, 0.013, 0.000, 51.654, 0.010
0.023, 0.012, 0.000, 51.578, 0.011
0.022, 0.013, 0.000, 51.807, 0.011
0.022, 0.013, 0.000, 51.716, 0.010
0.021, 0.013, 0.000, 51.510, 0.008
0.022, 0.012, 0.000, 51.600, 0.011
0.021, 0.013, 0.000, 51.537, 0.010
0.020, 0.012, 0.000, 51.643, 0.009
0.021, 0.014, 0.000, 51.578, 0.009
0.021, 0.012, 0.000, 51.376, 0.009
0.022, 0.013, 0.000, 51.601, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.048, 0.027, 5.817, 164.862, 0.015
0.017, 0.011, 0.000, 159.791, 0.012
0.016, 0.011, 0.000, 162.270, 0.011
0.015, 0.010, 0.000, 160.821, 0.011
0.018, 0.012, 0.000, 161.656, 0.012
0.018, 0.012, 0.000, 160.713, 0.012
0.016, 0.011, 0.000, 161.684, 0.012
0.016, 0.011, 0.000, 160.805, 0.011
0.015, 0.010, 0.000, 162.323, 0.012
0.017, 0.011, 0.000, 163.123, 0.012
0.015, 0.011, 0.000, 161.289, 0.012
0.016, 0.011, 0.000, 161.965, 0.011
0.016, 0.011, 0.000, 161.427, 0.012
0.016, 0.011, 0.000, 161.809, 0.011
0.016, 0.011, 0.000, 161.841, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.028, 0.012, 24.386, 4.103, 0.014
0.025, 0.014, 0.000, 3.859, 0.007
0.025, 0.014, 0.000, 3.941, 0.007
0.023, 0.014, 0.000, 3.877, 0.007
0.024, 0.014, 0.000, 3.851, 0.011
0.025, 0.014, 0.000, 3.878, 0.007
0.025, 0.014, 0.000, 3.872, 0.007
0.024, 0.014, 0.000, 3.775, 0.007
0.025, 0.015, 0.000, 3.857, 0.008
0.032, 0.018, 0.000, 3.932, 0.008
0.024, 0.014, 0.000, 3.770, 0.007
0.024, 0.014, 0.000, 3.873, 0.009
0.024, 0.015, 0.000, 3.830, 0.007
0.024, 0.015, 0.000, 3.897, 0.007
