command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql",0.5953966905800001,0.003255207606912987,0.5947964292800001,0.5480620399999999,0.04715845999999999,0.59106473928,0.60277150128
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql",0.4177405297,0.004905012263302759,0.41848712490000006,0.37455678,0.042991159999999994,0.41182190840000005,0.42625098640000003
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql",2.1013125548999994,0.012331503654971411,2.0985233555000002,2.0137678399999994,0.0871239,2.086433848,2.117804203
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql",0.09453561794,0.0008069699190808988,0.09464423554000001,0.07865211999999999,0.015742779999999998,0.09336399304000001,0.09549058804
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql",0.12604427208000005,0.000545605155853411,0.12589901918000002,0.09793384,0.028000399999999998,0.12537861468,0.12725941968
command,mean,stddev,median,user,system,min,max
"../build_release/aqp_middleware --engine=duckdb     --db=""/home/pei/Project/duckdb_132/measure/imdb.db""     """"     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=""node-based"" --no-analyze --jit-level=expr /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql",0.10492918458,0.0005971907253591152,0.10496306608,0.08895247999999999,0.01583002,0.10397982108,0.10604309008000001
command,mean,stddev,median,user,system,min,max
