Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
1006.430, 0.022, 0.644, 0.116, 0.391, 1.498, 0.017, 0.552, 24.495, 0.146, 0.035, 0.012, 0.853, 56.267, 0.017
0.050, 0.012, 0.297, 0.082, 0.398, 1.218, 0.014, 0.501, 11.410, 0.070, 0.036, 0.011, 0.812, 39.862, 0.012
0.043, 0.012, 0.286, 0.042, 0.388, 1.198, 0.013, 0.492, 11.149, 0.070, 0.035, 0.012, 0.799, 39.580, 0.012
0.044, 0.013, 0.285, 0.042, 0.393, 1.191, 0.013, 0.493, 9.704, 0.067, 0.035, 0.011, 0.808, 39.462, 0.012
0.045, 0.014, 0.282, 0.043, 0.386, 1.197, 0.013, 0.490, 9.903, 0.068, 0.035, 0.011, 0.800, 39.622, 0.011
0.045, 0.013, 0.284, 0.042, 0.389, 1.243, 0.013, 0.493, 9.832, 0.069, 0.035, 0.011, 0.804, 39.350, 0.011
0.047, 0.013, 0.285, 0.042, 0.385, 1.198, 0.013, 0.490, 9.914, 0.070, 0.036, 0.012, 0.799, 39.640, 0.011
0.049, 0.011, 0.286, 0.041, 0.389, 1.199, 0.014, 0.539, 9.844, 0.068, 0.036, 0.011, 0.802, 39.390, 0.011
0.048, 0.014, 0.281, 0.043, 0.389, 1.243, 0.013, 0.493, 9.811, 0.071, 0.036, 0.012, 0.813, 39.438, 0.012
0.050, 0.015, 0.287, 0.042, 0.385, 1.209, 0.013, 0.491, 10.894, 0.069, 0.037, 0.012, 0.800, 38.755, 0.012
0.050, 0.014, 0.285, 0.042, 0.385, 1.251, 0.014, 0.491, 9.895, 0.071, 0.037, 0.012, 0.801, 39.420, 0.011
0.052, 0.014, 0.352, 0.042, 0.385, 1.199, 0.013, 0.492, 10.915, 0.070, 0.037, 0.012, 0.804, 39.441, 0.011
0.050, 0.013, 0.284, 0.043, 0.384, 1.274, 0.014, 0.493, 9.770, 0.071, 0.037, 0.011, 0.810, 39.459, 0.012
0.050, 0.014, 0.314, 0.041, 0.385, 1.200, 0.014, 0.492, 9.970, 0.071, 0.038, 0.012, 0.801, 39.467, 0.012
0.049, 0.013, 0.282, 0.041, 0.387, 1.199, 0.014, 0.539, 9.993, 0.071, 0.039, 0.011, 0.804, 39.561, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
1007.916, 0.038, 0.632, 0.073, 0.432, 1.501, 0.021, 0.551, 23.135, 0.093, 0.036, 0.011, 0.815, 44.678, 0.019
0.054, 0.012, 0.289, 0.042, 0.394, 1.212, 0.014, 0.497, 11.044, 0.065, 0.034, 0.011, 0.781, 32.087, 0.011
0.048, 0.017, 0.281, 0.041, 0.395, 1.205, 0.013, 0.495, 9.017, 0.064, 0.035, 0.012, 0.783, 31.974, 0.010
0.048, 0.018, 0.278, 0.042, 0.386, 1.181, 0.014, 0.491, 10.336, 0.063, 0.035, 0.011, 0.772, 32.008, 0.011
0.048, 0.018, 0.314, 0.040, 0.386, 1.184, 0.013, 0.486, 10.313, 0.063, 0.035, 0.012, 0.769, 32.033, 0.012
0.050, 0.015, 0.277, 0.041, 0.387, 1.228, 0.013, 0.489, 10.313, 0.065, 0.037, 0.012, 0.772, 32.262, 0.011
0.050, 0.017, 0.279, 0.041, 0.388, 1.180, 0.013, 0.489, 9.847, 0.062, 0.036, 0.011, 0.772, 32.085, 0.011
0.050, 0.014, 0.275, 0.041, 0.385, 1.252, 0.013, 0.491, 9.115, 0.062, 0.037, 0.011, 0.770, 32.133, 0.011
0.052, 0.011, 0.278, 0.042, 0.384, 1.185, 0.013, 0.489, 9.221, 0.062, 0.037, 0.012, 0.779, 32.374, 0.010
0.053, 0.010, 0.276, 0.041, 0.384, 1.191, 0.013, 0.488, 9.231, 0.063, 0.035, 0.011, 0.772, 32.160, 0.011
0.055, 0.011, 0.276, 0.041, 0.385, 1.254, 0.014, 0.488, 10.226, 0.063, 0.037, 0.011, 0.782, 32.308, 0.011
0.054, 0.016, 0.273, 0.041, 0.385, 1.186, 0.013, 0.487, 10.412, 0.064, 0.037, 0.011, 0.775, 32.083, 0.011
0.057, 0.016, 0.275, 0.040, 0.462, 1.187, 0.013, 0.490, 10.126, 0.064, 0.038, 0.011, 0.775, 32.208, 0.011
0.054, 0.016, 0.277, 0.041, 0.385, 1.192, 0.013, 0.556, 9.396, 0.064, 0.037, 0.011, 0.775, 32.195, 0.011
0.054, 0.016, 0.275, 0.041, 0.445, 1.197, 0.013, 0.492, 10.284, 0.077, 0.037, 0.011, 0.777, 31.931, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
1006.693, 0.023, 0.624, 0.075, 0.390, 1.495, 0.018, 0.553, 60.747, 0.966, 0.039, 0.012, 0.805, 147.144, 0.031
0.554, 0.011, 0.261, 0.039, 0.378, 1.223, 0.014, 0.477, 42.098, 0.992, 0.042, 0.011, 0.769, 118.682, 0.027
0.089, 0.013, 0.318, 0.040, 0.377, 1.174, 0.014, 0.481, 39.700, 0.945, 0.040, 0.010, 0.755, 117.938, 0.026
0.104, 0.012, 0.317, 0.039, 0.377, 1.221, 0.013, 0.484, 39.237, 0.955, 0.042, 0.011, 0.773, 126.064, 0.026
0.086, 0.012, 0.315, 0.039, 0.410, 1.181, 0.013, 0.482, 38.980, 0.950, 0.044, 0.011, 0.763, 120.852, 0.026
0.090, 0.013, 0.315, 0.040, 0.375, 1.175, 0.013, 0.536, 37.512, 0.934, 0.043, 0.011, 0.771, 118.108, 0.026
0.089, 0.014, 0.315, 0.040, 0.376, 1.213, 0.014, 0.487, 38.747, 0.942, 0.045, 0.010, 0.761, 129.302, 0.026
0.097, 0.014, 0.313, 0.039, 0.378, 1.225, 0.013, 0.482, 39.112, 0.946, 0.047, 0.011, 0.753, 118.317, 0.026
0.096, 0.014, 0.317, 0.040, 0.377, 1.188, 0.013, 0.483, 37.696, 0.939, 0.043, 0.011, 0.766, 119.193, 0.026
0.111, 0.010, 0.390, 0.040, 0.377, 1.175, 0.014, 0.480, 38.981, 0.946, 0.047, 0.011, 0.762, 120.780, 0.026
0.111, 0.010, 0.315, 0.040, 0.443, 1.179, 0.014, 0.481, 37.951, 0.938, 0.047, 0.010, 0.764, 120.158, 0.027
0.118, 0.014, 0.315, 0.039, 0.377, 1.180, 0.013, 0.517, 38.807, 1.011, 0.048, 0.011, 0.793, 123.203, 0.027
0.097, 0.010, 0.346, 0.041, 0.375, 1.216, 0.013, 0.482, 37.544, 0.937, 0.045, 0.010, 0.755, 117.392, 0.026
0.118, 0.016, 0.314, 0.039, 0.374, 1.252, 0.013, 0.487, 39.187, 0.948, 0.051, 0.011, 0.755, 119.546, 0.026
0.118, 0.014, 0.314, 0.040, 0.377, 1.187, 0.013, 0.519, 44.005, 0.937, 0.050, 0.011, 0.762, 127.116, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
1004.619, 0.023, 0.737, 0.079, 0.394, 1.850, 0.021, 0.491, 10.233, 0.063, 0.039, 0.968, 0.014, 0.585, 10.173, 0.050, 0.027, 0.011, 0.553, 9.347, 0.017
0.054, 0.011, 0.336, 0.048, 0.387, 1.541, 0.013, 0.431, 6.759, 0.047, 0.035, 0.846, 0.012, 0.569, 7.013, 0.034, 0.025, 0.009, 0.488, 6.474, 0.011
0.050, 0.013, 0.301, 0.048, 0.395, 1.499, 0.011, 0.447, 6.081, 0.031, 0.035, 0.859, 0.012, 0.591, 6.153, 0.043, 0.028, 0.010, 0.526, 6.220, 0.011
0.023, 0.014, 0.303, 0.047, 0.401, 1.497, 0.011, 0.446, 6.613, 0.033, 0.035, 0.874, 0.012, 0.592, 6.855, 0.035, 0.026, 0.009, 0.499, 6.397, 0.011
0.025, 0.014, 0.302, 0.048, 0.395, 1.504, 0.010, 0.445, 6.589, 0.032, 0.035, 0.878, 0.012, 0.592, 6.108, 0.032, 0.025, 0.009, 0.508, 6.353, 0.011
0.026, 0.011, 0.300, 0.048, 0.400, 1.509, 0.010, 0.447, 6.222, 0.030, 0.036, 0.861, 0.011, 0.594, 6.035, 0.039, 0.027, 0.009, 0.522, 6.337, 0.011
0.025, 0.015, 0.350, 0.048, 0.395, 1.503, 0.011, 0.446, 6.090, 0.031, 0.036, 0.863, 0.012, 0.594, 5.962, 0.039, 0.027, 0.009, 0.524, 6.362, 0.011
0.023, 0.015, 0.304, 0.049, 0.396, 1.498, 0.011, 0.447, 6.152, 0.031, 0.037, 0.869, 0.012, 0.595, 6.915, 0.042, 0.029, 0.010, 0.529, 6.205, 0.011
0.028, 0.014, 0.301, 0.049, 0.394, 1.545, 0.011, 0.446, 6.214, 0.032, 0.036, 0.864, 0.012, 0.594, 5.828, 0.036, 0.026, 0.009, 0.500, 6.309, 0.011
0.024, 0.014, 0.302, 0.048, 0.398, 1.503, 0.011, 0.447, 6.369, 0.031, 0.037, 0.874, 0.013, 0.596, 5.840, 0.034, 0.026, 0.009, 0.493, 6.324, 0.011
0.027, 0.015, 0.307, 0.047, 0.395, 1.501, 0.011, 0.449, 6.270, 0.030, 0.037, 0.868, 0.012, 0.593, 5.849, 0.034, 0.027, 0.009, 0.494, 6.387, 0.011
0.025, 0.015, 0.300, 0.050, 0.395, 1.500, 0.011, 0.446, 6.280, 0.031, 0.036, 0.864, 0.012, 0.596, 5.825, 0.033, 0.027, 0.010, 0.493, 6.323, 0.011
0.027, 0.014, 0.301, 0.048, 0.395, 1.502, 0.011, 0.459, 6.555, 0.031, 0.037, 0.879, 0.012, 0.594, 5.745, 0.031, 0.027, 0.009, 0.492, 6.368, 0.011
0.026, 0.012, 0.301, 0.049, 0.395, 1.513, 0.010, 0.446, 6.278, 0.031, 0.037, 0.873, 0.012, 0.597, 5.810, 0.039, 0.028, 0.010, 0.527, 6.264, 0.012
0.030, 0.012, 0.305, 0.048, 0.394, 1.519, 0.011, 0.449, 6.504, 0.032, 0.038, 0.876, 0.012, 0.598, 6.075, 0.039, 0.030, 0.010, 0.522, 6.376, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
1015.668, 0.035, 0.734, 0.083, 0.393, 1.875, 0.020, 0.501, 12.981, 0.064, 0.053, 1.236, 0.013, 0.602, 7.917, 0.054, 0.027, 0.010, 0.533, 9.795, 0.031
0.022, 0.012, 0.407, 0.048, 0.379, 1.468, 0.012, 0.444, 4.895, 0.044, 0.037, 0.889, 0.012, 0.576, 2.966, 0.040, 0.023, 0.009, 0.441, 6.683, 0.011
0.019, 0.013, 0.365, 0.046, 0.379, 1.508, 0.010, 0.440, 4.721, 0.055, 0.037, 0.883, 0.012, 0.576, 3.049, 0.040, 0.023, 0.008, 0.437, 8.155, 0.011
0.019, 0.013, 0.375, 0.046, 0.379, 1.442, 0.009, 0.438, 4.739, 0.056, 0.036, 0.944, 0.012, 0.575, 2.848, 0.039, 0.022, 0.008, 0.437, 6.410, 0.025
0.021, 0.011, 0.400, 0.046, 0.380, 1.441, 0.010, 0.438, 4.686, 0.055, 0.037, 0.935, 0.012, 0.578, 2.693, 0.027, 0.024, 0.008, 0.453, 6.301, 0.011
0.018, 0.011, 0.307, 0.048, 0.394, 1.497, 0.010, 0.456, 4.612, 0.042, 0.039, 0.919, 0.013, 0.598, 2.545, 0.028, 0.024, 0.008, 0.452, 6.132, 0.011
0.021, 0.011, 0.300, 0.047, 0.402, 1.496, 0.010, 0.456, 4.559, 0.042, 0.038, 0.919, 0.012, 0.599, 2.506, 0.027, 0.023, 0.008, 0.507, 6.189, 0.011
0.023, 0.011, 0.303, 0.047, 0.395, 1.546, 0.010, 0.456, 4.539, 0.042, 0.039, 0.916, 0.013, 0.606, 2.555, 0.027, 0.024, 0.008, 0.452, 6.306, 0.011
0.020, 0.011, 0.305, 0.047, 0.397, 1.514, 0.010, 0.456, 4.573, 0.043, 0.039, 0.914, 0.013, 0.601, 2.518, 0.028, 0.024, 0.008, 0.451, 6.234, 0.011
0.020, 0.011, 0.302, 0.047, 0.397, 1.547, 0.010, 0.455, 4.585, 0.043, 0.039, 0.907, 0.012, 0.601, 2.615, 0.027, 0.024, 0.008, 0.453, 6.289, 0.011
0.020, 0.011, 0.303, 0.048, 0.396, 1.554, 0.010, 0.455, 4.589, 0.042, 0.039, 0.912, 0.013, 0.600, 2.573, 0.027, 0.024, 0.008, 0.452, 6.270, 0.012
0.020, 0.011, 0.305, 0.048, 0.394, 1.498, 0.010, 0.494, 4.538, 0.041, 0.039, 0.907, 0.013, 0.597, 2.574, 0.029, 0.023, 0.008, 0.450, 6.231, 0.010
0.020, 0.011, 0.308, 0.047, 0.395, 1.503, 0.011, 0.454, 4.585, 0.041, 0.039, 0.906, 0.012, 0.599, 2.561, 0.028, 0.024, 0.008, 0.455, 6.195, 0.011
0.023, 0.014, 0.301, 0.048, 0.397, 1.498, 0.010, 0.458, 4.585, 0.042, 0.037, 0.908, 0.012, 0.599, 2.653, 0.027, 0.024, 0.008, 0.454, 6.337, 0.011
0.024, 0.011, 0.303, 0.048, 0.396, 1.504, 0.011, 0.455, 4.582, 0.042, 0.040, 0.910, 0.012, 0.599, 2.605, 0.027, 0.024, 0.009, 0.455, 6.353, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
1010.899, 0.023, 0.725, 0.087, 0.393, 1.823, 0.019, 0.418, 12.271, 0.110, 0.041, 0.970, 0.014, 0.664, 26.394, 0.060, 0.033, 0.011, 8.997, 6.868, 0.016
0.077, 0.009, 0.329, 0.046, 0.391, 1.508, 0.012, 0.376, 10.650, 0.070, 0.042, 0.909, 0.013, 0.596, 22.377, 0.064, 0.033, 0.011, 7.428, 5.905, 0.011
