Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.138, 0.019, 0.520, 0.075, 0.406, 1.531, 0.043, 0.555, 24.111, 0.106, 0.041, 0.015, 1.299, 56.509, 0.017
11.680, 0.018, 0.505, 0.073, 0.415, 1.534, 0.042, 0.558, 23.671, 0.095, 0.031, 0.011, 0.773, 57.178, 0.017
11.986, 0.018, 0.523, 0.077, 0.424, 1.562, 0.044, 0.577, 22.917, 0.106, 0.032, 0.011, 0.778, 56.684, 0.018
11.942, 0.020, 0.623, 0.075, 0.424, 1.496, 0.047, 0.566, 23.842, 0.102, 0.033, 0.012, 0.814, 57.823, 0.019
12.270, 0.019, 0.532, 0.077, 0.441, 1.558, 0.049, 0.596, 23.199, 0.147, 0.044, 0.015, 0.831, 57.170, 0.018
11.884, 0.019, 0.564, 0.075, 0.417, 1.488, 0.045, 0.561, 23.545, 0.107, 0.043, 0.016, 1.355, 58.537, 0.019
11.887, 0.018, 0.520, 0.076, 0.423, 1.492, 0.044, 0.621, 21.699, 0.105, 0.044, 0.016, 1.349, 56.960, 0.019
11.754, 0.018, 0.510, 0.074, 0.422, 1.491, 0.043, 0.567, 22.806, 0.106, 0.043, 0.015, 1.335, 58.813, 0.018
12.016, 0.019, 0.525, 0.076, 0.468, 1.528, 0.040, 0.571, 22.731, 0.178, 0.043, 0.015, 1.345, 57.199, 0.019
11.822, 0.018, 0.512, 0.075, 0.425, 1.483, 0.043, 0.567, 22.526, 0.108, 0.044, 0.015, 1.335, 56.548, 0.020
11.880, 0.020, 0.531, 0.075, 0.416, 1.540, 0.043, 0.565, 23.017, 0.165, 0.032, 0.011, 0.811, 57.492, 0.019
11.900, 0.018, 0.512, 0.075, 0.424, 1.490, 0.054, 0.574, 22.512, 0.107, 0.044, 0.016, 0.975, 57.529, 0.018
11.953, 0.018, 0.525, 0.074, 0.425, 1.490, 0.043, 0.567, 23.964, 0.096, 0.032, 0.011, 0.796, 57.420, 0.018
12.067, 0.019, 0.527, 0.075, 0.425, 1.505, 0.048, 0.568, 23.929, 0.109, 0.044, 0.016, 1.361, 57.356, 0.034
11.915, 0.019, 0.529, 0.078, 0.425, 1.520, 0.044, 0.576, 22.493, 0.099, 0.045, 0.015, 1.337, 58.063, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.210, 0.019, 0.522, 0.079, 0.441, 1.560, 0.042, 0.600, 23.036, 0.095, 0.044, 0.015, 1.270, 46.674, 0.026
11.813, 0.019, 0.505, 0.076, 0.414, 1.474, 0.039, 0.559, 23.308, 0.085, 0.033, 0.011, 0.768, 45.149, 0.034
11.820, 0.018, 0.490, 0.081, 0.425, 1.490, 0.044, 0.572, 21.481, 0.083, 0.034, 0.011, 0.760, 46.554, 0.018
11.792, 0.018, 0.487, 0.078, 0.423, 1.471, 0.043, 0.602, 22.196, 0.083, 0.033, 0.011, 0.751, 45.866, 0.018
11.992, 0.019, 0.507, 0.077, 0.424, 1.490, 0.046, 0.665, 22.720, 0.093, 0.042, 0.014, 1.268, 46.635, 0.020
12.201, 0.019, 0.523, 0.081, 0.443, 1.544, 0.045, 0.613, 21.916, 0.085, 0.043, 0.015, 1.257, 45.669, 0.018
12.144, 0.019, 0.515, 0.090, 0.440, 1.529, 0.049, 0.581, 22.612, 0.093, 0.042, 0.014, 1.246, 46.771, 0.018
11.905, 0.019, 0.514, 0.077, 0.423, 1.554, 0.044, 0.569, 22.425, 0.101, 0.034, 0.011, 0.773, 45.022, 0.019
11.796, 0.018, 0.495, 0.076, 0.423, 1.516, 0.042, 0.562, 23.451, 0.091, 0.043, 0.015, 1.252, 46.565, 0.017
11.979, 0.018, 0.499, 0.079, 0.427, 1.545, 0.041, 0.568, 22.420, 0.094, 0.044, 0.017, 0.954, 45.892, 0.019
11.871, 0.018, 0.503, 0.077, 0.423, 1.483, 0.044, 0.567, 22.745, 0.085, 0.034, 0.011, 0.763, 46.461, 0.018
11.972, 0.019, 0.508, 0.077, 0.424, 1.500, 0.043, 0.561, 22.871, 0.093, 0.042, 0.015, 0.803, 45.005, 0.019
11.783, 0.018, 0.498, 0.076, 0.422, 1.521, 0.045, 0.553, 22.532, 0.086, 0.032, 0.011, 0.770, 45.183, 0.019
12.258, 0.019, 0.520, 0.079, 0.441, 1.546, 0.044, 0.579, 22.980, 0.092, 0.043, 0.014, 1.207, 45.906, 0.019
11.938, 0.019, 0.506, 0.077, 0.425, 1.534, 0.043, 0.568, 23.189, 0.092, 0.045, 0.015, 1.242, 46.077, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.924, 0.018, 0.499, 0.075, 0.421, 1.581, 0.043, 0.564, 61.892, 2.669, 0.031, 0.009, 0.716, 161.269, 0.032
11.887, 0.018, 0.478, 0.074, 0.468, 1.433, 0.043, 0.547, 63.504, 2.836, 0.031, 0.010, 0.727, 160.646, 0.017
11.687, 0.017, 0.483, 0.073, 0.412, 1.456, 0.046, 0.552, 64.255, 2.692, 0.032, 0.010, 0.726, 164.789, 0.017
11.683, 0.018, 0.483, 0.075, 0.413, 1.456, 0.046, 0.551, 62.822, 2.795, 0.032, 0.009, 0.718, 161.338, 0.018
11.738, 0.018, 0.486, 0.073, 0.414, 1.489, 0.042, 0.557, 63.458, 2.818, 0.033, 0.010, 0.825, 163.199, 0.020
11.906, 0.017, 0.490, 0.075, 0.413, 1.505, 0.042, 0.556, 62.426, 2.804, 0.033, 0.010, 0.754, 160.294, 0.032
11.977, 0.017, 0.479, 0.075, 0.410, 1.502, 0.045, 0.539, 62.847, 2.801, 0.032, 0.010, 0.761, 163.410, 0.018
11.832, 0.018, 0.476, 0.072, 0.405, 1.519, 0.043, 0.544, 61.763, 2.808, 0.032, 0.010, 0.749, 161.138, 0.016
11.850, 0.018, 0.542, 0.072, 0.406, 1.446, 0.042, 0.547, 63.579, 2.874, 0.032, 0.010, 0.746, 160.840, 0.031
11.687, 0.018, 0.488, 0.073, 0.418, 1.582, 0.042, 0.556, 65.108, 2.690, 0.032, 0.010, 0.726, 160.079, 0.032
11.882, 0.018, 0.499, 0.076, 0.413, 1.468, 0.042, 0.560, 64.785, 2.795, 0.032, 0.010, 0.788, 162.185, 0.017
11.958, 0.018, 0.482, 0.073, 0.404, 1.445, 0.043, 0.623, 63.349, 2.819, 0.033, 0.010, 0.771, 162.482, 0.035
11.770, 0.018, 0.526, 0.073, 0.406, 1.427, 0.042, 0.550, 62.708, 2.941, 0.043, 0.013, 1.209, 164.603, 0.032
11.845, 0.017, 0.480, 0.073, 0.406, 1.476, 0.042, 0.545, 63.230, 2.802, 0.032, 0.010, 0.753, 167.438, 0.035
11.756, 0.018, 0.488, 0.073, 0.413, 1.534, 0.042, 0.552, 62.403, 2.779, 0.031, 0.010, 0.725, 165.875, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.744, 0.018, 0.579, 0.081, 0.415, 1.831, 0.038, 0.490, 10.102, 0.070, 0.040, 0.979, 0.032, 0.601, 8.679, 0.053, 0.027, 0.010, 0.543, 9.522, 0.020
12.049, 0.018, 0.633, 0.080, 0.425, 1.795, 0.033, 0.508, 11.239, 0.071, 0.041, 0.952, 0.034, 0.599, 8.616, 0.055, 0.029, 0.010, 0.555, 10.548, 0.018
11.850, 0.019, 0.587, 0.082, 0.426, 1.787, 0.039, 0.602, 10.651, 0.071, 0.041, 0.993, 0.034, 0.599, 9.022, 0.053, 0.028, 0.011, 0.550, 9.827, 0.018
12.003, 0.019, 0.586, 0.082, 0.428, 1.801, 0.038, 0.555, 10.876, 0.069, 0.039, 0.996, 0.033, 0.608, 8.694, 0.053, 0.028, 0.010, 0.551, 10.366, 0.018
11.808, 0.018, 0.570, 0.080, 0.427, 1.778, 0.038, 0.548, 10.564, 0.069, 0.041, 0.946, 0.044, 0.604, 9.194, 0.052, 0.029, 0.010, 0.545, 9.920, 0.017
11.886, 0.019, 0.588, 0.082, 0.423, 1.792, 0.038, 0.548, 10.472, 0.071, 0.039, 0.949, 0.033, 0.600, 8.715, 0.053, 0.028, 0.011, 0.551, 9.462, 0.017
11.810, 0.019, 0.571, 0.081, 0.425, 1.779, 0.038, 0.501, 11.648, 0.068, 0.040, 0.990, 0.034, 0.603, 8.672, 0.051, 0.028, 0.011, 0.545, 9.922, 0.020
11.883, 0.017, 0.624, 0.080, 0.424, 1.786, 0.039, 0.502, 10.782, 0.071, 0.039, 0.947, 0.033, 0.594, 10.375, 0.054, 0.028, 0.011, 0.550, 10.229, 0.018
11.840, 0.018, 0.570, 0.081, 0.424, 1.822, 0.034, 0.503, 12.592, 0.073, 0.054, 1.703, 0.040, 0.597, 8.689, 0.053, 0.030, 0.011, 0.542, 9.896, 0.017
11.938, 0.018, 0.647, 0.081, 0.423, 1.796, 0.037, 0.501, 13.326, 0.070, 0.039, 0.954, 0.032, 0.705, 8.720, 0.053, 0.027, 0.011, 0.585, 10.126, 0.017
11.840, 0.018, 0.578, 0.081, 0.424, 1.833, 0.038, 0.503, 13.992, 0.076, 0.040, 0.970, 0.033, 0.614, 9.280, 0.052, 0.028, 0.011, 0.568, 9.910, 0.018
11.861, 0.019, 0.582, 0.082, 0.425, 1.838, 0.037, 0.493, 13.302, 0.075, 0.054, 1.239, 0.032, 0.608, 9.915, 0.057, 0.037, 0.014, 0.633, 9.655, 0.022
11.982, 0.018, 0.588, 0.081, 0.425, 1.863, 0.039, 0.508, 12.595, 0.076, 0.054, 1.640, 0.032, 0.602, 9.207, 0.054, 0.028, 0.010, 0.548, 9.786, 0.018
11.967, 0.019, 0.593, 0.087, 0.426, 1.861, 0.039, 0.509, 12.109, 0.070, 0.040, 0.960, 0.033, 0.609, 9.389, 0.046, 0.028, 0.011, 0.553, 9.463, 0.018
11.851, 0.018, 0.572, 0.080, 0.425, 1.836, 0.041, 0.491, 13.970, 0.092, 0.040, 0.951, 0.032, 0.597, 9.173, 0.054, 0.030, 0.010, 0.591, 9.223, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.943, 0.019, 0.593, 0.081, 0.427, 1.847, 0.043, 0.508, 13.416, 0.065, 0.055, 1.126, 0.033, 0.604, 8.942, 0.042, 0.026, 0.010, 0.525, 9.963, 0.018
11.871, 0.018, 0.584, 0.081, 0.475, 1.801, 0.039, 0.520, 13.279, 0.101, 0.041, 0.965, 0.033, 0.607, 6.964, 0.041, 0.025, 0.009, 0.523, 9.860, 0.020
11.993, 0.019, 0.596, 0.083, 0.428, 1.886, 0.038, 0.510, 12.915, 0.066, 0.040, 0.957, 0.033, 0.606, 9.163, 0.043, 0.026, 0.009, 0.533, 9.931, 0.018
12.043, 0.019, 0.593, 0.082, 0.428, 1.844, 0.043, 0.509, 14.401, 0.062, 0.040, 1.053, 0.034, 0.604, 7.374, 0.041, 0.025, 0.010, 0.524, 10.554, 0.020
12.046, 0.019, 0.598, 0.082, 0.426, 1.819, 0.038, 0.519, 13.147, 0.068, 0.055, 1.551, 0.033, 0.601, 7.817, 0.050, 0.025, 0.010, 0.523, 10.297, 0.019
11.980, 0.019, 0.594, 0.086, 0.428, 1.843, 0.040, 0.514, 12.915, 0.062, 0.040, 0.962, 0.034, 0.607, 7.721, 0.044, 0.026, 0.009, 0.579, 9.946, 0.017
11.944, 0.018, 0.640, 0.086, 0.430, 1.810, 0.038, 0.512, 12.296, 0.065, 0.055, 1.027, 0.033, 0.606, 9.454, 0.047, 0.035, 0.013, 0.861, 10.000, 0.019
11.768, 0.018, 0.576, 0.078, 0.426, 1.777, 0.038, 0.504, 13.793, 0.060, 0.042, 0.956, 0.032, 0.600, 6.989, 0.041, 0.026, 0.010, 0.523, 10.500, 0.019
11.966, 0.019, 0.595, 0.082, 0.425, 1.854, 0.038, 0.511, 14.008, 0.059, 0.039, 0.950, 0.032, 0.603, 6.603, 0.042, 0.025, 0.010, 0.517, 10.560, 0.018
11.833, 0.018, 0.582, 0.080, 0.426, 1.826, 0.038, 0.507, 14.015, 0.064, 0.055, 1.267, 0.032, 0.600, 7.094, 0.041, 0.025, 0.010, 0.514, 10.206, 0.031
12.005, 0.018, 0.599, 0.085, 0.428, 1.822, 0.039, 0.564, 13.299, 0.063, 0.040, 0.962, 0.033, 0.606, 7.240, 0.046, 0.035, 0.013, 0.854, 10.284, 0.018
11.882, 0.019, 0.579, 0.082, 0.425, 1.795, 0.038, 0.514, 13.412, 0.060, 0.041, 0.947, 0.033, 0.602, 7.071, 0.043, 0.026, 0.009, 0.523, 10.180, 0.018
11.913, 0.018, 0.588, 0.081, 0.428, 1.836, 0.038, 0.513, 14.125, 0.061, 0.040, 0.962, 0.033, 0.603, 6.567, 0.042, 0.026, 0.010, 0.520, 10.196, 0.019
11.979, 0.019, 0.597, 0.079, 0.428, 1.790, 0.037, 0.519, 14.219, 0.061, 0.041, 0.953, 0.032, 0.646, 8.666, 0.041, 0.026, 0.010, 0.516, 10.291, 0.020
11.835, 0.018, 0.580, 0.079, 0.426, 1.856, 0.038, 0.516, 13.733, 0.061, 0.039, 0.986, 0.033, 0.607, 6.306, 0.042, 0.026, 0.009, 0.549, 10.167, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.011, 0.019, 0.585, 0.078, 0.427, 1.862, 0.037, 0.431, 12.714, 0.189, 0.040, 0.943, 0.033, 0.641, 28.485, 0.083, 0.031, 0.011, 9.217, 8.358, 0.019
11.759, 0.018, 0.571, 0.077, 0.471, 1.784, 0.037, 0.422, 18.234, 0.190, 0.039, 0.946, 0.032, 0.610, 29.639, 0.082, 0.030, 0.011, 9.246, 8.567, 0.017
