Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.131, 0.019, 0.504, 0.217, 0.407, 1.458, 0.038, 0.549, 25.064, 0.051, 0.032, 0.011, 0.804, 57.491, 0.034
12.008, 0.018, 0.627, 0.076, 0.416, 1.478, 0.047, 0.556, 23.815, 0.050, 0.043, 0.015, 1.149, 57.599, 0.018
11.916, 0.018, 0.549, 0.077, 0.416, 1.461, 0.040, 0.553, 23.822, 0.050, 0.032, 0.012, 0.767, 58.525, 0.019
11.915, 0.019, 0.560, 0.073, 0.416, 1.452, 0.038, 0.553, 23.705, 0.051, 0.033, 0.012, 0.798, 57.324, 0.018
12.136, 0.018, 0.510, 0.077, 0.476, 1.504, 0.045, 0.565, 23.476, 0.051, 0.035, 0.012, 0.812, 58.964, 0.018
12.042, 0.019, 0.582, 0.075, 0.424, 1.508, 0.048, 0.567, 23.838, 0.051, 0.033, 0.013, 0.825, 58.354, 0.019
12.137, 0.019, 0.521, 0.076, 0.426, 1.517, 0.046, 0.565, 23.529, 0.052, 0.044, 0.016, 1.352, 59.234, 0.020
11.984, 0.019, 0.512, 0.077, 0.417, 1.605, 0.047, 0.556, 23.550, 0.051, 0.034, 0.012, 0.813, 58.453, 0.018
12.136, 0.019, 0.520, 0.075, 0.474, 1.510, 0.041, 0.567, 24.627, 0.053, 0.044, 0.015, 0.983, 56.787, 0.020
11.964, 0.018, 0.510, 0.078, 0.430, 1.491, 0.040, 0.564, 24.643, 0.052, 0.043, 0.016, 0.858, 58.105, 0.019
12.495, 0.020, 0.530, 0.079, 0.444, 1.561, 0.042, 0.597, 23.578, 0.050, 0.036, 0.011, 0.816, 59.006, 0.021
12.197, 0.019, 0.613, 0.077, 0.424, 1.495, 0.044, 0.561, 24.109, 0.051, 0.033, 0.011, 0.825, 57.525, 0.019
12.018, 0.019, 0.516, 0.073, 0.426, 1.493, 0.043, 0.563, 24.547, 0.051, 0.043, 0.015, 0.828, 56.857, 0.017
12.035, 0.019, 0.515, 0.075, 0.427, 1.493, 0.045, 0.563, 23.955, 0.052, 0.034, 0.012, 0.805, 58.389, 0.036
12.039, 0.019, 0.517, 0.075, 0.423, 1.486, 0.040, 0.560, 22.817, 0.052, 0.045, 0.016, 1.335, 59.239, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.467, 0.019, 0.505, 0.083, 0.447, 1.541, 0.041, 0.589, 23.204, 0.050, 0.043, 0.015, 1.287, 47.269, 0.019
12.586, 0.021, 0.527, 0.082, 0.442, 1.572, 0.051, 0.592, 22.578, 0.051, 0.033, 0.011, 0.787, 46.808, 0.017
12.532, 0.020, 0.529, 0.079, 0.441, 1.554, 0.049, 0.589, 22.477, 0.051, 0.044, 0.014, 1.256, 46.843, 0.018
12.135, 0.019, 0.490, 0.079, 0.456, 1.497, 0.044, 0.564, 22.259, 0.052, 0.044, 0.014, 1.265, 46.840, 0.021
12.110, 0.019, 0.512, 0.079, 0.423, 1.602, 0.040, 0.569, 22.403, 0.051, 0.042, 0.015, 0.814, 45.797, 0.017
11.921, 0.018, 0.484, 0.080, 0.416, 1.536, 0.040, 0.561, 22.860, 0.052, 0.033, 0.011, 0.776, 46.682, 0.020
12.496, 0.020, 0.522, 0.082, 0.443, 1.555, 0.049, 0.589, 22.934, 0.053, 0.043, 0.015, 0.826, 45.411, 0.019
12.586, 0.019, 0.528, 0.083, 0.443, 1.556, 0.041, 0.594, 21.883, 0.049, 0.034, 0.011, 0.760, 46.434, 0.019
12.120, 0.018, 0.501, 0.080, 0.425, 1.509, 0.044, 0.566, 23.544, 0.052, 0.043, 0.015, 1.265, 46.225, 0.017
12.221, 0.019, 0.505, 0.078, 0.425, 1.499, 0.041, 0.565, 22.582, 0.051, 0.043, 0.014, 1.263, 45.822, 0.018
12.024, 0.019, 0.486, 0.077, 0.427, 1.586, 0.044, 0.571, 23.934, 0.050, 0.034, 0.011, 0.767, 46.533, 0.018
12.206, 0.019, 0.508, 0.080, 0.425, 1.558, 0.044, 0.569, 23.372, 0.052, 0.045, 0.014, 1.261, 47.185, 0.018
12.036, 0.018, 0.495, 0.079, 0.423, 1.517, 0.043, 0.560, 22.808, 0.050, 0.033, 0.011, 0.771, 46.282, 0.018
12.153, 0.019, 0.507, 0.085, 0.426, 1.498, 0.041, 0.577, 22.729, 0.053, 0.034, 0.012, 0.783, 47.765, 0.036
11.978, 0.018, 0.495, 0.077, 0.416, 1.465, 0.039, 0.560, 23.042, 0.051, 0.043, 0.015, 1.261, 46.700, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.996, 0.018, 0.492, 0.076, 0.422, 1.470, 0.039, 0.561, 63.136, 0.048, 0.033, 0.010, 0.729, 164.543, 0.018
12.169, 0.018, 0.487, 0.076, 0.407, 1.542, 0.046, 0.548, 61.867, 0.049, 0.042, 0.012, 0.841, 165.323, 0.017
12.125, 0.019, 0.490, 0.076, 0.406, 1.449, 0.038, 0.545, 63.083, 0.049, 0.032, 0.010, 0.763, 168.069, 0.032
12.005, 0.019, 0.494, 0.075, 0.406, 1.453, 0.061, 0.562, 62.901, 0.049, 0.031, 0.010, 0.758, 166.506, 0.016
11.955, 0.019, 0.498, 0.077, 0.415, 1.485, 0.043, 0.559, 62.075, 0.050, 0.033, 0.010, 0.760, 163.276, 0.032
12.004, 0.019, 0.492, 0.076, 0.415, 1.477, 0.042, 0.556, 64.233, 0.051, 0.033, 0.010, 0.760, 162.785, 0.034
12.205, 0.018, 0.491, 0.074, 0.441, 1.476, 0.040, 0.558, 63.341, 0.051, 0.042, 0.013, 1.220, 161.527, 0.032
11.871, 0.018, 0.539, 0.075, 0.406, 1.459, 0.038, 0.550, 62.577, 0.050, 0.033, 0.010, 0.757, 166.596, 0.033
12.074, 0.019, 0.541, 0.074, 0.406, 1.454, 0.047, 0.545, 62.843, 0.050, 0.033, 0.010, 0.761, 163.601, 0.032
11.983, 0.017, 0.472, 0.073, 0.405, 1.481, 0.049, 0.538, 64.059, 0.050, 0.032, 0.010, 0.763, 165.083, 0.052
11.896, 0.018, 0.490, 0.079, 0.419, 1.495, 0.042, 0.547, 62.916, 0.050, 0.033, 0.010, 0.753, 162.813, 0.032
12.141, 0.018, 0.493, 0.077, 0.468, 1.481, 0.041, 0.556, 64.499, 0.050, 0.039, 0.012, 1.039, 171.047, 0.035
11.717, 0.018, 0.474, 0.074, 0.413, 1.488, 0.039, 0.545, 63.299, 0.048, 0.032, 0.010, 0.740, 172.959, 0.033
12.030, 0.018, 0.477, 0.074, 0.406, 1.444, 0.038, 0.636, 61.773, 0.048, 0.032, 0.010, 0.750, 166.032, 0.032
11.952, 0.018, 0.595, 0.076, 0.407, 1.461, 0.046, 0.546, 62.389, 0.050, 0.033, 0.010, 0.763, 163.626, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.102, 0.018, 0.549, 0.077, 0.409, 1.809, 0.041, 0.484, 12.081, 0.151, 0.040, 0.983, 0.034, 0.641, 8.385, 0.042, 0.028, 0.011, 0.578, 10.286, 0.019
12.613, 0.020, 0.607, 0.087, 0.445, 1.836, 0.034, 0.608, 12.557, 0.042, 0.053, 1.708, 0.039, 1.165, 9.820, 0.041, 0.028, 0.011, 0.561, 10.187, 0.017
12.036, 0.020, 0.571, 0.081, 0.426, 1.795, 0.038, 0.618, 13.276, 0.042, 0.039, 0.937, 0.032, 0.609, 10.368, 0.042, 0.028, 0.011, 0.557, 9.557, 0.057
12.082, 0.019, 0.620, 0.083, 0.425, 1.794, 0.035, 0.506, 11.341, 0.043, 0.039, 0.955, 0.033, 0.656, 9.828, 0.043, 0.027, 0.011, 0.558, 10.241, 0.021
12.000, 0.018, 0.561, 0.079, 0.424, 1.778, 0.140, 0.498, 10.214, 0.040, 0.039, 0.930, 0.032, 0.650, 8.894, 0.043, 0.027, 0.011, 0.546, 9.609, 0.018
11.978, 0.019, 0.565, 0.084, 0.426, 1.798, 0.043, 0.503, 14.024, 0.043, 0.039, 0.947, 0.033, 0.608, 8.211, 0.043, 0.029, 0.012, 0.557, 9.986, 0.019
11.983, 0.018, 0.570, 0.081, 0.424, 1.887, 0.034, 0.499, 11.980, 0.043, 0.040, 0.947, 0.033, 0.603, 8.300, 0.045, 0.037, 0.014, 0.613, 10.400, 0.019
12.043, 0.018, 0.566, 0.080, 0.433, 1.796, 0.034, 0.506, 14.234, 0.043, 0.039, 0.954, 0.033, 0.609, 9.549, 0.041, 0.029, 0.010, 0.558, 9.513, 0.019
12.072, 0.019, 0.567, 0.086, 0.425, 1.830, 0.033, 0.504, 14.088, 0.043, 0.040, 0.943, 0.032, 0.606, 10.532, 0.042, 0.028, 0.010, 0.558, 9.794, 0.017
12.126, 0.019, 0.583, 0.085, 0.474, 1.794, 0.035, 0.503, 13.473, 0.043, 0.039, 0.942, 0.033, 0.603, 8.680, 0.042, 0.027, 0.011, 0.551, 9.968, 0.018
12.217, 0.019, 0.583, 0.080, 0.425, 1.840, 0.037, 0.501, 13.148, 0.044, 0.053, 1.480, 0.032, 0.601, 10.655, 0.043, 0.027, 0.010, 0.591, 10.212, 0.017
12.039, 0.019, 0.571, 0.082, 0.428, 1.843, 0.043, 0.499, 13.842, 0.046, 0.040, 0.961, 0.033, 0.611, 8.938, 0.043, 0.029, 0.011, 0.570, 9.866, 0.017
12.096, 0.019, 0.586, 0.082, 0.425, 1.799, 0.047, 0.514, 10.018, 0.145, 0.040, 0.937, 0.033, 0.669, 8.665, 0.040, 0.028, 0.011, 0.561, 9.681, 0.018
12.057, 0.018, 0.569, 0.082, 0.427, 1.797, 0.038, 0.502, 13.077, 0.044, 0.053, 1.713, 0.041, 1.168, 9.665, 0.036, 0.028, 0.011, 0.555, 10.498, 0.017
12.102, 0.019, 0.584, 0.080, 0.424, 1.784, 0.038, 0.495, 10.991, 0.042, 0.040, 0.933, 0.032, 0.651, 8.999, 0.044, 0.028, 0.010, 0.552, 9.795, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.903, 0.019, 0.572, 0.079, 0.428, 1.781, 0.033, 0.554, 14.802, 0.044, 0.054, 1.305, 0.032, 0.600, 7.593, 0.035, 0.025, 0.011, 0.514, 10.410, 0.017
12.125, 0.018, 0.592, 0.084, 0.428, 1.846, 0.034, 0.513, 14.885, 0.042, 0.041, 0.964, 0.035, 0.610, 6.364, 0.033, 0.026, 0.010, 0.527, 10.291, 0.018
12.025, 0.019, 0.579, 0.084, 0.428, 1.797, 0.039, 0.618, 12.956, 0.047, 0.041, 0.957, 0.033, 0.605, 7.160, 0.033, 0.026, 0.011, 0.519, 10.303, 0.020
12.072, 0.019, 0.583, 0.081, 0.428, 1.848, 0.037, 0.504, 13.028, 0.043, 0.055, 1.177, 0.034, 0.609, 8.570, 0.035, 0.027, 0.010, 0.521, 10.023, 0.017
12.061, 0.019, 0.590, 0.082, 0.430, 1.853, 0.033, 0.507, 13.640, 0.041, 0.055, 1.094, 0.033, 0.604, 6.729, 0.034, 0.025, 0.010, 0.519, 10.698, 0.019
12.223, 0.019, 0.588, 0.084, 0.427, 1.905, 0.034, 0.510, 13.125, 0.042, 0.041, 0.962, 0.033, 0.644, 8.027, 0.035, 0.028, 0.010, 0.531, 10.171, 0.019
11.995, 0.017, 0.571, 0.081, 0.428, 1.792, 0.038, 0.609, 13.028, 0.041, 0.039, 0.950, 0.033, 0.604, 7.735, 0.034, 0.025, 0.010, 0.526, 10.453, 0.018
12.054, 0.018, 0.623, 0.084, 0.426, 1.775, 0.034, 0.507, 14.325, 0.043, 0.055, 1.707, 0.039, 0.715, 7.106, 0.034, 0.026, 0.010, 0.552, 10.317, 0.020
12.068, 0.019, 0.593, 0.082, 0.428, 1.799, 0.034, 0.555, 14.312, 0.041, 0.040, 0.964, 0.034, 0.657, 7.684, 0.032, 0.027, 0.011, 0.532, 10.197, 0.019
12.138, 0.018, 0.585, 0.082, 0.428, 1.797, 0.034, 0.565, 13.992, 0.044, 0.041, 0.951, 0.034, 0.694, 7.031, 0.032, 0.025, 0.009, 0.517, 10.607, 0.017
12.089, 0.018, 0.631, 0.080, 0.426, 1.778, 0.033, 0.502, 14.165, 0.041, 0.054, 1.718, 0.040, 0.859, 8.915, 0.032, 0.026, 0.010, 0.531, 10.319, 0.019
12.114, 0.019, 0.581, 0.082, 0.428, 1.837, 0.034, 0.506, 13.551, 0.041, 0.041, 1.006, 0.034, 0.602, 9.630, 0.034, 0.027, 0.010, 0.528, 10.399, 0.018
12.015, 0.019, 0.579, 0.082, 0.475, 1.801, 0.039, 0.507, 13.127, 0.052, 0.041, 0.949, 0.033, 0.603, 6.636, 0.035, 0.027, 0.010, 0.530, 10.009, 0.017
14.151, 0.019, 0.593, 0.084, 0.437, 1.826, 0.043, 0.516, 13.809, 0.042, 0.040, 0.968, 0.033, 0.613, 7.382, 0.034, 0.026, 0.010, 0.521, 10.581, 0.017
12.197, 0.019, 0.598, 0.083, 0.430, 1.866, 0.034, 0.515, 13.355, 0.044, 0.054, 1.022, 0.033, 0.609, 7.429, 0.036, 0.027, 0.010, 0.522, 10.618, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.007, 0.019, 0.575, 0.077, 0.471, 1.800, 0.040, 0.421, 15.885, 0.044, 0.039, 0.935, 0.034, 0.657, 27.240, 0.048, 0.029, 0.012, 9.290, 7.295, 0.018
12.065, 0.018, 0.563, 0.080, 0.427, 1.785, 0.033, 0.467, 13.136, 0.042, 0.041, 0.934, 0.033, 0.606, 27.782, 0.046, 0.030, 0.012, 9.172, 6.854, 0.019
