Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.685, 0.014, 0.517, 0.075, 0.515, 1.481, 0.043, 0.559, 22.938, 0.101, 0.042, 0.016, 1.267, 58.153, 0.015
0.047, 0.009, 0.288, 0.044, 0.412, 1.208, 0.038, 0.506, 13.389, 0.077, 0.042, 0.016, 1.220, 41.424, 0.011
0.036, 0.012, 0.278, 0.041, 0.411, 1.200, 0.037, 0.489, 10.950, 0.076, 0.030, 0.012, 0.686, 41.138, 0.010
0.036, 0.009, 0.279, 0.040, 0.402, 1.196, 0.029, 0.488, 11.371, 0.076, 0.031, 0.012, 0.694, 41.120, 0.011
0.039, 0.009, 0.272, 0.042, 0.402, 1.182, 0.038, 0.490, 11.292, 0.083, 0.041, 0.016, 1.263, 41.284, 0.011
0.060, 0.009, 0.277, 0.041, 0.402, 1.260, 0.037, 0.487, 10.922, 0.075, 0.031, 0.012, 0.741, 41.075, 0.011
0.064, 0.009, 0.277, 0.041, 0.402, 1.230, 0.037, 0.491, 10.980, 0.077, 0.031, 0.013, 0.763, 40.822, 0.011
0.041, 0.009, 0.274, 0.041, 0.402, 1.185, 0.038, 0.533, 11.143, 0.085, 0.040, 0.016, 0.834, 40.745, 0.011
0.044, 0.009, 0.287, 0.044, 0.441, 1.224, 0.038, 0.535, 10.961, 0.076, 0.031, 0.012, 0.756, 42.257, 0.011
0.044, 0.009, 0.289, 0.045, 0.436, 1.280, 0.038, 0.491, 11.102, 0.075, 0.032, 0.012, 0.695, 42.199, 0.011
0.061, 0.010, 0.289, 0.043, 0.410, 1.206, 0.038, 0.488, 11.161, 0.076, 0.032, 0.012, 0.693, 42.325, 0.011
0.045, 0.009, 0.289, 0.045, 0.441, 1.212, 0.039, 0.550, 11.007, 0.076, 0.032, 0.012, 0.769, 42.232, 0.011
0.047, 0.009, 0.281, 0.043, 0.427, 1.274, 0.039, 0.488, 11.120, 0.074, 0.032, 0.012, 0.695, 42.101, 0.011
0.056, 0.009, 0.289, 0.043, 0.420, 1.226, 0.038, 0.492, 11.223, 0.076, 0.032, 0.012, 0.700, 42.095, 0.011
0.047, 0.009, 0.303, 0.044, 0.418, 1.237, 0.040, 0.525, 11.072, 0.075, 0.032, 0.012, 0.767, 42.325, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.735, 0.013, 0.501, 0.077, 0.415, 1.471, 0.043, 0.554, 23.057, 0.094, 0.043, 0.015, 1.261, 45.671, 0.017
0.054, 0.011, 0.495, 0.070, 1.508, 1.310, 0.039, 0.523, 12.899, 0.070, 0.041, 0.015, 1.199, 34.270, 0.011
0.070, 0.011, 0.262, 0.043, 0.402, 1.238, 0.038, 0.492, 11.460, 0.064, 0.029, 0.011, 0.667, 34.079, 0.011
0.094, 0.009, 0.264, 0.041, 0.404, 1.198, 0.037, 0.491, 10.376, 0.064, 0.030, 0.010, 0.664, 33.783, 0.012
0.111, 0.009, 0.265, 0.043, 0.411, 1.216, 0.037, 0.505, 10.711, 0.065, 0.030, 0.011, 0.680, 33.890, 0.011
0.041, 0.009, 0.271, 0.043, 0.431, 1.229, 0.030, 0.502, 10.286, 0.067, 0.030, 0.011, 0.673, 34.591, 0.011
0.041, 0.009, 0.288, 0.043, 0.422, 1.246, 0.039, 0.565, 10.347, 0.067, 0.032, 0.010, 0.666, 34.504, 0.012
0.069, 0.009, 0.288, 0.043, 0.421, 1.287, 0.051, 0.495, 10.644, 0.065, 0.030, 0.011, 0.736, 34.511, 0.011
0.076, 0.009, 0.287, 0.053, 0.434, 1.230, 0.039, 0.502, 10.305, 0.065, 0.031, 0.011, 0.664, 34.727, 0.012
0.070, 0.010, 0.288, 0.044, 0.420, 1.259, 0.031, 0.513, 11.493, 0.065, 0.030, 0.010, 0.661, 34.535, 0.012
0.044, 0.009, 0.290, 0.045, 0.431, 1.290, 0.039, 0.506, 11.420, 0.066, 0.032, 0.011, 0.677, 34.197, 0.011
0.086, 0.010, 0.276, 0.043, 0.421, 1.237, 0.039, 0.503, 10.399, 0.066, 0.030, 0.011, 0.673, 34.717, 0.012
0.045, 0.009, 0.275, 0.044, 0.420, 1.242, 0.039, 0.500, 11.564, 0.065, 0.031, 0.011, 0.729, 34.300, 0.012
0.140, 0.009, 0.278, 0.058, 0.420, 1.281, 0.039, 0.501, 10.383, 0.064, 0.031, 0.011, 0.675, 34.890, 0.012
0.045, 0.009, 0.275, 0.043, 0.409, 1.218, 0.039, 0.503, 10.392, 0.065, 0.031, 0.011, 0.666, 34.596, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.744, 0.013, 0.595, 0.074, 0.415, 1.464, 0.043, 0.562, 62.460, 2.522, 0.030, 0.010, 0.730, 162.451, 0.029
0.601, 0.009, 0.254, 0.038, 0.393, 1.167, 0.038, 0.477, 46.604, 2.406, 0.030, 0.010, 0.665, 134.463, 0.011
0.095, 0.008, 0.308, 0.039, 0.393, 1.164, 0.037, 0.479, 43.229, 2.410, 0.047, 0.009, 0.663, 136.203, 0.012
0.086, 0.008, 0.274, 0.040, 0.410, 1.203, 0.037, 0.486, 44.290, 2.411, 0.031, 0.009, 0.668, 126.374, 0.011
0.088, 0.009, 0.267, 0.040, 0.421, 1.287, 0.038, 0.495, 43.950, 2.453, 0.031, 0.010, 0.716, 134.077, 0.012
0.104, 0.009, 0.273, 0.042, 0.441, 1.251, 0.040, 0.512, 47.531, 2.456, 0.031, 0.010, 0.688, 126.194, 0.024
0.088, 0.009, 0.261, 0.040, 0.410, 1.221, 0.039, 0.499, 47.416, 2.410, 0.032, 0.010, 0.731, 125.753, 0.011
0.091, 0.009, 0.262, 0.040, 0.410, 1.256, 0.039, 0.498, 46.976, 2.469, 0.030, 0.010, 0.663, 125.281, 0.011
0.095, 0.009, 0.268, 0.042, 0.433, 1.223, 0.030, 0.499, 48.750, 2.410, 0.032, 0.010, 0.663, 125.965, 0.011
0.096, 0.009, 0.263, 0.041, 0.420, 1.255, 0.031, 0.516, 47.134, 2.496, 0.033, 0.010, 0.674, 126.098, 0.011
0.101, 0.009, 0.265, 0.042, 0.420, 1.230, 0.039, 0.506, 47.997, 2.440, 0.033, 0.011, 0.676, 126.945, 0.012
0.105, 0.009, 0.267, 0.041, 0.419, 1.256, 0.041, 0.511, 48.483, 2.452, 0.032, 0.010, 0.668, 124.695, 0.011
0.248, 0.009, 0.275, 0.040, 0.411, 1.264, 0.039, 0.498, 48.945, 2.451, 0.037, 0.010, 0.667, 136.496, 0.012
0.105, 0.009, 0.266, 0.041, 0.422, 1.252, 0.040, 0.510, 48.469, 2.413, 0.032, 0.009, 0.734, 127.369, 0.011
0.103, 0.009, 0.263, 0.040, 0.410, 1.217, 0.039, 0.494, 49.301, 2.414, 0.033, 0.010, 0.666, 126.631, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.812, 0.014, 0.580, 0.080, 0.416, 1.768, 0.033, 0.570, 10.662, 0.069, 0.040, 0.997, 0.034, 0.625, 9.338, 0.053, 0.029, 0.011, 0.571, 10.318, 0.015
0.035, 0.013, 0.657, 0.086, 0.820, 1.580, 0.034, 0.469, 7.471, 0.041, 0.036, 0.877, 0.032, 0.611, 7.554, 0.036, 0.023, 0.008, 0.460, 6.882, 0.010
0.022, 0.009, 0.292, 0.047, 0.402, 1.508, 0.031, 0.434, 7.034, 0.037, 0.033, 0.834, 0.030, 0.583, 7.037, 0.033, 0.027, 0.008, 0.461, 6.894, 0.010
0.025, 0.009, 0.293, 0.046, 0.412, 1.486, 0.031, 0.453, 5.859, 0.037, 0.033, 0.830, 0.030, 0.582, 6.472, 0.034, 0.023, 0.009, 0.458, 6.742, 0.010
0.023, 0.009, 0.294, 0.047, 0.416, 1.496, 0.031, 0.444, 7.677, 0.037, 0.033, 0.836, 0.030, 0.584, 7.082, 0.040, 0.029, 0.009, 0.484, 6.830, 0.011
0.024, 0.009, 0.295, 0.047, 0.410, 1.486, 0.031, 0.443, 7.007, 0.038, 0.033, 0.836, 0.031, 0.595, 6.910, 0.043, 0.025, 0.009, 0.491, 6.921, 0.011
0.024, 0.009, 0.296, 0.047, 0.451, 1.503, 0.032, 0.447, 6.974, 0.037, 0.033, 0.834, 0.031, 0.587, 6.915, 0.040, 0.024, 0.009, 0.486, 6.981, 0.011
0.025, 0.010, 0.298, 0.048, 0.411, 1.496, 0.032, 0.456, 6.772, 0.037, 0.033, 0.844, 0.031, 0.587, 6.325, 0.041, 0.032, 0.012, 0.753, 6.907, 0.010
0.022, 0.009, 0.531, 0.047, 0.412, 1.482, 0.030, 0.441, 6.938, 0.037, 0.033, 0.841, 0.031, 0.586, 7.260, 0.039, 0.024, 0.009, 0.480, 6.855, 0.010
0.025, 0.010, 0.296, 0.047, 0.411, 1.499, 0.030, 0.447, 7.201, 0.039, 0.037, 0.838, 0.030, 0.587, 6.841, 0.034, 0.024, 0.008, 0.465, 6.971, 0.010
0.024, 0.008, 0.291, 0.047, 0.412, 1.492, 0.031, 0.446, 6.736, 0.036, 0.033, 0.838, 0.030, 0.587, 6.894, 0.034, 0.024, 0.009, 0.464, 6.960, 0.010
0.026, 0.009, 0.291, 0.047, 0.413, 1.540, 0.031, 0.444, 7.345, 0.038, 0.033, 0.837, 0.031, 0.586, 6.837, 0.034, 0.024, 0.009, 0.462, 7.060, 0.011
0.025, 0.009, 0.296, 0.048, 0.410, 1.486, 0.031, 0.514, 6.750, 0.037, 0.034, 0.853, 0.031, 0.591, 7.730, 0.041, 0.025, 0.009, 0.487, 7.303, 0.011
0.026, 0.010, 0.300, 0.048, 0.411, 1.494, 0.031, 0.446, 7.080, 0.038, 0.034, 0.842, 0.030, 0.598, 6.476, 0.041, 0.025, 0.009, 0.484, 6.902, 0.011
0.025, 0.009, 0.298, 0.047, 0.411, 1.545, 0.032, 0.447, 6.801, 0.038, 0.033, 0.840, 0.031, 0.590, 6.468, 0.036, 0.024, 0.009, 0.476, 6.881, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.957, 0.013, 0.589, 0.082, 0.423, 1.836, 0.040, 0.507, 13.545, 0.067, 0.055, 0.968, 0.032, 0.605, 6.777, 0.042, 0.026, 0.009, 0.519, 10.570, 0.029
0.034, 0.009, 0.343, 0.050, 0.413, 1.509, 0.032, 0.453, 5.490, 0.047, 0.036, 0.887, 0.032, 0.592, 3.470, 0.027, 0.022, 0.008, 0.433, 7.046, 0.011
0.018, 0.009, 0.294, 0.047, 0.410, 1.529, 0.030, 0.449, 5.311, 0.044, 0.036, 0.881, 0.031, 0.590, 3.375, 0.027, 0.021, 0.008, 0.432, 7.156, 0.012
0.019, 0.009, 0.294, 0.047, 0.410, 1.492, 0.030, 0.450, 5.392, 0.044, 0.036, 0.920, 0.032, 0.589, 3.336, 0.027, 0.021, 0.007, 0.432, 7.128, 0.011
0.022, 0.009, 0.293, 0.048, 0.411, 1.478, 0.030, 0.449, 5.385, 0.044, 0.037, 0.879, 0.032, 0.592, 3.225, 0.028, 0.022, 0.008, 0.432, 6.912, 0.011
0.019, 0.009, 0.292, 0.048, 0.411, 1.480, 0.040, 0.498, 5.444, 0.044, 0.036, 0.876, 0.032, 0.591, 3.180, 0.027, 0.021, 0.007, 0.430, 6.956, 0.011
0.020, 0.009, 0.290, 0.047, 0.415, 1.483, 0.031, 0.448, 5.451, 0.043, 0.037, 0.870, 0.032, 0.597, 3.229, 0.028, 0.022, 0.008, 0.448, 6.999, 0.011
0.019, 0.010, 0.291, 0.046, 0.420, 1.478, 0.031, 0.449, 5.373, 0.045, 0.036, 0.890, 0.032, 0.589, 3.141, 0.027, 0.022, 0.007, 0.431, 6.894, 0.011
0.018, 0.009, 0.289, 0.047, 0.413, 1.480, 0.031, 0.450, 5.397, 0.045, 0.036, 0.879, 0.032, 0.590, 3.247, 0.027, 0.021, 0.007, 0.431, 7.001, 0.011
0.019, 0.009, 0.289, 0.047, 0.411, 1.480, 0.031, 0.464, 5.395, 0.044, 0.037, 0.880, 0.032, 0.593, 3.135, 0.028, 0.021, 0.008, 0.432, 7.006, 0.011
0.022, 0.010, 0.290, 0.047, 0.411, 1.484, 0.030, 0.450, 5.436, 0.045, 0.036, 0.885, 0.032, 0.640, 3.089, 0.028, 0.021, 0.008, 0.433, 6.924, 0.011
0.018, 0.010, 0.289, 0.047, 0.460, 1.483, 0.031, 0.447, 5.396, 0.045, 0.037, 0.887, 0.032, 0.592, 3.082, 0.029, 0.022, 0.007, 0.430, 6.821, 0.011
0.021, 0.009, 0.333, 0.046, 0.411, 1.480, 0.031, 0.448, 5.468, 0.045, 0.038, 0.880, 0.032, 0.589, 3.167, 0.027, 0.022, 0.007, 0.430, 6.909, 0.011
0.020, 0.009, 0.291, 0.046, 0.412, 1.478, 0.032, 0.450, 5.368, 0.045, 0.036, 0.876, 0.033, 0.592, 3.202, 0.028, 0.021, 0.008, 0.433, 7.011, 0.011
0.021, 0.009, 0.290, 0.048, 0.411, 1.488, 0.031, 0.448, 5.387, 0.045, 0.036, 0.880, 0.032, 0.591, 3.064, 0.027, 0.021, 0.008, 0.431, 6.868, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.985, 0.014, 0.594, 0.079, 0.430, 1.877, 0.037, 0.434, 17.548, 0.193, 0.054, 1.078, 0.033, 0.613, 32.321, 0.076, 0.029, 0.011, 9.452, 7.329, 0.015
0.048, 0.009, 0.336, 0.046, 0.415, 1.546, 0.033, 0.388, 10.944, 0.151, 0.035, 0.838, 0.032, 0.602, 24.669, 0.081, 0.031, 0.011, 7.681, 6.386, 0.011
