Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.673, 0.018, 0.488, 0.082, 0.385, 1.468, 0.041, 0.536, 68.275, 0.050, 0.033, 0.011, 0.757, 318.485, 319.362, 0.036
10.589, 0.018, 0.600, 0.097, 0.428, 1.412, 0.042, 0.537, 68.343, 0.050, 0.032, 0.010, 0.783, 318.021, 318.922, 0.036
10.747, 0.017, 0.491, 0.082, 0.384, 1.452, 0.042, 0.538, 67.850, 0.053, 0.034, 0.010, 0.752, 312.966, 313.840, 0.037
10.670, 0.018, 0.485, 0.081, 0.384, 1.449, 0.042, 0.538, 67.664, 0.051, 0.032, 0.010, 0.752, 314.470, 315.343, 0.036
10.629, 0.018, 0.485, 0.079, 0.424, 1.411, 0.041, 0.533, 67.456, 0.050, 0.033, 0.010, 0.753, 316.735, 317.608, 0.037
10.738, 0.019, 0.490, 0.079, 0.395, 1.481, 0.042, 0.539, 68.215, 0.052, 0.034, 0.011, 0.760, 324.606, 325.489, 0.044
10.531, 0.018, 0.488, 0.080, 0.437, 1.411, 0.046, 0.533, 67.927, 0.051, 0.032, 0.011, 0.754, 320.692, 321.584, 0.037
10.640, 0.017, 0.496, 0.078, 0.385, 1.418, 0.044, 0.538, 68.101, 0.051, 0.032, 0.011, 0.756, 320.309, 321.186, 0.037
10.587, 0.018, 0.492, 0.104, 0.386, 1.411, 0.043, 0.533, 68.219, 0.051, 0.033, 0.011, 0.755, 319.914, 320.788, 0.037
10.689, 0.019, 0.494, 0.079, 0.384, 1.480, 0.042, 0.536, 68.316, 0.051, 0.033, 0.011, 0.757, 324.313, 325.191, 0.036
10.618, 0.018, 0.490, 0.084, 0.442, 1.412, 0.042, 0.535, 67.518, 0.051, 0.033, 0.010, 0.749, 313.768, 314.638, 0.037
10.704, 0.018, 0.535, 0.078, 0.385, 1.395, 0.042, 0.534, 67.338, 0.050, 0.032, 0.010, 0.754, 314.806, 315.678, 0.035
10.737, 0.018, 0.492, 0.079, 0.385, 1.417, 0.043, 0.578, 68.132, 0.050, 0.033, 0.011, 0.758, 323.625, 324.507, 0.036
10.662, 0.017, 0.491, 0.080, 0.385, 1.413, 0.043, 0.536, 67.669, 0.050, 0.032, 0.011, 0.803, 313.355, 314.279, 0.037
10.692, 0.018, 0.483, 0.079, 0.384, 1.413, 0.042, 0.574, 67.678, 0.051, 0.050, 0.011, 0.754, 313.072, 313.947, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.773, 0.018, 0.481, 0.080, 0.385, 1.499, 0.046, 0.537, 65.420, 0.052, 0.029, 0.012, 0.770, 273.020, 273.900, 0.037
10.633, 0.018, 0.471, 0.077, 0.387, 1.508, 0.045, 0.532, 64.204, 0.049, 0.033, 0.010, 0.725, 270.377, 271.212, 0.036
10.599, 0.018, 0.474, 0.075, 0.449, 1.408, 0.042, 0.529, 63.774, 0.051, 0.030, 0.010, 0.723, 262.805, 263.638, 0.035
10.618, 0.017, 0.477, 0.078, 0.449, 1.417, 0.046, 0.535, 64.670, 0.048, 0.031, 0.011, 0.721, 269.171, 270.002, 0.037
10.732, 0.018, 0.479, 0.075, 0.386, 1.452, 0.043, 0.530, 64.625, 0.052, 0.031, 0.011, 0.717, 271.205, 272.031, 0.037
10.575, 0.017, 0.508, 0.078, 0.386, 1.424, 0.043, 0.538, 64.720, 0.049, 0.030, 0.011, 0.759, 264.024, 264.890, 0.037
10.563, 0.018, 0.475, 0.072, 0.388, 1.493, 0.042, 0.531, 63.925, 0.051, 0.033, 0.011, 0.714, 269.533, 270.359, 0.036
10.670, 0.018, 0.478, 0.075, 0.386, 1.426, 0.042, 0.587, 64.888, 0.050, 0.030, 0.011, 0.731, 266.045, 266.886, 0.036
10.636, 0.017, 0.481, 0.076, 0.387, 1.441, 0.042, 0.534, 64.904, 0.050, 0.031, 0.010, 0.725, 269.945, 270.782, 0.036
10.710, 0.018, 0.473, 0.074, 0.390, 1.459, 0.042, 0.539, 65.020, 0.050, 0.030, 0.010, 0.723, 263.621, 264.452, 0.037
10.636, 0.035, 0.467, 0.075, 0.389, 1.409, 0.045, 0.531, 64.215, 0.050, 0.031, 0.011, 0.790, 263.058, 263.958, 0.036
10.668, 0.018, 0.476, 0.078, 0.385, 1.413, 0.042, 0.566, 63.695, 0.050, 0.030, 0.010, 0.734, 269.030, 269.897, 0.037
10.661, 0.017, 0.480, 0.075, 0.388, 1.419, 0.039, 0.536, 64.994, 0.051, 0.030, 0.023, 0.721, 264.453, 265.284, 0.037
10.591, 0.018, 0.478, 0.078, 0.385, 1.438, 0.041, 0.532, 64.349, 0.051, 0.030, 0.010, 0.725, 269.464, 270.299, 0.036
10.576, 0.018, 0.477, 0.076, 0.398, 1.507, 0.042, 0.539, 64.522, 0.050, 0.029, 0.010, 0.723, 268.260, 269.093, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.655, 0.018, 0.475, 0.074, 0.387, 1.519, 0.042, 0.538, 215.270, 0.064, 0.029, 0.009, 6.929, 1418.478, 1425.532, 0.037
10.608, 0.017, 0.475, 0.076, 0.385, 1.420, 0.043, 0.630, 214.913, 0.050, 0.030, 0.010, 6.961, 1417.442, 1424.518, 0.036
10.620, 0.017, 0.473, 0.073, 0.476, 1.428, 0.042, 0.538, 216.256, 0.049, 0.029, 0.010, 6.991, 1417.814, 1424.934, 0.036
10.580, 0.017, 0.472, 0.073, 0.450, 1.420, 0.042, 0.538, 214.644, 0.049, 0.029, 0.010, 7.010, 1428.483, 1435.612, 0.034
10.694, 0.018, 0.470, 0.079, 0.386, 1.416, 0.045, 0.538, 215.489, 0.050, 0.028, 0.009, 7.030, 1405.201, 1412.349, 0.036
10.647, 0.017, 0.468, 0.073, 0.384, 1.497, 0.041, 0.534, 214.027, 0.077, 0.028, 0.010, 6.931, 1432.003, 1439.050, 0.035
10.581, 0.018, 0.469, 0.075, 0.386, 1.481, 0.042, 0.543, 216.044, 0.050, 0.029, 0.010, 6.961, 1414.919, 1422.001, 0.036
10.572, 0.017, 0.477, 0.076, 0.436, 1.414, 0.042, 0.537, 215.533, 0.050, 0.029, 0.009, 7.006, 1424.901, 1432.023, 0.040
10.639, 0.017, 0.464, 0.075, 0.385, 1.415, 0.042, 0.605, 216.074, 0.049, 0.029, 0.010, 6.979, 1416.873, 1423.965, 0.036
10.546, 0.017, 0.537, 0.072, 0.389, 1.409, 0.043, 0.538, 215.217, 0.048, 0.029, 0.010, 6.954, 1431.284, 1438.354, 0.037
10.619, 0.017, 0.505, 0.073, 0.385, 1.418, 0.047, 0.536, 216.021, 0.049, 0.030, 0.010, 6.988, 1420.811, 1427.921, 0.037
10.627, 0.017, 0.471, 0.074, 0.388, 1.444, 0.041, 0.537, 214.810, 0.048, 0.029, 0.009, 6.892, 1439.512, 1446.524, 0.035
10.682, 0.018, 0.470, 0.072, 0.386, 1.462, 0.045, 0.536, 215.454, 0.048, 0.029, 0.010, 6.933, 1404.687, 1411.737, 0.036
10.575, 0.017, 0.468, 0.075, 0.387, 1.412, 0.042, 0.537, 215.685, 0.049, 0.029, 0.009, 6.977, 1431.298, 1438.394, 0.037
10.696, 0.018, 0.471, 0.072, 0.385, 1.425, 0.045, 0.586, 215.360, 0.058, 0.029, 0.009, 6.974, 1418.992, 1426.082, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.700, 0.018, 0.559, 0.131, 0.389, 1.727, 0.034, 0.487, 10.568, 0.031, 0.034, 0.841, 0.031, 0.576, 10.326, 0.036, 0.024, 0.009, 0.523, 23.451, 24.080, 0.037
10.647, 0.017, 0.549, 0.087, 0.386, 1.785, 0.034, 0.473, 10.414, 0.032, 0.035, 0.837, 0.031, 0.570, 10.210, 0.034, 0.023, 0.010, 0.513, 23.297, 23.915, 0.037
10.682, 0.017, 0.552, 0.085, 0.385, 1.773, 0.035, 0.480, 10.364, 0.031, 0.037, 0.882, 0.031, 0.573, 10.053, 0.036, 0.025, 0.010, 0.575, 23.181, 23.860, 0.035
10.639, 0.017, 0.546, 0.085, 0.384, 1.702, 0.029, 0.542, 10.339, 0.030, 0.034, 0.834, 0.030, 0.603, 10.090, 0.035, 0.025, 0.010, 0.507, 23.130, 23.742, 0.037
10.608, 0.018, 0.596, 0.087, 0.385, 1.716, 0.035, 0.479, 10.396, 0.031, 0.034, 0.838, 0.030, 0.573, 10.207, 0.036, 0.024, 0.010, 0.514, 23.287, 23.906, 0.039
10.663, 0.017, 0.554, 0.086, 0.448, 1.709, 0.033, 0.474, 10.405, 0.031, 0.035, 0.836, 0.030, 0.573, 10.210, 0.035, 0.025, 0.010, 0.517, 23.174, 23.796, 0.037
10.650, 0.017, 0.554, 0.085, 0.385, 4.433, 0.034, 0.514, 10.376, 0.030, 0.035, 0.835, 0.031, 0.624, 10.101, 0.035, 0.024, 0.010, 0.518, 23.386, 24.012, 0.035
10.609, 0.017, 0.618, 0.085, 0.383, 1.701, 0.033, 0.473, 10.358, 0.033, 0.035, 0.840, 0.029, 0.568, 10.186, 0.036, 0.024, 0.009, 0.510, 23.176, 23.793, 0.038
10.644, 0.017, 0.561, 0.087, 0.474, 1.702, 0.032, 0.476, 10.453, 0.031, 0.035, 0.831, 0.030, 0.567, 10.218, 0.035, 0.025, 0.010, 0.515, 23.239, 23.859, 0.037
10.645, 0.017, 0.556, 0.085, 0.387, 1.748, 0.037, 0.473, 10.336, 0.031, 0.035, 0.883, 0.030, 0.569, 10.106, 0.036, 0.024, 0.009, 0.551, 23.080, 23.737, 0.038
10.699, 0.018, 0.555, 0.088, 0.389, 1.714, 0.034, 0.544, 10.463, 0.030, 0.036, 0.832, 0.030, 0.691, 10.211, 0.036, 0.025, 0.010, 0.512, 23.591, 24.209, 0.035
10.661, 0.017, 0.555, 0.088, 0.386, 1.713, 0.035, 0.576, 10.389, 0.030, 0.034, 0.843, 0.031, 0.618, 10.165, 0.035, 0.025, 0.010, 0.518, 23.377, 24.000, 0.036
10.562, 0.018, 0.635, 0.084, 0.388, 1.701, 0.034, 0.477, 10.390, 0.031, 0.034, 0.831, 0.030, 0.569, 10.101, 0.035, 0.024, 0.010, 0.512, 23.326, 23.943, 0.036
10.735, 0.017, 0.560, 0.084, 0.436, 1.705, 0.034, 0.478, 10.469, 0.031, 0.034, 0.838, 0.030, 0.572, 10.241, 0.036, 0.024, 0.010, 0.515, 23.396, 24.016, 0.036
10.694, 0.018, 0.554, 0.088, 0.386, 1.747, 0.033, 0.477, 10.459, 0.031, 0.035, 0.830, 0.030, 0.569, 10.211, 0.034, 0.024, 0.009, 0.509, 23.138, 23.786, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.707, 0.018, 0.567, 0.086, 0.492, 1.732, 0.033, 0.495, 43.463, 0.048, 0.039, 0.926, 0.038, 0.582, 5.565, 0.026, 0.022, 0.009, 0.466, 23.827, 24.400, 0.038
10.647, 0.017, 0.554, 0.085, 0.388, 1.794, 0.036, 0.490, 42.964, 0.050, 0.037, 0.955, 0.032, 0.577, 5.442, 0.025, 0.021, 0.008, 0.455, 23.841, 24.402, 0.037
10.676, 0.017, 0.556, 0.082, 0.448, 1.697, 0.039, 0.483, 42.726, 0.050, 0.039, 0.915, 0.032, 0.573, 5.454, 0.025, 0.021, 0.008, 0.453, 23.689, 24.246, 0.037
10.678, 0.018, 0.613, 0.087, 0.386, 1.709, 0.039, 0.488, 42.826, 0.050, 0.038, 0.925, 0.032, 0.611, 5.431, 0.025, 0.021, 0.008, 0.457, 23.761, 24.322, 0.036
10.651, 0.017, 0.559, 0.086, 0.387, 1.772, 0.040, 0.483, 58.179, 0.047, 0.039, 0.951, 0.033, 0.572, 5.434, 0.023, 0.021, 0.009, 0.454, 24.046, 24.605, 0.022
10.900, 0.019, 0.582, 0.087, 0.400, 1.775, 0.038, 0.502, 44.453, 0.050, 0.040, 0.946, 0.033, 0.606, 5.615, 0.025, 0.022, 0.009, 0.472, 23.875, 24.451, 0.038
10.702, 0.017, 0.556, 0.086, 0.384, 1.769, 0.037, 0.488, 42.891, 0.048, 0.038, 0.925, 0.032, 0.574, 5.421, 0.023, 0.021, 0.008, 0.451, 23.894, 24.449, 0.022
10.712, 0.018, 0.564, 0.084, 0.384, 1.706, 0.040, 0.489, 43.358, 0.049, 0.037, 0.914, 0.032, 0.600, 5.472, 0.024, 0.021, 0.008, 0.457, 23.734, 24.296, 0.038
10.663, 0.018, 0.562, 0.087, 0.385, 1.797, 0.040, 0.485, 42.916, 0.051, 0.090, 0.920, 0.032, 0.578, 5.437, 0.025, 0.021, 0.008, 0.453, 23.877, 24.438, 0.037
10.580, 0.018, 0.557, 0.086, 0.474, 1.699, 0.037, 0.482, 42.887, 0.048, 0.037, 0.913, 0.032, 0.572, 5.461, 0.024, 0.021, 0.009, 0.451, 23.815, 24.370, 0.037
10.713, 0.018, 0.563, 0.084, 0.384, 1.711, 0.040, 0.554, 43.106, 0.050, 0.038, 0.990, 0.032, 0.574, 5.393, 0.023, 0.022, 0.009, 0.458, 23.594, 24.155, 0.037
10.604, 0.017, 0.555, 0.085, 0.385, 1.752, 0.038, 0.482, 42.947, 0.048, 0.039, 0.911, 0.032, 0.573, 5.424, 0.024, 0.021, 0.008, 0.449, 23.889, 24.442, 0.037
10.692, 0.017, 0.564, 0.086, 0.385, 1.709, 0.041, 0.486, 43.121, 0.050, 0.039, 0.918, 0.032, 0.574, 5.521, 0.024, 0.021, 0.008, 0.459, 23.860, 24.425, 0.036
10.667, 0.018, 0.555, 0.083, 0.385, 1.742, 0.040, 0.484, 42.663, 0.048, 0.038, 0.980, 0.032, 0.574, 5.416, 0.025, 0.021, 0.008, 0.451, 23.674, 24.229, 0.037
10.699, 0.018, 0.559, 0.084, 0.385, 1.756, 0.038, 0.490, 43.231, 0.049, 0.040, 0.920, 0.032, 0.578, 5.493, 0.025, 0.022, 0.008, 0.458, 23.678, 24.242, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.733, 0.019, 0.553, 0.076, 0.393, 1.763, 0.035, 0.409, 15.769, 0.035, 0.035, 0.841, 0.031, 0.579, 35.974, 0.047, 0.027, 0.011, 9.038, 7.973, 17.108, 0.037
10.655, 0.018, 0.549, 0.076, 0.387, 1.762, 0.039, 0.406, 15.628, 0.034, 0.035, 0.846, 0.031, 0.579, 35.742, 0.048, 0.027, 0.011, 9.069, 7.692, 16.853, 0.036
10.653, 0.018, 0.544, 0.079, 0.393, 1.749, 0.039, 0.401, 15.583, 0.034, 0.033, 0.838, 0.031, 0.575, 34.570, 0.047, 0.026, 0.011, 8.958, 7.585, 16.632, 0.036
