Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.678, 0.018, 0.487, 0.082, 0.391, 1.434, 0.044, 0.545, 69.082, 0.052, 0.033, 0.011, 0.760, 327.146, 0.038
10.604, 0.017, 0.484, 0.080, 0.390, 1.415, 0.045, 0.536, 71.453, 0.053, 0.030, 0.012, 0.764, 314.429, 0.038
10.698, 0.018, 0.486, 0.079, 0.388, 1.412, 0.044, 0.611, 68.112, 0.053, 0.032, 0.012, 0.757, 320.784, 0.037
10.640, 0.017, 0.485, 0.079, 0.389, 1.526, 0.042, 0.533, 68.201, 0.051, 0.035, 0.011, 0.758, 322.888, 0.037
10.782, 0.018, 0.487, 0.082, 0.388, 1.407, 0.042, 0.573, 69.580, 0.050, 0.033, 0.011, 0.756, 327.423, 0.038
10.632, 0.018, 0.486, 0.078, 0.391, 1.522, 0.047, 0.536, 67.916, 0.052, 0.033, 0.012, 0.757, 334.196, 0.040
10.590, 0.018, 0.515, 0.083, 0.389, 1.414, 0.045, 0.533, 67.930, 0.051, 0.032, 0.011, 0.752, 313.552, 0.039
10.646, 0.019, 0.491, 0.079, 0.388, 1.419, 0.043, 0.540, 68.047, 0.050, 0.032, 0.011, 0.799, 322.808, 0.038
10.687, 0.018, 0.491, 0.080, 0.389, 1.418, 0.043, 0.539, 68.088, 0.051, 0.032, 0.012, 0.760, 335.001, 0.037
10.718, 0.018, 0.490, 0.080, 0.388, 1.464, 0.046, 0.534, 67.766, 0.051, 0.033, 0.011, 0.761, 324.122, 0.038
10.682, 0.017, 0.487, 0.085, 0.387, 1.446, 0.045, 0.533, 67.750, 0.051, 0.034, 0.011, 0.756, 314.544, 0.037
10.652, 0.017, 0.560, 0.080, 0.388, 1.411, 0.045, 0.533, 67.828, 0.051, 0.035, 0.011, 0.781, 323.178, 0.040
10.644, 0.018, 0.491, 0.083, 0.424, 1.422, 0.045, 0.534, 67.970, 0.051, 0.036, 0.011, 0.758, 324.141, 0.039
10.666, 0.018, 0.486, 0.095, 0.390, 1.412, 0.042, 0.536, 67.908, 0.050, 0.032, 0.011, 0.759, 322.075, 0.038
10.661, 0.018, 0.493, 0.082, 0.389, 1.443, 0.059, 0.532, 68.249, 0.051, 0.035, 0.011, 0.762, 322.468, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.710, 0.018, 0.478, 0.079, 0.391, 1.475, 0.043, 0.534, 65.084, 0.051, 0.031, 0.010, 0.727, 266.445, 0.037
10.570, 0.017, 0.479, 0.081, 0.502, 1.422, 0.042, 0.536, 64.190, 0.052, 0.033, 0.010, 0.722, 272.120, 0.037
10.742, 0.018, 0.480, 0.079, 0.391, 1.472, 0.046, 0.533, 65.172, 0.050, 0.031, 0.011, 0.724, 270.327, 0.037
10.752, 0.018, 0.482, 0.078, 0.392, 1.429, 0.042, 0.536, 65.172, 0.053, 0.056, 0.024, 0.729, 270.475, 0.036
10.756, 0.018, 0.481, 0.074, 0.389, 1.408, 0.046, 0.563, 64.469, 0.053, 0.030, 0.010, 0.725, 270.549, 0.038
10.707, 0.018, 0.476, 0.075, 0.391, 1.469, 0.043, 0.530, 64.906, 0.052, 0.030, 0.011, 0.721, 271.298, 0.038
10.728, 0.018, 0.480, 0.080, 0.391, 1.414, 0.042, 0.584, 64.873, 0.049, 0.031, 0.011, 0.722, 269.829, 0.039
10.719, 0.017, 0.479, 0.079, 0.390, 1.450, 0.046, 0.535, 64.123, 0.053, 0.030, 0.010, 0.734, 272.834, 0.038
10.666, 0.018, 0.482, 0.076, 0.389, 1.411, 0.042, 0.623, 64.165, 0.052, 0.032, 0.011, 0.728, 270.815, 0.038
10.798, 0.017, 0.482, 0.080, 0.391, 1.485, 0.041, 0.537, 64.406, 0.051, 0.030, 0.011, 0.727, 272.077, 0.037
10.751, 0.018, 0.479, 0.082, 0.390, 1.418, 0.042, 0.595, 65.129, 0.051, 0.031, 0.011, 0.731, 271.536, 0.036
10.786, 0.017, 0.504, 0.076, 0.392, 1.424, 0.043, 0.532, 63.954, 0.052, 0.030, 0.010, 0.761, 262.579, 0.038
10.620, 0.019, 0.480, 0.080, 0.388, 1.413, 0.043, 0.533, 64.453, 0.051, 0.030, 0.012, 0.724, 264.723, 0.037
10.644, 0.019, 0.479, 0.113, 0.392, 1.417, 0.042, 0.531, 65.071, 0.050, 0.032, 0.010, 0.777, 271.905, 0.036
10.771, 0.017, 0.476, 0.077, 0.428, 1.445, 0.043, 0.534, 64.956, 0.052, 0.033, 0.011, 0.724, 269.957, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.732, 0.017, 0.470, 0.076, 0.390, 1.420, 0.042, 0.577, 216.821, 0.052, 0.030, 0.009, 7.084, 1026.864, 0.038
10.566, 0.017, 0.477, 0.073, 0.392, 1.421, 0.043, 0.536, 216.762, 0.051, 0.029, 0.010, 7.067, 997.000, 0.041
10.591, 0.018, 0.558, 0.076, 0.390, 1.425, 0.043, 0.537, 215.793, 0.051, 0.029, 0.011, 7.066, 999.816, 0.039
10.683, 0.018, 0.468, 0.078, 0.391, 1.479, 0.046, 0.540, 215.511, 0.049, 0.030, 0.010, 7.081, 993.638, 0.039
10.690, 0.018, 0.470, 0.074, 0.392, 1.422, 0.042, 0.603, 216.949, 0.049, 0.030, 0.011, 7.106, 1031.995, 0.036
10.862, 0.018, 0.474, 0.077, 0.391, 1.483, 0.042, 0.542, 219.979, 0.048, 0.029, 0.009, 7.308, 999.966, 0.038
10.712, 0.018, 0.475, 0.074, 0.391, 1.413, 0.042, 0.587, 217.147, 0.050, 0.030, 0.009, 7.066, 1027.522, 0.036
10.696, 0.018, 0.469, 0.077, 0.390, 1.416, 0.043, 0.575, 216.592, 0.052, 0.030, 0.009, 7.128, 1022.771, 0.038
10.626, 0.018, 0.474, 0.074, 0.389, 1.416, 0.046, 0.540, 216.641, 0.052, 0.030, 0.010, 7.132, 1000.673, 0.038
10.600, 0.016, 0.468, 0.072, 0.403, 1.416, 0.046, 0.534, 215.716, 0.051, 0.030, 0.010, 7.063, 1022.862, 0.038
10.710, 0.017, 0.470, 0.078, 0.393, 1.412, 0.043, 0.641, 216.865, 0.050, 0.030, 0.010, 7.117, 1026.653, 0.037
10.612, 0.017, 0.537, 0.075, 0.394, 1.411, 0.043, 0.535, 216.642, 0.049, 0.029, 0.010, 7.076, 1003.005, 0.038
10.747, 0.018, 0.474, 0.074, 0.389, 1.453, 0.042, 0.539, 216.300, 0.050, 0.029, 0.010, 7.015, 1024.795, 0.036
10.697, 0.017, 0.472, 0.073, 0.393, 1.474, 0.045, 0.538, 217.646, 0.049, 0.029, 0.009, 7.099, 1015.335, 0.020
10.881, 0.018, 0.481, 0.077, 0.399, 1.500, 0.043, 0.550, 218.076, 0.050, 0.029, 0.010, 7.140, 1015.358, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.673, 0.017, 0.556, 0.087, 0.392, 1.730, 0.039, 0.483, 10.530, 0.033, 0.035, 0.852, 0.032, 0.582, 10.247, 0.037, 0.025, 0.011, 0.522, 23.261, 0.043
10.585, 0.017, 0.547, 0.088, 0.424, 1.704, 0.038, 0.474, 10.359, 0.030, 0.035, 0.837, 0.030, 0.574, 10.140, 0.034, 0.025, 0.010, 0.515, 23.232, 0.038
10.672, 0.018, 0.550, 0.084, 0.391, 1.754, 0.034, 0.479, 10.296, 0.030, 0.035, 0.887, 0.031, 0.572, 10.110, 0.035, 0.025, 0.010, 0.575, 23.216, 0.037
10.656, 0.017, 0.557, 0.085, 0.390, 1.752, 0.034, 0.477, 10.336, 0.030, 0.035, 0.860, 0.057, 0.569, 10.096, 0.034, 0.026, 0.010, 0.509, 23.123, 0.036
10.707, 0.018, 0.553, 0.085, 0.389, 1.715, 0.039, 0.477, 10.378, 0.029, 0.036, 0.841, 0.031, 0.572, 10.186, 0.036, 0.023, 0.010, 0.512, 23.118, 0.038
10.543, 0.017, 0.551, 0.089, 0.389, 1.702, 0.034, 0.477, 10.369, 0.031, 0.035, 0.830, 0.030, 0.569, 10.161, 0.035, 0.024, 0.010, 0.513, 23.337, 0.037
10.712, 0.018, 0.554, 0.084, 0.469, 1.713, 0.034, 0.480, 10.377, 0.030, 0.035, 0.833, 0.030, 0.572, 10.186, 0.035, 0.025, 0.009, 0.513, 23.351, 0.038
10.682, 0.017, 0.549, 0.084, 0.388, 1.755, 0.037, 0.475, 10.375, 0.033, 0.035, 0.837, 0.031, 0.570, 10.136, 0.036, 0.050, 0.009, 0.516, 23.112, 0.038
10.636, 0.018, 0.547, 0.084, 0.389, 1.824, 0.038, 0.476, 10.369, 0.032, 0.035, 0.894, 0.031, 0.572, 10.148, 0.036, 0.025, 0.010, 0.515, 23.350, 0.037
10.745, 0.017, 0.552, 0.084, 0.395, 1.728, 0.043, 0.476, 10.392, 0.030, 0.035, 0.834, 0.030, 0.624, 10.174, 0.035, 0.024, 0.009, 0.515, 23.414, 0.037
10.686, 0.017, 0.553, 0.083, 0.389, 1.702, 0.037, 0.589, 10.342, 0.030, 0.035, 0.838, 0.030, 0.624, 10.114, 0.036, 0.026, 0.009, 0.517, 23.269, 0.037
10.646, 0.018, 0.604, 0.086, 0.389, 1.701, 0.034, 0.477, 10.436, 0.031, 0.035, 0.830, 0.030, 0.568, 10.163, 0.037, 0.024, 0.010, 0.514, 23.333, 0.037
10.623, 0.017, 0.553, 0.087, 0.391, 1.707, 0.034, 0.476, 10.501, 0.032, 0.035, 0.831, 0.031, 0.571, 10.192, 0.036, 0.025, 0.010, 0.515, 23.221, 0.039
10.650, 0.018, 0.548, 0.088, 0.393, 1.745, 0.035, 0.477, 10.435, 0.030, 0.035, 0.837, 0.031, 0.570, 10.167, 0.035, 0.025, 0.009, 0.517, 23.401, 0.039
10.680, 0.018, 0.553, 0.085, 0.390, 1.806, 0.037, 0.474, 10.402, 0.030, 0.035, 0.835, 0.030, 0.569, 10.228, 0.058, 0.024, 0.010, 0.521, 23.171, 0.062
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.941, 0.018, 0.576, 0.087, 0.397, 1.751, 0.042, 0.501, 44.063, 0.051, 0.039, 0.994, 0.034, 0.595, 5.584, 0.026, 0.022, 0.008, 0.469, 24.125, 0.023
10.599, 0.017, 0.551, 0.088, 0.390, 1.799, 0.040, 0.489, 42.947, 0.049, 0.040, 0.918, 0.032, 0.574, 5.495, 0.023, 0.021, 0.008, 0.463, 23.754, 0.037
10.756, 0.017, 0.559, 0.086, 0.390, 1.703, 0.041, 0.486, 43.307, 0.049, 0.039, 0.988, 0.032, 0.573, 5.417, 0.024, 0.021, 0.010, 0.456, 23.579, 0.038
10.650, 0.017, 0.556, 0.087, 0.392, 1.753, 0.036, 0.486, 43.447, 0.050, 0.039, 0.924, 0.032, 0.574, 5.507, 0.024, 0.023, 0.008, 0.455, 23.629, 0.037
10.583, 0.044, 0.557, 0.086, 0.391, 1.700, 0.041, 0.483, 43.148, 0.051, 0.040, 0.925, 0.079, 0.575, 5.428, 0.024, 0.022, 0.009, 0.461, 23.785, 0.039
10.758, 0.019, 0.557, 0.083, 0.389, 1.764, 0.037, 0.482, 42.821, 0.048, 0.039, 0.921, 0.032, 0.574, 5.432, 0.024, 0.022, 0.008, 0.492, 23.756, 0.040
10.672, 0.018, 0.615, 0.084, 0.390, 1.700, 0.037, 0.482, 43.093, 0.048, 0.040, 0.917, 0.033, 0.611, 5.444, 0.023, 0.022, 0.008, 0.458, 23.781, 0.038
10.659, 0.018, 0.560, 0.085, 0.414, 1.811, 0.040, 0.486, 42.966, 0.049, 0.039, 0.915, 0.033, 0.573, 5.433, 0.024, 0.022, 0.009, 0.490, 23.717, 0.044
10.568, 0.017, 0.555, 0.084, 0.390, 1.689, 0.037, 0.485, 42.764, 0.051, 0.040, 0.912, 0.032, 0.572, 5.489, 0.025, 0.022, 0.008, 0.460, 23.681, 0.039
10.754, 0.018, 0.559, 0.086, 0.390, 1.744, 0.040, 0.481, 43.315, 0.061, 0.039, 0.908, 0.031, 0.571, 5.424, 0.024, 0.021, 0.009, 0.455, 23.706, 0.038
10.563, 0.018, 0.556, 0.090, 0.489, 1.704, 0.041, 0.485, 43.046, 0.050, 0.038, 0.917, 0.032, 0.574, 5.508, 0.024, 0.022, 0.009, 0.460, 23.682, 0.038
10.663, 0.017, 0.555, 0.084, 0.389, 1.702, 0.038, 0.588, 43.003, 0.052, 0.038, 0.986, 0.034, 0.572, 5.415, 0.024, 0.021, 0.009, 0.453, 23.560, 0.037
10.701, 0.018, 0.560, 0.090, 0.388, 1.796, 0.040, 0.484, 43.188, 0.048, 0.040, 0.912, 0.032, 0.572, 5.574, 0.024, 0.022, 0.008, 0.458, 23.793, 0.037
10.691, 0.017, 0.566, 0.086, 0.397, 1.735, 0.038, 0.588, 42.955, 0.049, 0.040, 0.990, 0.032, 0.574, 5.434, 0.024, 0.022, 0.009, 0.458, 23.725, 0.038
10.678, 0.017, 0.555, 0.086, 0.394, 1.753, 0.037, 0.486, 43.226, 0.050, 0.039, 0.913, 0.032, 0.572, 5.491, 0.024, 0.021, 0.008, 0.455, 23.697, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.668, 0.019, 0.551, 0.081, 0.393, 1.841, 0.037, 0.409, 15.618, 0.036, 0.035, 0.846, 0.031, 0.586, 35.919, 0.049, 0.028, 0.011, 9.060, 7.592, 0.042
10.652, 0.018, 0.549, 0.077, 0.395, 1.735, 0.035, 0.403, 15.616, 0.034, 0.034, 0.843, 0.030, 0.579, 35.827, 0.050, 0.027, 0.011, 9.088, 7.770, 0.038
