Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.786, 0.018, 0.491, 0.085, 0.391, 1.553, 0.043, 0.548, 68.703, 0.049, 0.035, 0.011, 0.760, 323.053, 0.037
10.739, 0.019, 0.491, 0.083, 0.385, 1.495, 0.048, 0.542, 68.417, 0.053, 0.031, 0.010, 0.762, 322.542, 0.037
10.692, 0.018, 0.496, 0.081, 0.384, 1.424, 0.048, 0.542, 68.411, 0.051, 0.033, 0.011, 0.762, 323.550, 0.037
10.753, 0.018, 0.492, 0.080, 0.386, 1.436, 0.043, 0.540, 68.711, 0.053, 0.034, 0.011, 0.756, 317.021, 0.042
10.818, 0.019, 0.495, 0.080, 0.387, 1.496, 0.047, 0.546, 68.289, 0.051, 0.033, 0.012, 0.763, 319.250, 0.038
10.780, 0.019, 0.491, 0.081, 0.384, 1.432, 0.044, 0.628, 68.120, 0.051, 0.031, 0.010, 0.759, 316.768, 0.037
10.706, 0.019, 0.494, 0.079, 0.385, 1.527, 0.043, 0.540, 68.123, 0.051, 0.032, 0.011, 0.755, 312.993, 0.040
10.652, 0.018, 0.471, 0.084, 0.386, 1.448, 0.044, 0.542, 68.521, 0.051, 0.034, 0.012, 0.757, 316.204, 0.041
10.775, 0.018, 0.488, 0.084, 0.386, 1.478, 0.044, 0.543, 68.642, 0.052, 0.034, 0.011, 0.764, 317.324, 0.040
10.634, 0.018, 0.531, 0.080, 0.385, 1.430, 0.043, 0.540, 68.192, 0.050, 0.032, 0.011, 0.792, 316.327, 0.040
10.801, 0.018, 0.569, 0.084, 0.384, 1.432, 0.049, 0.542, 68.800, 0.055, 0.033, 0.012, 0.767, 326.327, 0.037
10.670, 0.018, 0.499, 0.081, 0.445, 1.426, 0.044, 0.546, 67.854, 0.055, 0.032, 0.010, 0.756, 317.293, 0.039
10.787, 0.018, 0.558, 0.081, 0.387, 1.434, 0.048, 0.542, 69.019, 0.056, 0.035, 0.011, 0.767, 323.163, 0.038
10.601, 0.018, 0.484, 0.078, 0.384, 1.416, 0.048, 0.539, 67.700, 0.055, 0.033, 0.011, 0.754, 314.159, 0.038
10.770, 0.018, 0.498, 0.083, 0.384, 1.433, 0.048, 0.594, 68.582, 0.056, 0.032, 0.011, 0.764, 322.426, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.750, 0.019, 0.480, 0.076, 0.387, 1.546, 0.050, 0.541, 65.059, 0.054, 0.030, 0.011, 0.734, 265.215, 0.038
10.757, 0.017, 0.469, 0.075, 0.386, 1.453, 0.050, 0.534, 64.115, 0.054, 0.031, 0.012, 0.717, 279.434, 0.038
10.681, 0.018, 0.482, 0.077, 0.387, 1.429, 0.045, 0.535, 64.111, 0.052, 0.031, 0.011, 0.762, 264.188, 0.037
10.711, 0.018, 0.485, 0.076, 0.387, 1.461, 0.048, 0.539, 64.617, 0.055, 0.031, 0.010, 0.726, 262.950, 0.038
10.740, 0.018, 0.522, 0.078, 0.391, 1.438, 0.045, 0.544, 65.286, 0.054, 0.031, 0.011, 0.733, 264.355, 0.040
10.665, 0.018, 0.478, 0.077, 0.386, 1.431, 0.048, 0.538, 64.894, 0.055, 0.031, 0.011, 0.775, 271.426, 0.037
10.735, 0.019, 0.483, 0.077, 0.389, 1.513, 0.046, 0.540, 63.641, 0.054, 0.031, 0.011, 0.721, 261.474, 0.041
10.827, 0.018, 0.486, 0.077, 0.388, 1.434, 0.045, 0.664, 65.352, 0.055, 0.031, 0.011, 0.734, 273.780, 0.036
10.790, 0.018, 0.479, 0.075, 0.390, 1.476, 0.042, 0.533, 64.677, 0.051, 0.030, 0.011, 0.721, 268.543, 0.043
10.860, 0.018, 0.486, 0.077, 0.390, 1.543, 0.043, 0.539, 64.645, 0.050, 0.032, 0.011, 0.732, 270.901, 0.038
10.667, 0.019, 0.486, 0.077, 0.386, 1.439, 0.047, 0.538, 64.573, 0.050, 0.029, 0.011, 0.762, 264.150, 0.039
10.782, 0.018, 0.481, 0.075, 0.385, 1.475, 0.043, 0.541, 65.044, 0.051, 0.031, 0.010, 0.725, 271.906, 0.038
10.713, 0.019, 0.480, 0.077, 0.387, 1.517, 0.043, 0.538, 65.278, 0.051, 0.031, 0.011, 0.726, 265.981, 0.036
10.739, 0.018, 0.486, 0.080, 0.386, 1.467, 0.046, 0.535, 64.536, 0.051, 0.030, 0.012, 0.733, 271.344, 0.038
10.804, 0.019, 0.483, 0.076, 0.394, 1.476, 0.047, 0.568, 65.098, 0.051, 0.030, 0.010, 0.720, 263.263, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.582, 0.018, 0.462, 0.077, 0.385, 1.412, 0.046, 0.537, 215.366, 0.049, 0.030, 0.009, 0.709, 789.893, 0.039
10.763, 0.018, 0.475, 0.080, 0.389, 1.436, 0.043, 0.548, 217.496, 0.051, 0.030, 0.009, 0.721, 813.433, 0.038
10.665, 0.018, 0.458, 0.075, 0.437, 1.412, 0.048, 0.539, 215.623, 0.051, 0.028, 0.011, 0.712, 800.877, 0.036
10.886, 0.018, 0.481, 0.078, 0.423, 1.439, 0.046, 0.545, 216.592, 0.052, 0.030, 0.010, 0.722, 804.294, 0.037
10.667, 0.018, 0.457, 0.075, 0.393, 1.492, 0.044, 0.545, 215.561, 0.051, 0.030, 0.010, 0.719, 800.000, 0.037
10.690, 0.018, 0.478, 0.075, 0.386, 1.431, 0.050, 0.556, 216.612, 0.050, 0.029, 0.010, 0.715, 817.987, 0.036
10.591, 0.017, 0.462, 0.073, 0.385, 1.482, 0.047, 0.539, 215.979, 0.099, 0.029, 0.011, 0.722, 797.606, 0.037
10.753, 0.018, 0.519, 0.075, 0.389, 1.427, 0.048, 0.541, 224.456, 0.049, 0.028, 0.010, 0.787, 815.697, 0.036
10.694, 0.018, 0.468, 0.077, 0.399, 1.428, 0.046, 0.542, 216.649, 0.050, 0.031, 0.009, 0.753, 799.787, 0.049
10.788, 0.018, 0.474, 0.075, 0.428, 1.426, 0.046, 0.549, 217.100, 0.051, 0.030, 0.009, 0.727, 799.531, 0.039
10.654, 0.018, 0.462, 0.078, 0.385, 1.468, 0.042, 0.544, 216.298, 0.085, 0.030, 0.010, 0.717, 801.533, 0.035
10.678, 0.018, 0.476, 0.079, 0.457, 1.439, 0.046, 0.544, 216.893, 0.051, 0.030, 0.009, 0.755, 814.112, 0.038
10.823, 0.018, 0.464, 0.072, 0.387, 1.445, 0.043, 0.539, 214.870, 0.050, 0.030, 0.010, 0.711, 799.868, 0.037
10.779, 0.017, 0.495, 0.075, 0.386, 1.412, 0.043, 0.547, 215.665, 0.049, 0.031, 0.010, 0.720, 795.487, 0.037
10.626, 0.017, 0.462, 0.074, 0.386, 1.495, 0.047, 0.541, 214.257, 0.050, 0.029, 0.009, 0.750, 796.033, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.761, 0.018, 0.557, 0.089, 0.385, 1.713, 0.034, 0.555, 10.442, 0.033, 0.034, 0.843, 0.031, 0.650, 10.089, 0.036, 0.024, 0.009, 0.520, 23.349, 0.039
10.741, 0.018, 0.557, 0.087, 0.386, 1.730, 0.031, 0.485, 10.389, 0.031, 0.034, 0.846, 0.032, 0.576, 10.170, 0.035, 0.025, 0.011, 0.519, 23.278, 0.037
10.666, 0.018, 0.611, 0.087, 0.385, 1.724, 0.037, 0.479, 10.490, 0.030, 0.034, 0.844, 0.032, 0.578, 10.200, 0.036, 0.025, 0.010, 0.516, 23.170, 0.037
10.632, 0.017, 0.551, 0.090, 0.421, 1.719, 0.038, 0.478, 10.407, 0.031, 0.033, 0.845, 0.033, 0.576, 10.239, 0.036, 0.024, 0.010, 0.524, 23.298, 0.036
10.727, 0.018, 0.559, 0.086, 0.388, 1.787, 0.039, 0.484, 10.454, 0.031, 0.035, 0.850, 0.030, 0.579, 10.210, 0.035, 0.025, 0.010, 0.520, 23.296, 0.038
10.655, 0.017, 0.539, 0.089, 0.385, 1.776, 0.038, 0.484, 10.261, 0.032, 0.035, 0.885, 0.032, 0.579, 10.060, 0.036, 0.024, 0.010, 0.523, 23.142, 0.036
10.763, 0.019, 0.565, 0.086, 0.386, 1.731, 0.035, 0.489, 10.501, 0.031, 0.035, 0.850, 0.031, 0.583, 10.305, 0.037, 0.024, 0.010, 0.522, 23.327, 0.037
10.602, 0.017, 0.541, 0.084, 0.389, 1.704, 0.034, 0.481, 10.389, 0.030, 0.035, 0.848, 0.032, 0.575, 10.164, 0.035, 0.027, 0.009, 0.518, 23.164, 0.037
10.762, 0.017, 0.560, 0.089, 0.386, 1.775, 0.038, 0.482, 10.457, 0.032, 0.034, 0.845, 0.031, 0.576, 10.252, 0.036, 0.023, 0.010, 0.520, 23.234, 0.040
10.852, 0.018, 0.558, 0.088, 0.386, 1.768, 0.031, 0.487, 10.438, 0.031, 0.036, 0.848, 0.031, 0.580, 10.262, 0.035, 0.026, 0.009, 0.521, 23.221, 0.038
10.745, 0.018, 0.561, 0.089, 0.388, 1.778, 0.038, 0.484, 10.401, 0.031, 0.035, 0.895, 0.032, 0.579, 10.177, 0.036, 0.026, 0.011, 0.557, 23.407, 0.038
10.661, 0.018, 0.553, 0.085, 0.385, 1.837, 0.034, 0.482, 10.376, 0.030, 0.036, 0.905, 0.031, 0.579, 10.168, 0.035, 0.026, 0.009, 0.518, 23.649, 0.024
10.847, 0.018, 0.565, 0.089, 0.395, 1.767, 0.035, 0.491, 10.503, 0.031, 0.035, 0.868, 0.032, 0.590, 10.290, 0.036, 0.026, 0.010, 0.529, 23.584, 0.022
10.789, 0.018, 0.556, 0.089, 0.385, 1.741, 0.060, 0.486, 10.479, 0.031, 0.035, 0.879, 0.044, 0.577, 10.252, 0.037, 0.025, 0.010, 0.522, 23.331, 0.037
10.679, 0.018, 0.547, 0.089, 0.386, 1.702, 0.036, 0.479, 10.417, 0.032, 0.035, 0.850, 0.032, 0.577, 10.130, 0.036, 0.025, 0.010, 0.525, 23.176, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.822, 0.017, 0.556, 0.088, 0.384, 1.723, 0.039, 0.549, 43.141, 0.049, 0.038, 0.973, 0.035, 0.581, 5.440, 0.024, 0.021, 0.009, 0.461, 23.650, 0.038
10.702, 0.018, 0.562, 0.086, 0.389, 1.792, 0.038, 0.497, 43.365, 0.052, 0.038, 0.925, 0.032, 0.584, 5.505, 0.025, 0.022, 0.008, 0.465, 23.582, 0.039
10.823, 0.018, 0.563, 0.085, 0.389, 1.719, 0.039, 0.547, 43.398, 0.049, 0.039, 0.964, 0.033, 0.582, 5.493, 0.024, 0.022, 0.009, 0.459, 23.617, 0.039
10.644, 0.017, 0.563, 0.086, 0.417, 1.719, 0.039, 0.495, 42.939, 0.051, 0.038, 0.921, 0.034, 0.583, 5.476, 0.024, 0.022, 0.009, 0.466, 23.736, 0.037
10.785, 0.018, 0.560, 0.084, 0.385, 1.723, 0.041, 0.597, 43.258, 0.050, 0.038, 0.984, 0.032, 0.582, 5.456, 0.026, 0.022, 0.009, 0.459, 23.898, 0.038
10.702, 0.017, 0.561, 0.085, 0.384, 1.724, 0.040, 0.490, 43.156, 0.050, 0.039, 0.916, 0.034, 0.581, 5.483, 0.026, 0.022, 0.009, 0.468, 23.443, 0.039
10.795, 0.018, 0.566, 0.085, 0.386, 1.770, 0.038, 0.493, 43.243, 0.051, 0.063, 0.925, 0.033, 0.578, 5.460, 0.024, 0.022, 0.009, 0.466, 23.848, 0.038
10.743, 0.018, 0.567, 0.088, 0.386, 1.719, 0.042, 0.490, 43.153, 0.051, 0.037, 0.920, 0.033, 0.581, 5.518, 0.026, 0.022, 0.008, 0.461, 23.953, 0.037
10.734, 0.018, 0.563, 0.085, 0.387, 1.769, 0.042, 0.491, 43.263, 0.049, 0.038, 0.915, 0.032, 0.581, 5.442, 0.025, 0.022, 0.009, 0.500, 23.431, 0.039
10.767, 0.018, 0.559, 0.086, 0.387, 1.726, 0.037, 0.490, 43.014, 0.050, 0.041, 0.928, 0.032, 0.584, 5.484, 0.024, 0.022, 0.008, 0.464, 23.806, 0.037
10.671, 0.017, 0.548, 0.083, 0.386, 1.695, 0.033, 0.562, 42.563, 0.047, 0.038, 0.957, 0.031, 0.576, 5.407, 0.024, 0.022, 0.008, 0.460, 23.525, 0.038
10.764, 0.018, 0.567, 0.088, 0.387, 1.789, 0.041, 0.495, 43.131, 0.048, 0.039, 0.921, 0.032, 0.577, 5.477, 0.024, 0.022, 0.008, 0.518, 23.838, 0.038
10.632, 0.017, 0.550, 0.083, 0.384, 1.705, 0.042, 0.489, 42.795, 0.048, 0.039, 0.919, 0.032, 0.577, 5.469, 0.025, 0.022, 0.009, 0.462, 23.690, 0.037
10.771, 0.018, 0.561, 0.084, 0.389, 1.742, 0.073, 0.488, 43.075, 0.051, 0.039, 0.965, 0.033, 0.581, 5.461, 0.025, 0.023, 0.009, 0.463, 23.790, 0.038
10.727, 0.017, 0.558, 0.085, 0.419, 1.713, 0.038, 0.489, 43.099, 0.050, 0.038, 0.919, 0.032, 0.578, 5.495, 0.025, 0.022, 0.008, 0.462, 23.712, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.627, 0.017, 0.537, 0.077, 0.388, 1.758, 0.039, 0.400, 15.540, 0.033, 0.034, 0.838, 0.031, 0.577, 35.771, 0.048, 0.027, 0.012, 9.034, 7.725, 0.036
10.795, 0.018, 0.554, 0.077, 0.387, 1.757, 0.038, 0.408, 15.664, 0.036, 0.034, 0.852, 0.032, 0.583, 35.902, 0.051, 0.028, 0.011, 9.111, 7.714, 0.038
