Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.116, 0.000, 283213.281, 0.025
0.045, 0.011, 0.000, 247.262, 0.011
0.054, 0.011, 0.000, 248.837, 0.013
0.047, 0.011, 0.000, 248.207, 0.011
0.049, 0.011, 0.000, 244.665, 0.010
0.042, 0.011, 0.000, 246.026, 0.010
0.050, 0.012, 0.000, 244.536, 0.010
0.044, 0.024, 0.000, 248.570, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.022, 0.042, 0.000, 105.865, 0.010
0.024, 0.012, 0.000, 109.036, 0.010
0.034, 0.011, 0.000, 115.002, 0.012
0.025, 0.011, 0.000, 109.103, 0.010
0.027, 0.012, 0.000, 109.260, 0.010
0.027, 0.012, 0.000, 110.274, 0.010
0.026, 0.011, 0.000, 114.798, 0.010
0.027, 0.012, 0.000, 110.699, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.022, 0.031, 0.000, 13081.588, 0.016
0.023, 0.012, 0.000, 1311.508, 0.011
0.024, 0.012, 0.000, 1267.004, 0.011
0.026, 0.011, 0.000, 1263.350, 0.011
0.026, 0.012, 0.000, 1265.248, 0.012
0.025, 0.012, 0.000, 1285.173, 0.015
0.023, 0.011, 0.000, 1312.432, 0.010
0.026, 0.013, 0.000, 1272.014, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.029, 0.047, 0.000, 398.654, 0.012
0.038, 0.012, 0.000, 44.890, 0.026
0.028, 0.012, 0.000, 48.063, 0.011
0.027, 0.012, 0.000, 49.551, 0.013
0.063, 0.012, 0.000, 44.020, 0.011
0.036, 0.012, 0.000, 44.319, 0.011
0.056, 0.012, 0.000, 45.117, 0.026
0.049, 0.012, 0.000, 50.432, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.074, 0.032, 0.000, 19.768, 0.007
0.082, 0.012, 0.000, 17.817, 0.007
0.091, 0.011, 0.000, 17.926, 0.022
0.099, 0.012, 0.000, 17.653, 0.022
0.096, 0.012, 0.000, 17.774, 0.007
0.062, 0.011, 0.000, 17.970, 0.008
0.111, 0.011, 0.000, 17.966, 0.008
0.070, 0.012, 0.000, 18.236, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.021, 0.000, 295.526, 0.026
0.041, 0.023, 0.000, 112.893, 0.010
0.050, 0.009, 0.000, 119.444, 0.011
0.036, 0.009, 0.000, 117.712, 0.010
0.050, 0.010, 0.000, 115.142, 0.010
0.038, 0.011, 0.000, 115.651, 0.011
0.065, 0.009, 0.000, 113.112, 0.025
0.037, 0.009, 0.000, 117.288, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.063, 0.040, 0.000, 211.582, 0.010
0.051, 0.012, 0.000, 104.127, 0.026
0.052, 0.011, 0.000, 101.628, 0.010
0.086, 0.012, 0.000, 104.707, 0.010
0.048, 0.013, 0.000, 104.691, 0.010
0.054, 0.012, 0.000, 105.968, 0.011
0.061, 0.012, 0.000, 102.699, 0.010
0.050, 0.012, 0.000, 103.858, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.038, 0.030, 0.000, 16527.393, 0.010
0.054, 0.012, 0.000, 145.823, 0.011
0.047, 0.012, 0.000, 140.036, 0.010
0.061, 0.011, 0.000, 146.843, 0.011
0.034, 0.011, 0.000, 141.731, 0.010
0.064, 0.012, 0.000, 142.891, 0.013
0.035, 0.012, 0.000, 142.318, 0.010
0.051, 0.012, 0.000, 146.457, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.059, 0.027, 0.000, 214.606, 0.042
0.064, 0.013, 0.000, 39.262, 0.010
0.056, 0.011, 0.000, 38.336, 0.010
0.054, 0.011, 0.000, 38.346, 0.009
0.055, 0.011, 0.000, 39.115, 0.011
0.053, 0.011, 0.000, 39.099, 0.010
0.056, 0.011, 0.000, 39.383, 0.010
0.062, 0.011, 0.000, 38.590, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.211, 0.110, 0.000, 16148.047, 0.015
0.056, 0.011, 0.000, 412.107, 0.011
0.050, 0.011, 0.000, 417.588, 0.010
0.037, 0.011, 0.000, 414.873, 0.010
0.050, 0.011, 0.000, 415.461, 0.013
0.036, 0.011, 0.000, 417.562, 0.011
0.052, 0.011, 0.000, 414.466, 0.015
0.057, 0.010, 0.000, 416.428, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
