Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.106, 0.000, 284402.401, 0.012
0.056, 0.011, 0.000, 244.988, 0.014
0.054, 0.012, 0.000, 246.495, 0.010
0.054, 0.011, 0.000, 247.766, 0.011
0.055, 0.011, 0.000, 245.645, 0.010
0.054, 0.011, 0.000, 248.591, 0.011
0.060, 0.012, 0.000, 246.917, 0.010
0.066, 0.012, 0.000, 244.966, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.026, 0.037, 0.000, 112.317, 0.011
0.024, 0.011, 0.000, 107.777, 0.010
0.026, 0.011, 0.000, 111.842, 0.010
0.027, 0.011, 0.000, 114.475, 0.011
0.027, 0.012, 0.000, 109.198, 0.011
0.024, 0.011, 0.000, 114.052, 0.011
0.025, 0.012, 0.000, 113.651, 0.011
0.028, 0.011, 0.000, 108.415, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.031, 0.000, 175332.398, 0.011
0.023, 0.012, 0.000, 6203.380, 0.025
0.022, 0.012, 0.000, 6205.910, 0.025
0.027, 0.012, 0.000, 6220.233, 0.025
0.026, 0.011, 0.000, 6195.679, 0.025
0.026, 0.011, 0.000, 6215.554, 0.010
0.027, 0.012, 0.000, 6247.544, 0.025
0.026, 0.011, 0.000, 6234.711, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.050, 0.031, 0.000, 435.566, 0.013
0.026, 0.012, 0.000, 51.432, 0.011
0.025, 0.012, 0.000, 50.881, 0.011
0.025, 0.011, 0.000, 44.442, 0.025
0.024, 0.012, 0.000, 43.865, 0.010
0.053, 0.011, 0.000, 44.743, 0.012
0.026, 0.011, 0.000, 49.402, 0.011
0.025, 0.012, 0.000, 48.298, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.093, 0.035, 0.000, 20.755, 0.007
0.063, 0.012, 0.000, 18.150, 0.007
0.061, 0.012, 0.000, 18.053, 0.008
0.102, 0.011, 0.000, 17.743, 0.007
0.088, 0.011, 0.000, 17.678, 0.008
0.076, 0.012, 0.000, 17.941, 0.007
0.062, 0.011, 0.000, 18.038, 0.008
0.060, 0.012, 0.000, 17.936, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.042, 0.022, 0.000, 908.753, 0.025
0.039, 0.009, 0.000, 790.964, 0.024
0.043, 0.009, 0.000, 793.905, 0.010
0.043, 0.010, 0.000, 794.812, 0.024
0.072, 0.009, 0.000, 791.433, 0.024
0.039, 0.009, 0.000, 791.375, 0.024
0.042, 0.010, 0.000, 800.041, 0.010
0.041, 0.010, 0.000, 793.338, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.051, 0.027, 0.000, 264.781, 0.012
0.068, 0.011, 0.000, 108.319, 0.011
0.056, 0.012, 0.000, 108.371, 0.025
0.054, 0.012, 0.000, 109.663, 0.026
0.054, 0.011, 0.000, 111.321, 0.010
0.068, 0.011, 0.000, 108.501, 0.025
0.084, 0.011, 0.000, 107.144, 0.025
