Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.009, 0.000, 267.527, 0.015
0.041, 0.012, 0.000, 255.669, 0.011
0.042, 0.011, 0.000, 253.959, 0.028
0.042, 0.012, 0.000, 253.518, 0.011
0.042, 0.012, 0.000, 260.241, 0.011
0.044, 0.011, 0.000, 256.656, 0.011
0.038, 0.011, 0.000, 269.720, 0.015
0.043, 0.011, 0.000, 255.734, 0.011
0.043, 0.012, 0.000, 257.867, 0.012
0.038, 0.011, 0.000, 255.015, 0.011
0.044, 0.011, 0.000, 258.026, 0.012
0.042, 0.011, 0.000, 254.162, 0.011
0.063, 0.013, 0.000, 255.376, 0.011
0.043, 0.011, 0.000, 255.657, 0.011
0.046, 0.011, 0.000, 256.864, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.028, 0.011, 0.000, 110.793, 0.011
0.035, 0.012, 0.000, 114.262, 0.011
0.047, 0.010, 0.000, 115.245, 0.011
0.037, 0.011, 0.000, 112.969, 0.011
0.035, 0.012, 0.000, 115.807, 0.011
0.037, 0.010, 0.000, 115.599, 0.011
0.037, 0.011, 0.000, 117.578, 0.011
0.039, 0.011, 0.000, 118.069, 0.011
0.036, 0.011, 0.000, 118.271, 0.012
0.036, 0.011, 0.000, 119.253, 0.011
0.037, 0.012, 0.000, 118.371, 0.012
0.038, 0.012, 0.000, 113.339, 0.012
0.036, 0.011, 0.000, 114.065, 0.011
0.037, 0.012, 0.000, 115.600, 0.011
0.034, 0.012, 0.000, 115.309, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.049, 0.012, 0.000, 6265.256, 0.030
0.030, 0.011, 0.000, 6228.128, 0.011
0.035, 0.011, 0.000, 6251.034, 0.011
0.036, 0.012, 0.000, 6226.450, 0.011
0.035, 0.011, 0.000, 6248.445, 0.015
0.034, 0.011, 0.000, 6257.622, 0.011
0.037, 0.011, 0.000, 6234.149, 0.012
0.035, 0.011, 0.000, 6246.818, 0.027
0.036, 0.012, 0.000, 6258.058, 0.011
0.034, 0.011, 0.000, 6254.689, 0.011
0.035, 0.011, 0.000, 6235.048, 0.011
0.036, 0.011, 0.000, 6232.066, 0.011
0.034, 0.011, 0.000, 6218.740, 0.011
0.034, 0.011, 0.000, 6248.069, 0.011
0.034, 0.011, 0.000, 6239.778, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql...
0.025, 0.011, 0.000, 45.756, 0.012
0.031, 0.012, 0.000, 44.882, 0.011
0.033, 0.011, 0.000, 45.101, 0.027
0.034, 0.011, 0.000, 44.853, 0.011
0.030, 0.012, 0.000, 53.937, 0.011
0.033, 0.011, 0.000, 44.858, 0.013
0.035, 0.011, 0.000, 45.052, 0.012
0.033, 0.012, 0.000, 45.449, 0.011
0.029, 0.011, 0.000, 45.132, 0.027
0.032, 0.011, 0.000, 45.422, 0.013
0.034, 0.012, 0.000, 45.402, 0.012
0.030, 0.011, 0.000, 44.440, 0.027
0.033, 0.011, 0.000, 49.954, 0.013
0.034, 0.011, 0.000, 51.777, 0.012
0.062, 0.011, 0.000, 44.668, 0.027
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql...
0.080, 0.010, 0.000, 18.360, 0.010
0.079, 0.011, 0.000, 18.298, 0.009
0.049, 0.011, 0.000, 18.246, 0.008
0.048, 0.011, 0.000, 18.363, 0.008
0.050, 0.011, 0.000, 18.113, 0.008
0.049, 0.043, 0.000, 19.336, 0.011
0.078, 0.011, 0.000, 18.265, 0.008
0.078, 0.011, 0.000, 18.049, 0.023
0.048, 0.011, 0.000, 18.187, 0.010
0.044, 0.011, 0.000, 18.247, 0.012
0.098, 0.011, 0.000, 18.281, 0.009
0.089, 0.011, 0.000, 18.189, 0.009
0.047, 0.011, 0.000, 18.066, 0.009
0.047, 0.011, 0.000, 18.056, 0.009
0.048, 0.011, 0.000, 18.015, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql...
0.037, 0.010, 0.000, 117.666, 0.027
0.067, 0.010, 0.000, 123.735, 0.011
0.037, 0.009, 0.000, 121.323, 0.012
0.065, 0.009, 0.000, 120.715, 0.014
0.037, 0.010, 0.000, 120.109, 0.011
0.044, 0.011, 0.000, 119.742, 0.012
0.069, 0.010, 0.000, 121.966, 0.012
0.037, 0.009, 0.000, 123.185, 0.011
