# iter-1
10a.sql,0,0,,INVALID,0.000175,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000130,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004027,4539
10a.sql,0,4,FILTER,FILTER,0.003923,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000715,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.085043,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010245,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.028552,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003523,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000202,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004837,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064855,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000146,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001373,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000056,25874
10a.sql,1,7,FILTER,FILTER,0.163943,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.343300,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000378,1
# iter-2
10a.sql,0,0,,INVALID,0.000201,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000135,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003914,4539
10a.sql,0,4,FILTER,FILTER,0.004140,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000747,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090116,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010358,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030140,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000025,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003626,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000243,2
10a.sql,1,0,,INVALID,0.000005,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000059,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004709,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066177,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001393,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.164732,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.349679,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000387,1
# iter-3
10a.sql,0,0,,INVALID,0.000184,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000121,4539
