# iter-1
10a.sql,0,0,,INVALID,0.000192,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000134,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004081,4539
10a.sql,0,4,FILTER,FILTER,0.004078,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000700,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.092420,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010500,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029483,2304500
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003501,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004721,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.064146,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000158,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001290,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000054,25874
10a.sql,1,7,FILTER,FILTER,0.176366,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.342681,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000146,1
# iter-2
10a.sql,0,0,,INVALID,0.000129,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000080,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003058,4539
10a.sql,0,4,FILTER,FILTER,0.003695,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000598,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.044108,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009461,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013636,2300407
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002441,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000001,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003108,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027200,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000107,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001063,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000041,25874
10a.sql,1,7,FILTER,FILTER,0.165373,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223023,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000009,1
# iter-3
10a.sql,0,0,,INVALID,0.000112,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000080,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001915,4539
10a.sql,0,4,FILTER,FILTER,0.002966,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000568,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041605,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009221,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013101,2300464
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003083,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003131,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027763,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000110,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001182,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000043,25874
10a.sql,1,7,FILTER,FILTER,0.166160,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.224237,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,1,5,FILTER,FILTER,0.000009,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000012,1
# iter-4
10a.sql,0,0,,INVALID,0.000101,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000062,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001884,4539
10a.sql,0,4,FILTER,FILTER,0.002881,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000550,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040947,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009304,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013308,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000021,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003024,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000024,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003087,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027175,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000107,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001055,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000044,25874
10a.sql,1,7,FILTER,FILTER,0.166406,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223297,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
10a.sql,0,0,,INVALID,0.000109,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000058,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001895,4539
10a.sql,0,4,FILTER,FILTER,0.002960,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000563,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.042044,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009058,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013046,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002425,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003190,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028977,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000102,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000967,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000044,25874
10a.sql,1,7,FILTER,FILTER,0.164886,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222697,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000001,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-6
10a.sql,0,0,,INVALID,0.000109,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000056,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001997,4539
10a.sql,0,4,FILTER,FILTER,0.002960,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000567,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041719,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009497,8790
