Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.918, 0.019, 11.387, 75.635, 0.018
12.133, 0.019, 11.480, 76.641, 0.018
11.988, 0.019, 11.421, 76.515, 0.018
12.044, 0.019, 11.382, 74.900, 0.017
11.997, 0.018, 11.368, 74.814, 0.018
11.829, 0.019, 11.251, 77.661, 0.018
12.418, 0.019, 11.727, 74.944, 0.017
12.137, 0.019, 11.582, 74.670, 0.021
12.407, 0.020, 11.625, 74.221, 0.017
12.107, 0.018, 11.288, 77.037, 0.017
12.030, 0.018, 11.458, 76.757, 0.017
12.040, 0.018, 11.419, 74.150, 0.018
12.169, 0.019, 11.383, 75.182, 0.018
11.893, 0.018, 11.317, 76.826, 0.018
12.050, 0.019, 11.395, 75.867, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.811, 0.047, 11.621, 66.795, 0.018
12.144, 0.020, 11.390, 65.316, 0.017
12.296, 0.020, 11.557, 66.443, 0.017
12.176, 0.019, 11.385, 67.115, 0.021
12.021, 0.018, 11.357, 67.666, 0.018
12.280, 0.020, 11.456, 67.878, 0.017
12.130, 0.020, 11.359, 67.267, 0.016
12.121, 0.019, 11.447, 66.854, 0.019
11.979, 0.018, 11.426, 66.498, 0.019
12.399, 0.019, 11.440, 66.641, 0.017
12.024, 0.019, 11.334, 65.711, 0.022
12.565, 0.019, 11.624, 66.795, 0.017
12.121, 0.019, 11.351, 66.537, 0.018
11.993, 0.019, 11.302, 67.668, 0.017
12.143, 0.019, 11.461, 66.409, 0.020
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.412, 0.019, 2.019, 219.075, 0.019
12.001, 0.019, 1.927, 219.452, 0.033
12.190, 0.018, 1.978, 221.493, 0.032
11.957, 0.019, 1.948, 217.236, 0.032
11.946, 0.018, 1.988, 218.332, 0.033
12.136, 0.019, 1.974, 217.759, 0.032
11.965, 0.018, 1.928, 216.244, 0.031
12.031, 0.018, 1.963, 218.404, 0.018
11.962, 0.018, 1.933, 217.775, 0.036
12.127, 0.019, 2.000, 216.389, 0.021
12.048, 0.019, 1.976, 219.069, 0.032
12.307, 0.020, 2.046, 225.781, 0.019
11.954, 0.018, 1.868, 218.721, 0.032
11.987, 0.019, 1.882, 220.890, 0.019
11.938, 0.019, 1.934, 217.638, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.937, 0.018, 19.503, 21.778, 0.018
11.789, 0.018, 19.251, 22.975, 0.016
12.036, 0.018, 19.648, 23.469, 0.018
12.249, 0.019, 19.561, 25.454, 0.017
12.214, 0.019, 19.476, 22.480, 0.017
11.993, 0.019, 19.758, 22.792, 0.017
12.227, 0.020, 19.668, 23.288, 0.018
12.085, 0.019, 19.552, 22.971, 0.016
12.223, 0.018, 19.629, 24.069, 0.017
12.108, 0.019, 19.302, 21.795, 0.016
11.974, 0.018, 19.421, 24.797, 0.048
