Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.581, 0.018, 18.397, 347.876, 0.035
10.745, 0.018, 18.212, 356.084, 0.037
10.859, 0.018, 18.210, 347.986, 0.037
10.632, 0.018, 18.248, 365.246, 0.036
10.620, 0.018, 18.284, 348.560, 0.036
10.620, 0.017, 18.194, 347.826, 0.036
10.746, 0.018, 18.253, 351.929, 0.037
10.630, 0.018, 18.143, 353.414, 0.037
10.768, 0.019, 18.302, 354.500, 0.036
10.606, 0.018, 18.195, 346.516, 0.035
10.740, 0.018, 18.138, 355.554, 0.036
10.652, 0.018, 18.172, 355.532, 0.036
10.777, 0.018, 18.233, 348.496, 0.036
10.646, 0.018, 18.249, 356.835, 0.035
10.842, 0.018, 18.270, 349.672, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.756, 0.019, 16.709, 320.160, 0.037
10.791, 0.018, 16.707, 317.643, 0.036
10.610, 0.018, 16.652, 312.588, 0.036
10.465, 0.017, 16.592, 308.471, 0.037
10.687, 0.018, 16.681, 318.595, 0.036
10.633, 0.018, 16.652, 316.630, 0.037
10.713, 0.017, 16.626, 308.305, 0.036
10.615, 0.017, 16.679, 316.588, 0.035
10.674, 0.018, 16.640, 318.597, 0.035
10.711, 0.018, 16.586, 317.360, 0.037
10.750, 0.018, 16.569, 309.835, 0.036
10.621, 0.017, 16.625, 318.433, 0.037
10.666, 0.019, 16.754, 317.797, 0.037
10.607, 0.018, 16.726, 316.267, 0.035
10.623, 0.018, 16.694, 318.153, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.751, 0.018, 9.593, 1297.546, 0.037
10.602, 0.017, 9.593, 1298.052, 0.036
10.635, 0.017, 9.564, 1308.051, 0.042
10.694, 0.018, 9.482, 1302.870, 0.038
10.701, 0.018, 9.573, 1324.337, 0.037
10.661, 0.017, 9.547, 1300.247, 0.036
10.778, 0.018, 9.623, 1303.358, 0.037
10.646, 0.018, 9.588, 1321.791, 0.038
10.751, 0.018, 9.568, 1306.783, 0.039
10.708, 0.018, 9.511, 1324.817, 0.038
10.784, 0.018, 9.536, 1316.731, 0.038
10.645, 0.018, 9.602, 1310.192, 0.037
10.732, 0.018, 9.582, 1305.599, 0.038
10.735, 0.017, 9.554, 1316.558, 0.039
10.710, 0.018, 9.681, 1311.260, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.638, 0.024, 32.244, 17.492, 0.035
10.703, 0.018, 32.241, 17.252, 0.036
10.713, 0.018, 32.494, 17.180, 0.036
10.838, 0.045, 32.400, 17.470, 0.020
10.829, 0.018, 32.476, 17.591, 0.034
10.647, 0.019, 32.294, 17.440, 0.020
10.804, 0.018, 32.727, 17.272, 0.020
10.832, 0.017, 32.449, 17.819, 0.021
10.740, 0.021, 32.551, 17.173, 0.036
10.635, 0.018, 32.314, 17.467, 0.019
10.902, 0.018, 32.601, 17.657, 0.019
10.668, 0.017, 32.407, 17.485, 0.036
10.594, 0.053, 32.590, 17.310, 0.018
10.784, 0.019, 32.554, 17.834, 0.019
10.778, 0.019, 32.713, 17.524, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.742, 0.018, 32.701, 49.623, 0.021
10.730, 0.018, 32.106, 49.419, 0.036
10.706, 0.018, 32.352, 49.378, 0.036
10.713, 0.018, 32.358, 49.250, 0.022
10.630, 0.018, 32.385, 49.150, 0.036
10.638, 0.019, 32.240, 49.113, 0.035
