Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.458, 70.591, 0.011
0.082, 0.011, 1.698, 44.678, 0.012
0.048, 0.012, 1.690, 44.393, 0.012
0.047, 0.011, 1.750, 45.680, 0.027
0.049, 0.011, 1.708, 44.186, 0.012
0.058, 0.011, 1.741, 45.316, 0.027
0.061, 0.010, 1.804, 44.820, 0.012
0.047, 0.011, 1.715, 45.308, 0.027
0.048, 0.011, 1.697, 44.705, 0.012
0.046, 0.011, 1.686, 44.514, 0.012
0.048, 0.011, 1.683, 45.339, 0.011
0.059, 0.011, 1.712, 45.393, 0.027
0.060, 0.011, 1.707, 45.601, 0.027
0.049, 0.012, 1.720, 44.437, 0.012
0.060, 0.011, 1.728, 46.410, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.045, 0.011, 1.684, 40.592, 0.011
0.035, 0.011, 1.702, 40.393, 0.011
0.035, 0.011, 1.663, 40.326, 0.012
0.034, 0.012, 1.765, 40.310, 0.011
0.037, 0.012, 1.752, 40.119, 0.012
0.036, 0.011, 1.707, 40.141, 0.012
0.037, 0.011, 1.745, 39.810, 0.012
0.038, 0.011, 1.720, 39.830, 0.026
0.035, 0.012, 1.652, 40.350, 0.011
0.036, 0.011, 1.728, 39.795, 0.011
0.038, 0.011, 1.654, 39.454, 0.011
0.065, 0.025, 1.666, 40.088, 0.011
0.035, 0.012, 1.701, 39.856, 0.011
0.034, 0.011, 1.747, 39.645, 0.012
0.035, 0.026, 1.777, 40.300, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.011, 1.105, 170.255, 0.027
0.032, 0.012, 1.131, 164.511, 0.012
0.033, 0.012, 1.139, 162.322, 0.012
0.034, 0.011, 1.143, 161.710, 0.012
0.032, 0.012, 1.149, 160.567, 0.012
0.034, 0.011, 1.156, 159.829, 0.012
0.034, 0.011, 1.146, 162.069, 0.016
0.033, 0.011, 1.173, 159.630, 0.012
0.033, 0.011, 1.168, 159.833, 0.012
0.031, 0.011, 1.124, 164.832, 0.012
0.034, 0.012, 1.129, 159.913, 0.012
0.034, 0.012, 1.130, 161.550, 0.011
0.032, 0.011, 1.210, 158.808, 0.011
0.035, 0.011, 1.145, 161.042, 0.012
0.035, 0.011, 1.209, 162.050, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.011, 3.535, 11.523, 0.026
0.016, 0.011, 3.657, 10.135, 0.026
0.018, 0.015, 3.562, 9.946, 0.011
0.016, 0.012, 3.589, 9.684, 0.026
0.015, 0.011, 3.455, 9.900, 0.027
0.013, 0.012, 3.640, 9.732, 0.027
0.016, 0.012, 3.577, 10.283, 0.026
0.015, 0.011, 3.604, 10.005, 0.027
0.015, 0.012, 3.533, 9.614, 0.026
0.015, 0.011, 3.424, 9.368, 0.026
0.029, 0.011, 3.573, 9.948, 0.012
0.015, 0.011, 3.475, 9.516, 0.011
0.016, 0.011, 3.377, 9.178, 0.011
0.015, 0.012, 3.598, 9.872, 0.026
0.016, 0.012, 3.603, 9.521, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.042, 0.011, 3.349, 8.195, 0.027
0.037, 0.012, 3.458, 8.261, 0.011
0.072, 0.013, 3.377, 8.360, 0.026
0.036, 0.010, 3.404, 8.464, 0.027
0.037, 0.011, 3.386, 8.552, 0.028
0.036, 0.011, 3.372, 8.550, 0.028
0.037, 0.011, 3.422, 8.440, 0.027
0.037, 0.011, 3.347, 8.502, 0.027
0.037, 0.011, 3.346, 8.425, 0.027
0.035, 0.011, 3.311, 8.152, 0.027
0.041, 0.011, 3.438, 8.334, 0.027
0.036, 0.011, 3.351, 8.193, 0.012
0.038, 0.011, 3.352, 7.965, 0.012
0.038, 0.024, 3.373, 8.670, 0.027
0.034, 0.011, 3.445, 8.526, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.011, 3.893, 100.191, 0.012
0.042, 0.011, 3.962, 122.570, 0.012
0.079, 0.012, 3.940, 103.003, 0.013
0.043, 0.012, 3.991, 91.523, 0.013
0.043, 0.011, 3.954, 101.514, 0.013
0.042, 0.011, 3.954, 101.492, 0.012
0.041, 0.011, 3.964, 92.137, 0.013
0.045, 0.011, 3.960, 97.498, 0.012
0.041, 0.012, 3.895, 133.295, 0.012
0.045, 0.011, 3.883, 106.558, 0.011
0.047, 0.024, 3.919, 96.551, 0.012
