Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 3.463, 71.836, 0.012
0.061, 0.010, 1.792, 44.882, 0.026
0.048, 0.011, 1.729, 44.112, 0.027
0.047, 0.011, 1.703, 45.084, 0.026
0.049, 0.011, 1.728, 44.156, 0.012
0.047, 0.011, 1.699, 44.951, 0.012
0.061, 0.011, 1.761, 44.907, 0.026
0.066, 0.011, 1.703, 45.451, 0.011
0.051, 0.011, 1.814, 44.407, 0.026
0.054, 0.011, 1.821, 45.651, 0.012
0.047, 0.011, 1.713, 45.059, 0.011
0.049, 0.010, 1.747, 45.086, 0.026
0.047, 0.024, 1.825, 46.772, 0.027
0.049, 0.011, 1.702, 46.040, 0.012
0.048, 0.011, 1.741, 44.865, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.049, 0.011, 1.691, 40.490, 0.011
0.038, 0.012, 1.772, 40.846, 0.011
0.036, 0.012, 1.710, 41.153, 0.026
0.037, 0.011, 1.769, 40.373, 0.026
0.037, 0.011, 1.757, 42.943, 0.012
0.036, 0.011, 1.652, 42.991, 0.011
0.036, 0.012, 1.720, 40.060, 0.027
0.038, 0.012, 1.731, 39.566, 0.011
0.038, 0.011, 1.736, 40.039, 0.012
0.044, 0.015, 1.773, 40.468, 0.011
0.036, 0.011, 1.657, 40.373, 0.011
0.038, 0.011, 1.705, 40.203, 0.026
0.039, 0.012, 1.778, 40.153, 0.027
0.037, 0.011, 1.672, 40.293, 0.012
0.035, 0.011, 1.660, 40.198, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.099, 170.277, 0.027
0.034, 0.011, 1.145, 161.696, 0.012
0.035, 0.011, 1.199, 164.513, 0.012
0.034, 0.011, 1.181, 163.265, 0.012
0.037, 0.011, 1.212, 160.327, 0.015
0.035, 0.011, 1.157, 162.610, 0.012
0.035, 0.011, 1.260, 159.462, 0.013
0.050, 0.034, 1.163, 159.964, 0.012
