Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.576, 71.546, 0.012
0.046, 0.010, 1.682, 46.084, 0.011
0.050, 0.010, 1.687, 44.903, 0.011
0.047, 0.011, 1.699, 45.248, 0.027
0.062, 0.011, 1.765, 45.278, 0.026
0.062, 0.011, 1.712, 45.807, 0.026
0.052, 0.011, 1.794, 44.982, 0.012
0.085, 0.011, 1.730, 45.094, 0.026
0.052, 0.011, 1.794, 44.709, 0.026
0.049, 0.010, 1.678, 44.282, 0.011
0.061, 0.011, 1.748, 44.664, 0.027
0.051, 0.011, 1.733, 45.538, 0.011
0.057, 0.011, 1.735, 44.226, 0.026
0.049, 0.011, 1.733, 44.214, 0.012
0.048, 0.011, 1.691, 44.025, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.011, 1.638, 39.858, 0.013
0.036, 0.012, 1.651, 40.517, 0.011
0.037, 0.011, 1.719, 40.055, 0.011
0.037, 0.011, 1.702, 39.689, 0.026
0.059, 0.024, 1.705, 39.576, 0.011
0.035, 0.012, 1.687, 39.830, 0.011
0.045, 0.015, 1.755, 40.515, 0.026
0.034, 0.011, 1.735, 39.974, 0.026
0.037, 0.012, 1.692, 40.419, 0.012
0.037, 0.011, 1.705, 39.168, 0.011
0.036, 0.011, 1.770, 40.333, 0.011
0.036, 0.012, 1.733, 39.994, 0.011
0.037, 0.012, 1.688, 39.452, 0.011
0.037, 0.012, 1.645, 39.626, 0.011
0.034, 0.011, 1.718, 40.807, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.068, 0.011, 1.087, 169.865, 0.026
0.032, 0.011, 1.117, 160.460, 0.012
0.033, 0.012, 1.120, 161.597, 0.012
0.035, 0.012, 1.249, 160.520, 0.012
0.032, 0.011, 1.124, 163.007, 0.012
0.033, 0.011, 1.193, 160.619, 0.012
0.052, 0.015, 1.148, 158.765, 0.012
0.035, 0.011, 1.172, 161.155, 0.012
0.032, 0.011, 1.197, 160.886, 0.011
0.070, 0.011, 1.153, 160.256, 0.011
0.034, 0.011, 1.120, 162.198, 0.011
0.033, 0.010, 1.122, 161.353, 0.011
0.031, 0.011, 1.170, 158.673, 0.012
0.033, 0.010, 1.113, 160.937, 0.012
0.033, 0.012, 1.140, 162.162, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.010, 3.523, 12.829, 0.027
0.016, 0.011, 3.487, 10.477, 0.025
0.015, 0.012, 3.538, 10.426, 0.026
0.015, 0.012, 3.561, 10.541, 0.026
0.015, 0.012, 3.535, 9.809, 0.026
0.015, 0.012, 3.516, 9.513, 0.011
0.019, 0.014, 3.428, 9.977, 0.011
0.014, 0.011, 3.466, 10.758, 0.026
0.014, 0.012, 3.420, 11.524, 0.026
0.016, 0.011, 3.506, 10.062, 0.026
0.016, 0.011, 3.439, 9.935, 0.011
0.015, 0.013, 3.461, 10.172, 0.026
0.015, 0.011, 3.505, 9.742, 0.026
0.017, 0.012, 3.499, 10.083, 0.026
0.016, 0.011, 3.485, 9.913, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.011, 3.369, 8.729, 0.024
0.038, 0.010, 3.329, 8.887, 0.026
0.037, 0.011, 3.380, 8.829, 0.026
0.039, 0.011, 3.434, 8.894, 0.026
0.036, 0.011, 3.389, 8.981, 0.011
0.036, 0.011, 3.293, 8.930, 0.012
0.058, 0.010, 3.290, 8.917, 0.011
0.038, 0.012, 3.388, 8.892, 0.026
0.038, 0.011, 3.369, 8.831, 0.026
0.036, 0.011, 3.344, 8.761, 0.026
0.038, 0.010, 3.352, 8.694, 0.011
0.038, 0.011, 3.374, 8.980, 0.026
0.037, 0.011, 3.380, 8.683, 0.026
0.038, 0.023, 3.320, 8.872, 0.026
0.038, 0.023, 3.317, 8.963, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.039, 0.011, 3.803, 94.831, 0.012
0.043, 0.012, 3.927, 104.046, 0.012
0.043, 0.011, 3.975, 114.032, 0.012
0.045, 0.011, 3.901, 114.353, 0.012
0.110, 0.010, 3.910, 127.682, 0.012
0.042, 0.010, 3.902, 104.144, 0.011
0.081, 0.012, 3.880, 103.940, 0.011
0.042, 0.012, 3.968, 102.777, 0.011
0.044, 0.011, 3.914, 102.985, 0.012
0.042, 0.011, 3.914, 101.424, 0.011
0.045, 0.011, 3.911, 113.808, 0.011
0.043, 0.012, 3.912, 120.884, 0.011
0.043, 0.012, 3.932, 136.611, 0.011
0.044, 0.023, 3.881, 111.765, 0.012
0.047, 0.010, 3.844, 103.807, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.047, 0.011, 3.662, 248.197, 0.026
0.049, 0.012, 3.951, 274.890, 0.027
0.048, 0.371, 3.730, 266.223, 0.026
0.049, 0.011, 3.721, 310.068, 0.026
0.047, 0.032, 3.691, 284.866, 0.012
0.048, 0.011, 3.637, 271.043, 0.011
0.057, 0.014, 3.634, 295.166, 0.026
0.049, 0.011, 3.666, 293.318, 0.026
0.048, 0.012, 3.627, 264.204, 0.027
0.048, 0.011, 3.720, 283.518, 0.026
0.049, 0.011, 3.649, 326.661, 0.027
0.050, 0.011, 3.653, 283.816, 0.012
0.049, 0.013, 3.661, 278.342, 0.026
0.052, 0.012, 3.738, 300.883, 0.026
0.049, 0.011, 3.678, 322.136, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.047, 0.012, 3.754, 26.776, 0.026
0.051, 0.011, 3.808, 21.849, 0.026
0.049, 0.012, 3.791, 21.544, 0.026
0.051, 0.012, 3.858, 22.098, 0.027
0.046, 0.012, 4.319, 21.233, 0.027
0.048, 0.012, 3.781, 21.736, 0.026
0.091, 0.011, 3.729, 22.355, 0.027
0.077, 0.010, 3.754, 21.447, 0.010
0.047, 0.012, 3.804, 20.237, 0.026
0.048, 0.012, 3.825, 21.504, 0.026
0.050, 0.012, 3.771, 20.040, 0.027
0.049, 0.012, 4.358, 20.931, 0.026
0.049, 0.012, 3.804, 21.355, 0.026
0.061, 0.011, 3.710, 20.621, 0.011
0.052, 0.011, 3.801, 21.589, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.055, 0.011, 3.189, 36.043, 0.027
0.054, 0.011, 3.184, 39.283, 0.011
0.056, 0.012, 3.220, 34.343, 0.029
0.056, 0.011, 3.206, 36.782, 0.027
0.054, 0.012, 3.241, 38.037, 0.011
0.057, 0.011, 3.109, 35.333, 0.027
0.095, 0.010, 3.124, 36.339, 0.026
0.079, 0.011, 3.147, 35.538, 0.026
0.055, 0.011, 3.149, 35.738, 0.011
0.055, 0.011, 3.201, 35.713, 0.011
0.056, 0.011, 3.150, 36.028, 0.011
0.057, 0.012, 3.192, 35.147, 0.012
0.054, 0.011, 3.176, 37.385, 0.011
0.053, 0.012, 3.085, 35.979, 0.012
0.058, 0.011, 3.208, 35.425, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.046, 0.011, 3.884, 28.462, 0.011
0.044, 0.012, 3.874, 28.932, 0.011
0.050, 0.011, 3.928, 29.409, 0.011
0.044, 0.012, 3.944, 29.859, 0.012
0.047, 0.011, 3.885, 30.521, 0.012
0.045, 0.011, 3.928, 31.417, 0.026
0.083, 0.011, 3.835, 31.088, 0.027
0.055, 0.012, 3.818, 30.307, 0.026
0.046, 0.011, 3.877, 32.790, 0.011
0.045, 0.011, 3.843, 30.818, 0.011
0.045, 0.011, 3.887, 29.111, 0.011
0.047, 0.011, 3.844, 31.077, 0.012
0.044, 0.012, 3.857, 31.284, 0.013
0.046, 0.011, 3.843, 29.556, 0.011
0.044, 0.011, 3.910, 30.206, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.054, 0.012, 3.616, 22.587, 0.011
0.053, 0.012, 3.598, 22.421, 0.012
0.056, 0.012, 3.645, 22.279, 0.012
0.055, 0.012, 3.658, 22.919, 0.011
0.052, 0.011, 3.644, 24.363, 0.012
0.054, 0.010, 3.645, 23.639, 0.012
0.083, 0.010, 3.526, 23.760, 0.012
0.095, 0.010, 3.629, 23.086, 0.011
0.052, 0.012, 3.579, 22.544, 0.011
0.052, 0.011, 3.531, 23.710, 0.012
0.054, 0.012, 3.625, 22.192, 0.012
0.053, 0.011, 3.573, 21.788, 0.012
0.055, 0.012, 3.595, 23.365, 0.012
0.054, 0.011, 3.598, 23.430, 0.012
0.053, 0.011, 3.678, 21.408, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.043, 0.011, 4.407, 43.913, 0.011
0.048, 0.012, 4.331, 46.684, 0.012
0.047, 0.012, 4.486, 47.404, 0.011
0.046, 0.012, 4.472, 49.844, 0.011
0.049, 0.012, 4.395, 45.930, 0.012
0.049, 0.011, 4.419, 46.172, 0.011
0.060, 0.014, 4.432, 47.523, 0.012
0.055, 0.015, 4.446, 46.524, 0.012
0.049, 0.011, 4.417, 45.602, 0.012
0.047, 0.011, 4.340, 48.866, 0.012
0.049, 0.011, 4.403, 47.305, 0.012
0.048, 0.011, 4.352, 47.255, 0.012
0.049, 0.011, 4.384, 46.775, 0.012
0.048, 0.011, 4.441, 46.035, 0.012
0.050, 0.012, 4.470, 46.063, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.048, 0.012, 4.317, 42.380, 0.011
0.053, 0.012, 4.335, 43.545, 0.011
0.049, 0.012, 4.308, 42.760, 0.012
0.051, 0.012, 4.391, 46.972, 0.011
0.049, 0.012, 4.340, 44.142, 0.012
0.049, 0.011, 4.349, 45.951, 0.012
0.062, 0.013, 4.316, 44.671, 0.011
0.062, 0.014, 4.351, 44.920, 0.012
0.049, 0.011, 4.374, 43.282, 0.012
0.051, 0.011, 4.404, 45.249, 0.012
0.050, 0.011, 4.325, 43.244, 0.011
0.086, 0.012, 4.329, 42.064, 0.012
0.051, 0.011, 4.349, 42.728, 0.012
0.051, 0.011, 4.358, 42.966, 0.012
0.049, 0.012, 4.333, 43.816, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.046, 0.011, 3.587, 63.111, 0.011
0.050, 0.011, 3.640, 64.069, 0.011
0.048, 0.011, 3.609, 59.204, 0.011
0.051, 0.012, 3.673, 66.274, 0.011
0.048, 0.012, 3.700, 67.021, 0.012
0.048, 0.011, 3.618, 64.354, 0.011
0.062, 0.014, 3.584, 63.803, 0.012
0.060, 0.014, 3.649, 64.909, 0.011
0.048, 0.011, 3.656, 60.686, 0.012
