Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.539, 71.409, 0.012
0.047, 0.011, 1.698, 44.373, 0.026
0.060, 0.011, 1.780, 44.485, 0.027
0.047, 0.011, 1.688, 44.083, 0.012
0.061, 0.011, 1.762, 46.885, 0.026
0.047, 0.011, 1.751, 44.644, 0.012
0.050, 0.010, 1.698, 44.407, 0.012
0.048, 0.011, 1.710, 44.980, 0.011
0.058, 0.025, 1.742, 46.013, 0.027
0.048, 0.010, 1.730, 44.787, 0.012
0.061, 0.011, 1.801, 45.069, 0.026
0.060, 0.011, 1.747, 45.834, 0.027
0.048, 0.010, 1.707, 45.231, 0.012
0.050, 0.012, 1.804, 44.467, 0.012
0.059, 0.011, 1.729, 46.311, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.010, 1.695, 39.866, 0.012
0.035, 0.010, 1.710, 41.867, 0.026
0.035, 0.011, 1.716, 40.362, 0.027
0.034, 0.012, 1.727, 40.379, 0.012
0.035, 0.010, 1.721, 40.154, 0.011
0.034, 0.011, 1.659, 41.346, 0.012
0.037, 0.011, 1.675, 40.924, 0.011
0.035, 0.011, 1.670, 39.803, 0.012
0.036, 0.011, 1.709, 41.116, 0.027
0.036, 0.011, 1.750, 39.980, 0.012
0.036, 0.011, 1.721, 41.046, 0.027
0.035, 0.011, 1.721, 41.255, 0.013
0.034, 0.011, 1.670, 40.813, 0.012
0.037, 0.012, 1.748, 40.365, 0.013
0.034, 0.011, 1.785, 39.952, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.111, 170.054, 0.027
0.033, 0.010, 1.160, 161.328, 0.012
0.033, 0.010, 1.220, 161.280, 0.012
0.033, 0.010, 1.145, 155.405, 0.012
0.032, 0.011, 1.142, 156.583, 0.012
0.033, 0.010, 1.136, 162.182, 0.011
0.033, 0.010, 1.136, 163.741, 0.012
0.032, 0.011, 1.193, 162.005, 0.012
0.036, 0.012, 1.254, 158.673, 0.013
0.032, 0.011, 1.150, 163.703, 0.012
0.035, 0.011, 1.202, 161.582, 0.013
0.033, 0.010, 1.171, 159.753, 0.012
0.033, 0.010, 1.211, 160.438, 0.012
0.038, 0.011, 1.276, 160.408, 0.012
0.034, 0.010, 1.154, 161.591, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 3.500, 11.987, 0.026
0.015, 0.011, 3.458, 10.625, 0.026
0.015, 0.011, 3.484, 9.830, 0.026
0.015, 0.011, 3.526, 9.899, 0.011
0.015, 0.012, 3.502, 9.552, 0.011
0.016, 0.011, 3.457, 10.938, 0.026
0.015, 0.011, 3.525, 10.187, 0.026
0.015, 0.011, 3.547, 10.438, 0.027
0.016, 0.012, 3.570, 10.209, 0.026
0.015, 0.011, 3.479, 10.152, 0.026
0.016, 0.011, 3.607, 10.234, 0.026
0.015, 0.011, 3.583, 11.559, 0.011
0.015, 0.011, 3.522, 10.195, 0.026
0.016, 0.010, 3.618, 12.253, 0.012
0.016, 0.011, 3.562, 10.190, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.042, 0.011, 3.327, 8.577, 0.026
0.036, 0.026, 3.427, 8.637, 0.027
0.037, 0.010, 3.356, 8.725, 0.027
0.036, 0.010, 3.354, 8.762, 0.027
0.036, 0.010, 3.339, 8.419, 0.012
0.041, 0.011, 3.419, 8.746, 0.027
0.037, 0.010, 3.353, 8.905, 0.027
0.035, 0.010, 3.399, 8.642, 0.026
0.038, 0.023, 3.398, 8.816, 0.026
0.036, 0.011, 3.431, 9.787, 0.012
0.037, 0.010, 3.400, 8.740, 0.027
0.035, 0.011, 3.365, 8.487, 0.012
0.037, 0.010, 3.439, 8.717, 0.027
0.038, 0.010, 3.420, 8.651, 0.012
0.036, 0.010, 3.453, 8.687, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.038, 0.011, 3.810, 91.724, 0.012
0.041, 0.011, 3.995, 97.534, 0.012
0.043, 0.011, 3.984, 92.860, 0.012
0.044, 0.012, 3.919, 95.686, 0.013
0.071, 0.011, 3.910, 98.244, 0.012
0.043, 0.011, 3.963, 107.757, 0.013
0.043, 0.011, 3.944, 122.970, 0.013
0.040, 0.011, 3.973, 106.756, 0.012
0.043, 0.022, 3.953, 105.369, 0.012
0.074, 0.011, 4.017, 116.889, 0.012
0.045, 0.011, 4.016, 117.137, 0.027
0.041, 0.011, 3.961, 109.088, 0.012
0.044, 0.011, 3.979, 102.328, 0.012
0.042, 0.011, 4.019, 105.790, 0.012
0.044, 0.012, 3.992, 106.073, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.046, 0.012, 3.673, 248.554, 0.027
0.046, 0.012, 3.690, 280.813, 0.036
0.045, 0.012, 3.695, 242.403, 0.027
0.048, 0.011, 3.751, 296.733, 0.027
0.047, 0.011, 3.696, 272.434, 0.027
0.048, 0.011, 3.748, 269.329, 0.012
0.051, 0.011, 3.630, 316.437, 0.027
0.048, 0.012, 3.739, 255.709, 0.027
0.048, 0.012, 3.728, 276.534, 0.027
0.044, 0.011, 3.836, 286.835, 0.027
0.048, 0.012, 3.810, 278.148, 0.012
0.060, 0.014, 3.714, 307.624, 0.011
0.048, 0.011, 3.708, 271.446, 0.027
0.048, 0.012, 3.751, 288.227, 0.027
0.062, 0.015, 3.740, 306.156, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.045, 0.011, 3.659, 26.914, 0.011
0.077, 0.024, 3.724, 22.132, 0.027
0.046, 0.011, 3.747, 23.216, 0.028
0.051, 0.011, 3.780, 21.536, 0.026
0.049, 0.012, 3.817, 20.691, 0.011
0.047, 0.011, 3.728, 21.510, 0.026
0.050, 0.011, 3.839, 21.591, 0.027
0.048, 0.011, 3.779, 21.442, 0.027
0.049, 0.023, 3.783, 22.282, 0.012
0.049, 0.011, 3.843, 22.487, 0.012
0.056, 0.012, 3.835, 21.573, 0.013
0.089, 0.012, 3.854, 20.363, 0.026
0.050, 0.011, 3.804, 20.757, 0.027
0.050, 0.011, 3.984, 22.075, 0.027
0.051, 0.011, 3.876, 21.245, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.082, 0.011, 3.113, 36.098, 0.013
0.055, 0.011, 3.250, 36.557, 0.012
0.053, 0.011, 3.198, 36.114, 0.012
