Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 6.556, 72.907, 0.012
0.073, 0.024, 4.317, 44.841, 0.026
0.074, 0.011, 4.338, 45.775, 0.014
0.063, 0.011, 4.435, 46.194, 0.012
0.059, 0.011, 4.311, 45.765, 0.012
0.061, 0.012, 4.363, 45.002, 0.012
0.073, 0.011, 4.340, 44.704, 0.026
0.073, 0.027, 4.380, 45.290, 0.029
0.059, 0.012, 4.284, 45.801, 0.012
0.070, 0.011, 4.356, 44.972, 0.026
0.060, 0.011, 4.360, 45.974, 0.011
0.060, 0.011, 4.374, 45.765, 0.011
0.060, 0.011, 4.320, 45.733, 0.027
0.062, 0.011, 4.421, 44.696, 0.036
0.058, 0.011, 4.356, 45.567, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.082, 0.012, 4.290, 41.213, 0.012
0.041, 0.011, 4.327, 39.710, 0.011
0.046, 0.011, 4.336, 39.668, 0.014
0.042, 0.011, 4.309, 40.697, 0.011
0.042, 0.012, 4.307, 40.914, 0.012
0.041, 0.012, 4.321, 39.825, 0.011
0.042, 0.011, 4.367, 40.309, 0.026
0.042, 0.023, 4.343, 41.070, 0.015
0.041, 0.011, 4.384, 40.685, 0.011
0.042, 0.011, 4.345, 40.017, 0.011
0.040, 0.012, 4.293, 40.702, 0.012
0.040, 0.011, 4.399, 40.853, 0.035
0.042, 0.012, 4.326, 40.263, 0.026
0.043, 0.012, 4.324, 41.471, 0.012
0.040, 0.011, 4.341, 39.821, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.034, 0.012, 1.121, 171.105, 0.011
0.038, 0.012, 1.136, 157.117, 0.026
0.040, 0.012, 1.131, 156.588, 0.011
0.039, 0.011, 1.211, 159.945, 0.027
0.038, 0.011, 1.134, 159.589, 0.012
0.038, 0.012, 1.138, 157.632, 0.011
0.038, 0.011, 1.161, 161.622, 0.011
0.040, 0.013, 1.183, 156.547, 0.015
0.036, 0.011, 1.198, 159.948, 0.026
0.039, 0.012, 1.189, 160.523, 0.011
0.038, 0.012, 1.136, 158.703, 0.026
0.040, 0.012, 1.156, 159.720, 0.026
0.040, 0.012, 1.184, 158.668, 0.026
0.038, 0.011, 1.151, 157.936, 0.026
0.039, 0.012, 1.187, 157.720, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 13.485, 13.039, 0.027
0.014, 0.012, 13.121, 10.240, 0.027
0.015, 0.012, 12.989, 10.529, 0.027
0.015, 0.011, 13.068, 10.403, 0.026
0.017, 0.011, 13.117, 10.016, 0.026
0.015, 0.011, 12.945, 10.397, 0.024
0.015, 0.011, 12.991, 10.238, 0.027
0.016, 0.011, 13.093, 9.832, 0.012
0.016, 0.011, 13.030, 10.350, 0.026
0.015, 0.011, 13.051, 10.207, 0.011
0.015, 0.012, 13.127, 10.375, 0.027
0.015, 0.011, 13.078, 10.417, 0.027
0.016, 0.012, 12.941, 10.368, 0.026
0.015, 0.012, 13.168, 10.263, 0.026
0.015, 0.012, 13.033, 10.392, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.052, 0.011, 12.886, 8.804, 0.027
0.048, 0.011, 13.008, 9.218, 0.012
0.047, 0.011, 12.856, 9.140, 0.026
0.103, 0.011, 12.946, 9.492, 0.026
0.048, 0.011, 12.947, 8.883, 0.026
0.049, 0.012, 12.851, 8.753, 0.011
0.050, 0.011, 12.923, 8.561, 0.011
0.049, 0.011, 12.976, 8.633, 0.011
0.049, 0.011, 12.920, 8.887, 0.026
0.049, 0.010, 13.023, 8.620, 0.011
0.049, 0.011, 12.910, 9.267, 0.026
0.049, 0.011, 13.006, 9.984, 0.027
0.049, 0.012, 12.900, 8.964, 0.026
0.051, 0.011, 13.037, 9.331, 0.027
0.049, 0.012, 12.965, 8.823, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.055, 0.011, 19.423, 89.234, 0.012
0.051, 0.011, 19.470, 98.411, 0.012
0.051, 0.011, 19.253, 96.760, 0.012
0.053, 0.011, 19.467, 94.719, 0.012
0.049, 0.012, 19.645, 101.262, 0.013
0.051, 0.012, 19.439, 110.346, 0.012
0.052, 0.012, 19.601, 97.897, 0.012
0.049, 0.011, 19.593, 102.485, 0.012
0.052, 0.011, 19.455, 91.909, 0.012
0.052, 0.011, 19.701, 90.578, 0.012
0.054, 0.011, 19.488, 123.760, 0.012
0.053, 0.011, 19.528, 121.335, 0.012
0.054, 0.011, 19.469, 128.059, 0.012
0.052, 0.012, 19.745, 108.687, 0.013
0.051, 0.011, 19.856, 102.153, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.064, 0.013, 20.418, 259.001, 0.027
0.064, 0.012, 20.044, 254.509, 0.034
0.066, 0.012, 20.034, 247.794, 0.027
0.064, 0.012, 20.347, 252.575, 0.027
0.063, 0.013, 19.971, 293.098, 0.026
0.093, 0.012, 20.034, 247.421, 0.026
0.065, 0.011, 20.033, 258.275, 0.026
0.064, 0.012, 20.101, 294.334, 0.026
0.064, 0.013, 20.038, 267.645, 0.027
0.066, 0.011, 20.022, 261.927, 0.027
0.065, 0.012, 19.904, 269.145, 0.027
0.083, 0.012, 20.212, 271.059, 0.027
0.065, 0.012, 20.084, 270.454, 0.015
0.068, 0.012, 20.651, 263.718, 0.027
0.063, 0.012, 20.118, 265.479, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.066, 0.012, 18.129, 26.278, 0.031
0.084, 0.011, 18.089, 22.753, 0.027
0.068, 0.012, 18.087, 20.768, 0.027
0.069, 0.012, 18.143, 21.796, 0.012
0.069, 0.011, 18.254, 22.208, 0.027
0.069, 0.012, 18.331, 21.719, 0.027
0.068, 0.011, 18.161, 21.782, 0.011
0.070, 0.011, 18.086, 21.311, 0.026
0.068, 0.011, 18.223, 22.300, 0.026
0.083, 0.011, 19.052, 21.504, 0.027
0.066, 0.011, 18.229, 21.654, 0.027
0.101, 0.011, 19.087, 21.436, 0.027
0.086, 0.010, 18.199, 21.855, 0.026
0.071, 0.025, 18.313, 19.817, 0.026
0.080, 0.011, 18.106, 21.398, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.097, 0.010, 13.138, 39.500, 0.012
0.090, 0.011, 12.960, 35.317, 0.011
0.081, 0.024, 13.067, 35.174, 0.011
0.077, 0.011, 12.969, 35.253, 0.012
0.078, 0.011, 13.029, 35.267, 0.027
0.081, 0.023, 13.047, 35.582, 0.011
0.082, 0.023, 13.041, 35.772, 0.027
0.077, 0.024, 13.123, 37.588, 0.011
0.076, 0.024, 13.152, 34.952, 0.014
0.087, 0.011, 13.064, 35.483, 0.026
0.078, 0.024, 13.001, 35.626, 0.027
0.125, 0.011, 13.053, 36.455, 0.027
0.082, 0.023, 13.046, 38.267, 0.012
0.079, 0.024, 13.251, 39.637, 0.012
0.081, 0.023, 12.925, 36.380, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.055, 0.012, 20.251, 29.862, 0.012
0.056, 0.011, 19.891, 28.653, 0.011
0.055, 0.011, 19.831, 31.071, 0.011
0.056, 0.012, 20.052, 30.031, 0.011
0.057, 0.012, 20.011, 30.202, 0.012
0.057, 0.012, 19.966, 27.993, 0.012
0.058, 0.011, 20.015, 29.369, 0.012
0.053, 0.011, 19.907, 29.428, 0.024
0.071, 0.011, 19.915, 29.893, 0.012
0.055, 0.012, 20.361, 29.441, 0.012
0.057, 0.011, 19.889, 29.934, 0.011
0.101, 0.011, 19.892, 30.385, 0.012
0.058, 0.012, 19.907, 30.376, 0.011
0.058, 0.011, 20.273, 29.341, 0.011
0.059, 0.011, 19.929, 30.706, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.078, 0.012, 10.941, 24.184, 0.013
0.079, 0.011, 10.873, 22.734, 0.012
0.079, 0.011, 10.778, 23.078, 0.012
0.080, 0.011, 10.852, 22.119, 0.012
0.077, 0.012, 10.826, 22.686, 0.011
