Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.033, 5.120, 70.803, 0.014
0.047, 0.012, 1.317, 45.446, 0.011
0.048, 0.012, 1.316, 44.364, 0.011
0.046, 0.027, 1.355, 45.369, 0.026
0.050, 0.012, 1.312, 43.926, 0.011
0.050, 0.011, 1.302, 44.069, 0.011
0.046, 0.012, 1.311, 45.619, 0.026
0.050, 0.012, 1.448, 44.052, 0.011
0.048, 0.013, 1.324, 43.690, 0.011
0.048, 0.011, 1.306, 45.118, 0.011
0.045, 0.013, 1.303, 44.304, 0.026
0.048, 0.011, 1.349, 43.932, 0.011
0.047, 0.011, 1.286, 45.106, 0.026
0.047, 0.012, 1.333, 44.191, 0.012
0.059, 0.011, 1.397, 44.573, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.047, 0.011, 1.261, 40.360, 0.012
0.035, 0.012, 1.272, 40.656, 0.011
0.035, 0.012, 1.265, 40.965, 0.011
0.056, 0.015, 1.305, 40.692, 0.011
0.044, 0.016, 1.282, 39.868, 0.011
0.042, 0.015, 1.276, 42.656, 0.011
0.039, 0.025, 1.313, 40.615, 0.011
0.036, 0.012, 1.281, 41.382, 0.011
0.038, 0.012, 1.290, 41.464, 0.011
0.035, 0.011, 1.264, 39.993, 0.013
0.056, 0.015, 1.346, 39.959, 0.011
0.037, 0.012, 1.266, 40.415, 0.011
0.035, 0.012, 1.298, 40.596, 0.026
0.036, 0.012, 1.275, 40.769, 0.011
0.036, 0.013, 1.308, 39.952, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.060, 0.013, 1.121, 170.967, 0.026
0.033, 0.012, 1.142, 160.882, 0.011
0.061, 0.012, 1.146, 159.394, 0.012
0.039, 0.015, 1.201, 159.900, 0.012
0.040, 0.022, 1.163, 160.778, 0.011
0.041, 0.015, 1.183, 161.384, 0.011
0.036, 0.012, 1.184, 159.424, 0.011
0.034, 0.012, 1.148, 158.963, 0.012
0.034, 0.012, 1.167, 160.835, 0.011
0.075, 0.011, 1.135, 158.997, 0.012
0.039, 0.016, 1.161, 161.007, 0.012
0.037, 0.013, 1.159, 159.239, 0.010
0.034, 0.011, 1.298, 159.679, 0.011
0.035, 0.011, 1.158, 160.488, 0.011
0.034, 0.012, 1.224, 160.572, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.012, 10.271, 12.672, 0.026
0.015, 0.012, 2.125, 9.823, 0.024
0.015, 0.012, 2.141, 9.868, 0.025
0.018, 0.015, 2.185, 9.625, 0.010
0.018, 0.014, 2.236, 9.939, 0.025
0.015, 0.015, 2.113, 10.530, 0.025
0.016, 0.012, 2.156, 9.398, 0.010
0.015, 0.012, 2.181, 9.665, 0.010
0.014, 0.012, 2.152, 9.986, 0.025
0.014, 0.012, 2.174, 9.906, 0.025
0.017, 0.015, 2.085, 9.593, 0.010
0.016, 0.012, 2.133, 10.170, 0.025
0.015, 0.012, 2.085, 10.121, 0.025
0.015, 0.012, 2.123, 10.043, 0.010
0.015, 0.012, 2.103, 9.774, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.043, 0.011, 2.119, 8.628, 0.025
0.033, 0.011, 2.027, 8.638, 0.026
0.034, 0.011, 1.998, 8.646, 0.026
0.042, 0.014, 2.009, 8.946, 0.011
0.053, 0.013, 2.162, 8.813, 0.026
0.056, 0.013, 2.099, 8.652, 0.026
0.037, 0.011, 2.045, 8.427, 0.012
0.034, 0.011, 2.009, 8.626, 0.011
0.033, 0.010, 2.045, 8.871, 0.026
0.039, 0.012, 2.016, 8.726, 0.026
0.040, 0.014, 2.017, 8.361, 0.011
0.036, 0.024, 2.031, 8.826, 0.026
0.036, 0.010, 2.056, 8.736, 0.026
0.035, 0.011, 2.128, 8.767, 0.027
0.033, 0.011, 2.015, 8.540, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.012, 12.122, 89.101, 0.012
0.042, 0.025, 2.155, 110.987, 0.011
0.041, 0.012, 2.155, 102.880, 0.012
0.054, 0.016, 2.142, 105.367, 0.011
0.064, 0.012, 2.171, 106.192, 0.012
0.065, 0.012, 2.161, 98.359, 0.012
0.044, 0.012, 2.134, 97.329, 0.012
0.041, 0.012, 2.246, 97.561, 0.012
0.043, 0.012, 2.203, 119.912, 0.012
0.039, 0.011, 2.223, 96.683, 0.011
0.050, 0.015, 2.073, 105.110, 0.012
0.045, 0.012, 2.143, 103.450, 0.012
0.042, 0.012, 2.148, 97.133, 0.011
0.044, 0.011, 2.191, 121.448, 0.012
0.042, 0.012, 2.162, 101.058, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.060, 0.012, 4.345, 244.975, 0.027
0.050, 0.012, 2.049, 278.629, 0.026
0.048, 0.012, 2.055, 260.257, 0.027
0.058, 0.017, 2.100, 315.978, 0.027
0.060, 0.017, 2.074, 294.227, 0.027
0.058, 0.016, 2.060, 268.751, 0.027
0.052, 0.012, 2.058, 272.960, 0.026
0.048, 0.013, 2.120, 287.706, 0.027
0.050, 0.012, 2.054, 295.489, 0.027
0.048, 0.025, 2.060, 285.257, 0.026
0.058, 0.017, 2.038, 323.465, 0.026
0.149, 0.012, 2.039, 305.937, 0.026
0.048, 0.012, 2.086, 265.429, 0.027
0.051, 0.012, 2.071, 281.775, 0.027
0.048, 0.013, 2.081, 296.011, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.043, 0.013, 8.723, 25.196, 0.027
0.049, 0.013, 2.171, 20.025, 0.026
0.048, 0.012, 2.157, 21.665, 0.026
0.091, 0.012, 2.209, 20.653, 0.027
0.089, 0.012, 2.243, 19.818, 0.026
0.090, 0.012, 2.143, 22.061, 0.026
0.048, 0.025, 2.880, 21.295, 0.027
0.048, 0.012, 2.175, 22.479, 0.026
0.052, 0.011, 2.181, 21.077, 0.026
0.047, 0.012, 3.946, 20.669, 0.026
0.074, 0.012, 2.147, 20.539, 0.026
0.051, 0.024, 2.111, 19.659, 0.026
0.048, 0.013, 2.611, 20.671, 0.026
0.049, 0.012, 2.208, 20.604, 0.027
0.049, 0.012, 2.171, 20.638, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.054, 0.012, 5.233, 37.082, 0.011
0.052, 0.013, 2.043, 36.475, 0.027
0.070, 0.026, 2.055, 34.708, 0.026
0.095, 0.011, 2.054, 35.960, 0.026
0.097, 0.012, 2.055, 35.871, 0.012
0.096, 0.011, 2.061, 34.980, 0.027
0.056, 0.024, 2.092, 35.215, 0.011
0.053, 0.012, 2.157, 35.126, 0.026
0.052, 0.013, 2.098, 36.630, 0.010
0.053, 0.012, 2.094, 36.506, 0.011
0.094, 0.012, 2.011, 34.601, 0.011
0.055, 0.011, 2.059, 33.981, 0.026
0.052, 0.013, 2.102, 34.689, 0.026
0.054, 0.011, 2.090, 36.385, 0.027
0.053, 0.012, 2.039, 37.758, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.042, 0.011, 5.771, 29.792, 0.012
0.044, 0.013, 2.188, 28.566, 0.012
0.046, 0.012, 2.116, 28.180, 0.011
0.081, 0.012, 2.179, 30.554, 0.011
0.056, 0.016, 2.142, 28.783, 0.011
0.083, 0.012, 2.217, 29.109, 0.011
0.046, 0.013, 2.172, 29.879, 0.011
0.102, 0.012, 2.130, 28.843, 0.026
0.042, 0.012, 2.124, 29.622, 0.011
0.043, 0.012, 2.200, 28.986, 0.012
0.053, 0.016, 2.138, 29.401, 0.011
0.044, 0.024, 2.160, 30.050, 0.011
0.044, 0.012, 2.173, 28.855, 0.011
0.045, 0.012, 2.212, 28.502, 0.012
0.045, 0.012, 2.164, 29.796, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.055, 0.012, 5.790, 23.600, 0.012
0.054, 0.012, 2.750, 21.442, 0.012
0.054, 0.012, 2.752, 22.370, 0.011
0.070, 0.012, 2.717, 23.482, 0.012
0.066, 0.014, 2.740, 24.090, 0.012
0.070, 0.012, 2.741, 22.947, 0.011
0.054, 0.011, 2.668, 22.529, 0.012
0.057, 0.011, 2.756, 23.105, 0.011
0.051, 0.012, 2.732, 22.392, 0.011
0.055, 0.012, 2.685, 22.612, 0.011
0.065, 0.014, 2.672, 24.434, 0.011
0.058, 0.012, 2.730, 23.460, 0.011
0.054, 0.012, 2.716, 21.639, 0.012
0.056, 0.012, 2.763, 21.746, 0.012
0.058, 0.012, 2.652, 22.904, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.044, 0.012, 7.795, 42.566, 0.012
0.045, 0.012, 2.909, 45.556, 0.011
0.047, 0.012, 2.898, 42.957, 0.012
0.062, 0.015, 2.919, 47.465, 0.012
0.058, 0.015, 2.978, 44.519, 0.011
0.058, 0.016, 2.858, 43.637, 0.012
0.050, 0.012, 2.897, 45.040, 0.011
0.048, 0.012, 2.929, 44.625, 0.012
0.044, 0.012, 2.908, 45.125, 0.011
0.046, 0.012, 2.895, 47.326, 0.011
0.058, 0.016, 2.892, 46.546, 0.011
0.052, 0.011, 2.912, 44.210, 0.012
0.079, 0.012, 2.867, 45.923, 0.011
0.048, 0.012, 2.921, 46.655, 0.012
0.051, 0.013, 2.920, 45.500, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.049, 0.013, 6.657, 41.301, 0.011
0.050, 0.012, 2.890, 44.028, 0.011
0.052, 0.012, 2.887, 42.763, 0.011
0.062, 0.014, 2.884, 44.679, 0.012
0.063, 0.015, 2.885, 42.318, 0.012
0.060, 0.015, 2.920, 44.951, 0.012
0.051, 0.012, 2.924, 41.489, 0.012
0.049, 0.012, 2.936, 44.406, 0.012
0.048, 0.012, 2.894, 42.803, 0.011
0.050, 0.012, 2.910, 41.678, 0.011
0.061, 0.015, 2.860, 43.284, 0.011
0.056, 0.011, 2.933, 44.660, 0.012
0.047, 0.012, 2.839, 41.517, 0.011
0.050, 0.012, 2.920, 43.125, 0.011
0.051, 0.012, 2.977, 43.041, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
