Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.118, 42.778, 2055.428, 0.011
0.079, 0.012, 1.335, 44.287, 0.026
0.054, 0.012, 1.342, 45.032, 0.012
0.052, 0.011, 1.307, 45.098, 0.011
0.061, 0.012, 1.306, 43.977, 0.011
0.050, 0.011, 1.319, 44.207, 0.011
0.066, 0.011, 1.383, 44.300, 0.026
0.051, 0.011, 1.309, 44.126, 0.012
0.049, 0.013, 1.304, 45.545, 0.011
0.050, 0.027, 1.321, 44.626, 0.026
0.064, 0.027, 1.428, 44.794, 0.026
0.063, 0.011, 1.323, 44.720, 0.027
0.064, 0.025, 1.354, 45.032, 0.026
0.050, 0.011, 1.352, 45.328, 0.026
0.053, 0.012, 1.352, 45.229, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.033, 1.268, 42.289, 0.011
0.036, 0.013, 1.379, 40.716, 0.011
0.034, 0.012, 1.305, 39.801, 0.011
0.034, 0.012, 1.349, 39.405, 0.012
0.041, 0.015, 1.271, 40.482, 0.011
0.036, 0.012, 1.259, 40.474, 0.011
0.036, 0.012, 1.326, 40.961, 0.011
0.036, 0.011, 1.323, 40.237, 0.011
0.036, 0.012, 1.262, 40.037, 0.011
0.056, 0.015, 1.357, 39.947, 0.011
0.036, 0.011, 1.321, 39.666, 0.026
0.036, 0.012, 1.324, 39.412, 0.011
0.035, 0.012, 1.308, 39.742, 0.026
0.036, 0.011, 1.302, 40.498, 0.025
0.041, 0.014, 1.296, 40.187, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.037, 1.104, 1505.976, 0.042
0.032, 0.011, 1.157, 156.510, 0.011
0.032, 0.011, 1.193, 159.770, 0.014
0.098, 0.011, 1.133, 156.106, 0.011
0.039, 0.015, 1.180, 154.678, 0.012
0.035, 0.011, 1.180, 157.266, 0.011
0.034, 0.012, 1.188, 159.887, 0.011
0.033, 0.011, 1.141, 159.770, 0.012
0.034, 0.012, 1.202, 160.619, 0.012
0.039, 0.015, 1.128, 160.829, 0.011
0.033, 0.012, 1.195, 159.862, 0.011
0.034, 0.012, 1.134, 160.501, 0.011
0.034, 0.011, 1.250, 158.619, 0.012
0.036, 0.011, 1.198, 160.762, 0.012
0.039, 0.015, 1.131, 159.315, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.045, 0.116, 33.947, 106.593, 0.012
0.016, 0.012, 2.136, 9.731, 0.011
0.016, 0.012, 2.104, 10.182, 0.025
0.014, 0.012, 2.113, 10.177, 0.025
0.016, 0.015, 2.163, 10.361, 0.025
0.016, 0.012, 2.165, 10.131, 0.025
0.015, 0.012, 2.071, 9.922, 0.010
0.014, 0.012, 2.073, 11.808, 0.025
0.015, 0.012, 2.084, 9.810, 0.026
0.017, 0.015, 2.153, 9.831, 0.025
0.014, 0.013, 2.177, 10.140, 0.026
0.016, 0.011, 2.107, 11.359, 0.010
0.015, 0.012, 2.163, 10.523, 0.025
0.016, 0.011, 2.121, 10.147, 0.010
0.019, 0.016, 2.184, 10.087, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.051, 0.038, 2.344, 8.670, 0.011
0.038, 0.011, 2.095, 8.708, 0.011
0.037, 0.011, 2.023, 8.985, 0.026
0.039, 0.010, 2.094, 8.880, 0.026
0.080, 0.011, 1.993, 8.649, 0.026
0.040, 0.011, 2.106, 8.777, 0.027
0.041, 0.011, 2.002, 8.700, 0.012
0.041, 0.011, 2.079, 8.928, 0.027
0.038, 0.010, 2.060, 8.918, 0.026
0.060, 0.010, 2.081, 9.331, 0.026
0.038, 0.011, 2.060, 8.954, 0.027
0.037, 0.011, 1.989, 8.844, 0.012
0.036, 0.011, 2.049, 8.743, 0.026
0.038, 0.023, 2.048, 8.708, 0.026
0.059, 0.010, 2.011, 9.130, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.045, 0.036, 12.213, 93.931, 0.011
0.050, 0.013, 2.165, 92.717, 0.012
0.045, 0.012, 2.121, 101.866, 0.011
0.049, 0.012, 2.127, 105.809, 0.012
0.086, 0.012, 2.141, 98.511, 0.011
0.047, 0.011, 2.201, 109.229, 0.012
0.047, 0.011, 2.084, 108.583, 0.011
0.048, 0.012, 2.198, 118.015, 0.011
0.044, 0.012, 2.117, 110.672, 0.012
0.071, 0.011, 2.220, 103.522, 0.011
0.049, 0.012, 2.186, 108.988, 0.011
0.043, 0.011, 2.082, 118.673, 0.012
0.046, 0.024, 2.133, 115.479, 0.012
0.046, 0.011, 2.074, 102.413, 0.012
0.067, 0.011, 2.141, 124.448, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.053, 0.036, 4.260, 249.925, 0.026
0.051, 0.013, 2.062, 295.396, 0.027
0.053, 0.012, 2.169, 252.744, 0.011
0.055, 0.012, 2.098, 252.735, 0.026
0.061, 0.015, 2.070, 260.671, 0.026
0.053, 0.013, 2.077, 248.293, 0.027
0.053, 0.012, 2.066, 280.514, 0.012
0.055, 0.012, 2.095, 256.976, 0.026
0.051, 0.012, 2.096, 328.087, 0.027
0.065, 0.015, 2.046, 287.665, 0.012
0.051, 0.012, 2.081, 258.739, 0.027
0.049, 0.012, 2.049, 295.312, 0.027
0.053, 0.012, 2.045, 245.615, 0.026
0.053, 0.011, 2.097, 252.888, 0.027
0.054, 0.012, 2.069, 260.739, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.048, 0.033, 8.769, 205.713, 0.042
0.053, 0.013, 2.267, 22.497, 0.026
0.053, 0.012, 2.136, 22.080, 0.027
0.050, 0.011, 2.168, 22.757, 0.027
0.075, 0.011, 2.209, 22.280, 0.012
0.050, 0.012, 2.141, 20.802, 0.026
