Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 5.328, 70.504, 0.012
0.063, 0.027, 1.392, 44.498, 0.027
0.048, 0.033, 1.337, 45.584, 0.026
0.051, 0.011, 1.345, 43.912, 0.012
0.048, 0.011, 1.290, 44.815, 0.012
0.051, 0.012, 1.386, 44.657, 0.012
0.061, 0.011, 1.303, 45.810, 0.027
0.050, 0.011, 1.332, 44.642, 0.012
0.051, 0.011, 1.292, 45.626, 0.026
0.060, 0.011, 1.358, 45.696, 0.027
0.062, 0.011, 1.330, 46.312, 0.027
0.062, 0.011, 1.358, 46.474, 0.026
0.054, 0.012, 1.398, 45.320, 0.012
0.061, 0.011, 1.352, 45.133, 0.011
0.049, 0.012, 1.308, 44.428, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.011, 1.289, 39.818, 0.011
0.034, 0.012, 1.309, 39.458, 0.011
0.034, 0.011, 1.392, 39.780, 0.026
0.035, 0.011, 1.266, 39.785, 0.011
0.036, 0.010, 1.298, 39.238, 0.012
0.037, 0.012, 1.331, 39.403, 0.011
0.036, 0.035, 1.312, 39.625, 0.012
0.036, 0.011, 1.276, 39.311, 0.012
0.038, 0.011, 1.309, 40.757, 0.026
0.036, 0.012, 1.324, 39.639, 0.012
0.035, 0.011, 1.321, 40.857, 0.011
0.036, 0.012, 1.310, 39.695, 0.013
0.036, 0.012, 1.353, 42.064, 0.012
0.035, 0.011, 1.317, 39.237, 0.012
0.035, 0.011, 1.273, 40.979, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.124, 173.085, 0.026
0.034, 0.011, 1.148, 161.786, 0.012
0.034, 0.010, 1.187, 161.912, 0.012
0.034, 0.011, 1.144, 157.872, 0.012
0.033, 0.010, 1.129, 158.648, 0.016
0.034, 0.011, 1.139, 161.878, 0.012
0.032, 0.011, 1.137, 159.573, 0.012
0.033, 0.011, 1.177, 162.605, 0.011
0.034, 0.011, 1.249, 159.937, 0.012
0.034, 0.011, 1.148, 158.785, 0.012
0.033, 0.011, 1.204, 161.479, 0.012
0.033, 0.011, 1.148, 159.426, 0.012
0.037, 0.011, 1.251, 163.138, 0.027
0.034, 0.011, 1.148, 159.992, 0.012
0.034, 0.011, 1.148, 160.098, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.012, 10.497, 11.787, 0.027
0.015, 0.011, 2.190, 10.071, 0.025
0.016, 0.010, 2.109, 9.960, 0.025
0.015, 0.012, 2.139, 9.960, 0.025
0.016, 0.012, 2.148, 11.442, 0.025
0.015, 0.011, 2.120, 11.663, 0.025
0.014, 0.011, 2.185, 9.769, 0.011
0.016, 0.011, 2.078, 11.709, 0.026
0.014, 0.011, 2.105, 10.179, 0.025
0.016, 0.012, 2.174, 9.993, 0.026
0.017, 0.011, 2.132, 9.484, 0.011
0.017, 0.011, 2.128, 9.929, 0.025
0.015, 0.011, 2.214, 11.437, 0.025
0.017, 0.011, 2.196, 10.082, 0.026
0.015, 0.012, 2.098, 10.230, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.044, 0.011, 2.163, 8.685, 0.026
0.037, 0.010, 2.096, 8.805, 0.027
0.035, 0.010, 2.046, 8.889, 0.026
0.036, 0.010, 2.007, 8.885, 0.027
0.036, 0.010, 2.078, 8.799, 0.026
0.035, 0.011, 1.996, 8.792, 0.026
0.037, 0.010, 2.042, 8.515, 0.012
0.038, 0.010, 2.085, 8.885, 0.026
0.035, 0.010, 2.007, 8.793, 0.027
0.038, 0.010, 2.131, 8.573, 0.026
0.066, 0.010, 2.086, 8.858, 0.012
0.037, 0.010, 2.084, 8.657, 0.026
0.038, 0.010, 2.003, 8.688, 0.026
0.037, 0.010, 2.093, 8.807, 0.027
0.034, 0.010, 2.067, 9.154, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.011, 12.194, 86.369, 0.014
