query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000116,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010130,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028714,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003576,1361
10a.sql,1,0,,INVALID,0.000194,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016766,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000781,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.127026,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000016,8790
10a.sql,2,0,,INVALID,0.000273,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000027,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000403,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.155059,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.360485,12670688
10a.sql,2,3,FILTER,FILTER,0.000023,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000315,1
10a.sql,3,0,,INVALID,0.000105,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000175,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000149,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000613,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000004,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000045,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012053,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128254,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000128,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010195,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029066,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003566,1361
10a.sql,1,0,,INVALID,0.000201,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016885,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000772,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.125058,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000266,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000406,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.155941,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.358883,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000376,1
10a.sql,3,0,,INVALID,0.000117,0
