# iter-1
10a.sql,0,0,,INVALID,0.000150,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010289,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029059,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003628,1361
10a.sql,1,0,,INVALID,0.000213,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009139,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000685,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138670,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8790
10a.sql,2,0,,INVALID,0.000248,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000421,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000056,25874
10a.sql,2,4,FILTER,FILTER,0.160322,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.340510,12670688
10a.sql,2,3,FILTER,FILTER,0.000019,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000141,1
10a.sql,3,0,,INVALID,0.000182,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000285,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000363,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000608,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012180,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125068,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000123,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010285,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028088,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003678,1361
10a.sql,1,0,,INVALID,0.000209,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000009,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009145,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000699,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.138116,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,8790
10a.sql,2,0,,INVALID,0.000272,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000388,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000057,25874
10a.sql,2,4,FILTER,FILTER,0.160613,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.343964,12670688
10a.sql,2,3,FILTER,FILTER,0.000018,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000142,1
10a.sql,3,0,,INVALID,0.000120,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000161,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000140,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000650,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000040,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011532,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.117972,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-3
10a.sql,0,0,,INVALID,0.000112,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010799,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030581,2291098
10a.sql,0,3,PROJECTION,PROJECTION,0.000031,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003535,1361
10a.sql,1,0,,INVALID,0.000231,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000010,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009319,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000700,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.140889,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,8790
10a.sql,2,0,,INVALID,0.000246,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000030,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000392,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.159380,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.345387,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000386,1
10a.sql,3,0,,INVALID,0.000105,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000179,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000148,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000635,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000035,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012888,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.120125,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-4
10a.sql,0,0,,INVALID,0.000135,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010336,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028345,2291140
10a.sql,0,3,PROJECTION,PROJECTION,0.000029,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003580,1361
10a.sql,1,0,,INVALID,0.000202,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009440,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000731,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.143687,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,8790
10a.sql,2,0,,INVALID,0.000258,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000395,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000056,25874
10a.sql,2,4,FILTER,FILTER,0.159605,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.347478,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000146,1
10a.sql,3,0,,INVALID,0.000109,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000163,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000140,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000584,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012641,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.125827,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-5
10a.sql,0,0,,INVALID,0.000118,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010342,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028530,2296579
10a.sql,0,3,PROJECTION,PROJECTION,0.000051,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003628,1361
10a.sql,1,0,,INVALID,0.000251,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009154,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000715,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.142799,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,8790
10a.sql,2,0,,INVALID,0.000255,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000032,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000414,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.159283,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.342154,12670688
10a.sql,2,3,FILTER,FILTER,0.000022,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000327,1
10a.sql,3,0,,INVALID,0.000109,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
