Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 3.628, 71.321, 0.012
0.058, 0.010, 1.365, 44.762, 0.027
0.044, 0.011, 1.307, 45.044, 0.026
0.046, 0.011, 1.306, 43.990, 0.027
0.047, 0.010, 1.354, 44.191, 0.011
0.047, 0.011, 1.330, 44.850, 0.026
0.057, 0.011, 1.399, 44.558, 0.011
0.046, 0.024, 1.370, 45.287, 0.012
0.061, 0.011, 1.439, 44.474, 0.012
0.045, 0.023, 1.311, 44.918, 0.013
0.058, 0.025, 1.328, 44.642, 0.027
0.046, 0.011, 1.302, 44.261, 0.012
0.045, 0.011, 1.333, 44.731, 0.027
0.060, 0.011, 1.363, 44.761, 0.026
0.048, 0.011, 1.386, 44.909, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.051, 0.015, 1.278, 40.695, 0.011
0.034, 0.011, 1.342, 40.292, 0.026
0.034, 0.011, 1.366, 40.923, 0.026
0.035, 0.011, 1.316, 39.742, 0.026
0.034, 0.011, 1.270, 39.998, 0.011
0.036, 0.012, 1.303, 39.659, 0.011
0.036, 0.011, 1.329, 39.744, 0.011
0.036, 0.011, 1.266, 40.365, 0.011
0.034, 0.011, 1.273, 40.602, 0.011
0.069, 0.012, 1.285, 41.330, 0.011
0.039, 0.024, 1.372, 39.691, 0.011
0.037, 0.011, 1.259, 39.921, 0.012
0.034, 0.011, 1.395, 40.436, 0.011
0.037, 0.011, 1.292, 41.153, 0.012
0.074, 0.012, 1.264, 39.957, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.037, 0.014, 1.130, 167.503, 0.027
0.033, 0.011, 1.187, 164.649, 0.012
0.032, 0.011, 1.226, 158.153, 0.012
0.034, 0.010, 1.293, 161.549, 0.013
0.031, 0.011, 1.179, 159.932, 0.011
0.034, 0.011, 1.197, 161.148, 0.012
0.033, 0.011, 1.222, 160.016, 0.011
0.033, 0.011, 1.192, 161.200, 0.012
0.034, 0.011, 1.217, 158.696, 0.012
0.037, 0.014, 1.196, 160.434, 0.011
0.032, 0.011, 1.140, 160.494, 0.012
0.034, 0.012, 1.143, 161.435, 0.011
0.033, 0.011, 1.162, 158.793, 0.011
0.031, 0.011, 1.145, 158.845, 0.012
0.032, 0.011, 1.139, 159.896, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.029, 0.014, 3.615, 11.794, 0.011
0.015, 0.012, 2.130, 11.166, 0.010
0.015, 0.012, 2.159, 10.192, 0.025
0.015, 0.012, 2.121, 9.816, 0.025
0.015, 0.012, 2.147, 10.538, 0.025
0.015, 0.012, 2.143, 11.507, 0.025
0.014, 0.011, 2.154, 10.067, 0.010
0.015, 0.011, 2.056, 10.071, 0.026
0.015, 0.012, 2.196, 9.945, 0.025
0.015, 0.014, 2.078, 9.588, 0.010
0.016, 0.011, 2.123, 9.673, 0.011
0.015, 0.012, 2.115, 9.951, 0.025
0.015, 0.012, 2.167, 9.840, 0.011
0.015, 0.013, 2.163, 11.755, 0.025
0.015, 0.011, 2.169, 10.067, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.062, 0.011, 2.045, 9.221, 0.026
0.033, 0.010, 1.981, 8.781, 0.026
0.034, 0.010, 2.147, 8.834, 0.026
0.034, 0.010, 2.080, 8.981, 0.026
0.035, 0.010, 2.033, 8.841, 0.026
0.032, 0.013, 2.111, 8.826, 0.029
0.034, 0.010, 2.011, 8.680, 0.011
0.033, 0.010, 2.080, 8.824, 0.026
0.036, 0.010, 2.077, 9.019, 0.026
0.040, 0.013, 1.993, 9.178, 0.011
0.033, 0.010, 2.038, 8.759, 0.012
0.040, 0.023, 2.024, 8.959, 0.027
0.034, 0.010, 2.006, 8.499, 0.011
0.035, 0.010, 2.101, 8.471, 0.011
0.033, 0.010, 2.092, 8.991, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.081, 0.012, 4.080, 95.592, 0.012
0.071, 0.025, 2.112, 93.232, 0.011
0.042, 0.011, 2.166, 101.699, 0.012
0.041, 0.012, 2.162, 101.250, 0.012
0.042, 0.011, 2.151, 101.356, 0.011
0.042, 0.024, 2.128, 101.054, 0.015
0.042, 0.011, 2.193, 99.467, 0.012
0.042, 0.011, 2.142, 102.510, 0.011
0.041, 0.011, 2.213, 103.820, 0.011
0.091, 0.015, 2.112, 95.610, 0.011
0.042, 0.011, 2.111, 109.232, 0.012
0.044, 0.011, 2.150, 107.739, 0.012
0.041, 0.011, 2.155, 107.938, 0.011
0.042, 0.011, 2.111, 112.014, 0.012
0.041, 0.011, 2.198, 106.601, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.060, 0.015, 2.653, 251.475, 0.026
0.053, 0.012, 2.077, 263.129, 0.015
0.045, 0.011, 2.068, 257.263, 0.026
0.048, 0.012, 2.106, 299.988, 0.026
0.047, 0.012, 2.120, 296.189, 0.027
0.050, 0.012, 2.107, 266.147, 0.026
0.047, 0.011, 2.070, 279.344, 0.026
0.050, 0.011, 2.118, 297.453, 0.015
0.047, 0.012, 2.080, 267.372, 0.026
0.061, 0.014, 3.962, 299.650, 0.026
0.048, 0.012, 2.071, 272.495, 0.011
0.050, 0.012, 2.073, 283.135, 0.026
0.046, 0.012, 2.092, 297.890, 0.027
0.050, 0.012, 2.093, 270.602, 0.027
0.050, 0.011, 2.077, 279.562, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.068, 0.011, 3.654, 26.879, 0.015
0.049, 0.011, 2.118, 20.854, 0.026
0.046, 0.012, 2.153, 20.762, 0.027
0.051, 0.011, 2.174, 22.270, 0.026
0.053, 0.011, 2.252, 21.922, 0.026
0.049, 0.012, 2.166, 21.342, 0.026
0.046, 0.013, 2.215, 20.981, 0.012
0.052, 0.024, 2.187, 21.518, 0.026
0.048, 0.012, 2.257, 21.676, 0.027
0.053, 0.012, 2.215, 21.836, 0.026
0.049, 0.024, 2.174, 20.579, 0.027
0.048, 0.012, 2.089, 21.381, 0.026
0.049, 0.011, 2.206, 21.306, 0.026
0.047, 0.012, 2.132, 19.924, 0.011
0.048, 0.012, 2.154, 20.688, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.086, 0.011, 2.889, 34.687, 0.011
0.055, 0.011, 2.054, 35.113, 0.011
0.052, 0.011, 2.066, 34.391, 0.026
0.056, 0.011, 2.067, 36.196, 0.012
0.067, 0.025, 2.138, 35.619, 0.011
0.054, 0.011, 2.122, 34.639, 0.027
0.068, 0.011, 2.053, 34.405, 0.011
0.057, 0.011, 2.141, 36.739, 0.026
0.058, 0.011, 2.149, 39.159, 0.026
0.054, 0.011, 2.124, 38.562, 0.011
0.057, 0.011, 2.123, 39.840, 0.027
0.054, 0.011, 2.106, 41.237, 0.026
0.054, 0.011, 2.115, 36.754, 0.011
0.052, 0.012, 2.089, 35.951, 0.027
0.051, 0.012, 2.062, 35.230, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.052, 0.022, 2.883, 29.465, 0.012
0.042, 0.012, 2.150, 29.192, 0.011
0.043, 0.011, 2.141, 30.439, 0.011
0.044, 0.011, 2.179, 29.799, 0.011
0.041, 0.011, 2.105, 31.067, 0.012
0.045, 0.012, 2.238, 28.846, 0.012
0.042, 0.011, 2.164, 29.007, 0.011
0.041, 0.012, 2.179, 29.523, 0.011
0.048, 0.012, 2.179, 32.122, 0.012
0.043, 0.012, 2.214, 29.424, 0.012
0.045, 0.024, 2.141, 29.199, 0.011
0.046, 0.023, 2.204, 30.736, 0.012
0.041, 0.011, 2.173, 31.950, 0.011
0.042, 0.012, 2.204, 29.967, 0.026
0.047, 0.012, 2.160, 29.262, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.063, 0.014, 3.463, 22.324, 0.012
0.054, 0.011, 2.724, 22.644, 0.011
0.051, 0.012, 2.709, 21.564, 0.011
0.051, 0.012, 2.709, 21.726, 0.011
0.049, 0.011, 2.715, 22.851, 0.011
0.054, 0.012, 2.747, 21.686, 0.012
0.052, 0.011, 2.719, 23.338, 0.011
0.050, 0.012, 2.825, 23.872, 0.011
0.052, 0.012, 2.712, 21.770, 0.011
0.056, 0.012, 2.725, 22.605, 0.011
0.056, 0.024, 2.665, 23.715, 0.012
0.052, 0.011, 2.716, 23.231, 0.012
0.054, 0.011, 2.731, 21.843, 0.011
0.053, 0.011, 2.725, 21.691, 0.011
0.057, 0.012, 2.706, 21.036, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.057, 0.015, 3.706, 44.439, 0.012
0.046, 0.011, 2.881, 47.894, 0.011
0.048, 0.011, 2.897, 45.281, 0.012
0.046, 0.012, 2.880, 46.880, 0.012
0.048, 0.012, 2.866, 45.478, 0.012
0.045, 0.012, 2.940, 43.139, 0.011
0.040, 0.012, 2.854, 47.338, 0.012
0.047, 0.011, 2.917, 46.144, 0.011
0.044, 0.011, 2.907, 44.548, 0.011
0.046, 0.011, 2.901, 47.814, 0.011
0.051, 0.012, 2.907, 43.893, 0.012
0.047, 0.011, 2.912, 46.872, 0.012
0.045, 0.012, 2.907, 45.299, 0.011
0.048, 0.012, 2.913, 47.899, 0.012
0.049, 0.012, 2.891, 47.105, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.060, 0.014, 3.595, 44.661, 0.011
0.052, 0.012, 2.905, 42.536, 0.011
0.050, 0.011, 2.931, 44.774, 0.012
0.050, 0.011, 2.901, 45.644, 0.012
0.049, 0.011, 2.888, 46.791, 0.012
0.053, 0.011, 2.911, 44.329, 0.011
0.050, 0.011, 2.938, 44.461, 0.012
0.049, 0.011, 2.913, 46.613, 0.011
0.050, 0.011, 2.890, 44.145, 0.011
