Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.542, 71.477, 0.012
0.045, 0.011, 1.303, 45.998, 0.012
0.046, 0.011, 1.329, 44.482, 0.026
0.059, 0.011, 1.374, 44.939, 0.026
0.058, 0.011, 1.376, 45.118, 0.026
0.047, 0.011, 1.321, 45.870, 0.011
0.060, 0.012, 1.415, 44.728, 0.027
0.057, 0.010, 1.345, 44.826, 0.026
0.058, 0.011, 1.424, 44.476, 0.026
0.046, 0.019, 1.301, 44.193, 0.011
0.048, 0.011, 1.318, 44.950, 0.011
0.063, 0.011, 1.377, 45.248, 0.027
0.052, 0.011, 1.314, 46.357, 0.011
0.046, 0.010, 1.298, 45.533, 0.026
0.057, 0.010, 1.319, 44.804, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.058, 0.011, 1.274, 41.209, 0.011
0.035, 0.012, 1.261, 39.474, 0.011
0.039, 0.012, 1.372, 41.374, 0.026
0.037, 0.011, 1.317, 40.958, 0.027
0.037, 0.011, 1.325, 41.257, 0.012
0.035, 0.011, 1.268, 40.750, 0.011
0.037, 0.012, 1.333, 40.784, 0.011
0.034, 0.011, 1.315, 39.918, 0.011
0.035, 0.011, 1.308, 39.773, 0.011
0.034, 0.011, 1.271, 41.457, 0.011
0.035, 0.011, 1.321, 40.943, 0.011
0.038, 0.011, 1.406, 40.928, 0.011
0.043, 0.014, 1.266, 41.419, 0.011
0.071, 0.016, 1.394, 39.866, 0.026
0.037, 0.012, 1.343, 40.532, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.033, 0.011, 1.190, 170.388, 0.012
0.032, 0.011, 1.213, 161.360, 0.011
0.033, 0.011, 1.194, 159.130, 0.012
0.034, 0.011, 1.260, 158.288, 0.011
0.035, 0.012, 1.264, 161.918, 0.011
0.033, 0.011, 1.197, 160.172, 0.011
0.033, 0.011, 1.205, 161.896, 0.012
0.033, 0.011, 1.160, 160.819, 0.012
0.033, 0.012, 1.224, 160.657, 0.011
0.032, 0.011, 1.140, 162.004, 0.012
0.032, 0.011, 1.138, 159.865, 0.012
0.033, 0.011, 1.153, 159.405, 0.012
0.038, 0.014, 1.141, 159.560, 0.012
0.052, 0.015, 1.181, 161.828, 0.012
0.034, 0.011, 1.226, 160.801, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.028, 0.024, 3.551, 11.545, 0.027
0.016, 0.012, 2.154, 10.063, 0.026
0.016, 0.012, 2.226, 9.882, 0.026
0.029, 0.011, 2.195, 10.287, 0.025
0.015, 0.011, 2.165, 9.933, 0.010
0.015, 0.012, 2.160, 9.616, 0.010
0.015, 0.011, 2.194, 10.035, 0.025
0.015, 0.011, 2.150, 10.341, 0.010
0.016, 0.011, 2.206, 9.932, 0.010
0.015, 0.012, 2.173, 9.766, 0.024
0.015, 0.011, 2.158, 9.856, 0.026
0.015, 0.011, 2.159, 9.611, 0.011
0.019, 0.015, 2.181, 10.358, 0.024
0.018, 0.016, 2.188, 10.131, 0.025
0.016, 0.012, 2.216, 10.389, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.045, 0.011, 2.151, 8.554, 0.026
0.035, 0.010, 2.105, 8.697, 0.026
0.033, 0.010, 2.108, 9.060, 0.026
0.036, 0.010, 2.123, 8.689, 0.026
0.032, 0.010, 2.075, 8.727, 0.026
0.034, 0.010, 1.997, 8.612, 0.026
0.033, 0.010, 2.130, 8.740, 0.026
0.038, 0.011, 2.065, 8.753, 0.026
0.035, 0.010, 2.016, 8.400, 0.011
0.033, 0.010, 2.007, 8.691, 0.027
0.034, 0.010, 2.136, 8.735, 0.026
0.033, 0.010, 2.038, 8.884, 0.011
0.058, 0.010, 2.105, 8.735, 0.026
