Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.016, 3.548, 72.293, 0.012
0.047, 0.011, 1.363, 45.178, 0.027
0.047, 0.011, 1.298, 44.326, 0.011
0.061, 0.023, 1.415, 44.011, 0.027
0.049, 0.011, 1.296, 44.219, 0.011
0.062, 0.010, 1.358, 44.540, 0.011
0.059, 0.010, 1.356, 45.938, 0.027
0.048, 0.011, 1.283, 45.902, 0.011
0.060, 0.011, 1.406, 44.820, 0.014
0.047, 0.011, 1.312, 44.303, 0.011
0.048, 0.011, 1.323, 44.502, 0.012
0.059, 0.011, 1.351, 45.871, 0.011
0.061, 0.010, 1.330, 44.722, 0.026
0.049, 0.012, 1.314, 45.218, 0.026
0.048, 0.011, 1.319, 45.257, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.072, 0.011, 1.245, 40.423, 0.011
0.035, 0.010, 1.348, 40.999, 0.010
0.035, 0.011, 1.265, 40.943, 0.011
0.038, 0.011, 1.297, 40.134, 0.011
0.036, 0.011, 1.264, 40.882, 0.011
0.036, 0.011, 1.306, 40.717, 0.011
0.036, 0.011, 1.305, 41.142, 0.011
0.036, 0.011, 1.256, 41.762, 0.011
0.038, 0.011, 1.319, 39.898, 0.027
0.036, 0.011, 1.330, 40.942, 0.012
0.036, 0.010, 1.277, 40.909, 0.011
0.035, 0.010, 1.316, 40.020, 0.011
0.036, 0.011, 1.294, 39.998, 0.027
0.037, 0.011, 1.304, 40.252, 0.027
0.039, 0.012, 1.300, 41.121, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.099, 171.315, 0.012
0.032, 0.010, 1.131, 158.804, 0.011
0.034, 0.011, 1.207, 159.482, 0.013
0.033, 0.011, 1.141, 160.248, 0.012
0.033, 0.010, 1.136, 161.635, 0.012
0.033, 0.011, 1.169, 160.582, 0.012
0.033, 0.011, 1.178, 159.607, 0.012
0.034, 0.011, 1.135, 159.338, 0.012
0.035, 0.011, 1.248, 158.489, 0.012
0.034, 0.011, 1.148, 160.473, 0.012
0.033, 0.011, 1.217, 159.480, 0.013
0.034, 0.011, 1.217, 159.322, 0.012
0.034, 0.011, 1.170, 161.767, 0.012
0.033, 0.010, 1.176, 161.201, 0.012
0.034, 0.010, 1.259, 160.092, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.010, 3.594, 11.094, 0.012
0.016, 0.012, 2.138, 9.400, 0.026
0.015, 0.012, 2.164, 9.262, 0.039
0.015, 0.011, 2.152, 9.241, 0.011
