Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.642, 71.278, 0.011
0.045, 0.011, 1.301, 44.160, 0.012
0.046, 0.011, 1.310, 44.173, 0.012
0.047, 0.011, 1.301, 45.789, 0.012
0.045, 0.026, 1.345, 44.615, 0.026
0.080, 0.011, 1.317, 45.254, 0.026
0.047, 0.011, 1.297, 43.966, 0.025
0.047, 0.024, 1.352, 44.478, 0.026
0.058, 0.011, 1.438, 44.555, 0.026
0.059, 0.010, 1.341, 45.552, 0.027
0.046, 0.011, 1.375, 45.547, 0.026
0.045, 0.010, 1.317, 45.479, 0.027
0.056, 0.011, 1.373, 45.487, 0.027
0.044, 0.011, 1.294, 44.939, 0.012
0.046, 0.010, 1.300, 45.731, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.076, 0.012, 1.261, 40.435, 0.012
0.036, 0.012, 1.257, 41.290, 0.011
0.037, 0.011, 1.264, 39.579, 0.011
0.035, 0.011, 1.267, 40.088, 0.012
0.053, 0.015, 1.381, 39.785, 0.011
0.036, 0.012, 1.355, 39.730, 0.027
0.037, 0.012, 1.265, 40.542, 0.011
0.035, 0.011, 1.327, 41.263, 0.012
0.036, 0.011, 1.314, 40.529, 0.011
0.035, 0.011, 1.317, 39.604, 0.012
0.036, 0.028, 1.375, 41.148, 0.012
0.034, 0.011, 1.294, 40.972, 0.011
0.036, 0.011, 1.379, 40.364, 0.011
0.036, 0.012, 1.323, 40.047, 0.011
0.034, 0.012, 1.266, 41.197, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.117, 168.062, 0.011
0.032, 0.011, 1.130, 157.712, 0.012
0.033, 0.011, 1.128, 161.167, 0.012
0.033, 0.011, 1.139, 160.164, 0.012
0.038, 0.014, 1.120, 159.610, 0.012
0.034, 0.011, 1.158, 163.829, 0.011
0.035, 0.011, 1.128, 162.038, 0.012
0.033, 0.011, 1.210, 162.242, 0.012
0.034, 0.011, 1.199, 159.144, 0.011
0.033, 0.011, 1.130, 160.404, 0.012
0.031, 0.011, 1.131, 160.982, 0.012
0.032, 0.011, 1.133, 156.853, 0.011
0.031, 0.011, 1.130, 158.843, 0.012
0.033, 0.011, 1.128, 158.827, 0.025
0.035, 0.011, 1.177, 159.568, 0.012
