Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 0.554, 0.065, 0.347, 1.267, 0.032, 0.000, 21.321, 0.078, 0.029, 0.011, 1.185, 51.523, 0.015
0.034, 0.010, 0.274, 0.037, 0.342, 1.011, 0.028, 0.000, 10.429, 0.078, 0.026, 0.010, 0.657, 38.005, 0.011
0.025, 0.011, 0.301, 0.038, 0.341, 1.000, 0.029, 0.000, 10.163, 0.066, 0.026, 0.011, 0.645, 38.247, 0.011
0.025, 0.011, 0.264, 0.037, 0.342, 0.999, 0.029, 0.000, 10.183, 0.059, 0.026, 0.010, 0.619, 38.003, 0.011
0.041, 0.011, 0.320, 0.036, 0.342, 0.999, 0.028, 0.000, 9.870, 0.062, 0.026, 0.010, 0.676, 37.729, 0.012
0.025, 0.011, 0.263, 0.035, 0.340, 1.064, 0.028, 0.000, 10.161, 0.062, 0.028, 0.011, 0.635, 38.038, 0.011
0.025, 0.010, 0.302, 0.036, 0.341, 0.998, 0.028, 0.000, 9.688, 0.058, 0.026, 0.009, 0.618, 38.091, 0.011
0.025, 0.010, 0.303, 0.037, 0.341, 1.008, 0.028, 0.000, 10.254, 0.076, 0.027, 0.010, 0.638, 37.639, 0.011
0.026, 0.011, 0.303, 0.037, 0.342, 1.006, 0.028, 0.000, 9.988, 0.065, 0.027, 0.010, 0.691, 39.093, 0.012
0.032, 0.011, 0.297, 0.038, 0.357, 1.031, 0.028, 0.000, 11.307, 0.062, 0.027, 0.010, 0.637, 39.341, 0.011
0.026, 0.011, 0.280, 0.038, 0.370, 1.044, 0.028, 0.000, 10.101, 0.067, 0.026, 0.011, 0.640, 39.346, 0.011
0.027, 0.011, 0.276, 0.038, 0.357, 1.110, 0.042, 0.000, 10.814, 0.060, 0.026, 0.010, 0.628, 39.150, 0.025
0.027, 0.011, 0.285, 0.039, 0.397, 1.051, 0.029, 0.000, 11.304, 0.061, 0.027, 0.011, 0.641, 39.171, 0.012
0.026, 0.011, 0.292, 0.037, 0.357, 1.041, 0.029, 0.000, 10.229, 0.064, 0.026, 0.010, 0.643, 39.482, 0.011
0.026, 0.011, 0.281, 0.038, 0.357, 1.042, 0.029, 0.000, 9.994, 0.061, 0.031, 0.011, 0.633, 39.184, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.027, 0.011, 0.279, 0.037, 0.356, 1.041, 0.029, 0.000, 9.624, 0.074, 0.028, 0.011, 0.628, 31.873, 0.011
0.027, 0.011, 0.267, 0.038, 0.381, 1.085, 0.029, 0.000, 9.794, 0.062, 0.026, 0.011, 0.619, 31.770, 0.012
0.025, 0.012, 0.267, 0.039, 0.375, 1.059, 0.028, 0.000, 9.375, 0.062, 0.026, 0.010, 0.622, 31.858, 0.011
0.024, 0.011, 0.264, 0.037, 0.371, 1.050, 0.029, 0.000, 9.676, 0.074, 0.027, 0.011, 0.658, 32.189, 0.011
0.025, 0.012, 0.264, 0.038, 0.374, 1.050, 0.029, 0.000, 10.879, 0.063, 0.027, 0.011, 0.620, 31.833, 0.011
0.025, 0.011, 0.265, 0.038, 0.363, 1.102, 0.029, 0.000, 9.758, 0.074, 0.027, 0.010, 0.619, 32.194, 0.011
0.027, 0.011, 0.268, 0.038, 0.384, 1.047, 0.029, 0.000, 11.057, 0.062, 0.028, 0.010, 0.625, 31.916, 0.011
0.025, 0.011, 0.270, 0.038, 0.381, 1.050, 0.028, 0.000, 11.092, 0.073, 0.028, 0.011, 0.623, 32.100, 0.011
0.025, 0.011, 0.273, 0.037, 0.358, 1.044, 0.029, 0.000, 9.819, 0.073, 0.026, 0.010, 0.699, 31.841, 0.011
0.025, 0.011, 0.264, 0.038, 0.372, 1.040, 0.029, 0.000, 10.765, 0.060, 0.027, 0.010, 0.615, 32.086, 0.011
0.025, 0.011, 0.268, 0.039, 0.381, 1.097, 0.029, 0.000, 10.012, 0.062, 0.026, 0.010, 0.628, 32.186, 0.011
0.026, 0.012, 0.278, 0.038, 0.365, 1.063, 0.029, 0.000, 9.827, 0.062, 0.027, 0.010, 0.687, 32.358, 0.011
0.027, 0.012, 0.285, 0.038, 0.362, 1.063, 0.029, 0.000, 9.697, 0.059, 0.026, 0.010, 0.617, 32.264, 0.011
0.026, 0.011, 0.279, 0.037, 0.365, 1.069, 0.029, 0.000, 10.886, 0.061, 0.026, 0.010, 0.618, 32.468, 0.011
0.026, 0.011, 0.268, 0.039, 0.372, 1.049, 0.029, 0.000, 9.824, 0.061, 0.026, 0.010, 0.618, 32.108, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.025, 0.012, 0.258, 0.037, 0.373, 1.054, 0.029, 0.000, 50.459, 0.947, 0.028, 0.010, 9.322, 136.740, 0.012
0.086, 0.010, 0.260, 0.036, 0.371, 1.036, 0.029, 0.000, 49.463, 0.937, 0.028, 0.009, 7.765, 122.651, 0.012
0.097, 0.011, 0.262, 0.035, 0.350, 1.027, 0.028, 0.000, 48.053, 0.939, 0.028, 0.009, 7.865, 125.072, 0.011
0.088, 0.011, 0.293, 0.034, 0.336, 0.994, 0.028, 0.000, 43.627, 0.945, 0.029, 0.010, 7.699, 122.501, 0.011
0.085, 0.011, 0.253, 0.034, 0.342, 1.016, 0.029, 0.000, 43.923, 0.968, 0.027, 0.010, 7.704, 124.784, 0.011
0.086, 0.010, 0.254, 0.036, 0.351, 1.026, 0.030, 0.000, 44.386, 0.929, 0.029, 0.010, 7.741, 122.401, 0.011
0.089, 0.010, 0.299, 0.036, 0.344, 1.015, 0.028, 0.000, 44.847, 0.935, 0.028, 0.009, 7.753, 123.414, 0.012
0.093, 0.011, 0.281, 0.037, 0.373, 1.068, 0.029, 0.000, 47.773, 0.942, 0.029, 0.010, 7.745, 125.187, 0.012
0.102, 0.011, 0.254, 0.035, 0.357, 1.030, 0.029, 0.000, 43.899, 0.949, 0.029, 0.010, 7.699, 125.213, 0.013
0.088, 0.010, 0.263, 0.035, 0.385, 0.990, 0.029, 0.000, 44.708, 0.949, 0.028, 0.010, 7.717, 122.349, 0.012
0.086, 0.010, 0.286, 0.035, 0.343, 1.015, 0.029, 0.000, 44.400, 0.996, 0.028, 0.010, 7.749, 120.677, 0.011
0.086, 0.011, 0.283, 0.047, 0.335, 0.992, 0.028, 0.000, 45.579, 0.949, 0.028, 0.009, 7.697, 126.010, 0.011
0.093, 0.010, 0.256, 0.035, 0.362, 1.010, 0.028, 0.000, 43.663, 0.943, 0.028, 0.010, 7.707, 121.802, 0.011
0.086, 0.011, 0.254, 0.036, 0.344, 1.011, 0.028, 0.000, 43.910, 0.949, 0.029, 0.010, 7.766, 127.501, 0.012
0.077, 0.010, 0.256, 0.034, 0.370, 1.011, 0.028, 0.000, 44.657, 0.957, 0.028, 0.010, 7.741, 126.001, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.069, 0.011, 0.357, 0.041, 0.345, 1.262, 0.027, 0.000, 6.938, 0.069, 0.028, 0.730, 0.027, 0.000, 6.391, 0.032, 0.020, 0.009, 0.433, 7.382, 0.011
0.024, 0.010, 0.348, 0.042, 0.343, 1.330, 0.028, 0.000, 6.449, 0.028, 0.027, 0.711, 0.026, 0.000, 5.898, 0.067, 0.018, 0.008, 0.414, 5.597, 0.011
0.018, 0.010, 0.307, 0.038, 0.344, 1.238, 0.026, 0.000, 6.525, 0.064, 0.026, 0.710, 0.025, 0.000, 7.287, 0.050, 0.026, 0.011, 0.489, 5.553, 0.011
0.019, 0.010, 0.310, 0.040, 0.343, 1.231, 0.025, 0.000, 6.513, 0.065, 0.027, 0.710, 0.025, 0.000, 5.828, 0.028, 0.018, 0.009, 0.416, 5.859, 0.010
0.018, 0.010, 0.309, 0.038, 0.342, 1.231, 0.026, 0.000, 6.361, 0.027, 0.025, 0.702, 0.025, 0.000, 6.815, 0.029, 0.019, 0.008, 0.412, 5.764, 0.010
0.017, 0.010, 0.299, 0.038, 0.348, 1.254, 0.026, 0.000, 6.469, 0.028, 0.026, 0.713, 0.026, 0.000, 6.865, 0.039, 0.022, 0.010, 0.465, 5.522, 0.011
0.019, 0.010, 0.273, 0.039, 0.357, 1.253, 0.027, 0.000, 6.608, 0.029, 0.027, 0.714, 0.026, 0.000, 5.849, 0.027, 0.020, 0.009, 0.415, 5.746, 0.011
0.018, 0.011, 0.273, 0.040, 0.348, 1.251, 0.026, 0.000, 6.674, 0.028, 0.027, 0.716, 0.026, 0.000, 6.919, 0.029, 0.018, 0.008, 0.417, 5.715, 0.010
0.017, 0.010, 0.275, 0.040, 0.348, 1.265, 0.027, 0.000, 6.312, 0.027, 0.026, 0.716, 0.026, 0.000, 7.571, 0.038, 0.022, 0.010, 0.467, 5.670, 0.012
0.019, 0.011, 0.314, 0.040, 0.348, 1.257, 0.027, 0.000, 6.409, 0.028, 0.027, 0.715, 0.025, 0.000, 6.800, 0.027, 0.018, 0.008, 0.415, 5.630, 0.011
0.018, 0.010, 0.271, 0.039, 0.349, 1.265, 0.026, 0.000, 6.648, 0.028, 0.027, 0.728, 0.026, 0.000, 5.777, 0.033, 0.021, 0.009, 0.443, 5.690, 0.010
0.017, 0.011, 0.277, 0.040, 0.350, 1.261, 0.027, 0.000, 6.480, 0.028, 0.026, 0.719, 0.026, 0.000, 6.857, 0.027, 0.018, 0.008, 0.419, 5.659, 0.011
0.017, 0.010, 0.271, 0.083, 0.348, 1.258, 0.026, 0.000, 6.363, 0.027, 0.026, 0.720, 0.026, 0.000, 5.832, 0.027, 0.018, 0.008, 0.413, 5.696, 0.011
0.018, 0.010, 0.271, 0.039, 0.349, 1.255, 0.027, 0.000, 6.405, 0.029, 0.025, 0.714, 0.026, 0.000, 5.810, 0.025, 0.018, 0.008, 0.413, 5.655, 0.010
0.017, 0.011, 0.271, 0.039, 0.346, 1.299, 0.026, 0.000, 6.636, 0.028, 0.026, 0.760, 0.026, 0.000, 6.773, 0.027, 0.019, 0.009, 0.422, 5.667, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.017, 0.010, 0.277, 0.039, 0.347, 1.306, 0.026, 0.000, 4.700, 0.044, 0.031, 0.774, 0.028, 0.000, 2.698, 0.022, 0.017, 0.008, 0.392, 7.131, 0.011
0.018, 0.010, 0.274, 0.039, 0.349, 1.248, 0.026, 0.000, 4.646, 0.041, 0.031, 0.829, 0.028, 0.000, 2.644, 0.022, 0.017, 0.007, 0.391, 5.656, 0.011
0.017, 0.011, 0.276, 0.039, 0.350, 1.250, 0.026, 0.000, 4.656, 0.043, 0.031, 0.779, 0.028, 0.000, 2.602, 0.023, 0.016, 0.007, 0.443, 5.667, 0.011
0.017, 0.011, 0.274, 0.039, 0.348, 1.302, 0.026, 0.000, 4.732, 0.040, 0.032, 0.783, 0.028, 0.000, 2.643, 0.022, 0.017, 0.007, 0.392, 7.167, 0.010
0.017, 0.011, 0.277, 0.039, 0.349, 1.252, 0.026, 0.000, 4.721, 0.042, 0.032, 0.829, 0.028, 0.000, 2.576, 0.023, 0.016, 0.007, 0.390, 5.869, 0.010
0.016, 0.011, 0.276, 0.039, 0.349, 1.252, 0.026, 0.000, 4.790, 0.054, 0.032, 0.778, 0.028, 0.000, 2.648, 0.023, 0.017, 0.007, 0.392, 5.699, 0.011
0.016, 0.012, 0.280, 0.039, 0.350, 1.299, 0.025, 0.000, 4.656, 0.042, 0.032, 0.776, 0.028, 0.000, 2.726, 0.022, 0.017, 0.007, 0.389, 5.651, 0.011
0.017, 0.010, 0.274, 0.039, 0.348, 1.250, 0.026, 0.000, 4.655, 0.041, 0.031, 0.772, 0.028, 0.000, 2.644, 0.022, 0.016, 0.007, 0.390, 7.160, 0.010
0.017, 0.011, 0.276, 0.038, 0.349, 1.304, 0.027, 0.000, 4.670, 0.041, 0.032, 0.774, 0.028, 0.000, 2.670, 0.022, 0.017, 0.008, 0.390, 5.602, 0.011
0.017, 0.010, 0.278, 0.038, 0.348, 1.302, 0.026, 0.000, 4.681, 0.040, 0.031, 0.775, 0.027, 0.000, 2.621, 0.023, 0.016, 0.008, 0.389, 5.698, 0.010
0.016, 0.011, 0.286, 0.038, 0.351, 1.255, 0.026, 0.000, 4.684, 0.044, 0.031, 0.779, 0.027, 0.000, 2.608, 0.023, 0.017, 0.007, 0.390, 5.777, 0.010
0.017, 0.011, 0.275, 0.039, 0.349, 1.249, 0.027, 0.000, 4.622, 0.042, 0.031, 0.825, 0.028, 0.000, 2.609, 0.022, 0.016, 0.007, 0.391, 5.713, 0.010
0.017, 0.011, 0.275, 0.040, 0.349, 1.251, 0.026, 0.000, 4.690, 0.041, 0.031, 0.772, 0.028, 0.000, 2.765, 0.023, 0.017, 0.007, 0.390, 5.564, 0.010
0.016, 0.010, 0.276, 0.038, 0.348, 1.296, 0.026, 0.000, 4.685, 0.041, 0.032, 0.776, 0.029, 0.000, 2.630, 0.023, 0.016, 0.007, 0.392, 7.173, 0.010
0.016, 0.011, 0.274, 0.038, 0.347, 1.262, 0.026, 0.000, 4.710, 0.042, 0.032, 0.824, 0.029, 0.000, 2.608, 0.022, 0.016, 0.007, 0.391, 5.764, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.016, 0.016, 0.272, 0.037, 0.347, 1.286, 0.038, 0.000, 9.985, 0.069, 0.026, 0.710, 0.026, 0.000, 20.405, 0.059, 0.026, 0.011, 14.170, 5.379, 0.012
0.051, 0.011, 0.309, 0.038, 0.351, 1.288, 0.027, 0.000, 9.812, 0.065, 0.027, 0.719, 0.026, 0.000, 25.668, 0.061, 0.025, 0.011, 14.092, 5.163, 0.011
