Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.433, 71.884, 0.012
0.048, 0.011, 1.700, 45.044, 0.027
0.049, 0.011, 1.721, 45.353, 0.011
0.050, 0.011, 1.721, 45.147, 0.027
0.167, 0.010, 1.746, 45.640, 0.012
0.048, 0.010, 1.778, 45.475, 0.013
0.049, 0.011, 1.710, 44.704, 0.011
0.049, 0.012, 1.712, 45.801, 0.012
0.064, 0.011, 1.804, 45.066, 0.027
0.061, 0.011, 1.818, 46.243, 0.026
0.060, 0.027, 1.767, 45.083, 0.027
0.050, 0.011, 1.768, 45.348, 0.011
0.050, 0.011, 1.719, 44.914, 0.012
0.049, 0.011, 1.720, 45.365, 0.012
0.047, 0.011, 1.734, 45.495, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.011, 1.666, 40.308, 0.012
0.037, 0.011, 1.787, 39.652, 0.027
0.035, 0.012, 1.683, 39.466, 0.011
0.037, 0.011, 1.737, 40.834, 0.027
0.036, 0.011, 1.690, 39.745, 0.011
0.040, 0.014, 1.671, 40.648, 0.012
0.035, 0.011, 1.764, 40.603, 0.012
0.034, 0.011, 1.677, 39.738, 0.011
0.037, 0.027, 1.742, 40.592, 0.012
0.037, 0.011, 1.789, 39.845, 0.012
0.036, 0.011, 1.789, 40.525, 0.027
0.038, 0.012, 1.675, 41.012, 0.012
0.035, 0.011, 1.690, 39.621, 0.011
0.038, 0.011, 1.752, 40.882, 0.012
0.036, 0.011, 1.697, 39.952, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.010, 1.106, 169.292, 0.012
0.035, 0.011, 1.186, 162.149, 0.012
0.033, 0.011, 1.201, 158.653, 0.012
0.036, 0.011, 1.210, 157.303, 0.012
0.034, 0.011, 1.241, 160.720, 0.012
0.039, 0.014, 1.251, 161.304, 0.012
0.033, 0.011, 1.149, 161.676, 0.012
0.033, 0.011, 1.146, 162.271, 0.013
0.035, 0.011, 1.172, 161.484, 0.012
0.033, 0.010, 1.149, 161.613, 0.012
0.031, 0.011, 1.209, 160.425, 0.012
0.032, 0.011, 1.149, 163.630, 0.012
0.032, 0.011, 1.142, 160.881, 0.012
0.033, 0.011, 1.140, 161.530, 0.012
0.031, 0.011, 1.198, 159.034, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.010, 3.484, 11.614, 0.011
0.015, 0.012, 3.594, 10.162, 0.026
0.016, 0.012, 3.607, 11.482, 0.026
0.016, 0.011, 3.619, 10.270, 0.026
0.016, 0.011, 3.530, 10.224, 0.026
0.016, 0.011, 3.465, 10.307, 0.026
0.016, 0.011, 3.614, 10.074, 0.027
0.016, 0.011, 3.570, 9.916, 0.026
0.017, 0.012, 3.579, 9.991, 0.012
0.016, 0.013, 3.559, 9.560, 0.012
0.016, 0.012, 3.597, 10.017, 0.027
0.022, 0.011, 3.454, 10.001, 0.027
0.016, 0.011, 3.441, 10.166, 0.026
0.020, 0.011, 3.524, 10.050, 0.026
0.015, 0.011, 3.508, 10.072, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.042, 0.010, 3.391, 8.489, 0.012
0.037, 0.011, 3.427, 8.720, 0.027
0.037, 0.011, 3.456, 8.492, 0.027
0.038, 0.011, 3.428, 8.783, 0.027
0.038, 0.011, 3.441, 8.681, 0.024
0.039, 0.011, 3.411, 8.848, 0.026
0.036, 0.011, 3.420, 8.959, 0.027
0.037, 0.011, 3.404, 8.634, 0.027
0.043, 0.011, 3.426, 8.473, 0.011
0.036, 0.011, 3.378, 8.816, 0.012
0.037, 0.011, 3.438, 8.925, 0.027
0.037, 0.011, 3.395, 8.608, 0.025
0.037, 0.011, 3.468, 8.797, 0.011
0.036, 0.011, 3.436, 8.661, 0.027
0.041, 0.012, 3.443, 8.934, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.012, 3.896, 93.962, 0.013
0.042, 0.012, 3.971, 100.486, 0.012
0.042, 0.011, 4.003, 105.085, 0.012
0.044, 0.011, 3.986, 106.302, 0.012
0.067, 0.024, 3.898, 107.789, 0.012
0.042, 0.011, 3.983, 107.767, 0.013
0.044, 0.011, 3.920, 118.505, 0.012
0.042, 0.012, 4.002, 106.833, 0.012
0.044, 0.011, 3.929, 121.711, 0.012
0.041, 0.011, 3.943, 116.496, 0.012
0.046, 0.011, 3.979, 120.444, 0.027
0.070, 0.011, 3.923, 118.794, 0.012
0.042, 0.011, 3.990, 123.380, 0.013
0.046, 0.012, 4.015, 126.045, 0.012
0.042, 0.011, 3.994, 115.250, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.046, 0.011, 3.643, 251.999, 0.026
0.050, 0.012, 3.673, 268.445, 0.027
0.048, 0.011, 3.724, 268.019, 0.027
0.054, 0.012, 3.762, 263.604, 0.027
0.056, 0.011, 3.753, 257.554, 0.027
0.046, 0.012, 3.751, 271.614, 0.012
0.049, 0.011, 3.717, 277.877, 0.028
0.047, 0.011, 3.711, 274.847, 0.026
0.052, 0.011, 3.715, 314.514, 0.026
0.049, 0.012, 3.719, 319.252, 0.027
0.047, 0.012, 3.796, 278.446, 0.027
0.048, 0.012, 3.707, 315.404, 0.027
0.048, 0.011, 3.769, 310.185, 0.027
0.048, 0.011, 3.717, 300.406, 0.028
0.046, 0.011, 3.813, 273.006, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.043, 0.012, 3.760, 26.949, 0.026
0.048, 0.012, 3.861, 20.810, 0.027
0.048, 0.012, 3.853, 22.127, 0.028
0.050, 0.011, 3.836, 21.482, 0.012
0.049, 0.011, 3.849, 21.961, 0.027
0.046, 0.012, 3.855, 21.687, 0.026
0.048, 0.012, 3.847, 21.114, 0.026
0.047, 0.012, 3.861, 21.735, 0.026
0.051, 0.012, 3.963, 22.068, 0.012
0.050, 0.012, 3.880, 21.304, 0.027
0.049, 0.012, 5.209, 21.641, 0.027
0.049, 0.012, 3.878, 20.920, 0.028
0.049, 0.012, 3.843, 21.253, 0.012
0.052, 0.011, 3.859, 21.633, 0.026
0.047, 0.012, 3.915, 20.801, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.056, 0.011, 3.208, 36.332, 0.012
0.054, 0.011, 3.233, 34.444, 0.012
0.052, 0.011, 3.246, 34.853, 0.027
0.054, 0.012, 3.233, 38.232, 0.027
0.054, 0.011, 3.222, 36.220, 0.026
0.052, 0.011, 3.224, 35.830, 0.026
0.054, 0.011, 3.258, 35.352, 0.011
0.051, 0.011, 3.233, 34.388, 0.012
0.053, 0.012, 3.174, 38.233, 0.011
0.051, 0.011, 3.232, 34.972, 0.012
0.095, 0.010, 3.172, 40.548, 0.027
0.054, 0.011, 3.192, 40.237, 0.012
0.052, 0.011, 3.248, 40.334, 0.027
0.051, 0.012, 3.199, 38.804, 0.012
0.054, 0.011, 3.144, 40.689, 0.012
