Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.029, 3.554, 72.407, 0.027
0.047, 0.011, 1.718, 44.674, 0.011
0.047, 0.011, 1.685, 45.288, 0.011
0.048, 0.011, 1.679, 45.990, 0.011
0.046, 0.024, 1.789, 46.191, 0.011
0.046, 0.010, 1.690, 44.720, 0.012
0.058, 0.011, 1.754, 45.162, 0.026
0.060, 0.010, 1.788, 44.570, 0.026
0.048, 0.011, 1.710, 46.270, 0.011
0.059, 0.035, 1.719, 45.048, 0.027
0.059, 0.010, 1.809, 44.499, 0.027
0.046, 0.011, 1.780, 45.360, 0.026
0.047, 0.011, 1.742, 45.419, 0.026
0.046, 0.012, 1.697, 45.589, 0.012
0.047, 0.011, 1.766, 45.651, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.050, 0.011, 1.689, 39.915, 0.012
0.033, 0.011, 1.675, 39.550, 0.011
0.034, 0.011, 1.653, 39.400, 0.012
0.035, 0.011, 1.651, 40.380, 0.011
0.035, 0.012, 1.731, 39.689, 0.011
0.035, 0.012, 1.649, 40.346, 0.012
0.039, 0.011, 1.708, 41.392, 0.011
0.035, 0.011, 1.694, 40.694, 0.011
0.035, 0.011, 1.743, 39.387, 0.011
0.037, 0.024, 1.753, 40.275, 0.011
0.039, 0.012, 1.706, 40.583, 0.011
0.035, 0.012, 1.688, 41.328, 0.011
0.037, 0.012, 1.761, 40.986, 0.012
0.035, 0.012, 1.656, 41.165, 0.011
0.036, 0.011, 1.732, 40.834, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.150, 170.307, 0.011
0.033, 0.012, 1.141, 158.061, 0.012
0.033, 0.011, 1.124, 160.739, 0.012
0.062, 0.011, 1.194, 160.804, 0.011
0.034, 0.011, 1.124, 160.532, 0.011
0.032, 0.011, 1.180, 158.977, 0.011
0.034, 0.011, 1.129, 159.813, 0.011
0.034, 0.010, 1.158, 161.624, 0.012
0.032, 0.011, 1.129, 160.728, 0.011
0.035, 0.011, 1.126, 160.680, 0.012
0.035, 0.011, 1.127, 156.696, 0.011
0.034, 0.011, 1.117, 160.673, 0.012
0.033, 0.010, 1.124, 159.809, 0.012
0.033, 0.011, 1.133, 161.247, 0.012
0.033, 0.011, 1.204, 159.824, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.010, 3.407, 11.461, 0.026
0.015, 0.012, 3.573, 10.205, 0.026
0.015, 0.011, 3.447, 9.992, 0.026
0.015, 0.012, 3.428, 9.912, 0.026
0.016, 0.012, 3.506, 10.181, 0.026
0.015, 0.011, 3.500, 9.834, 0.026
0.016, 0.012, 3.562, 9.792, 0.010
0.015, 0.011, 3.502, 9.949, 0.026
0.015, 0.011, 3.447, 10.118, 0.026
0.015, 0.012, 3.536, 9.618, 0.011
0.017, 0.012, 3.537, 9.807, 0.012
0.016, 0.011, 3.454, 10.162, 0.010
0.016, 0.011, 3.520, 10.250, 0.026
0.028, 0.011, 3.418, 10.139, 0.026
0.015, 0.011, 3.474, 9.396, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.047, 0.011, 3.397, 8.667, 0.027
0.036, 0.011, 3.397, 8.985, 0.026
0.037, 0.012, 3.392, 8.864, 0.027
0.038, 0.010, 3.347, 8.778, 0.026
0.037, 0.011, 3.316, 8.850, 0.026
0.035, 0.011, 3.359, 8.908, 0.026
0.037, 0.011, 3.365, 8.718, 0.012
0.036, 0.011, 3.378, 8.900, 0.026
0.037, 0.010, 3.338, 8.930, 0.025
0.037, 0.010, 3.296, 8.776, 0.012
0.038, 0.011, 3.363, 8.501, 0.012
0.037, 0.011, 3.282, 8.754, 0.011
0.036, 0.011, 3.376, 8.826, 0.026
0.037, 0.011, 3.350, 8.792, 0.026
0.037, 0.011, 3.354, 8.904, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.011, 3.867, 91.710, 0.012
0.041, 0.018, 3.869, 96.105, 0.012
0.043, 0.011, 3.940, 97.829, 0.012
0.042, 0.011, 3.925, 99.851, 0.012
0.044, 0.011, 3.937, 109.113, 0.012
0.042, 0.011, 3.952, 98.531, 0.012
0.042, 0.011, 3.932, 98.024, 0.012
0.044, 0.011, 3.959, 106.509, 0.011
0.042, 0.011, 3.944, 110.271, 0.012
0.043, 0.010, 3.876, 103.831, 0.012
0.045, 0.011, 3.932, 118.489, 0.027
0.040, 0.011, 3.839, 107.238, 0.012
0.044, 0.011, 3.927, 93.435, 0.012
0.045, 0.011, 4.012, 107.907, 0.012
0.043, 0.011, 3.949, 116.313, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.045, 0.012, 3.649, 257.451, 0.026
0.046, 0.012, 3.683, 250.660, 0.011
0.047, 0.012, 4.829, 276.683, 0.027
0.046, 0.012, 3.646, 279.771, 0.027
0.048, 0.011, 3.651, 279.599, 0.027
0.047, 0.012, 3.651, 273.196, 0.026
0.047, 0.011, 3.694, 256.941, 0.026
0.048, 0.012, 3.674, 259.344, 0.026
0.049, 0.011, 3.761, 288.628, 0.027
0.048, 0.011, 3.698, 252.384, 0.027
0.049, 0.011, 3.700, 270.951, 0.026
0.049, 0.011, 3.643, 281.188, 0.026
0.046, 0.011, 3.685, 293.632, 0.026
0.046, 0.013, 3.753, 282.647, 0.011
0.047, 0.011, 3.666, 271.493, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.083, 0.011, 3.726, 25.814, 0.012
0.049, 0.023, 3.758, 22.131, 0.026
0.051, 0.011, 3.741, 22.400, 0.027
0.050, 0.012, 3.799, 21.074, 0.027
0.048, 0.011, 3.807, 21.279, 0.012
0.048, 0.012, 3.796, 20.862, 0.027
0.050, 0.011, 3.753, 22.406, 0.027
0.049, 0.011, 3.844, 22.089, 0.026
0.048, 0.011, 3.789, 19.209, 0.027
0.049, 0.011, 3.815, 21.924, 0.027
0.051, 0.011, 3.766, 21.526, 0.027
0.051, 0.012, 3.816, 22.866, 0.027
0.092, 0.011, 3.793, 20.724, 0.026
0.089, 0.011, 3.745, 21.139, 0.026
0.047, 0.011, 3.807, 20.956, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.060, 0.011, 5.695, 35.666, 0.027
0.055, 0.011, 3.131, 35.123, 0.027
0.053, 0.011, 3.117, 35.159, 0.012
0.053, 0.011, 3.121, 37.263, 0.011
0.051, 0.011, 3.111, 36.583, 0.027
0.052, 0.010, 3.143, 39.127, 0.026
0.055, 0.011, 3.118, 38.737, 0.011
0.054, 0.011, 3.203, 39.195, 0.026
0.055, 0.011, 3.185, 39.302, 0.012
