Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.030, 3.514, 72.550, 0.012
0.046, 0.011, 1.713, 45.026, 0.012
0.059, 0.011, 1.810, 44.345, 0.026
0.051, 0.011, 1.805, 45.389, 0.012
0.048, 0.011, 1.749, 44.335, 0.012
0.051, 0.011, 1.758, 45.842, 0.012
0.053, 0.011, 1.732, 44.249, 0.012
0.049, 0.011, 1.722, 44.077, 0.012
0.058, 0.011, 1.731, 44.198, 0.012
0.048, 0.011, 1.717, 43.955, 0.012
0.050, 0.011, 1.738, 45.321, 0.012
0.055, 0.011, 1.762, 45.712, 0.027
0.059, 0.011, 1.749, 44.401, 0.011
0.060, 0.010, 1.746, 44.862, 0.027
0.091, 0.011, 1.713, 45.427, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.043, 0.011, 1.710, 39.884, 0.011
0.036, 0.012, 1.667, 41.103, 0.011
0.035, 0.011, 1.713, 41.099, 0.011
0.035, 0.012, 1.771, 39.588, 0.026
0.035, 0.011, 1.665, 39.743, 0.011
0.038, 0.012, 1.780, 39.409, 0.015
0.035, 0.011, 1.689, 40.920, 0.011
0.034, 0.011, 1.684, 39.628, 0.011
0.034, 0.011, 1.684, 40.966, 0.012
0.035, 0.011, 1.735, 40.821, 0.012
0.037, 0.012, 1.689, 40.091, 0.011
0.034, 0.011, 1.761, 40.078, 0.026
0.035, 0.010, 1.754, 40.243, 0.026
0.035, 0.011, 1.758, 39.960, 0.011
0.035, 0.011, 1.780, 40.663, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.010, 1.099, 169.189, 0.012
0.034, 0.011, 1.139, 159.794, 0.012
0.033, 0.011, 1.196, 160.564, 0.015
0.033, 0.027, 1.211, 160.188, 0.012
0.034, 0.011, 1.136, 160.622, 0.012
0.035, 0.011, 1.160, 158.808, 0.015
0.065, 0.010, 1.147, 160.686, 0.026
0.031, 0.011, 1.203, 160.416, 0.013
0.034, 0.011, 1.223, 159.597, 0.012
0.034, 0.011, 1.157, 159.495, 0.013
0.033, 0.011, 1.237, 160.498, 0.012
0.033, 0.011, 1.186, 157.951, 0.013
0.034, 0.010, 1.234, 160.826, 0.012
0.034, 0.011, 1.187, 158.930, 0.013
0.034, 0.010, 1.160, 158.280, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.010, 3.468, 10.935, 0.012
0.016, 0.011, 3.481, 9.906, 0.026
0.016, 0.011, 3.516, 9.541, 0.011
0.015, 0.011, 3.456, 9.872, 0.026
0.016, 0.011, 3.560, 10.044, 0.026
0.016, 0.011, 3.506, 9.549, 0.011
0.015, 0.011, 3.438, 9.402, 0.025
0.016, 0.011, 3.567, 9.659, 0.027
