Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.707, 0.018, 0.506, 0.077, 0.416, 1.469, 0.043, 0.556, 23.566, 0.098, 0.034, 0.012, 0.838, 57.263, 0.024
12.019, 0.018, 0.530, 0.075, 0.425, 1.511, 0.049, 0.568, 22.590, 0.104, 0.044, 0.015, 1.298, 58.126, 0.023
11.875, 0.017, 0.516, 0.075, 0.470, 1.497, 0.043, 0.569, 23.647, 0.096, 0.034, 0.011, 0.770, 56.129, 0.021
11.949, 0.019, 0.514, 0.075, 0.424, 1.496, 0.041, 0.577, 22.879, 0.108, 0.043, 0.015, 0.987, 59.497, 0.023
12.412, 0.020, 0.549, 0.078, 0.457, 1.581, 0.050, 0.595, 22.795, 0.108, 0.044, 0.016, 1.353, 56.087, 0.025
11.869, 0.018, 0.514, 0.074, 0.424, 1.495, 0.044, 0.615, 23.073, 0.099, 0.034, 0.012, 0.881, 57.695, 0.027
11.931, 0.018, 0.516, 0.076, 0.423, 1.488, 0.044, 0.574, 23.419, 0.096, 0.032, 0.011, 0.805, 56.765, 0.026
11.793, 0.018, 0.511, 0.073, 0.461, 1.508, 0.043, 0.568, 23.466, 0.105, 0.045, 0.016, 1.337, 57.209, 0.022
12.312, 0.019, 0.542, 0.077, 0.447, 1.554, 0.045, 0.596, 23.847, 0.096, 0.033, 0.011, 0.827, 58.178, 0.023
11.905, 0.018, 0.524, 0.073, 0.425, 1.501, 0.050, 0.607, 22.693, 0.106, 0.033, 0.011, 0.817, 57.620, 0.023
12.197, 0.019, 0.527, 0.075, 0.444, 1.548, 0.047, 0.641, 21.973, 0.103, 0.033, 0.012, 0.799, 56.181, 0.024
11.948, 0.019, 0.529, 0.075, 0.424, 1.568, 0.047, 0.572, 23.184, 0.102, 0.034, 0.011, 0.815, 57.715, 0.039
11.840, 0.018, 0.513, 0.074, 0.423, 1.489, 0.041, 0.578, 22.518, 0.102, 0.034, 0.012, 0.823, 57.656, 0.044
12.022, 0.019, 0.532, 0.076, 0.424, 1.517, 0.045, 0.573, 23.762, 0.112, 0.043, 0.015, 0.834, 56.420, 0.026
11.986, 0.019, 0.528, 0.077, 0.424, 1.510, 0.049, 0.566, 24.014, 0.112, 0.045, 0.016, 1.351, 58.488, 0.029
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.147, 0.019, 0.509, 0.079, 0.441, 1.536, 0.042, 0.591, 22.025, 0.087, 0.033, 0.011, 0.764, 45.886, 0.023
11.910, 0.018, 0.509, 0.077, 0.429, 1.503, 0.044, 0.562, 21.625, 0.098, 0.044, 0.014, 1.255, 45.835, 0.026
12.033, 0.023, 0.553, 0.079, 0.428, 1.494, 0.045, 0.572, 22.682, 0.212, 0.042, 0.015, 1.257, 44.679, 0.023
12.377, 0.020, 0.530, 0.081, 0.442, 1.559, 0.051, 0.585, 22.911, 0.097, 0.043, 0.015, 1.273, 46.356, 0.026
11.742, 0.018, 0.507, 0.078, 0.424, 1.489, 0.045, 0.568, 22.144, 0.099, 0.044, 0.015, 1.264, 46.699, 0.042
11.944, 0.018, 0.508, 0.078, 0.423, 1.499, 0.045, 0.567, 23.375, 0.089, 0.034, 0.011, 0.771, 45.810, 0.025
11.848, 0.019, 0.605, 0.082, 0.424, 1.492, 0.045, 0.564, 23.166, 0.096, 0.043, 0.015, 1.256, 45.377, 0.023
11.970, 0.018, 0.506, 0.081, 0.423, 1.547, 0.045, 0.563, 22.362, 0.181, 0.044, 0.015, 1.259, 46.166, 0.039
11.886, 0.018, 0.545, 0.077, 0.426, 1.496, 0.049, 0.568, 22.190, 0.092, 0.032, 0.011, 0.774, 44.987, 0.022
11.951, 0.019, 0.510, 0.123, 0.423, 1.503, 0.042, 0.568, 22.746, 0.088, 0.033, 0.012, 0.768, 45.090, 0.028
12.425, 0.019, 0.531, 0.082, 0.444, 1.569, 0.048, 0.598, 22.093, 0.099, 0.044, 0.015, 1.259, 45.266, 0.024
11.913, 0.018, 0.505, 0.079, 0.424, 1.538, 0.040, 0.565, 22.967, 0.089, 0.034, 0.011, 0.765, 45.724, 0.026
12.286, 0.020, 0.524, 0.084, 0.443, 1.565, 0.048, 0.588, 23.207, 0.097, 0.043, 0.014, 1.268, 46.507, 0.023
12.268, 0.018, 0.516, 0.081, 0.444, 1.554, 0.047, 0.607, 22.632, 0.102, 0.043, 0.014, 1.161, 45.971, 0.022
11.637, 0.018, 0.489, 0.076, 0.416, 1.527, 0.045, 0.558, 22.275, 0.099, 0.043, 0.015, 0.867, 46.110, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.824, 0.018, 0.536, 0.074, 0.422, 1.476, 0.044, 0.563, 63.012, 2.743, 0.033, 0.010, 0.733, 161.843, 0.021
11.919, 0.018, 0.482, 0.073, 0.405, 1.519, 0.044, 0.549, 62.625, 2.830, 0.032, 0.010, 0.752, 160.638, 0.037
12.001, 0.019, 0.506, 0.075, 0.407, 1.471, 0.045, 0.557, 64.515, 2.818, 0.033, 0.011, 0.765, 162.604, 0.022
11.816, 0.019, 0.503, 0.078, 0.414, 1.497, 0.047, 0.602, 62.745, 2.871, 0.033, 0.011, 0.761, 164.891, 0.030
11.816, 0.020, 0.508, 0.081, 0.482, 1.485, 0.046, 0.565, 63.093, 2.946, 0.043, 0.013, 1.207, 160.390, 0.041
11.655, 0.018, 0.485, 0.072, 0.412, 1.467, 0.045, 0.601, 64.267, 2.664, 0.032, 0.010, 0.740, 163.010, 0.023
11.758, 0.018, 0.504, 0.084, 0.416, 1.520, 0.044, 0.561, 62.970, 2.793, 0.032, 0.011, 0.760, 163.257, 0.022
11.956, 0.018, 0.514, 0.078, 0.413, 1.523, 0.044, 0.562, 62.937, 2.800, 0.040, 0.012, 0.806, 160.598, 0.035
11.738, 0.017, 0.482, 0.075, 0.404, 1.448, 0.043, 0.550, 62.887, 2.911, 0.032, 0.009, 0.762, 167.499, 0.034
11.984, 0.018, 0.494, 0.076, 0.405, 1.459, 0.043, 0.555, 65.485, 2.954, 0.042, 0.013, 1.226, 158.373, 0.037
11.962, 0.018, 0.496, 0.074, 0.405, 1.521, 0.046, 0.546, 62.395, 2.803, 0.032, 0.010, 0.751, 162.301, 0.021
11.747, 0.019, 0.551, 0.073, 0.415, 1.470, 0.039, 0.560, 63.999, 2.806, 0.032, 0.010, 0.754, 162.596, 0.036
11.840, 0.019, 0.495, 0.074, 0.412, 1.473, 0.044, 0.567, 61.259, 2.717, 0.031, 0.009, 0.777, 161.807, 0.038
11.875, 0.017, 0.483, 0.077, 0.404, 1.476, 0.043, 0.649, 61.933, 2.798, 0.033, 0.010, 0.760, 162.560, 0.037
11.888, 0.018, 0.492, 0.075, 0.515, 1.455, 0.042, 0.554, 63.348, 2.801, 0.033, 0.010, 0.756, 163.112, 0.021
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.583, 0.018, 0.681, 0.078, 0.408, 1.733, 0.035, 0.481, 13.343, 0.068, 0.039, 0.942, 0.032, 0.597, 8.784, 0.064, 0.027, 0.010, 0.535, 9.286, 0.022
11.947, 0.019, 0.592, 0.081, 0.426, 1.817, 0.034, 0.511, 13.132, 0.070, 0.040, 0.950, 0.033, 0.602, 9.793, 0.052, 0.028, 0.010, 0.551, 9.652, 0.027
11.858, 0.018, 0.577, 0.081, 0.425, 1.795, 0.041, 0.597, 13.182, 0.070, 0.040, 0.956, 0.032, 0.603, 11.012, 0.045, 0.028, 0.010, 0.545, 9.609, 0.023
11.804, 0.019, 0.581, 0.082, 0.425, 1.779, 0.042, 0.589, 12.577, 0.070, 0.041, 0.953, 0.033, 0.597, 9.012, 0.051, 0.028, 0.011, 0.550, 9.972, 0.025
11.899, 0.019, 0.579, 0.085, 0.424, 1.903, 0.038, 0.507, 12.285, 0.069, 0.040, 0.960, 0.033, 0.605, 8.759, 0.052, 0.028, 0.011, 0.555, 9.694, 0.023
11.954, 0.019, 0.637, 0.082, 0.425, 1.819, 0.039, 0.502, 11.168, 0.069, 0.038, 0.953, 0.033, 0.605, 9.378, 0.051, 0.028, 0.010, 0.549, 9.806, 0.023
11.895, 0.018, 0.583, 0.082, 0.423, 1.786, 0.037, 0.549, 12.789, 0.068, 0.040, 0.946, 0.032, 0.596, 10.338, 0.055, 0.029, 0.010, 0.548, 9.489, 0.060
11.834, 0.018, 0.577, 0.082, 0.424, 1.795, 0.038, 0.498, 11.297, 0.068, 0.040, 0.950, 0.033, 0.600, 9.351, 0.046, 0.029, 0.010, 0.549, 9.706, 0.022
11.982, 0.018, 0.592, 0.082, 0.425, 1.807, 0.039, 0.554, 10.790, 0.076, 0.056, 1.268, 0.033, 0.606, 8.969, 0.045, 0.029, 0.011, 0.554, 9.859, 0.021
11.844, 0.018, 0.583, 0.085, 0.424, 1.780, 0.037, 0.594, 12.912, 0.069, 0.039, 0.941, 0.033, 0.598, 8.774, 0.052, 0.028, 0.010, 0.545, 9.757, 0.024
11.933, 0.018, 0.582, 0.082, 0.424, 1.790, 0.038, 0.494, 12.365, 0.070, 0.041, 0.941, 0.032, 0.621, 9.140, 0.052, 0.028, 0.010, 0.542, 9.683, 0.023
11.978, 0.019, 0.640, 0.081, 0.424, 1.810, 0.038, 0.508, 13.867, 0.070, 0.040, 0.953, 0.032, 0.605, 8.854, 0.053, 0.029, 0.010, 0.559, 10.150, 0.024
11.972, 0.018, 0.587, 0.082, 0.427, 1.820, 0.038, 0.514, 13.515, 0.070, 0.039, 0.956, 0.033, 0.609, 9.405, 0.047, 0.029, 0.011, 0.549, 9.613, 0.023
12.010, 0.018, 0.594, 0.084, 0.425, 1.839, 0.038, 0.506, 11.708, 0.067, 0.039, 0.948, 0.033, 0.606, 8.772, 0.051, 0.027, 0.010, 0.550, 9.933, 0.027
11.891, 0.019, 0.575, 0.083, 0.427, 1.799, 0.034, 0.508, 13.480, 0.071, 0.041, 0.953, 0.033, 0.603, 9.094, 0.051, 0.028, 0.010, 0.602, 9.794, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.850, 0.017, 0.577, 0.083, 0.475, 1.779, 0.038, 0.504, 12.352, 0.060, 0.040, 0.988, 0.033, 0.601, 7.444, 0.042, 0.025, 0.009, 0.525, 10.287, 0.023
11.934, 0.019, 0.596, 0.083, 0.427, 1.865, 0.038, 0.517, 13.297, 0.067, 0.056, 1.829, 0.034, 0.609, 9.331, 0.044, 0.026, 0.010, 0.520, 9.911, 0.024
11.874, 0.018, 0.581, 0.081, 0.425, 1.833, 0.042, 0.507, 12.056, 0.060, 0.040, 0.958, 0.033, 0.605, 8.007, 0.068, 0.026, 0.011, 0.526, 12.362, 0.026
11.772, 0.018, 0.578, 0.080, 0.425, 1.900, 0.039, 0.510, 13.837, 0.065, 0.040, 0.951, 0.032, 0.604, 6.972, 0.041, 0.025, 0.010, 0.512, 10.554, 0.026
11.976, 0.018, 0.590, 0.079, 0.425, 1.805, 0.042, 0.509, 12.106, 0.063, 0.041, 0.962, 0.033, 0.607, 7.399, 0.051, 0.026, 0.010, 0.518, 10.369, 0.023
11.895, 0.019, 0.587, 0.082, 0.426, 1.803, 0.041, 0.507, 12.556, 0.065, 0.054, 0.966, 0.032, 0.603, 8.010, 0.043, 0.026, 0.010, 0.530, 10.080, 0.022
11.957, 0.018, 0.593, 0.083, 0.427, 1.866, 0.038, 0.514, 12.839, 0.065, 0.054, 1.449, 0.033, 0.607, 7.950, 0.043, 0.026, 0.009, 0.519, 10.148, 0.032
11.968, 0.018, 0.588, 0.083, 0.427, 1.899, 0.042, 0.511, 13.813, 0.068, 0.042, 0.974, 0.034, 0.616, 7.216, 0.042, 0.026, 0.010, 0.524, 10.483, 0.038
12.041, 0.019, 0.602, 0.082, 0.426, 1.868, 0.038, 0.516, 13.561, 0.063, 0.040, 0.954, 0.032, 0.647, 7.444, 0.048, 0.036, 0.014, 0.667, 10.065, 0.024
11.745, 0.018, 0.623, 0.081, 0.427, 1.782, 0.038, 0.504, 13.004, 0.071, 0.056, 1.709, 0.040, 1.162, 8.726, 0.040, 0.027, 0.009, 0.512, 10.290, 0.027
11.868, 0.018, 0.593, 0.084, 0.427, 1.843, 0.051, 0.508, 13.406, 0.061, 0.041, 0.960, 0.032, 0.606, 7.115, 0.043, 0.025, 0.010, 0.532, 9.733, 0.023
11.926, 0.019, 0.590, 0.086, 0.487, 1.793, 0.039, 0.511, 13.757, 0.066, 0.041, 0.946, 0.033, 0.602, 6.564, 0.041, 0.026, 0.010, 0.512, 9.721, 0.025
11.836, 0.018, 0.584, 0.080, 0.424, 1.773, 0.038, 0.554, 13.595, 0.065, 0.055, 1.714, 0.039, 0.692, 7.178, 0.041, 0.027, 0.010, 0.575, 10.485, 0.022
11.841, 0.018, 0.587, 0.082, 0.427, 1.806, 0.039, 0.516, 14.300, 0.069, 0.055, 1.637, 0.033, 0.613, 6.677, 0.043, 0.026, 0.010, 0.568, 10.397, 0.023
11.942, 0.018, 0.637, 0.080, 0.425, 1.789, 0.038, 0.507, 13.096, 0.063, 0.039, 0.957, 0.032, 0.607, 7.121, 0.042, 0.025, 0.010, 0.530, 10.366, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.965, 0.018, 0.630, 0.078, 0.429, 1.809, 0.041, 0.422, 15.559, 0.199, 0.052, 1.112, 0.033, 0.608, 27.457, 0.081, 0.028, 0.011, 16.310, 8.523, 0.024
11.829, 0.018, 0.573, 0.077, 0.474, 1.785, 0.036, 0.428, 15.513, 0.187, 0.039, 0.939, 0.033, 0.650, 28.254, 0.082, 0.028, 0.010, 16.054, 6.876, 0.023
