Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.756, 0.014, 0.520, 0.073, 0.417, 1.475, 0.044, 0.569, 23.898, 0.187, 0.063, 0.011, 0.779, 58.668, 0.035
0.056, 0.011, 0.340, 0.044, 0.405, 1.189, 0.037, 0.492, 11.571, 0.077, 0.030, 0.011, 0.714, 41.188, 0.011
0.037, 0.010, 0.288, 0.041, 0.417, 1.209, 0.037, 0.499, 11.267, 0.075, 0.030, 0.011, 0.710, 40.953, 0.011
0.038, 0.009, 0.279, 0.041, 0.403, 1.188, 0.037, 0.490, 11.995, 0.076, 0.030, 0.011, 0.762, 40.684, 0.011
0.038, 0.009, 0.281, 0.040, 0.405, 1.189, 0.030, 0.486, 11.242, 0.075, 0.030, 0.011, 0.771, 40.985, 0.010
0.040, 0.009, 0.278, 0.041, 0.407, 1.182, 0.037, 0.548, 12.166, 0.075, 0.030, 0.011, 0.696, 40.882, 0.011
0.040, 0.009, 0.278, 0.042, 0.404, 1.238, 0.037, 0.489, 11.306, 0.076, 0.031, 0.011, 0.701, 40.908, 0.011
0.040, 0.009, 0.284, 0.042, 0.405, 1.254, 0.038, 0.488, 12.309, 0.075, 0.030, 0.011, 0.703, 40.923, 0.011
0.045, 0.009, 0.347, 0.043, 0.422, 1.234, 0.038, 0.491, 12.163, 0.077, 0.030, 0.011, 0.701, 42.200, 0.011
0.043, 0.009, 0.295, 0.044, 0.440, 1.293, 0.038, 0.491, 11.241, 0.077, 0.030, 0.011, 0.700, 41.908, 0.011
0.044, 0.009, 0.297, 0.056, 0.470, 1.219, 0.038, 0.489, 11.271, 0.077, 0.031, 0.011, 0.697, 42.227, 0.011
0.046, 0.009, 0.303, 0.042, 0.422, 1.213, 0.038, 0.488, 11.312, 0.074, 0.032, 0.011, 0.701, 41.658, 0.011
0.045, 0.009, 0.307, 0.045, 0.432, 1.307, 0.038, 0.499, 11.848, 0.075, 0.031, 0.011, 0.700, 42.286, 0.012
0.046, 0.022, 0.287, 0.042, 0.434, 1.217, 0.037, 0.489, 11.265, 0.077, 0.033, 0.011, 0.699, 42.023, 0.011
0.047, 0.010, 0.293, 0.044, 0.435, 1.217, 0.038, 0.536, 12.225, 0.075, 0.034, 0.011, 0.702, 41.901, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.737, 0.014, 0.498, 0.078, 0.416, 1.472, 0.042, 0.563, 22.401, 0.083, 0.034, 0.011, 0.755, 47.341, 0.021
0.044, 0.009, 0.281, 0.044, 0.423, 1.239, 0.037, 0.498, 13.287, 0.056, 0.032, 0.011, 0.683, 33.971, 0.011
0.145, 0.009, 0.264, 0.043, 0.416, 1.256, 0.038, 0.496, 10.505, 0.065, 0.031, 0.010, 0.719, 33.551, 0.011
0.075, 0.009, 0.262, 0.042, 0.414, 1.212, 0.037, 0.498, 10.531, 0.063, 0.030, 0.010, 0.684, 33.498, 0.011
0.040, 0.009, 0.261, 0.041, 0.412, 1.213, 0.037, 0.498, 10.331, 0.066, 0.033, 0.010, 0.672, 34.186, 0.011
0.144, 0.009, 0.270, 0.044, 0.419, 1.279, 0.031, 0.505, 10.452, 0.065, 0.030, 0.019, 0.672, 34.327, 0.011
0.073, 0.009, 0.274, 0.044, 0.482, 1.240, 0.030, 0.497, 11.493, 0.065, 0.030, 0.010, 0.673, 34.256, 0.011
0.088, 0.009, 0.275, 0.045, 0.438, 1.238, 0.033, 0.506, 10.604, 0.063, 0.031, 0.010, 0.661, 35.804, 0.010
0.077, 0.009, 0.265, 0.043, 0.459, 1.216, 0.029, 0.487, 11.515, 0.065, 0.032, 0.010, 0.663, 34.279, 0.011
0.095, 0.009, 0.273, 0.044, 0.435, 1.202, 0.037, 0.494, 10.634, 0.062, 0.031, 0.010, 0.659, 34.809, 0.011
0.085, 0.009, 0.272, 0.044, 0.421, 1.260, 0.037, 0.488, 11.443, 0.062, 0.030, 0.010, 0.661, 34.359, 0.011
0.040, 0.009, 0.273, 0.045, 0.429, 1.210, 0.038, 0.496, 11.701, 0.064, 0.031, 0.010, 0.661, 34.617, 0.011
0.058, 0.009, 0.273, 0.042, 0.412, 1.249, 0.037, 0.489, 11.749, 0.062, 0.030, 0.009, 0.664, 34.576, 0.012
0.090, 0.009, 0.283, 0.044, 0.421, 1.219, 0.038, 0.496, 10.567, 0.070, 0.040, 0.013, 1.120, 34.690, 0.012
0.052, 0.011, 0.493, 0.069, 0.762, 1.203, 0.037, 0.494, 11.747, 0.063, 0.030, 0.010, 0.662, 34.316, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.866, 0.013, 0.567, 0.079, 0.417, 1.483, 0.044, 0.565, 62.055, 2.623, 0.033, 0.010, 0.777, 165.893, 0.052
0.524, 0.009, 0.260, 0.040, 0.443, 1.173, 0.037, 0.485, 52.846, 2.466, 0.033, 0.010, 0.679, 134.164, 0.028
1.758, 0.009, 0.262, 0.040, 0.395, 1.255, 0.038, 0.488, 48.959, 2.613, 0.031, 0.009, 0.677, 132.966, 0.026
0.100, 0.024, 0.301, 0.040, 0.397, 1.237, 0.038, 0.486, 44.132, 2.497, 0.031, 0.009, 0.683, 126.069, 0.012
0.095, 0.012, 0.265, 0.042, 0.463, 1.210, 0.031, 0.495, 48.333, 2.469, 0.031, 0.009, 0.666, 124.763, 0.012
0.094, 0.009, 0.288, 0.042, 0.421, 1.305, 0.040, 0.516, 48.705, 2.459, 0.032, 0.010, 0.673, 127.713, 0.012
0.087, 0.009, 0.267, 0.042, 0.423, 1.249, 0.040, 0.524, 46.995, 2.477, 0.031, 0.009, 0.672, 135.176, 0.012
0.094, 0.012, 0.273, 0.042, 0.424, 1.264, 0.041, 0.527, 47.276, 2.418, 0.032, 0.010, 0.678, 128.076, 0.017
0.101, 0.009, 0.316, 0.043, 0.429, 1.240, 0.029, 0.485, 42.674, 2.454, 0.033, 0.009, 0.720, 125.721, 0.012
0.097, 0.009, 0.290, 0.042, 0.424, 1.319, 0.032, 0.518, 43.914, 2.416, 0.032, 0.030, 0.702, 128.925, 0.011
0.109, 0.009, 0.258, 0.040, 0.416, 1.250, 0.038, 0.486, 47.731, 2.412, 0.032, 0.010, 0.675, 127.581, 0.013
0.103, 0.009, 0.265, 0.042, 0.413, 1.232, 0.040, 0.505, 46.789, 2.415, 0.033, 0.009, 0.732, 126.831, 0.011
0.105, 0.010, 0.274, 0.043, 0.422, 1.255, 0.041, 0.515, 42.431, 2.428, 0.033, 0.010, 0.770, 131.839, 0.011
0.103, 0.009, 0.271, 0.043, 0.423, 1.257, 0.041, 0.519, 41.875, 2.460, 0.032, 0.009, 0.730, 127.546, 0.012
0.099, 0.009, 0.264, 0.042, 0.423, 1.216, 0.040, 0.486, 46.650, 2.414, 0.065, 0.010, 0.674, 126.571, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.829, 0.013, 0.569, 0.080, 0.410, 1.815, 0.033, 0.495, 15.730, 0.074, 0.055, 1.720, 0.040, 0.614, 9.822, 0.052, 0.028, 0.010, 0.558, 10.246, 0.023
0.034, 0.013, 0.636, 0.084, 1.061, 1.541, 0.032, 0.456, 7.556, 0.040, 0.037, 0.859, 0.031, 0.600, 6.860, 0.042, 0.025, 0.009, 0.502, 6.981, 0.011
0.023, 0.009, 0.299, 0.047, 0.417, 1.529, 0.032, 0.454, 7.092, 0.038, 0.033, 0.851, 0.031, 0.596, 7.275, 0.036, 0.024, 0.009, 0.470, 7.160, 0.011
0.023, 0.009, 0.295, 0.047, 0.413, 1.516, 0.032, 0.465, 7.194, 0.036, 0.034, 0.860, 0.032, 0.595, 7.058, 0.041, 0.025, 0.009, 0.496, 6.962, 0.011
0.023, 0.009, 0.297, 0.048, 0.414, 1.513, 0.032, 0.451, 7.113, 0.036, 0.035, 0.849, 0.031, 0.596, 6.478, 0.035, 0.024, 0.009, 0.464, 7.118, 0.011
0.023, 0.010, 0.295, 0.047, 0.414, 1.522, 0.031, 0.449, 7.196, 0.038, 0.033, 0.852, 0.031, 0.594, 6.446, 0.035, 0.023, 0.008, 0.465, 6.969, 0.011
0.025, 0.009, 0.294, 0.047, 0.412, 1.514, 0.032, 0.452, 6.935, 0.036, 0.032, 0.844, 0.032, 0.598, 6.378, 0.034, 0.023, 0.009, 0.463, 7.028, 0.010
0.058, 0.009, 0.295, 0.048, 0.412, 1.520, 0.031, 0.450, 6.901, 0.038, 0.033, 0.849, 0.032, 0.596, 7.375, 0.043, 0.027, 0.009, 0.494, 7.089, 0.010
0.024, 0.009, 0.297, 0.048, 0.412, 1.521, 0.032, 0.461, 7.037, 0.038, 0.033, 0.859, 0.031, 0.596, 7.249, 0.034, 0.025, 0.009, 0.466, 6.900, 0.011
0.024, 0.009, 0.303, 0.048, 0.412, 1.518, 0.032, 0.452, 6.796, 0.036, 0.033, 0.848, 0.031, 0.596, 7.069, 0.035, 0.023, 0.009, 0.464, 7.031, 0.010
0.025, 0.009, 0.299, 0.048, 0.412, 1.577, 0.032, 0.455, 7.634, 0.038, 0.033, 0.853, 0.032, 0.595, 7.262, 0.036, 0.024, 0.009, 0.472, 6.919, 0.010
0.026, 0.009, 0.297, 0.048, 0.413, 1.529, 0.032, 0.451, 7.368, 0.038, 0.035, 0.854, 0.031, 0.596, 6.591, 0.036, 0.026, 0.008, 0.468, 7.005, 0.016
0.027, 0.013, 0.300, 0.049, 0.412, 1.527, 0.031, 0.454, 7.123, 0.038, 0.034, 0.852, 0.031, 0.597, 6.339, 0.034, 0.024, 0.009, 0.462, 6.983, 0.010
0.024, 0.009, 0.293, 0.047, 0.412, 1.529, 0.032, 0.454, 7.462, 0.038, 0.034, 0.855, 0.032, 0.598, 7.689, 0.035, 0.023, 0.008, 0.471, 6.986, 0.011
0.025, 0.009, 0.296, 0.048, 0.413, 1.576, 0.032, 0.455, 6.824, 0.037, 0.034, 0.867, 0.032, 0.598, 6.285, 0.035, 0.024, 0.009, 0.474, 6.986, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.889, 0.014, 0.592, 0.081, 0.427, 1.848, 0.038, 0.515, 12.799, 0.145, 0.041, 0.960, 0.034, 0.613, 7.391, 0.043, 0.027, 0.010, 0.549, 10.685, 0.022
0.032, 0.012, 0.679, 0.053, 0.435, 1.598, 0.034, 0.463, 5.614, 0.047, 0.038, 0.889, 0.033, 0.597, 3.459, 0.029, 0.022, 0.009, 0.441, 7.113, 0.011
0.020, 0.009, 0.296, 0.046, 0.414, 1.499, 0.031, 0.510, 5.422, 0.046, 0.037, 0.892, 0.033, 0.603, 3.276, 0.028, 0.022, 0.008, 0.440, 7.019, 0.011
0.019, 0.010, 0.297, 0.047, 0.412, 1.513, 0.031, 0.456, 5.472, 0.046, 0.037, 0.940, 0.032, 0.600, 3.435, 0.029, 0.022, 0.008, 0.442, 6.892, 0.011
0.023, 0.009, 0.297, 0.046, 0.413, 1.503, 0.031, 0.455, 5.467, 0.045, 0.037, 0.889, 0.032, 0.600, 3.222, 0.028, 0.022, 0.008, 0.442, 6.931, 0.011
0.020, 0.011, 0.295, 0.047, 0.413, 1.500, 0.039, 0.468, 5.408, 0.045, 0.037, 0.888, 0.033, 0.600, 3.259, 0.027, 0.022, 0.008, 0.440, 7.060, 0.011
0.021, 0.009, 0.295, 0.047, 0.415, 1.513, 0.031, 0.456, 5.423, 0.044, 0.037, 0.890, 0.033, 0.647, 3.276, 0.029, 0.023, 0.008, 0.493, 7.011, 0.011
0.021, 0.009, 0.295, 0.048, 0.412, 1.498, 0.031, 0.458, 5.433, 0.044, 0.036, 0.888, 0.033, 0.600, 3.267, 0.029, 0.022, 0.009, 0.439, 7.044, 0.011
0.019, 0.009, 0.296, 0.046, 0.416, 1.504, 0.031, 0.459, 5.390, 0.044, 0.037, 0.887, 0.032, 0.599, 3.204, 0.028, 0.022, 0.008, 0.439, 7.067, 0.011
0.020, 0.009, 0.294, 0.048, 0.416, 1.546, 0.032, 0.456, 5.480, 0.044, 0.037, 0.887, 0.033, 0.612, 3.179, 0.028, 0.022, 0.008, 0.497, 7.060, 0.011
0.022, 0.010, 0.294, 0.047, 0.420, 1.503, 0.031, 0.456, 5.420, 0.042, 0.042, 0.897, 0.033, 0.599, 3.188, 0.029, 0.022, 0.009, 0.442, 7.148, 0.011
0.022, 0.009, 0.293, 0.048, 0.411, 1.500, 0.032, 0.458, 5.505, 0.045, 0.038, 0.890, 0.033, 0.599, 3.196, 0.029, 0.022, 0.008, 0.439, 7.026, 0.011
0.021, 0.010, 0.297, 0.048, 0.413, 1.507, 0.031, 0.459, 5.412, 0.046, 0.038, 0.886, 0.032, 0.601, 3.214, 0.028, 0.023, 0.009, 0.439, 7.013, 0.011
0.020, 0.009, 0.295, 0.047, 0.413, 1.550, 0.032, 0.459, 5.421, 0.043, 0.037, 0.898, 0.033, 0.601, 3.193, 0.029, 0.023, 0.009, 0.441, 7.167, 0.011
0.020, 0.009, 0.294, 0.048, 0.413, 1.499, 0.032, 0.458, 5.352, 0.045, 0.038, 0.883, 0.033, 0.601, 3.150, 0.028, 0.022, 0.009, 0.441, 7.060, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.915, 0.014, 0.587, 0.079, 0.428, 1.798, 0.037, 0.467, 15.671, 0.292, 0.039, 0.946, 0.033, 0.609, 28.556, 0.079, 0.030, 0.011, 16.289, 9.772, 0.022
0.061, 0.012, 0.330, 0.044, 0.414, 1.533, 0.032, 0.381, 11.254, 0.161, 0.035, 0.836, 0.032, 0.595, 23.465, 0.081, 0.032, 0.011, 14.449, 6.304, 0.011
