Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.720, 0.018, 0.496, 0.074, 0.409, 1.444, 0.043, 0.551, 23.013, 0.051, 0.043, 0.015, 1.331, 57.871, 0.027
12.065, 0.019, 0.578, 0.073, 0.425, 1.496, 0.044, 0.565, 23.447, 0.049, 0.032, 0.011, 0.781, 58.939, 0.026
11.958, 0.019, 0.512, 0.077, 0.425, 1.490, 0.048, 0.564, 22.605, 0.052, 0.042, 0.016, 1.297, 57.694, 0.039
11.941, 0.018, 0.504, 0.075, 0.425, 1.483, 0.040, 0.560, 23.919, 0.050, 0.046, 0.016, 1.349, 58.194, 0.027
12.077, 0.019, 0.523, 0.078, 0.429, 1.511, 0.047, 0.622, 22.801, 0.050, 0.044, 0.015, 1.148, 58.275, 0.026
11.850, 0.018, 0.565, 0.079, 0.414, 1.459, 0.040, 0.560, 23.793, 0.054, 0.043, 0.015, 1.025, 57.798, 0.040
11.959, 0.018, 0.548, 0.074, 0.425, 1.479, 0.044, 0.563, 22.928, 0.051, 0.034, 0.012, 0.807, 58.512, 0.026
12.008, 0.019, 0.612, 0.080, 0.427, 1.486, 0.039, 0.565, 24.831, 0.051, 0.033, 0.012, 0.804, 58.447, 0.022
12.084, 0.018, 0.515, 0.074, 0.425, 1.546, 0.048, 0.564, 24.583, 0.052, 0.045, 0.016, 1.347, 59.455, 0.040
11.855, 0.018, 0.503, 0.076, 0.415, 1.465, 0.040, 0.557, 22.923, 0.051, 0.033, 0.012, 0.815, 57.812, 0.040
12.038, 0.019, 0.604, 0.075, 0.424, 1.492, 0.040, 0.562, 23.600, 0.052, 0.043, 0.016, 1.235, 58.571, 0.025
12.014, 0.018, 0.507, 0.076, 0.424, 1.535, 0.061, 0.573, 24.460, 0.051, 0.033, 0.012, 0.814, 58.518, 0.023
12.110, 0.018, 0.522, 0.074, 0.425, 1.509, 0.040, 0.566, 24.814, 0.050, 0.035, 0.012, 0.872, 58.425, 0.039
11.797, 0.017, 0.496, 0.073, 0.414, 1.450, 0.043, 0.609, 23.383, 0.053, 0.044, 0.016, 0.808, 59.414, 0.022
11.753, 0.018, 0.498, 0.073, 0.416, 1.469, 0.047, 0.652, 23.987, 0.050, 0.033, 0.011, 0.803, 57.436, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.191, 0.017, 0.491, 0.076, 0.423, 1.528, 0.044, 0.560, 23.465, 0.051, 0.033, 0.010, 0.743, 45.904, 0.023
12.133, 0.019, 0.502, 0.080, 0.424, 1.493, 0.043, 0.562, 22.154, 0.052, 0.044, 0.014, 1.259, 45.551, 0.023
12.476, 0.019, 0.520, 0.081, 0.444, 1.559, 0.046, 0.589, 23.261, 0.053, 0.044, 0.015, 1.265, 47.724, 0.020
11.878, 0.018, 0.488, 0.076, 0.423, 1.528, 0.041, 0.562, 23.293, 0.050, 0.034, 0.012, 0.763, 47.030, 0.022
11.975, 0.018, 0.556, 0.079, 0.423, 1.488, 0.047, 0.556, 22.274, 0.050, 0.043, 0.014, 1.243, 45.661, 0.023
11.986, 0.018, 0.539, 0.076, 0.424, 1.476, 0.039, 0.562, 22.658, 0.051, 0.043, 0.014, 1.260, 47.033, 0.039
12.146, 0.019, 0.497, 0.081, 0.426, 1.538, 0.039, 0.563, 23.858, 0.051, 0.043, 0.014, 1.260, 46.979, 0.025
12.137, 0.018, 0.502, 0.079, 0.471, 1.493, 0.043, 0.564, 23.619, 0.052, 0.045, 0.014, 1.256, 47.737, 0.026
12.070, 0.018, 0.502, 0.122, 0.423, 1.494, 0.047, 0.562, 23.074, 0.050, 0.043, 0.015, 1.266, 47.407, 0.022
11.906, 0.018, 0.485, 0.077, 0.423, 1.520, 0.047, 0.559, 22.182, 0.042, 0.043, 0.015, 0.789, 46.324, 0.025
12.160, 0.018, 0.508, 0.089, 0.422, 1.493, 0.040, 0.566, 24.084, 0.049, 0.033, 0.011, 0.762, 45.484, 0.039
12.096, 0.019, 0.507, 0.077, 0.422, 1.488, 0.043, 0.561, 22.150, 0.050, 0.033, 0.011, 0.762, 45.992, 0.024
11.744, 0.018, 0.545, 0.077, 0.414, 1.451, 0.046, 0.553, 23.676, 0.052, 0.044, 0.015, 1.068, 47.358, 0.022
12.205, 0.018, 0.497, 0.079, 0.433, 1.504, 0.039, 0.571, 22.725, 0.051, 0.043, 0.015, 1.257, 47.136, 0.025
12.456, 0.073, 0.519, 0.081, 0.442, 1.568, 0.046, 0.592, 22.840, 0.054, 0.044, 0.015, 1.274, 46.035, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.893, 0.018, 0.533, 0.074, 0.421, 1.471, 0.047, 0.560, 64.182, 0.048, 0.040, 0.013, 15.052, 169.718, 0.021
11.885, 0.018, 0.531, 0.076, 0.414, 1.469, 0.040, 0.555, 63.739, 0.146, 0.031, 0.010, 14.797, 167.616, 0.038
11.957, 0.018, 0.496, 0.076, 0.415, 1.473, 0.040, 0.632, 63.557, 0.051, 0.041, 0.013, 15.970, 170.839, 0.020
12.026, 0.018, 0.484, 0.074, 0.405, 1.499, 0.038, 0.549, 62.993, 0.049, 0.034, 0.010, 14.653, 168.279, 0.038
12.044, 0.018, 0.485, 0.075, 0.476, 1.453, 0.045, 0.547, 62.492, 0.049, 0.033, 0.010, 15.420, 169.428, 0.038
11.908, 0.018, 0.478, 0.075, 0.405, 1.441, 0.038, 0.599, 63.934, 0.051, 0.042, 0.013, 16.002, 169.073, 0.039
12.114, 0.018, 0.487, 0.073, 0.406, 1.443, 0.042, 0.611, 64.262, 0.049, 0.032, 0.010, 14.910, 177.626, 0.021
11.913, 0.017, 0.471, 0.072, 0.405, 1.416, 0.038, 0.538, 63.104, 0.050, 0.031, 0.010, 14.993, 173.982, 0.036
11.874, 0.018, 0.528, 0.074, 0.406, 1.437, 0.040, 0.551, 63.236, 0.049, 0.032, 0.011, 15.040, 170.083, 0.021
11.996, 0.018, 0.491, 0.081, 0.477, 1.444, 0.038, 0.549, 62.778, 0.048, 0.033, 0.010, 14.844, 169.987, 0.037
12.020, 0.018, 0.475, 0.072, 0.408, 1.442, 0.046, 0.601, 62.358, 0.051, 0.033, 0.010, 15.408, 167.520, 0.036
12.069, 0.018, 0.476, 0.073, 0.408, 1.436, 0.086, 0.558, 63.407, 0.049, 0.032, 0.010, 15.132, 168.066, 0.026
11.882, 0.017, 0.470, 0.073, 0.405, 1.500, 0.046, 0.546, 62.335, 0.053, 0.032, 0.010, 15.372, 169.318, 0.038
11.702, 0.019, 0.531, 0.075, 0.404, 1.437, 0.042, 0.545, 63.202, 0.050, 0.033, 0.011, 15.296, 169.105, 0.037
11.874, 0.018, 0.472, 0.073, 0.405, 1.487, 0.046, 0.543, 63.847, 0.049, 0.030, 0.009, 14.965, 169.550, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.980, 0.018, 0.556, 0.080, 0.409, 1.794, 0.032, 0.487, 15.164, 0.041, 0.041, 0.957, 0.033, 0.611, 10.567, 0.043, 0.029, 0.010, 0.566, 10.146, 0.025
12.566, 0.020, 0.619, 0.085, 0.445, 1.875, 0.033, 0.502, 11.971, 0.041, 0.039, 0.934, 0.031, 0.603, 8.658, 0.042, 0.027, 0.011, 0.555, 9.668, 0.023
12.040, 0.018, 0.577, 0.081, 0.428, 1.897, 0.042, 0.497, 10.073, 0.040, 0.040, 0.964, 0.032, 0.604, 9.367, 0.041, 0.027, 0.011, 0.552, 10.133, 0.021
12.105, 0.019, 0.579, 0.086, 0.426, 1.802, 0.034, 0.552, 12.536, 0.043, 0.040, 0.945, 0.033, 0.606, 9.096, 0.043, 0.027, 0.010, 0.565, 10.182, 0.021
12.090, 0.018, 0.571, 0.082, 0.426, 1.891, 0.034, 0.496, 13.355, 0.044, 0.055, 0.993, 0.034, 0.622, 8.892, 0.042, 0.028, 0.011, 0.578, 11.697, 0.024
12.105, 0.018, 0.583, 0.080, 0.433, 1.801, 0.033, 0.503, 10.612, 0.044, 0.039, 0.944, 0.033, 0.602, 9.760, 0.037, 0.027, 0.011, 0.552, 10.091, 0.027
12.091, 0.019, 0.582, 0.082, 0.427, 1.806, 0.042, 0.506, 13.450, 0.042, 0.038, 0.957, 0.032, 0.611, 9.453, 0.042, 0.041, 0.010, 0.567, 9.658, 0.025
12.057, 0.018, 0.581, 0.081, 0.426, 1.835, 0.035, 0.503, 11.812, 0.042, 0.039, 0.940, 0.034, 0.604, 8.381, 0.043, 0.027, 0.011, 0.589, 10.068, 0.021
11.999, 0.019, 0.571, 0.082, 0.426, 1.838, 0.037, 0.497, 13.760, 0.040, 0.040, 0.962, 0.032, 0.601, 8.394, 0.042, 0.029, 0.010, 0.558, 10.075, 0.026
12.202, 0.019, 0.584, 0.080, 0.428, 1.802, 0.039, 0.551, 12.426, 0.043, 0.053, 1.703, 0.039, 1.165, 9.647, 0.042, 0.028, 0.011, 0.561, 9.991, 0.020
11.952, 0.019, 0.623, 0.081, 0.425, 1.772, 0.033, 0.494, 11.176, 0.042, 0.041, 0.943, 0.033, 0.659, 9.210, 0.041, 0.028, 0.010, 0.563, 9.792, 0.027
11.954, 0.018, 0.614, 0.081, 0.423, 1.770, 0.034, 0.493, 11.257, 0.042, 0.039, 0.933, 0.033, 0.639, 9.074, 0.043, 0.027, 0.011, 0.555, 9.823, 0.026
12.043, 0.019, 0.674, 0.081, 0.424, 1.791, 0.034, 0.498, 12.708, 0.043, 0.053, 1.699, 0.040, 1.166, 9.478, 0.041, 0.027, 0.011, 0.558, 9.827, 0.024
12.010, 0.018, 0.566, 0.080, 0.474, 1.790, 0.038, 0.500, 10.419, 0.042, 0.039, 0.948, 0.033, 0.608, 9.225, 0.037, 0.028, 0.011, 0.581, 9.678, 0.022
12.067, 0.018, 0.574, 0.084, 0.427, 1.835, 0.042, 0.497, 13.048, 0.042, 0.040, 1.009, 0.034, 0.618, 9.635, 0.038, 0.030, 0.011, 0.568, 9.658, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.086, 0.019, 0.585, 0.080, 0.444, 1.854, 0.034, 0.509, 12.964, 0.041, 0.039, 1.054, 0.032, 0.603, 7.308, 0.034, 0.026, 0.009, 0.521, 10.135, 0.022
12.116, 0.019, 0.584, 0.081, 0.427, 1.801, 0.042, 0.514, 13.670, 0.042, 0.057, 1.709, 0.039, 0.800, 8.905, 0.036, 0.027, 0.010, 0.539, 10.704, 0.028
12.017, 0.018, 0.574, 0.081, 0.428, 1.847, 0.034, 0.511, 12.655, 0.041, 0.040, 1.001, 0.047, 0.610, 7.569, 0.033, 0.026, 0.010, 0.523, 10.626, 0.025
11.904, 0.019, 0.578, 0.079, 0.427, 1.778, 0.040, 0.504, 13.983, 0.041, 0.041, 0.948, 0.032, 0.638, 8.375, 0.034, 0.026, 0.010, 0.519, 10.194, 0.040
12.038, 0.018, 0.580, 0.082, 0.427, 1.848, 0.042, 0.513, 12.888, 0.041, 0.039, 0.960, 0.043, 0.611, 7.580, 0.037, 0.026, 0.009, 0.576, 10.636, 0.022
11.978, 0.019, 0.620, 0.080, 0.427, 1.777, 0.033, 0.507, 14.861, 0.043, 0.055, 1.504, 0.033, 0.606, 6.290, 0.034, 0.026, 0.011, 0.516, 10.271, 0.022
12.131, 0.019, 0.643, 0.084, 0.429, 1.806, 0.035, 0.514, 13.424, 0.151, 0.040, 0.967, 0.033, 0.615, 7.064, 0.034, 0.025, 0.011, 0.528, 9.960, 0.022
12.113, 0.019, 0.585, 0.080, 0.428, 1.850, 0.035, 0.509, 13.584, 0.043, 0.041, 1.007, 0.035, 0.609, 8.747, 0.038, 0.034, 0.014, 0.864, 11.713, 0.021
11.804, 0.018, 0.571, 0.080, 0.426, 1.773, 0.037, 0.502, 14.195, 0.043, 0.054, 1.725, 0.033, 0.601, 8.677, 0.034, 0.025, 0.010, 0.521, 10.310, 0.026
12.144, 0.019, 0.591, 0.082, 0.428, 1.861, 0.043, 0.512, 14.929, 0.042, 0.040, 0.946, 0.034, 0.606, 6.037, 0.035, 0.026, 0.010, 0.519, 10.124, 0.023
11.981, 0.018, 0.582, 0.080, 0.429, 1.837, 0.041, 0.510, 13.157, 0.042, 0.040, 0.952, 0.032, 0.608, 9.144, 0.033, 0.025, 0.010, 0.523, 10.167, 0.022
12.151, 0.019, 0.592, 0.084, 0.427, 1.853, 0.042, 0.512, 13.618, 0.041, 0.054, 1.613, 0.032, 0.603, 7.499, 0.033, 0.025, 0.010, 0.523, 10.278, 0.023
12.160, 0.019, 0.598, 0.081, 0.428, 1.864, 0.034, 0.514, 14.083, 0.041, 0.040, 1.007, 0.033, 0.612, 7.368, 0.033, 0.027, 0.010, 0.526, 10.507, 0.040
11.926, 0.018, 0.574, 0.082, 0.431, 1.831, 0.039, 0.504, 13.425, 0.041, 0.041, 0.956, 0.033, 0.607, 9.242, 0.034, 0.027, 0.010, 0.528, 10.147, 0.022
11.984, 0.018, 0.568, 0.081, 0.439, 1.830, 0.034, 0.504, 12.835, 0.048, 0.039, 0.951, 0.033, 0.645, 7.482, 0.035, 0.035, 0.013, 0.571, 10.027, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.016, 0.019, 0.563, 0.079, 0.426, 1.884, 0.040, 0.420, 15.905, 0.043, 0.040, 0.925, 0.033, 0.605, 28.514, 0.045, 0.031, 0.011, 16.127, 6.903, 0.026
12.027, 0.019, 0.574, 0.077, 0.427, 1.831, 0.036, 0.420, 15.933, 0.043, 0.039, 0.920, 0.032, 0.601, 32.543, 0.047, 0.028, 0.011, 16.122, 7.572, 0.021
