Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.692, 0.018, 0.499, 0.095, 0.415, 1.459, 0.040, 0.560, 23.642, 0.051, 0.030, 0.010, 0.775, 56.733, 0.025
11.812, 0.018, 0.506, 0.080, 0.422, 1.516, 0.039, 0.558, 23.005, 0.050, 0.034, 0.011, 0.789, 56.486, 0.022
11.810, 0.018, 0.505, 0.078, 0.423, 1.481, 0.043, 0.562, 22.097, 0.051, 0.032, 0.010, 0.790, 55.519, 0.023
11.849, 0.018, 0.512, 0.081, 0.465, 1.482, 0.039, 0.555, 22.397, 0.051, 0.033, 0.010, 0.822, 55.548, 0.024
11.872, 0.019, 0.513, 0.085, 0.421, 1.487, 0.040, 0.560, 22.615, 0.052, 0.042, 0.015, 1.358, 54.527, 0.025
11.831, 0.018, 0.500, 0.081, 0.433, 1.465, 0.039, 0.557, 23.929, 0.052, 0.033, 0.011, 0.810, 56.858, 0.023
11.808, 0.019, 0.513, 0.079, 0.429, 1.481, 0.050, 0.561, 21.288, 0.049, 0.033, 0.011, 0.772, 55.256, 0.023
11.779, 0.018, 0.511, 0.081, 0.474, 1.472, 0.046, 0.555, 22.416, 0.050, 0.044, 0.016, 1.344, 55.391, 0.039
11.683, 0.018, 0.509, 0.192, 0.414, 1.457, 0.046, 0.549, 22.799, 0.050, 0.034, 0.011, 0.816, 56.392, 0.024
11.999, 0.018, 0.524, 0.081, 0.428, 1.499, 0.050, 0.571, 22.582, 0.050, 0.034, 0.011, 0.827, 57.196, 0.024
11.675, 0.019, 0.504, 0.079, 0.463, 1.455, 0.038, 0.556, 22.641, 0.050, 0.042, 0.015, 1.350, 55.278, 0.022
11.889, 0.019, 0.527, 0.080, 0.424, 1.495, 0.044, 0.568, 22.044, 0.049, 0.033, 0.011, 0.823, 55.958, 0.025
11.723, 0.018, 0.563, 0.080, 0.422, 1.468, 0.040, 0.557, 22.709, 0.049, 0.034, 0.012, 0.812, 55.586, 0.023
11.842, 0.019, 0.554, 0.080, 0.421, 1.472, 0.040, 0.557, 23.025, 0.054, 0.044, 0.015, 1.351, 54.852, 0.024
11.748, 0.018, 0.505, 0.081, 0.422, 1.469, 0.047, 0.599, 21.929, 0.051, 0.043, 0.015, 1.345, 55.290, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.711, 0.018, 0.495, 0.083, 0.414, 1.554, 0.046, 0.544, 22.763, 0.053, 0.033, 0.010, 0.734, 44.944, 0.040
11.770, 0.018, 0.486, 0.082, 0.422, 1.524, 0.043, 0.555, 21.632, 0.050, 0.043, 0.014, 1.218, 44.857, 0.022
11.890, 0.019, 0.552, 0.082, 0.420, 1.485, 0.043, 0.561, 22.237, 0.053, 0.042, 0.014, 1.243, 45.167, 0.023
12.123, 0.018, 0.505, 0.150, 0.441, 1.544, 0.046, 0.584, 23.053, 0.050, 0.044, 0.014, 1.268, 45.147, 0.025
11.847, 0.018, 0.481, 0.082, 0.423, 1.466, 0.039, 0.558, 21.702, 0.048, 0.032, 0.011, 0.766, 45.416, 0.024
11.658, 0.018, 0.479, 0.080, 0.415, 1.506, 0.039, 0.554, 22.064, 0.054, 0.043, 0.015, 0.923, 44.611, 0.022
11.828, 0.018, 0.493, 0.084, 0.423, 1.477, 0.039, 0.557, 20.805, 0.051, 0.033, 0.011, 0.777, 43.973, 0.025
12.170, 0.019, 0.511, 0.088, 0.454, 1.536, 0.045, 0.581, 20.736, 0.053, 0.043, 0.015, 1.260, 44.277, 0.022
11.751, 0.019, 0.493, 0.081, 0.421, 1.475, 0.041, 0.563, 22.905, 0.053, 0.043, 0.015, 1.300, 43.589, 0.022
11.797, 0.018, 0.487, 0.085, 0.470, 1.472, 0.047, 0.561, 21.999, 0.050, 0.032, 0.012, 0.778, 44.183, 0.021
11.749, 0.018, 0.500, 0.081, 0.414, 1.463, 0.043, 0.615, 21.259, 0.051, 0.034, 0.011, 0.774, 45.070, 0.021
11.754, 0.018, 0.486, 0.083, 0.467, 1.461, 0.044, 0.553, 23.111, 0.054, 0.043, 0.015, 1.263, 44.331, 0.023
12.174, 0.019, 0.504, 0.088, 0.440, 1.534, 0.045, 0.582, 22.090, 0.054, 0.042, 0.015, 1.262, 44.906, 0.041
11.616, 0.018, 0.538, 0.085, 0.414, 1.453, 0.042, 0.554, 22.086, 0.051, 0.034, 0.011, 0.784, 44.526, 0.023
11.742, 0.018, 0.492, 0.084, 0.414, 1.505, 0.046, 0.550, 22.895, 0.053, 0.043, 0.015, 1.268, 43.499, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.830, 0.018, 0.494, 0.081, 0.426, 1.525, 0.039, 0.554, 62.551, 0.049, 0.032, 0.009, 14.895, 162.158, 0.037
11.592, 0.018, 0.490, 0.080, 0.415, 1.466, 0.039, 0.558, 60.927, 0.050, 0.031, 0.010, 14.841, 160.968, 0.038
11.688, 0.017, 0.471, 0.077, 0.455, 1.419, 0.038, 0.542, 61.319, 0.049, 0.032, 0.009, 14.741, 160.549, 0.035
11.746, 0.018, 0.469, 0.079, 0.410, 1.496, 0.046, 0.534, 63.549, 0.048, 0.031, 0.010, 15.594, 164.415, 0.035
11.803, 0.017, 0.476, 0.079, 0.402, 1.480, 0.039, 0.545, 61.552, 0.049, 0.032, 0.010, 14.872, 162.038, 0.037
11.912, 0.018, 0.490, 0.080, 0.472, 1.449, 0.046, 0.544, 61.367, 0.049, 0.032, 0.010, 14.815, 159.815, 0.038
11.692, 0.017, 0.463, 0.077, 0.402, 1.470, 0.045, 0.535, 63.260, 0.051, 0.032, 0.010, 15.236, 162.308, 0.022
11.848, 0.019, 0.488, 0.080, 0.403, 1.437, 0.039, 0.623, 63.709, 0.052, 0.041, 0.013, 16.073, 159.927, 0.039
11.745, 0.018, 0.480, 0.150, 0.404, 1.432, 0.038, 0.542, 60.901, 0.052, 0.033, 0.010, 15.122, 161.478, 0.022
11.833, 0.018, 0.492, 0.080, 0.461, 1.432, 0.045, 0.538, 59.908, 0.048, 0.032, 0.010, 15.133, 162.223, 0.038
11.810, 0.018, 0.488, 0.079, 0.403, 1.539, 0.045, 0.535, 63.179, 0.049, 0.031, 0.010, 15.447, 163.534, 0.021
11.937, 0.018, 0.479, 0.079, 0.430, 1.466, 0.038, 0.550, 62.613, 0.049, 0.031, 0.010, 14.924, 161.322, 0.026
11.630, 0.017, 0.566, 0.078, 0.404, 1.436, 0.045, 0.540, 61.630, 0.051, 0.033, 0.010, 14.870, 162.103, 0.020
11.644, 0.019, 0.596, 0.080, 0.404, 1.441, 0.043, 0.548, 62.535, 0.049, 0.040, 0.012, 15.179, 160.841, 0.037
11.650, 0.019, 0.491, 0.079, 0.412, 1.444, 0.046, 0.546, 62.560, 0.050, 0.033, 0.010, 14.935, 161.480, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.915, 0.017, 0.566, 0.086, 0.469, 1.744, 0.034, 0.485, 14.131, 0.042, 0.038, 0.964, 0.034, 0.622, 7.759, 0.043, 0.026, 0.010, 0.570, 9.432, 0.023
11.768, 0.018, 0.545, 0.086, 0.409, 1.710, 0.037, 0.476, 11.266, 0.043, 0.038, 0.947, 0.033, 0.607, 7.564, 0.041, 0.026, 0.011, 0.599, 9.383, 0.023
11.914, 0.018, 0.573, 0.090, 0.424, 1.839, 0.038, 0.494, 9.198, 0.040, 0.039, 0.938, 0.032, 0.702, 9.567, 0.041, 0.028, 0.011, 0.559, 10.166, 0.022
11.886, 0.018, 0.616, 0.091, 0.423, 1.777, 0.034, 0.495, 10.505, 0.042, 0.037, 0.942, 0.032, 0.603, 8.298, 0.043, 0.028, 0.010, 0.554, 9.099, 0.026
11.760, 0.018, 0.569, 0.087, 0.423, 1.813, 0.030, 0.495, 11.985, 0.044, 0.052, 1.695, 0.039, 1.164, 7.969, 0.038, 0.027, 0.010, 0.556, 9.420, 0.024
11.921, 0.018, 0.580, 0.086, 0.422, 1.832, 0.030, 0.501, 14.369, 0.045, 0.052, 1.740, 0.041, 1.193, 8.906, 0.042, 0.027, 0.010, 0.566, 9.490, 0.022
11.782, 0.017, 0.566, 0.086, 0.423, 1.774, 0.038, 0.491, 12.187, 0.043, 0.052, 1.707, 0.040, 0.851, 7.459, 0.041, 0.042, 0.014, 0.887, 10.728, 0.023
11.756, 0.018, 0.568, 0.088, 0.520, 1.785, 0.039, 0.499, 13.494, 0.042, 0.037, 0.947, 0.033, 0.612, 7.560, 0.041, 0.027, 0.011, 0.564, 9.874, 0.021
11.777, 0.018, 0.565, 0.087, 0.423, 1.774, 0.039, 0.496, 9.523, 0.041, 0.038, 0.944, 0.034, 0.609, 9.759, 0.041, 0.028, 0.010, 0.558, 9.538, 0.023
11.830, 0.018, 0.574, 0.088, 0.423, 1.827, 0.034, 0.494, 12.868, 0.043, 0.039, 0.975, 0.033, 0.623, 8.167, 0.041, 0.026, 0.010, 0.557, 9.976, 0.026
11.792, 0.018, 0.565, 0.087, 0.467, 1.779, 0.032, 0.496, 11.324, 0.043, 0.038, 0.952, 0.034, 0.607, 8.534, 0.040, 0.029, 0.011, 0.562, 9.688, 0.039
11.725, 0.018, 0.562, 0.087, 0.422, 1.816, 0.034, 0.497, 12.657, 0.042, 0.051, 1.684, 0.033, 0.616, 7.826, 0.043, 0.026, 0.011, 0.563, 9.462, 0.022
11.763, 0.018, 0.570, 0.087, 0.423, 1.827, 0.035, 0.494, 10.075, 0.045, 0.040, 0.983, 0.034, 0.632, 7.448, 0.041, 0.027, 0.011, 0.575, 9.583, 0.022
11.814, 0.018, 0.571, 0.088, 0.468, 1.777, 0.030, 0.499, 11.962, 0.042, 0.052, 1.741, 0.039, 1.170, 7.981, 0.040, 0.028, 0.010, 0.560, 8.912, 0.020
11.927, 0.019, 0.583, 0.087, 0.472, 1.812, 0.031, 0.499, 11.643, 0.043, 0.038, 0.956, 0.033, 0.611, 7.528, 0.046, 0.036, 0.014, 0.711, 9.756, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.213, 0.018, 0.591, 0.090, 0.440, 1.853, 0.048, 0.506, 12.966, 0.041, 0.040, 0.948, 0.033, 0.601, 5.668, 0.033, 0.034, 0.013, 0.598, 9.587, 0.024
11.817, 0.018, 0.572, 0.087, 0.481, 1.791, 0.035, 0.512, 11.505, 0.042, 0.038, 0.962, 0.033, 0.712, 6.062, 0.030, 0.025, 0.010, 0.520, 9.712, 0.021
11.825, 0.017, 0.568, 0.090, 0.421, 1.869, 0.037, 0.505, 13.247, 0.042, 0.039, 0.951, 0.069, 0.617, 7.686, 0.032, 0.026, 0.010, 0.513, 11.098, 0.021
11.909, 0.017, 0.587, 0.088, 0.424, 1.846, 0.043, 0.510, 13.576, 0.041, 0.041, 0.970, 0.034, 0.944, 6.449, 0.035, 0.035, 0.012, 0.847, 9.881, 0.022
11.783, 0.017, 0.569, 0.087, 0.423, 1.774, 0.033, 0.506, 12.695, 0.041, 0.040, 0.995, 0.033, 0.601, 7.648, 0.034, 0.024, 0.009, 0.520, 11.211, 0.023
11.724, 0.018, 0.579, 0.087, 0.423, 1.812, 0.034, 0.508, 12.182, 0.042, 0.040, 0.958, 0.032, 0.610, 5.998, 0.035, 0.025, 0.009, 0.537, 9.650, 0.023
11.793, 0.019, 0.573, 0.089, 0.423, 1.833, 0.039, 0.506, 12.485, 0.043, 0.053, 1.721, 0.041, 1.049, 6.793, 0.033, 0.027, 0.010, 0.531, 9.668, 0.023
11.834, 0.019, 0.578, 0.087, 0.472, 1.783, 0.033, 0.503, 13.060, 0.043, 0.040, 0.988, 0.032, 0.600, 6.631, 0.033, 0.025, 0.010, 0.525, 10.004, 0.022
11.783, 0.019, 0.626, 0.088, 0.423, 1.780, 0.033, 0.504, 11.205, 0.040, 0.039, 0.938, 0.032, 0.648, 6.135, 0.031, 0.025, 0.009, 0.508, 9.521, 0.022
11.989, 0.018, 0.584, 0.090, 0.426, 1.831, 0.033, 0.511, 17.126, 0.042, 0.038, 0.955, 0.066, 0.617, 6.056, 0.030, 0.025, 0.009, 0.509, 9.264, 0.022
11.860, 0.018, 0.584, 0.088, 0.426, 1.787, 0.041, 0.507, 13.594, 0.051, 0.053, 1.201, 0.033, 0.611, 7.439, 0.033, 0.026, 0.009, 0.528, 10.395, 0.026
11.921, 0.018, 0.584, 0.090, 0.422, 1.809, 0.037, 0.507, 13.541, 0.043, 0.052, 1.463, 0.033, 0.605, 8.171, 0.033, 0.025, 0.009, 0.510, 9.666, 0.023
11.815, 0.018, 0.573, 0.086, 0.422, 1.774, 0.041, 0.549, 14.036, 0.043, 0.053, 1.656, 0.032, 0.602, 6.027, 0.031, 0.024, 0.009, 0.524, 11.350, 0.023
11.831, 0.018, 0.578, 0.087, 0.420, 1.777, 0.042, 0.505, 12.909, 0.041, 0.039, 0.966, 0.033, 0.608, 5.913, 0.033, 0.025, 0.009, 0.524, 10.159, 0.026
11.694, 0.041, 0.568, 0.087, 0.420, 1.771, 0.041, 0.506, 14.072, 0.042, 0.053, 1.713, 0.039, 0.681, 6.471, 0.033, 0.024, 0.009, 0.519, 9.677, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.960, 0.019, 0.634, 0.087, 0.426, 1.791, 0.040, 0.423, 16.889, 0.042, 0.039, 0.948, 0.033, 0.613, 28.271, 0.044, 0.030, 0.010, 16.385, 6.666, 0.027
12.059, 0.019, 0.578, 0.085, 0.424, 1.811, 0.042, 0.421, 15.639, 0.045, 0.039, 0.929, 0.034, 0.612, 31.238, 0.049, 0.028, 0.011, 16.409, 6.792, 0.024
