Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.650, 69.825, 0.015
0.045, 0.013, 1.456, 44.541, 0.026
0.047, 0.012, 1.449, 44.732, 0.012
0.049, 0.012, 1.399, 45.221, 0.026
0.061, 0.012, 1.524, 44.330, 0.027
0.049, 0.012, 1.427, 45.500, 0.011
0.049, 0.013, 1.394, 45.225, 0.012
0.060, 0.012, 1.457, 44.144, 0.027
0.060, 0.012, 1.423, 45.009, 0.026
0.059, 0.012, 1.455, 44.115, 0.027
0.047, 0.012, 1.458, 44.587, 0.011
0.049, 0.012, 1.418, 44.596, 0.012
0.061, 0.024, 1.387, 44.532, 0.026
0.052, 0.012, 1.385, 44.493, 0.012
0.059, 0.012, 1.452, 45.491, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.053, 0.011, 1.339, 40.667, 0.014
0.054, 0.016, 1.339, 40.271, 0.011
0.035, 0.012, 1.366, 40.327, 0.012
0.071, 0.024, 1.354, 40.738, 0.012
0.037, 0.013, 1.390, 40.317, 0.026
0.034, 0.011, 1.395, 39.562, 0.012
0.034, 0.013, 1.358, 39.547, 0.012
0.037, 0.012, 1.393, 40.954, 0.011
0.035, 0.013, 1.456, 39.697, 0.012
0.033, 0.012, 1.390, 40.237, 0.012
0.033, 0.012, 1.364, 41.064, 0.011
0.034, 0.012, 1.378, 40.508, 0.011
0.033, 0.012, 1.366, 40.002, 0.024
0.034, 0.011, 1.426, 40.086, 0.011
0.034, 0.012, 1.399, 41.031, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.012, 1.151, 168.663, 0.026
0.033, 0.012, 1.153, 159.261, 0.011
0.033, 0.017, 1.171, 156.916, 0.012
0.034, 0.012, 1.189, 161.213, 0.011
0.033, 0.012, 1.268, 160.925, 0.012
0.034, 0.013, 1.205, 161.150, 0.011
0.031, 0.012, 1.154, 159.522, 0.012
0.032, 0.011, 1.288, 160.583, 0.012
0.034, 0.011, 1.157, 161.902, 0.012
0.032, 0.012, 1.290, 160.689, 0.012
0.033, 0.012, 1.211, 161.246, 0.012
0.032, 0.011, 1.154, 160.465, 0.012
0.033, 0.012, 1.144, 160.232, 0.011
0.035, 0.011, 1.198, 161.917, 0.011
0.034, 0.012, 1.142, 161.290, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.012, 2.451, 11.862, 0.027
0.016, 0.012, 2.525, 9.849, 0.011
0.015, 0.012, 2.515, 10.298, 0.025
0.015, 0.012, 2.405, 9.563, 0.011
0.015, 0.012, 2.489, 9.751, 0.026
0.015, 0.012, 2.442, 9.823, 0.026
0.015, 0.012, 2.478, 10.098, 0.025
0.016, 0.012, 2.408, 11.343, 0.010
0.016, 0.012, 2.501, 10.031, 0.026
0.015, 0.013, 2.494, 9.957, 0.026
0.016, 0.012, 2.534, 10.224, 0.026
0.016, 0.013, 2.527, 10.044, 0.026
0.014, 0.012, 2.454, 10.074, 0.010
0.014, 0.012, 2.466, 10.161, 0.025
0.016, 0.012, 2.508, 9.661, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.050, 0.013, 2.419, 8.793, 0.026
0.035, 0.012, 2.358, 8.591, 0.012
0.034, 0.011, 2.401, 8.947, 0.026
0.035, 0.011, 2.265, 8.442, 0.014
0.036, 0.012, 2.392, 8.743, 0.026
0.034, 0.011, 2.354, 8.723, 0.026
0.033, 0.011, 2.323, 8.847, 0.026
0.035, 0.011, 2.305, 8.534, 0.011
0.038, 0.011, 2.355, 9.615, 0.027
0.034, 0.011, 2.408, 9.688, 0.027
0.038, 0.011, 2.500, 8.899, 0.011
0.035, 0.012, 2.405, 9.710, 0.026
0.033, 0.011, 2.368, 8.582, 0.011
0.033, 0.012, 2.298, 9.599, 0.026
0.035, 0.011, 2.336, 9.350, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.013, 2.573, 90.099, 0.016
0.044, 0.011, 2.560, 90.882, 0.011
0.040, 0.012, 2.615, 118.399, 0.012
0.070, 0.011, 2.485, 105.585, 0.014
0.043, 0.012, 2.608, 112.796, 0.027
0.044, 0.011, 2.570, 108.083, 0.012
0.043, 0.012, 2.545, 127.471, 0.012
0.043, 0.012, 2.550, 111.015, 0.012
0.041, 0.012, 2.547, 112.384, 0.012
0.042, 0.011, 2.602, 103.898, 0.011
0.043, 0.024, 2.562, 112.510, 0.012
0.041, 0.012, 2.596, 119.374, 0.012
0.043, 0.012, 2.536, 116.619, 0.027
0.045, 0.026, 2.560, 108.937, 0.012
0.040, 0.012, 2.563, 116.940, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.012, 2.407, 280.355, 0.026
0.047, 0.012, 2.445, 265.345, 0.027
0.048, 0.011, 2.485, 265.646, 0.026
0.051, 0.012, 2.405, 302.481, 0.026
0.049, 0.013, 2.497, 279.115, 0.026
0.050, 0.013, 2.421, 280.727, 0.026
0.053, 0.012, 2.479, 293.514, 0.027
0.048, 0.012, 2.434, 289.992, 0.027
