Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.020, 2.757, 70.710, 0.011
0.047, 0.011, 1.390, 44.610, 0.012
0.060, 0.011, 1.495, 44.234, 0.027
0.051, 0.011, 1.491, 44.661, 0.027
0.048, 0.011, 1.398, 44.788, 0.012
0.048, 0.011, 1.390, 44.422, 0.012
0.050, 0.012, 1.478, 45.084, 0.012
0.045, 0.011, 1.404, 45.909, 0.011
0.048, 0.012, 1.396, 44.097, 0.012
0.050, 0.011, 1.401, 43.945, 0.011
0.060, 0.011, 1.498, 44.351, 0.026
0.060, 0.026, 1.417, 45.347, 0.027
0.062, 0.011, 1.438, 44.284, 0.027
0.047, 0.011, 1.407, 43.839, 0.012
0.053, 0.011, 1.443, 44.554, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.058, 0.015, 1.344, 40.970, 0.011
0.044, 0.014, 1.354, 39.226, 0.011
0.034, 0.011, 1.409, 40.107, 0.011
0.034, 0.011, 1.407, 40.785, 0.011
0.063, 0.011, 1.349, 39.749, 0.012
0.034, 0.012, 1.409, 40.445, 0.012
0.033, 0.012, 1.432, 40.537, 0.011
0.034, 0.011, 1.381, 40.328, 0.011
0.040, 0.014, 1.350, 40.025, 0.011
0.041, 0.014, 1.355, 40.504, 0.012
0.036, 0.011, 1.408, 39.895, 0.012
0.035, 0.011, 1.428, 39.567, 0.011
0.036, 0.011, 1.487, 40.644, 0.011
0.036, 0.012, 1.359, 40.099, 0.011
0.055, 0.016, 1.433, 40.546, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.037, 0.015, 1.149, 169.061, 0.012
0.038, 0.015, 1.181, 163.205, 0.012
0.034, 0.010, 1.142, 161.886, 0.012
0.033, 0.010, 1.140, 159.994, 0.012
0.032, 0.012, 1.141, 158.657, 0.012
0.032, 0.011, 1.136, 158.576, 0.012
0.033, 0.010, 1.143, 160.691, 0.012
0.032, 0.011, 1.155, 159.861, 0.012
0.037, 0.015, 1.142, 159.068, 0.011
0.038, 0.014, 1.225, 160.698, 0.012
0.032, 0.011, 1.138, 159.628, 0.012
0.031, 0.011, 1.135, 161.953, 0.012
0.033, 0.011, 1.144, 158.096, 0.012
0.032, 0.010, 1.185, 158.236, 0.012
0.039, 0.015, 1.160, 154.519, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.016, 0.014, 2.457, 11.745, 0.011
0.021, 0.015, 2.500, 10.062, 0.025
0.015, 0.012, 2.459, 10.142, 0.025
0.017, 0.011, 2.423, 9.855, 0.011
0.016, 0.011, 2.421, 10.379, 0.026
0.015, 0.012, 2.452, 11.645, 0.024
0.015, 0.011, 2.400, 10.642, 0.011
0.015, 0.011, 2.480, 10.875, 0.026
0.019, 0.015, 2.481, 11.730, 0.027
0.019, 0.015, 2.471, 12.745, 0.027
0.014, 0.011, 2.487, 10.012, 0.012
0.015, 0.011, 2.421, 10.255, 0.025
0.017, 0.012, 2.445, 9.683, 0.011
0.016, 0.012, 2.480, 9.894, 0.026
0.019, 0.016, 2.513, 9.761, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.056, 0.014, 2.383, 8.580, 0.011
0.070, 0.013, 2.366, 8.724, 0.026
0.035, 0.010, 2.433, 9.002, 0.027
0.034, 0.010, 2.357, 8.626, 0.011
0.037, 0.010, 2.416, 8.833, 0.011
0.037, 0.010, 2.346, 8.714, 0.026
0.036, 0.011, 2.308, 8.676, 0.012
0.036, 0.011, 2.382, 9.003, 0.026
0.060, 0.011, 2.349, 9.074, 0.027
0.057, 0.012, 2.365, 8.687, 0.025
0.059, 0.023, 2.306, 8.586, 0.012
0.037, 0.011, 2.376, 8.859, 0.026
0.037, 0.011, 2.315, 8.764, 0.012
0.038, 0.010, 2.403, 9.028, 0.027
0.045, 0.014, 2.317, 8.778, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.055, 0.015, 2.546, 91.025, 0.012
0.082, 0.024, 2.521, 96.694, 0.013
0.042, 0.011, 2.613, 108.989, 0.012
0.042, 0.012, 2.500, 101.901, 0.012
0.045, 0.011, 2.590, 110.766, 0.012
0.042, 0.012, 2.622, 121.700, 0.012
0.044, 0.010, 2.543, 95.010, 0.012
0.041, 0.011, 2.559, 103.111, 0.012
0.078, 0.012, 2.540, 96.465, 0.012
0.105, 0.016, 2.520, 117.263, 0.012
0.042, 0.011, 2.575, 103.993, 0.012
0.043, 0.011, 2.553, 105.518, 0.012
0.043, 0.011, 2.511, 97.957, 0.012
0.045, 0.023, 2.637, 109.835, 0.012
0.051, 0.016, 2.517, 114.570, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.063, 0.014, 2.386, 255.841, 0.027
0.048, 0.011, 2.632, 251.818, 0.027
0.047, 0.012, 2.518, 257.117, 0.027
0.047, 0.012, 2.433, 287.966, 0.015
0.051, 0.012, 2.489, 296.683, 0.028
0.053, 0.011, 2.497, 274.933, 0.026
0.050, 0.011, 2.431, 281.502, 0.026
0.049, 0.011, 2.501, 314.304, 0.026
0.061, 0.016, 2.472, 310.372, 0.027
0.058, 0.015, 2.423, 259.475, 0.027
