Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.116, 39.856, 2296.972, 0.027
0.052, 0.012, 1.420, 44.646, 0.011
0.053, 0.012, 1.467, 44.264, 0.011
0.052, 0.011, 1.435, 44.640, 0.011
0.065, 0.012, 1.521, 44.417, 0.026
0.063, 0.012, 1.500, 44.763, 0.027
0.060, 0.012, 1.420, 44.862, 0.011
0.052, 0.012, 1.421, 46.006, 0.026
0.062, 0.011, 1.435, 45.674, 0.026
0.064, 0.011, 1.564, 45.205, 0.026
0.050, 0.012, 1.505, 45.856, 0.026
0.053, 0.012, 1.521, 44.984, 0.012
0.051, 0.012, 1.471, 44.367, 0.013
0.064, 0.012, 1.506, 44.558, 0.026
0.064, 0.011, 1.451, 44.306, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.113, 0.072, 3.947, 50.496, 0.026
0.038, 0.012, 1.456, 39.006, 0.011
0.038, 0.012, 1.412, 39.461, 0.011
0.038, 0.012, 1.384, 39.364, 0.011
0.035, 0.012, 1.437, 41.027, 0.011
0.036, 0.011, 1.437, 39.914, 0.011
0.035, 0.011, 1.381, 40.792, 0.011
0.038, 0.012, 1.427, 40.424, 0.026
0.036, 0.012, 1.474, 39.919, 0.026
0.037, 0.012, 1.438, 41.008, 0.011
0.038, 0.012, 1.497, 40.003, 0.026
0.037, 0.018, 1.464, 40.754, 0.025
0.034, 0.012, 1.442, 40.004, 0.026
0.037, 0.012, 2.371, 40.451, 0.011
0.039, 0.012, 1.501, 41.231, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.032, 1.160, 1508.561, 0.011
0.034, 0.012, 1.126, 156.508, 0.011
0.035, 0.011, 1.152, 155.354, 0.011
0.032, 0.012, 1.229, 156.047, 0.011
0.035, 0.011, 1.139, 158.813, 0.011
0.034, 0.011, 1.251, 158.969, 0.011
0.033, 0.011, 1.140, 159.337, 0.011
0.033, 0.012, 1.230, 160.006, 0.011
0.034, 0.012, 1.165, 162.606, 0.011
0.035, 0.011, 1.159, 160.857, 0.015
0.036, 0.012, 1.185, 160.512, 0.012
0.036, 0.011, 1.139, 158.546, 0.017
0.033, 0.011, 1.173, 157.047, 0.012
0.033, 0.012, 1.148, 160.499, 0.011
0.034, 0.012, 1.157, 160.151, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.015, 0.030, 2.660, 102.597, 0.016
0.016, 0.012, 2.589, 9.964, 0.026
0.016, 0.012, 2.580, 11.068, 0.026
0.016, 0.012, 2.605, 10.047, 0.026
0.017, 0.011, 2.494, 9.890, 0.010
0.016, 0.012, 2.539, 9.971, 0.025
0.015, 0.012, 2.579, 10.031, 0.026
0.016, 0.011, 2.517, 9.918, 0.026
0.016, 0.012, 2.495, 10.306, 0.025
0.017, 0.012, 2.551, 10.687, 0.026
0.016, 0.012, 2.600, 10.539, 0.026
0.029, 0.011, 2.511, 9.886, 0.009
0.016, 0.012, 2.608, 10.467, 0.025
0.016, 0.012, 2.505, 11.837, 0.010
0.016, 0.011, 2.576, 11.359, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.074, 0.043, 4.319, 11.759, 0.013
0.040, 0.012, 2.510, 8.843, 0.026
0.046, 0.012, 2.546, 8.920, 0.026
0.040, 0.011, 2.456, 8.967, 0.011
0.040, 0.011, 2.409, 8.460, 0.011
0.040, 0.012, 2.496, 9.268, 0.026
0.039, 0.011, 2.553, 8.972, 0.026
0.040, 0.011, 2.434, 9.067, 0.027
0.041, 0.011, 2.563, 8.835, 0.027
0.040, 0.012, 2.500, 9.042, 0.027
0.041, 0.027, 2.527, 8.998, 0.026
0.038, 0.011, 2.414, 8.426, 0.011
0.040, 0.011, 2.513, 8.834, 0.026
0.041, 0.011, 2.435, 8.682, 0.011
0.043, 0.011, 2.509, 8.858, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.054, 0.036, 3.226, 97.125, 0.011
0.045, 0.012, 2.737, 108.530, 0.011
0.044, 0.012, 2.799, 106.234, 0.012
0.047, 0.011, 2.665, 108.864, 0.012
0.045, 0.011, 2.722, 104.230, 0.012
0.047, 0.012, 2.733, 111.672, 0.011
0.047, 0.012, 2.771, 102.204, 0.012
0.046, 0.012, 2.696, 91.891, 0.011
0.045, 0.012, 2.784, 118.861, 0.027
0.048, 0.011, 2.739, 108.760, 0.012
0.048, 0.012, 2.798, 100.377, 0.011
0.045, 0.011, 2.744, 100.513, 0.012
0.046, 0.011, 2.770, 126.476, 0.012
0.049, 0.011, 2.740, 100.583, 0.014
0.046, 0.012, 2.705, 102.406, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.052, 0.033, 2.522, 258.212, 0.027
0.051, 0.012, 2.601, 259.946, 0.026
0.053, 0.013, 2.627, 276.568, 0.026
0.056, 0.013, 2.593, 257.766, 0.026
0.052, 0.013, 2.563, 287.409, 0.027
0.052, 0.012, 2.575, 293.867, 0.026
0.052, 0.012, 2.600, 303.100, 0.027
0.053, 0.012, 2.546, 282.581, 0.026
0.052, 0.011, 2.555, 296.469, 0.027
0.052, 0.012, 2.605, 298.541, 0.026
0.053, 0.012, 2.623, 285.738, 0.026
0.051, 0.012, 2.556, 309.310, 0.027
0.056, 0.012, 2.588, 288.921, 0.026
0.053, 0.011, 2.593, 300.500, 0.026
0.053, 0.012, 2.588, 285.179, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.081, 0.042, 2.549, 250.971, 0.011
0.055, 0.012, 2.626, 20.818, 0.026
0.056, 0.012, 2.628, 21.837, 0.027
0.051, 0.012, 2.653, 21.013, 0.026
0.056, 0.012, 2.679, 21.528, 0.026
0.055, 0.011, 2.609, 21.598, 0.026
0.053, 0.011, 2.634, 22.379, 0.027
0.052, 0.012, 2.612, 21.515, 0.026
0.055, 0.012, 2.652, 21.441, 0.013
0.080, 0.011, 2.862, 21.194, 0.025
0.053, 0.012, 3.002, 21.723, 0.026
0.054, 0.012, 2.650, 19.960, 0.026
0.055, 0.012, 2.633, 20.645, 0.027
0.059, 0.011, 2.902, 21.705, 0.026
0.053, 0.012, 2.819, 24.056, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.054, 0.028, 2.345, 83.740, 0.011
0.057, 0.012, 2.387, 34.754, 0.026
0.060, 0.012, 2.419, 35.762, 0.011
0.058, 0.011, 2.366, 36.684, 0.026
0.056, 0.012, 2.460, 36.911, 0.027
0.070, 0.025, 2.390, 37.093, 0.026
0.058, 0.011, 2.447, 35.465, 0.012
0.058, 0.011, 2.468, 39.223, 0.012
0.059, 0.025, 2.371, 36.865, 0.026
0.086, 0.011, 2.507, 35.688, 0.026
0.057, 0.011, 2.410, 35.004, 0.011
0.055, 0.012, 2.477, 35.993, 0.026
0.054, 0.012, 2.418, 35.590, 0.026
0.056, 0.012, 2.479, 35.549, 0.010
0.060, 0.012, 2.487, 41.018, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.047, 0.027, 2.598, 32.161, 0.011
0.050, 0.013, 2.693, 30.038, 0.011
0.048, 0.012, 2.704, 29.132, 0.011
0.048, 0.012, 2.615, 30.069, 0.012
0.049, 0.011, 2.719, 30.287, 0.026
0.048, 0.012, 2.666, 29.933, 0.026
0.048, 0.011, 2.617, 29.924, 0.011
0.047, 0.011, 2.646, 30.149, 0.011
0.049, 0.012, 2.665, 30.275, 0.026
0.074, 0.011, 2.727, 29.858, 0.011
0.046, 0.012, 2.682, 29.517, 0.012
0.046, 0.012, 2.648, 29.353, 0.011
0.045, 0.025, 2.879, 29.498, 0.026
0.050, 0.012, 2.743, 29.797, 0.011
0.049, 0.012, 2.749, 28.737, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.056, 0.029, 2.902, 336.456, 0.011
0.059, 0.012, 2.945, 22.313, 0.011
0.057, 0.012, 2.979, 22.287, 0.012
0.053, 0.012, 3.003, 22.434, 0.011
0.058, 0.012, 3.026, 22.366, 0.011
0.058, 0.012, 3.013, 23.226, 0.012
0.057, 0.011, 2.992, 22.584, 0.011
0.058, 0.012, 2.876, 22.722, 0.012
0.056, 0.011, 3.036, 24.361, 0.012
0.073, 0.012, 2.946, 22.218, 0.011
0.057, 0.012, 2.991, 22.516, 0.011
0.058, 0.012, 2.955, 21.922, 0.011
0.058, 0.012, 3.027, 22.759, 0.012
0.058, 0.012, 2.975, 21.539, 0.011
0.059, 0.011, 3.048, 23.283, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.049, 0.026, 3.321, 46.046, 0.011
0.053, 0.012, 3.296, 44.436, 0.011
0.053, 0.011, 3.366, 46.876, 0.012
