Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 1.711, 0.579, 1.743, 0.709, 0.320, , , , , 0.423, 0.326, 0.028, 37.029, 43.356
0.417, 1.406, 0.561, 1.670, 0.683, 0.309, , , , , 0.370, 0.306, 0.026, 36.751, 42.499
0.606, 1.476, 0.519, 1.675, 0.696, 0.323, , , , , 0.366, 0.311, 0.028, 36.440, 42.440
0.566, 1.390, 0.489, 1.510, 0.840, 0.311, , , , , 0.360, 0.303, 0.026, 36.142, 41.937
0.556, 2.175, 0.540, 1.607, 0.701, 0.318, , , , , 0.421, 0.317, 0.026, 36.051, 42.712
0.413, 1.423, 0.520, 1.816, 0.714, 0.327, , , , , 0.379, 0.317, 0.028, 36.197, 42.134
0.554, 1.471, 0.532, 1.603, 0.700, 0.318, , , , , 0.379, 0.311, 0.025, 36.269, 42.162
0.434, 1.376, 0.540, 1.538, 0.681, 0.313, , , , , 0.362, 0.308, 0.026, 35.713, 41.291
0.404, 1.468, 0.637, 1.563, 0.769, 0.329, , , , , 0.372, 0.310, 0.027, 39.138, 45.017
0.477, 1.414, 0.517, 1.640, 0.711, 0.326, , , , , 0.378, 0.318, 0.027, 35.810, 41.618
0.557, 2.381, 0.826, 2.349, 0.721, 0.332, , , , , 0.378, 0.319, 0.027, 36.469, 44.359
0.536, 1.507, 0.506, 1.582, 0.731, 0.317, , , , , 0.374, 0.315, 0.025, 35.899, 41.792
0.403, 1.411, 0.527, 1.633, 0.678, 0.308, , , , , 0.366, 0.304, 0.025, 36.262, 41.917
0.612, 2.291, 0.824, 1.825, 0.681, 0.306, , , , , 0.363, 0.308, 0.024, 36.680, 43.914
0.436, 1.406, 0.504, 1.555, 0.731, 0.322, , , , , 0.367, 0.312, 0.027, 35.612, 41.272
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.319, 0.783, 2.830, 0.670, 0.314, , , , , 0.361, 0.307, 0.028, 32.206, 40.371
0.506, 1.939, 0.504, 1.571, 0.679, 0.323, , , , , 0.398, 0.306, 0.024, 32.108, 38.358
0.382, 1.464, 0.547, 1.695, 0.683, 0.320, , , , , 0.363, 0.309, 0.029, 32.636, 38.428
0.472, 1.424, 0.544, 1.629, 0.711, 0.317, , , , , 0.361, 0.300, 0.026, 32.324, 38.108
0.513, 2.008, 0.517, 1.631, 0.677, 0.318, , , , , 0.400, 0.305, 0.023, 32.377, 38.769
0.610, 2.433, 0.816, 2.946, 0.689, 0.325, , , , , 0.363, 0.315, 0.023, 32.382, 40.902
0.487, 2.278, 0.781, 2.477, 0.648, 0.300, , , , , 0.344, 0.296, 0.024, 32.059, 39.694
0.627, 1.859, 0.521, 1.594, 0.677, 0.350, , , , , 0.361, 0.300, 0.022, 32.488, 38.799
0.577, 2.223, 0.535, 1.660, 0.671, 0.320, , , , , 0.364, 0.314, 0.025, 32.324, 39.013
0.404, 1.407, 0.525, 1.626, 0.650, 0.305, , , , , 0.350, 0.296, 0.024, 32.687, 38.274
0.546, 1.521, 0.520, 1.611, 0.734, 0.314, , , , , 0.361, 0.306, 0.024, 32.450, 38.387
0.524, 2.316, 0.831, 2.615, 0.671, 0.316, , , , , 0.365, 0.307, 0.023, 32.318, 40.286
