Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.577, 1.638, 0.574, 1.788, 0.726, 0.336, , , , , 0.409, 0.324, 0.024, 35.725, 42.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.423, 1.498, 0.562, 1.686, 0.713, 0.338, , , , , 0.375, 0.320, 0.026, 36.603, 42.544
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.433, 1.475, 0.601, 1.707, 0.717, 0.328, , , , , 0.374, 0.322, 0.027, 35.805, 41.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.452, 1.517, 0.524, 1.686, 0.709, 0.324, , , , , 0.377, 0.325, 0.025, 36.807, 42.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.958, 1.468, 0.567, 1.783, 0.722, 0.325, , , , , 0.372, 0.317, 0.024, 36.768, 43.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.569, 2.785, 0.552, 1.743, 0.728, 0.331, , , , , 0.381, 0.328, 0.026, 38.009, 46.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.484, 2.004, 1.741, 0.740, 0.330, , , , , 0.372, 0.321, 0.026, 35.653, 43.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 1.533, 0.543, 1.642, 0.712, 0.325, , , , , 0.378, 0.326, 0.026, 40.193, 46.212
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.450, 1.465, 0.533, 1.724, 0.712, 0.323, , , , , 0.375, 0.317, 0.027, 37.055, 42.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.453, 1.513, 0.561, 1.687, 0.713, 0.335, , , , , 0.375, 0.320, 0.031, 36.146, 42.134
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.446, 1.478, 0.609, 1.645, 0.711, 0.325, , , , , 0.376, 0.316, 0.026, 37.319, 43.251
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.459, 1.518, 0.562, 1.792, 0.737, 0.331, , , , , 0.393, 0.321, 0.024, 37.929, 44.066
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.442, 1.520, 0.534, 1.673, 0.727, 0.323, , , , , 0.383, 0.323, 0.024, 38.156, 44.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 2.915, 0.554, 1.692, 0.768, 0.329, , , , , 0.374, 0.313, 0.026, 39.792, 47.240
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.438, 1.508, 0.572, 1.681, 0.703, 0.323, , , , , 0.375, 0.331, 0.025, 36.313, 42.269
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.629, 1.791, 0.659, 1.582, 0.659, 0.392, , , , , 0.356, 0.295, 0.026, 31.815, 38.204
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.592, 2.325, 0.826, 2.710, 0.683, 0.322, , , , , 0.356, 0.304, 0.024, 32.862, 41.004
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 2.296, 0.537, 1.635, 0.685, 0.323, , , , , 0.364, 0.311, 0.024, 32.119, 38.795
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.269, 0.820, 2.913, 0.676, 0.321, , , , , 0.358, 0.308, 0.024, 32.094, 40.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.439, 1.382, 0.506, 1.662, 0.685, 0.322, , , , , 0.364, 0.312, 0.024, 32.006, 37.702
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 2.234, 0.753, 1.587, 0.678, 0.315, , , , , 0.355, 0.308, 0.022, 32.438, 39.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.431, 0.551, 1.639, 0.682, 0.323, , , , , 0.361, 0.312, 0.022, 31.954, 38.819
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.449, 1.467, 2.196, 1.648, 0.687, 0.321, , , , , 0.366, 0.312, 0.025, 31.871, 39.342
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 2.244, 0.796, 2.930, 1.272, 0.318, , , , , 0.363, 0.311, 0.025, 32.652, 41.469
