Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.115, 50.757, 2227.203, 0.027
0.050, 0.012, 3.021, 44.879, 0.012
0.061, 0.012, 3.014, 44.691, 0.011
0.048, 0.012, 3.032, 44.428, 0.027
0.052, 0.012, 3.005, 44.622, 0.012
0.049, 0.012, 3.008, 44.651, 0.012
0.060, 0.011, 3.081, 45.525, 0.026
0.050, 0.012, 2.989, 45.104, 0.026
0.049, 0.012, 3.000, 44.588, 0.011
0.061, 0.011, 2.953, 45.520, 0.026
0.048, 0.025, 3.002, 44.416, 0.026
0.047, 0.024, 2.998, 45.543, 0.027
0.046, 0.012, 3.023, 44.382, 0.025
0.051, 0.011, 3.016, 44.904, 0.011
0.049, 0.012, 3.694, 45.946, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.105, 0.072, 9.270, 55.078, 0.026
0.041, 0.016, 3.030, 39.713, 0.011
0.043, 0.023, 3.023, 40.994, 0.011
0.070, 0.016, 3.019, 40.028, 0.011
0.040, 0.015, 3.045, 42.157, 0.011
0.033, 0.013, 3.033, 40.098, 0.012
0.036, 0.013, 2.948, 39.907, 0.027
0.036, 0.012, 3.061, 40.817, 0.027
0.035, 0.012, 3.009, 40.718, 0.011
0.036, 0.012, 2.967, 40.032, 0.011
0.058, 0.016, 3.009, 41.150, 0.011
0.056, 0.016, 3.005, 39.582, 0.011
0.036, 0.011, 2.983, 40.720, 0.025
0.044, 0.016, 3.037, 40.475, 0.011
0.042, 0.017, 3.044, 40.684, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.033, 1.158, 1631.197, 0.020
0.039, 0.017, 1.158, 158.406, 0.026
0.042, 0.015, 1.189, 159.207, 0.011
0.043, 0.015, 1.192, 157.912, 0.012
0.041, 0.016, 1.178, 161.792, 0.011
0.031, 0.012, 1.207, 160.242, 0.027
0.035, 0.013, 1.238, 159.703, 0.027
0.034, 0.012, 1.201, 163.183, 0.026
0.032, 0.012, 1.140, 161.013, 0.026
0.033, 0.012, 1.151, 161.200, 0.011
0.038, 0.016, 1.197, 161.817, 0.011
0.038, 0.016, 1.146, 159.871, 0.011
0.034, 0.013, 1.195, 161.214, 0.027
0.041, 0.016, 1.163, 161.264, 0.026
0.040, 0.015, 1.163, 160.327, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.022, 0.053, 16.309, 131.391, 0.042
0.034, 0.015, 9.770, 10.626, 0.027
0.018, 0.015, 9.839, 10.426, 0.027
0.018, 0.016, 9.945, 10.525, 0.012
0.018, 0.015, 9.858, 10.180, 0.027
0.015, 0.012, 9.752, 10.611, 0.027
0.016, 0.012, 9.725, 10.028, 0.026
0.015, 0.011, 9.732, 10.203, 0.026
0.015, 0.012, 9.671, 10.500, 0.027
0.016, 0.012, 9.791, 10.844, 0.027
0.017, 0.015, 9.737, 9.966, 0.011
0.018, 0.014, 9.766, 10.334, 0.011
0.015, 0.011, 9.778, 11.743, 0.026
0.027, 0.015, 9.768, 10.295, 0.026
0.018, 0.015, 9.926, 10.114, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.158, 0.104, 23.526, 11.333, 0.014
0.079, 0.012, 9.760, 9.243, 0.027
0.079, 0.013, 9.703, 9.199, 0.011
0.052, 0.016, 9.843, 8.904, 0.012
0.079, 0.012, 9.673, 9.131, 0.027
0.043, 0.012, 9.686, 9.771, 0.027
0.041, 0.012, 9.688, 9.239, 0.026
0.045, 0.012, 9.686, 9.004, 0.026
0.040, 0.012, 9.651, 9.332, 0.029
0.042, 0.012, 9.619, 9.079, 0.026
0.051, 0.015, 9.661, 9.026, 0.011
0.050, 0.015, 9.671, 9.452, 0.011
0.042, 0.012, 9.629, 9.100, 0.013
0.067, 0.012, 9.733, 9.023, 0.027
0.050, 0.016, 9.837, 8.907, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.052, 0.037, 13.208, 93.407, 0.026
0.055, 0.013, 12.074, 112.982, 0.012
0.082, 0.012, 12.022, 108.229, 0.013
0.054, 0.015, 12.181, 105.209, 0.012
0.055, 0.019, 12.015, 106.331, 0.012
0.044, 0.012, 12.062, 117.837, 0.027
0.042, 0.012, 12.024, 101.279, 0.026
0.045, 0.012, 12.023, 99.443, 0.012
0.066, 0.012, 11.907, 93.702, 0.012
0.045, 0.012, 12.000, 96.395, 0.012
0.054, 0.016, 12.032, 96.922, 0.012
0.052, 0.017, 11.959, 97.459, 0.012
0.072, 0.011, 12.004, 103.474, 0.011
0.083, 0.012, 12.087, 102.318, 0.011
0.055, 0.016, 12.127, 109.812, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.057, 0.043, 10.242, 258.118, 0.026
0.061, 0.017, 10.459, 260.207, 0.026
0.061, 0.016, 10.508, 266.273, 0.026
0.063, 0.014, 10.476, 280.033, 0.027
0.064, 0.013, 10.490, 286.598, 0.028
0.050, 0.012, 11.396, 316.225, 0.027
