Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.030, 5.140, 72.114, 0.012
0.065, 0.011, 3.014, 44.155, 0.027
0.052, 0.012, 3.022, 44.661, 0.012
0.051, 0.012, 3.073, 45.573, 0.012
0.051, 0.012, 3.001, 45.400, 0.012
0.060, 0.027, 3.008, 45.907, 0.026
0.052, 0.012, 2.997, 44.184, 0.011
0.061, 0.012, 3.041, 45.229, 0.027
0.052, 0.013, 3.026, 45.448, 0.012
0.063, 0.016, 3.018, 44.391, 0.026
0.052, 0.012, 2.999, 44.968, 0.012
0.050, 0.012, 3.003, 45.268, 0.011
0.052, 0.027, 3.035, 45.026, 0.026
0.049, 0.012, 3.004, 45.010, 0.011
0.064, 0.012, 3.082, 44.445, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.073, 0.012, 2.999, 40.959, 0.012
0.037, 0.012, 3.051, 40.865, 0.027
0.035, 0.012, 3.020, 39.429, 0.012
0.035, 0.013, 3.064, 40.107, 0.012
0.035, 0.012, 3.013, 40.608, 0.012
0.035, 0.014, 3.066, 40.079, 0.011
0.035, 0.012, 3.022, 40.465, 0.012
0.035, 0.012, 3.011, 40.475, 0.012
0.034, 0.012, 3.008, 40.649, 0.011
0.035, 0.012, 3.000, 39.906, 0.036
0.032, 0.012, 3.032, 40.774, 0.012
0.033, 0.012, 2.960, 39.913, 0.012
0.054, 0.017, 3.071, 40.655, 0.011
0.035, 0.012, 3.047, 39.079, 0.012
0.035, 0.012, 3.125, 40.132, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.012, 1.127, 172.165, 0.026
0.032, 0.012, 1.192, 155.352, 0.011
0.034, 0.012, 1.239, 160.090, 0.026
0.034, 0.012, 1.156, 162.959, 0.026
0.033, 0.012, 1.262, 161.381, 0.026
0.033, 0.011, 1.162, 159.486, 0.011
0.033, 0.013, 1.152, 159.034, 0.026
0.060, 0.012, 1.166, 160.267, 0.010
0.031, 0.012, 1.187, 159.983, 0.026
0.061, 0.012, 1.147, 161.768, 0.011
0.032, 0.012, 1.217, 159.233, 0.011
0.032, 0.012, 1.202, 162.166, 0.026
0.040, 0.015, 1.213, 159.811, 0.011
0.033, 0.013, 1.161, 159.744, 0.025
0.034, 0.012, 1.152, 161.121, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.012, 10.208, 13.850, 0.013
0.016, 0.012, 9.715, 10.403, 0.027
0.016, 0.011, 9.864, 10.046, 0.027
0.016, 0.012, 9.820, 10.466, 0.027
0.015, 0.013, 9.741, 9.868, 0.026
0.015, 0.011, 9.928, 10.092, 0.011
0.016, 0.012, 9.831, 10.880, 0.012
0.015, 0.013, 9.879, 10.206, 0.026
0.015, 0.012, 9.617, 10.313, 0.026
0.015, 0.012, 9.832, 11.503, 0.027
0.016, 0.012, 9.692, 10.279, 0.026
0.015, 0.012, 9.770, 10.111, 0.027
0.019, 0.015, 9.831, 10.473, 0.027
0.016, 0.012, 9.961, 10.314, 0.027
0.016, 0.012, 9.795, 9.845, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.094, 0.012, 9.830, 8.861, 0.027
0.043, 0.026, 9.771, 9.975, 0.027
0.044, 0.013, 9.729, 9.089, 0.027
0.044, 0.025, 9.734, 8.914, 0.027
0.044, 0.013, 9.659, 9.154, 0.026
0.042, 0.012, 9.743, 8.984, 0.012
0.044, 0.012, 9.629, 9.050, 0.027
0.043, 0.012, 9.711, 8.906, 0.012
0.044, 0.012, 9.633, 8.882, 0.027
0.046, 0.013, 9.607, 9.015, 0.027
0.044, 0.014, 9.678, 9.100, 0.026
0.044, 0.013, 9.651, 9.101, 0.011
0.083, 0.013, 9.691, 9.632, 0.027
0.046, 0.012, 9.740, 9.217, 0.027
0.071, 0.013, 9.741, 9.128, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.047, 0.012, 12.098, 92.563, 0.012
0.049, 0.012, 12.121, 88.147, 0.012
0.047, 0.013, 12.113, 98.732, 0.012
0.047, 0.026, 12.035, 103.163, 0.012
0.046, 0.041, 11.990, 98.207, 0.011
0.045, 0.012, 12.156, 114.001, 0.012
0.046, 0.012, 11.918, 102.119, 0.012
0.046, 0.013, 12.177, 105.736, 0.013
0.045, 0.012, 12.012, 104.722, 0.012
0.047, 0.012, 11.955, 105.016, 0.012
0.046, 0.012, 11.946, 107.860, 0.012
0.044, 0.012, 11.922, 100.632, 0.011
0.070, 0.012, 12.006, 118.606, 0.013
0.048, 0.013, 12.007, 104.433, 0.013
0.047, 0.012, 12.094, 119.211, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.050, 0.013, 10.471, 257.090, 0.027
0.049, 0.013, 10.341, 244.740, 0.027
0.052, 0.013, 10.464, 287.732, 0.027
0.051, 0.013, 10.412, 303.795, 0.027
0.052, 0.013, 10.360, 272.660, 0.026
0.056, 0.012, 10.381, 277.695, 0.027
0.049, 0.013, 10.302, 264.785, 0.027
0.051, 0.013, 10.662, 304.752, 0.026
0.052, 0.012, 10.308, 307.285, 0.026
0.050, 0.013, 10.353, 279.808, 0.027
0.052, 0.012, 10.356, 276.757, 0.027
0.051, 0.013, 10.360, 269.438, 0.027
0.065, 0.015, 10.468, 321.074, 0.027
0.052, 0.013, 10.600, 274.399, 0.027
0.054, 0.012, 10.331, 299.475, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.048, 0.012, 10.050, 26.570, 0.012
0.053, 0.013, 9.927, 21.896, 0.027
0.053, 0.012, 10.068, 21.640, 0.012
0.053, 0.013, 10.032, 22.253, 0.027
0.055, 0.013, 9.915, 21.149, 0.027
0.091, 0.013, 9.919, 21.555, 0.026
0.054, 0.012, 10.651, 21.014, 0.012
0.051, 0.012, 9.988, 20.124, 0.026
0.055, 0.012, 9.971, 20.994, 0.026
0.051, 1.353, 9.888, 21.303, 0.012
0.052, 0.012, 10.694, 22.049, 0.026
0.050, 0.013, 9.928, 22.285, 0.026
0.093, 0.012, 10.020, 21.665, 0.027
0.052, 0.013, 9.973, 23.078, 0.027
0.053, 0.012, 9.924, 21.900, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.085, 0.012, 7.707, 35.178, 0.012
0.054, 0.012, 7.605, 35.920, 0.012
0.055, 0.012, 7.641, 35.401, 0.012
0.054, 0.012, 7.618, 35.602, 0.027
0.057, 0.012, 7.595, 35.386, 0.026
