Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.119, 51.917, 2217.314, 0.010
0.065, 0.011, 1.788, 45.403, 0.026
0.075, 0.025, 1.691, 44.253, 0.011
0.058, 0.012, 1.690, 43.835, 0.011
0.051, 0.012, 1.685, 44.859, 0.012
0.064, 0.011, 1.731, 45.908, 0.026
0.050, 0.012, 1.718, 44.465, 0.012
0.052, 0.012, 1.700, 44.934, 0.010
0.051, 0.012, 1.693, 44.545, 0.012
0.055, 0.012, 1.837, 45.049, 0.012
0.051, 0.012, 1.795, 45.882, 0.026
0.065, 0.011, 1.750, 44.375, 0.026
0.052, 0.012, 1.730, 44.752, 0.011
0.064, 0.011, 1.724, 46.310, 0.026
0.052, 0.012, 1.687, 44.020, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.040, 0.032, 1.703, 41.351, 0.011
0.034, 0.012, 1.768, 39.689, 0.011
0.038, 0.012, 1.778, 39.928, 0.010
0.077, 0.028, 1.653, 40.922, 0.011
0.036, 0.012, 1.705, 39.387, 0.011
0.038, 0.011, 1.754, 41.128, 0.011
0.038, 0.012, 1.743, 39.782, 0.011
0.037, 0.013, 1.727, 39.981, 0.011
0.071, 0.012, 1.655, 41.020, 0.011
0.038, 0.012, 1.780, 40.188, 0.027
0.039, 0.011, 1.773, 40.379, 0.011
0.035, 0.011, 1.682, 39.875, 0.011
0.036, 0.012, 1.689, 40.116, 0.011
0.040, 0.011, 1.691, 39.601, 0.010
0.037, 0.012, 1.702, 40.460, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.036, 1.111, 1594.308, 0.011
0.061, 0.012, 1.127, 155.381, 0.011
0.035, 0.011, 1.136, 159.259, 0.011
0.041, 0.015, 1.158, 161.931, 0.026
0.033, 0.011, 1.131, 160.130, 0.011
0.034, 0.011, 1.149, 158.753, 0.026
0.034, 0.012, 1.148, 161.629, 0.014
0.034, 0.012, 1.130, 160.395, 0.011
0.035, 0.012, 1.178, 159.744, 0.011
0.035, 0.027, 1.202, 161.850, 0.012
0.033, 0.011, 1.153, 160.058, 0.011
0.035, 0.011, 1.148, 156.128, 0.011
0.034, 0.011, 1.202, 158.929, 0.012
0.034, 0.012, 1.196, 159.501, 0.011
0.036, 0.011, 1.136, 160.904, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.014, 0.031, 3.499, 106.629, 0.026
0.017, 0.012, 3.462, 9.976, 0.026
0.015, 0.012, 3.458, 10.012, 0.025
0.035, 0.015, 3.456, 10.432, 0.010
0.015, 0.012, 3.439, 11.569, 0.025
0.015, 0.012, 3.407, 9.855, 0.026
0.016, 0.012, 3.383, 10.020, 0.025
0.014, 0.011, 3.406, 10.352, 0.026
0.015, 0.012, 3.376, 10.171, 0.026
0.033, 0.011, 3.413, 10.668, 0.025
0.017, 0.012, 3.484, 11.784, 0.026
0.017, 0.012, 3.472, 9.435, 0.011
0.015, 0.012, 3.527, 10.204, 0.026
0.015, 0.012, 3.407, 9.639, 0.011
0.015, 0.012, 3.458, 10.538, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.105, 0.068, 8.119, 13.373, 0.014
0.041, 0.024, 3.360, 8.917, 0.026
0.042, 0.011, 3.402, 9.892, 0.026
0.077, 0.012, 3.334, 9.020, 0.027
0.042, 0.011, 3.344, 9.866, 0.026
0.041, 0.011, 3.373, 9.089, 0.030
0.042, 0.012, 3.362, 9.896, 0.015
0.041, 0.012, 3.301, 9.084, 0.011
0.041, 0.011, 3.350, 9.854, 0.026
0.042, 0.025, 3.446, 9.273, 0.026
0.041, 0.012, 3.427, 10.072, 0.026
0.041, 0.011, 3.412, 8.391, 0.011
0.042, 0.011, 3.390, 10.305, 0.027
0.040, 0.011, 3.289, 8.494, 0.012
0.042, 0.012, 3.382, 9.924, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.057, 0.042, 5.054, 92.599, 0.011
0.047, 0.012, 3.925, 95.598, 0.012
0.044, 0.013, 3.882, 105.027, 0.011
0.083, 0.012, 3.942, 97.942, 0.011
0.049, 0.023, 3.883, 107.245, 0.012
0.047, 0.012, 3.839, 108.410, 0.011
0.046, 0.024, 3.856, 110.663, 0.012
0.048, 0.025, 3.942, 108.566, 0.012
0.045, 0.012, 3.905, 97.250, 0.012
0.047, 0.011, 3.983, 112.847, 0.011
0.046, 0.012, 3.976, 103.377, 0.012
0.046, 0.012, 3.949, 102.962, 0.012
0.047, 0.011, 3.985, 105.187, 0.012
0.049, 0.011, 3.889, 131.488, 0.012
0.048, 0.012, 3.949, 105.410, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.051, 0.035, 3.663, 250.784, 0.026
0.052, 0.012, 3.736, 283.101, 0.027
0.049, 0.012, 3.672, 275.520, 0.027
0.062, 0.015, 3.659, 264.013, 0.027
0.054, 0.012, 3.732, 265.974, 0.026
0.055, 0.011, 3.699, 282.220, 0.026
0.054, 0.012, 3.733, 261.125, 0.026
0.053, 0.012, 3.727, 280.413, 0.027
0.052, 0.011, 3.673, 281.097, 0.027
0.049, 0.011, 4.640, 296.751, 0.027
0.050, 0.012, 3.701, 305.373, 0.026
